x,y,z
-285.3563842773437,-11.586798667907717,0.0
-285.8242492675781,-11.477657318115234,0.0
-286.291748046875,-11.366769790649414,0.0
-286.7587890625,-11.254138946533203,0.0
-287.22540283203125,-11.139778137207031,0.0
-287.69158935546875,-11.02367115020752,0.0
-288.1573486328125,-10.9058198928833,0.0
-288.6226501464844,-10.7862548828125,0.0
-289.0875244140625,-10.66494369506836,0.0
-289.55194091796875,-10.541902542114258,0.0
-290.0158996582031,-10.417131423950195,0.0
-290.4793701171875,-10.290630340576172,0.0
-290.9423828125,-10.162398338317873,0.0
-291.4048767089844,-10.032451629638672,0.0
-291.866943359375,-9.900774955749512,0.0
-292.3284912109375,-9.767382621765137,0.0
-292.7895202636719,-9.632275581359863,0.0
-293.25006103515625,-9.495437622070312,0.0
-293.7100830078125,-9.35689926147461,0.0
-294.1695861816406,-9.216630935668944,0.0
-294.62860107421875,-9.074661254882812,0.0
-295.0870361328125,-8.930984497070312,0.0
-295.5449523925781,-8.785591125488281,0.0
-296.0022888183594,-8.638505935668945,0.0
-296.4591064453125,-8.489704132080078,0.0
-296.91534423828125,-8.339208602905273,0.0
-297.3710632324219,-8.187012672424316,0.0
-297.8261413574219,-8.03311538696289,0.0
-298.2807006835937,-7.877525806427002,0.0
-298.73468017578125,-7.720242500305176,0.0
-299.1880187988281,-7.561272621154785,0.0
-299.64080810546875,-7.400609970092773,0.0
-300.0929870605469,-7.238260746002197,0.0
-300.5445556640625,-7.074225425720215,0.0
-300.9954833984375,-6.908512115478516,0.0
-301.4458312988281,-6.741118907928467,0.0
-301.8955383300781,-6.572054862976074,0.0
-302.3446044921875,-6.401304721832275,0.0
-302.79302978515625,-6.228890895843506,0.0
-303.2408142089844,-6.054804801940918,0.0
-303.6879272460937,-5.879047870635986,0.0
-304.1343994140625,-5.701626300811768,0.0
-304.58026123046875,-5.522548675537109,0.0
-305.0253601074219,-5.341805458068848,0.0
-305.4698486328125,-5.159407138824463,0.0
-305.9136047363281,-4.975351333618164,0.0
-306.3567199707031,-4.789638996124268,0.0
-306.7991027832031,-4.60228443145752,0.0
-307.24078369140625,-4.413279533386231,0.0
-307.6817932128906,-4.222626686096191,0.0
-308.1220703125,-4.030337810516357,0.0
-308.56158447265625,-3.836407661437988,0.0
-309.0004577636719,-3.640835762023926,0.0
-309.4385681152344,-3.4436354637146,0.0
-309.8758850097656,-3.244801044464112,0.0
-310.3125,-3.0443387031555176,0.0
-310.74835205078125,-2.8422493934631348,0.0
-311.1835021972656,-2.638538360595703,0.0
-311.61785888671875,-2.43320894241333,0.0
-312.0514221191406,-2.226259231567383,0.0
-312.4842529296875,-2.0176963806152344,0.0
-312.916259765625,-1.8075284957885744,0.0
-313.3475036621094,-1.5957398414611816,0.0
-313.7779235839844,-1.3823537826538086,0.0
-314.2075500488281,-1.1673612594604492,0.0
-314.63641357421875,-0.9507708549499512,0.0
-315.064453125,-0.7325835227966309,0.0
-315.4916381835937,-0.5128049850463867,0.0
-315.91802978515625,-0.2914347648620605,0.0
-316.3436279296875,-0.0684738159179687,0.0
-316.7683410644531,0.1560702323913574,0.0
-317.1922302246094,0.3821897506713867,0.0
-317.61529541015625,0.6098942756652832,0.0
-318.0374755859375,0.8391737937927246,0.0
-318.4588317871094,1.0700221061706543,0.0
-318.8793029785156,1.3024396896362305,0.0
-319.29888916015625,1.536426067352295,0.0
-319.7176513671875,1.7719664573669434,0.0
-320.135498046875,2.009075164794922,0.0
-320.5524597167969,2.247730731964112,0.0
-320.968505859375,2.487948417663574,0.0
-321.3836975097656,2.729705333709717,0.0
-321.7979431152344,2.973016262054444,0.0
-322.2113342285156,3.217859268188477,0.0
-322.6237487792969,3.464249610900879,0.0
-323.0352783203125,3.7121715545654297,0.0
-323.4458923339844,3.961626052856445,0.0
-323.8555603027344,4.212612628936768,0.0
-324.2642822265625,4.465116500854492,0.0
-324.67205810546875,4.719144821166992,0.0
-325.0788879394531,4.974699020385742,0.0
-325.4848022460937,5.231754302978516,0.0
-325.88970947265625,5.490328311920166,0.0
-326.29364013671875,5.750412464141846,0.0
-326.69659423828125,6.011992454528809,0.0
-327.0986328125,6.275074005126953,0.0
-327.4996337890625,6.5396599769592285,0.0
-327.899658203125,6.805732727050781,0.0
-328.2987060546875,7.073294639587402,0.0
-328.6967163085937,7.342336654663086,0.0
-329.0937805175781,7.6128668785095215,0.0
-329.48980712890625,7.884871482849121,0.0
-329.8847961425781,8.15834903717041,0.0
-330.2787475585937,8.43329906463623,0.0
-330.6816711425781,8.716325759887695,0.0
-331.0907592773437,9.003828048706055,0.0
-331.4998474121094,9.291330337524414,0.0
-331.9089050292969,9.578832626342772,0.0
-332.3179931640625,9.866334915161133,0.0
-332.72705078125,10.153837203979492,0.0
-333.1361389160156,10.44133758544922,0.0
-333.5451965332031,10.728839874267578,0.0
-333.95428466796875,11.016342163085938,0.0
-334.3633728027344,11.303844451904297,0.0
-334.7724304199219,11.591346740722656,0.0
-335.1815185546875,11.878849029541016,0.0
-335.5903625488281,12.166193008422852,0.0
-335.9678039550781,12.433505058288574,0.0
-336.3432922363281,12.70350170135498,0.0
-336.7168884277344,12.97617530822754,0.0
-337.0885009765625,13.251510620117188,0.0
-337.4581604003906,13.529491424560549,0.0
-337.8257751464844,13.81011199951172,0.0
-338.1914367675781,14.093343734741213,0.0
-338.5550231933594,14.379179000854492,0.0
-338.9165954589844,14.667610168457031,0.0
-339.27606201171875,14.958610534667969,0.0
-339.6334533691406,15.252172470092772,0.0
-339.9887390136719,15.548282623291016,0.0
-340.3419189453125,15.846920013427734,0.0
-340.6929626464844,16.148069381713867,0.0
-341.04180908203125,16.451719284057617,0.0
-341.38848876953125,16.757856369018555,0.0
-341.7329406738281,17.06645965576172,0.0
-342.0752258300781,17.377517700195312,0.0
-342.415283203125,17.691003799438477,0.0
-342.75311279296875,18.006919860839844,0.0
-343.088623046875,18.325239181518555,0.0
-343.421875,18.64594459533692,0.0
-343.7528381347656,18.96902084350586,0.0
-344.0814819335937,19.29445457458496,0.0
-344.40777587890625,19.622222900390625,0.0
-344.73175048828125,19.95232009887696,0.0
-345.0533142089844,20.28471565246582,0.0
-345.3725280761719,20.6194076538086,0.0
-345.6893615722656,20.95636367797852,0.0
-346.00372314453125,21.295578002929688,0.0
-346.3157043457031,21.637025833129883,0.0
-346.6252136230469,21.980695724487305,0.0
-346.9322509765625,22.32656478881836,0.0
-347.2368469238281,22.67462158203125,0.0
-347.5389404296875,23.02484130859375,0.0
-347.8385009765625,23.37721061706543,0.0
-348.13555908203125,23.73171043395996,0.0
-348.4300537109375,24.08832550048828,0.0
-348.7220153808594,24.447031021118164,0.0
-349.0114440917969,24.80781555175781,0.0
-349.2982177734375,25.170654296875,0.0
-349.5824279785156,25.535533905029297,0.0
-349.864013671875,25.90243530273437,0.0
-350.1430053710937,26.271339416503903,0.0
-350.4193115234375,26.642223358154297,0.0
-350.6929626464844,27.015071868896484,0.0
-350.9639587402344,27.38986587524414,0.0
-351.2322998046875,27.766584396362305,0.0
-351.4978942871094,28.14521026611328,0.0
-351.7607727050781,28.52572250366211,0.0
-352.0209655761719,28.90810775756836,0.0
-352.2784423828125,29.292335510253903,0.0
-352.5331115722656,29.678396224975582,0.0
-352.7850646972656,30.06626510620117,0.0
-353.0342102050781,30.455921173095703,0.0
-353.28057861328125,30.84734916687012,0.0
-353.52410888671875,31.24052619934082,0.0
-353.76483154296875,31.635427474975582,0.0
-354.0027770996094,32.03204727172852,0.0
-354.23785400390625,32.430355072021484,0.0
-354.4700927734375,32.830326080322266,0.0
-354.699462890625,33.2319450378418,0.0
-354.92596435546875,33.63519287109375,0.0
-355.1495666503906,34.0400505065918,0.0
-355.3702697753906,34.446495056152344,0.0
-355.58807373046875,34.8545036315918,0.0
-355.8029479980469,35.264060974121094,0.0
-356.014892578125,35.67513656616211,0.0
-356.2239074707031,36.08772277832031,0.0
-356.42999267578125,36.50178527832031,0.0
-356.633056640625,36.91731262207031,0.0
-356.8332214355469,37.33427429199219,0.0
-357.03033447265625,37.75265502929688,0.0
-357.2244873046875,38.17243957519531,0.0
-357.4156188964844,38.59360122680664,0.0
-357.603759765625,39.016109466552734,0.0
-357.7888488769531,39.43995666503906,0.0
-357.970947265625,39.86510848999024,0.0
-358.14996337890625,40.29155349731445,0.0
-358.325927734375,40.71926498413086,0.0
-358.4988708496094,41.14822769165039,0.0
-358.6687316894531,41.578407287597656,0.0
-358.83551025390625,42.00979232788086,0.0
-358.999267578125,42.442359924316406,0.0
-359.15985107421875,42.87608337402344,0.0
-359.3173217773437,43.310943603515625,0.0
-359.47174072265625,43.74691390991211,0.0
-359.6229858398437,44.18397903442383,0.0
-359.7711486816406,44.62211227416992,0.0
-359.9161682128906,45.06129455566406,0.0
-360.0580444335937,45.50149917602539,0.0
-360.19677734375,45.94270706176758,0.0
-360.3323364257813,46.38489532470703,0.0
-360.46478271484375,46.82803726196289,0.0
-360.593994140625,47.272117614746094,0.0
-360.7200317382813,47.71710968017578,0.0
-360.8429260253906,48.16298675537109,0.0
-360.962646484375,48.60973358154297,0.0
-361.07916259765625,49.05731964111328,0.0
-361.1924743652344,49.50572967529297,0.0
-361.3025512695313,49.95493698120117,0.0
-361.4094543457031,50.4049186706543,0.0
-361.51312255859375,50.855655670166016,0.0
-361.6135864257813,51.30711364746094,0.0
-361.7108154296875,51.75928497314453,0.0
-361.8048095703125,52.212135314941406,0.0
-361.8955383300781,52.665645599365234,0.0
-361.9830932617188,53.11979675292969,0.0
-362.06732177734375,53.57455825805664,0.0
-362.14837646484375,54.029911041259766,0.0
-362.2261352539063,54.4858283996582,0.0
-362.3006286621094,54.942291259765625,0.0
-362.3718872070313,55.39927291870117,0.0
-362.4398498535156,55.85675048828125,0.0
-362.5045471191406,56.3147087097168,0.0
-362.5660095214844,56.77311325073242,0.0
-362.6241455078125,57.23194122314453,0.0
-362.6790771484375,57.69118118286133,0.0
-362.7306518554688,58.15079498291016,0.0
-362.7789611816406,58.61076736450195,0.0
-362.8240051269531,59.071075439453125,0.0
-362.8657531738281,59.53168869018555,0.0
-362.90423583984375,59.99259185791016,0.0
-362.93939208984375,60.453758239746094,0.0
-362.9712524414063,60.9151611328125,0.0
-362.9998168945313,61.37678146362305,0.0
-363.0250854492188,61.83859252929688,0.0
-363.0470886230469,62.300575256347656,0.0
-363.0657348632813,62.76269912719727,0.0
-363.08111572265625,63.22494888305664,0.0
-363.0931701660156,63.687294006347656,0.0
-363.1033020019531,64.17623901367188,0.0
-363.113525390625,64.67613983154297,0.0
-363.1237487792969,65.17603302001953,0.0
-363.1339721679688,65.67593383789062,0.0
-363.1441955566406,66.17582702636719,0.0
-363.1544189453125,66.67572021484375,0.0
-363.1646423339844,67.17561340332031,0.0
-363.17486572265625,67.6755142211914,0.0
-363.1850891113281,68.17540740966797,0.0
-363.1953125,68.67530059814453,0.0
-363.2055358886719,69.17520141601562,0.0
-363.21575927734375,69.67509460449219,0.0
-363.2259826660156,70.17498779296875,0.0
-363.2362060546875,70.67488098144531,0.0
-363.2464294433594,71.1747817993164,0.0
-363.2566528320313,71.67467498779297,0.0
-363.2668762207031,72.17457580566406,0.0
-363.2770690917969,72.67446899414062,0.0
-363.2872924804688,73.17436218261719,0.0
-363.2975158691406,73.67425537109375,0.0
-363.3077392578125,74.17414855957031,0.0
-363.3179626464844,74.6740493774414,0.0
-363.32818603515625,75.17394256591797,0.0
-363.3384094238281,75.67384338378906,0.0
-363.3486328125,76.17373657226562,0.0
-363.3588562011719,76.67362976074219,0.0
-363.36907958984375,77.17352294921875,0.0
-363.3793029785156,77.67342376708984,0.0
-363.3895263671875,78.1733169555664,0.0
-363.3997497558594,78.67321014404297,0.0
-363.4099731445313,79.17311096191406,0.0
-363.4201965332031,79.67300415039062,0.0
-363.430419921875,80.17289733886719,0.0
-363.4406433105469,80.67279052734375,0.0
-363.4508666992188,81.17269134521484,0.0
-363.4610900878906,81.6725845336914,0.0
-363.4713134765625,82.1724853515625,0.0
-363.4815368652344,82.67237854003906,0.0
-363.4917297363281,83.17227172851562,0.0
-363.501953125,83.67216491699219,0.0
-363.5121765136719,84.17206573486328,0.0
-363.52239990234375,84.67195892333984,0.0
-363.5326232910156,85.1718521118164,0.0
-363.5428466796875,85.6717529296875,0.0
-363.5530700683594,86.17164611816406,0.0
-363.5632934570313,86.67153930664062,0.0
-363.5735168457031,87.17143249511719,0.0
-363.583740234375,87.67133331298828,0.0
-363.5939636230469,88.17122650146484,0.0
-363.6041870117188,88.6711196899414,0.0
-363.6144104003906,89.1710205078125,0.0
-363.6246337890625,89.67091369628906,0.0
-363.6348571777344,90.17080688476562,0.0
-363.64495849609375,90.6680908203125,0.0
-363.6545715332031,91.16275024414062,0.0
-363.6636962890625,91.65740966796876,0.0
-363.6723327636719,92.15209197998048,0.0
-363.6804809570313,92.64676666259766,0.0
-363.6881103515625,93.1414566040039,0.0
-363.6952209472656,93.63616943359376,0.0
-363.701904296875,94.13087463378906,0.0
-363.7080993652344,94.62557983398438,0.0
-363.7137145996094,95.12028503417967,0.0
-363.7188720703125,95.61502075195312,0.0
-363.72357177734375,96.10974884033205,0.0
-363.7277526855469,96.60448455810548,0.0
-363.7314758300781,97.0992202758789,0.0
-363.734619140625,97.59395599365234,0.0
-363.7373046875,98.08869934082033,0.0
-363.739501953125,98.5834503173828,0.0
-363.7412414550781,99.07818603515624,0.0
-363.742431640625,99.57293701171876,0.0
-363.7431640625,100.06768798828124,0.0
-363.7433776855469,100.56243896484376,0.0
-363.7431335449219,101.05718231201172,0.0
-363.7423095703125,101.55193328857422,0.0
-363.7410888671875,102.04669189453124,0.0
-363.7392883300781,102.54143524169922,0.0
-363.737060546875,103.0361785888672,0.0
-363.73431396484375,103.53092193603516,0.0
-363.7310791015625,104.0256576538086,0.0
-363.7273559570313,104.5203857421875,0.0
-363.7231140136719,105.01512908935548,0.0
-363.7183837890625,105.50985717773438,0.0
-363.7131652832031,106.00457763671876,0.0
-363.7074279785156,106.4992904663086,0.0
-363.70123291015625,106.99400329589844,0.0
-363.6945190429688,107.48871612548828,0.0
-363.6873474121094,107.98377990722656,0.0
-363.6798706054688,108.48371887207033,0.0
-363.67236328125,108.9836654663086,0.0
-363.6648864746094,109.48360443115234,0.0
-363.6573791503906,109.98355102539062,0.0
-363.64990234375,110.4834976196289,0.0
-363.6423950195313,110.98343658447266,0.0
-363.6349182128906,111.48338317871094,0.0
-363.62744140625,111.98332977294922,0.0
-363.6199340820313,112.48326873779295,0.0
-363.6124572753906,112.98321533203124,0.0
-363.6049499511719,113.48316192626952,0.0
-363.5974731445313,113.98310089111328,0.0
-363.5899658203125,114.48304748535156,0.0
-363.5824890136719,114.98299407958984,0.0
-363.5750122070313,115.4829330444336,0.0
-363.5675048828125,115.98287963867188,0.0
-363.5600280761719,116.48282623291016,0.0
-363.5525207519531,116.9827651977539,0.0
-363.5450439453125,117.4827117919922,0.0
-363.53753662109375,117.98265075683594,0.0
-363.5300598144531,118.48259735107422,0.0
-363.5225524902344,118.9825439453125,0.0
-363.51507568359375,119.48248291015624,0.0
-363.5075988769531,119.98242950439452,0.0
-363.5000915527344,120.4823760986328,0.0
-363.49261474609375,120.98231506347656,0.0
-363.485107421875,121.48226165771484,0.0
-363.4776306152344,121.98220825195312,0.0
-363.4701232910156,122.48214721679688,0.0
-363.462646484375,122.98209381103516,0.0
-363.4551696777344,123.48204040527344,0.0
-363.4476623535156,123.9819793701172,0.0
-363.440185546875,124.48192596435548,0.0
-363.43267822265625,124.98187255859376,0.0
-363.4252014160156,125.4818115234375,0.0
-363.4176940917969,125.98175811767578,0.0
-363.41021728515625,126.48169708251952,0.0
-363.4027404785156,126.9816436767578,0.0
-363.3952331542969,127.4815902709961,0.0
-363.38775634765625,127.98153686523438,0.0
-363.3802490234375,128.48147583007812,0.0
-363.3727722167969,128.98141479492188,0.0
-363.3652648925781,129.48135375976562,0.0
-363.3577880859375,129.98130798339844,0.0
-363.3503112792969,130.48126220703125,0.0
-363.3428039550781,130.981201171875,0.0
-363.3353271484375,131.48114013671875,0.0
-363.3278198242188,131.9810791015625,0.0
-363.3203430175781,132.48101806640625,0.0
-363.3128356933594,132.98097229003906,0.0
-363.3053588867188,133.48092651367188,0.0
-363.2978820800781,133.98086547851562,0.0
-363.2903747558594,134.48080444335938,0.0
-363.2828979492188,134.98074340820312,0.0
-363.275390625,135.48068237304688,0.0
-363.2679138183594,135.9806365966797,0.0
-363.2604064941406,136.48057556152344,0.0
-363.2529296875,136.98052978515625,0.0
-363.2454223632813,137.48046875,0.0
-363.2379455566406,137.98040771484375,0.0
-363.23046875,138.4803466796875,0.0
-363.2229614257813,138.9803009033203,0.0
-363.2154846191406,139.48023986816406,0.0
-363.2079772949219,139.98019409179688,0.0
-363.2005004882813,140.48013305664062,0.0
-363.1929931640625,140.98007202148438,0.0
-363.1855163574219,141.48001098632812,0.0
-363.1780395507813,141.97996520996094,0.0
-363.1705322265625,142.4799041748047,0.0
-363.1630554199219,142.9798583984375,0.0
-363.1555480957031,143.47979736328125,0.0
-363.1480712890625,143.979736328125,0.0
-363.14056396484375,144.47967529296875,0.0
-363.1330871582031,144.97962951660156,0.0
-363.1256103515625,145.4795684814453,0.0
-363.11810302734375,145.97950744628906,0.0
-363.1106262207031,146.47946166992188,0.0
-363.1031188964844,146.97940063476562,0.0
-363.09564208984375,147.47933959960938,0.0
-363.088134765625,147.9792938232422,0.0
-363.0806579589844,148.47923278808594,0.0
-363.07318115234375,148.9791717529297,0.0
-363.065673828125,149.4791259765625,0.0
-363.0581970214844,149.97906494140625,0.0
-363.0506896972656,150.47900390625,0.0
-363.043212890625,150.97894287109375,0.0
-363.0357055664063,151.47889709472656,0.0
-363.0282287597656,151.9788360595703,0.0
