x,y,z
-285.6641621687692,-15.107077597577549,0.0
-286.1451534502136,-14.996761012557595,0.0
-286.6256911883842,-14.884663459520716,0.0
-287.10589715309527,-14.770761746110058,0.0
-287.58562902216534,-14.655070536715607,0.0
-288.06490711861306,-14.53760575979338,0.0
-288.5437952240949,-14.41833536887174,0.0
-289.0221593260116,-14.297294861820632,0.0
-289.5000603226977,-14.17449209155059,0.0
-289.97757690938727,-14.049881885872765,0.0
-290.4545951649783,-13.92350206162505,0.0
-290.93117098763673,-13.795337811001882,0.0
-291.4072492228412,-13.665395571713187,0.0
-291.8828338210532,-13.533681758695236,0.0
-292.3578546018919,-13.400215447905843,0.0
-292.83243745585565,-13.26497191039724,0.0
-293.30652532326286,-13.127955381746384,0.0
-293.7801027250274,-12.989170930824123,0.0
-294.2531299499979,-12.848623085488398,0.0
-294.7256516865253,-12.706320145570482,0.0
-295.1976123975439,-12.562249279027256,0.0
-295.66905652095414,-12.41643510470549,0.0
-296.1399890458036,-12.268841618491711,0.0
-296.6103380573824,-12.11950075012264,0.0
-297.08009266856794,-11.96842167941916,0.0
-297.54931967038306,-11.815577720159045,0.0
-298.01789801387883,-11.66101160307182,0.0
-298.48603378147374,-11.50466857301844,0.0
-298.95348701916726,-11.346586642148878,0.0
-299.420312585615,-11.186798341708933,0.0
-299.88666065500183,-11.02522978855527,0.0
-300.35231480893594,-10.861941462593895,0.0
-300.81736821970406,-10.696927050955994,0.0
-301.28184341041305,-10.53016301967055,0.0
-301.7456999985849,-10.361663986004617,0.0
-302.2088434730585,-10.19146160173561,0.0
-302.67136699385867,-10.01954265421357,0.0
-303.1333253056161,-9.845872726448098,0.0
-303.5946030063354,-9.670479497617157,0.0
-304.05517862360927,-9.493393968225542,0.0
-304.5151560181827,-9.314567516208484,0.0
-304.9744203124517,-9.134034136384704,0.0
-305.4329026649256,-8.951840033398899,0.0
-305.8909125748002,-8.767882718991213,0.0
-306.34813897483696,-8.582215319169762,0.0
-306.8046725126733,-8.394873907275871,0.0
-307.2604985267632,-8.205812154814971,0.0
-307.7156175018192,-8.015068812431979,0.0
-308.1700458921555,-7.822612829620674,0.0
-308.62369086861133,-7.628488350747043,0.0
-309.07664110564656,-7.432673314429549,0.0
-309.5289414748124,-7.235133206895648,0.0
-309.9803542628492,-7.035953298311432,0.0
-310.4310663601277,-6.8351054819672346,0.0
-310.88118017147184,-6.632502104889527,0.0
-311.3303964666933,-6.428257722615418,0.0
-311.77882691145226,-6.222370387823066,0.0
-312.2264548083052,-6.01482125840176,0.0
-312.6733766095677,-5.805599180278113,0.0
-313.11960875525426,-5.594655973814232,0.0
-313.5649251490904,-5.382096454608643,0.0
-314.0094861943206,-5.167881055909163,0.0
-314.45326840353044,-4.95198464065753,0.0
-314.8962440318316,-4.734434357847363,0.0
-315.3383766780693,-4.515241610387317,0.0
-315.77960673077087,-4.29444261253701,0.0
-316.2200682929117,-4.071994610460209,0.0
-316.6597993501105,-3.8478476242855537,0.0
-317.0985940554327,-3.6220963554332255,0.0
-317.5364804850945,-3.394758359311956,0.0
-317.9736627028288,-3.1657285097315357,0.0
-318.40994002048086,-2.935070797644105,0.0
-318.8452839436511,-2.7028407843415687,0.0
-319.2798718565421,-2.468934276582703,0.0
-319.7135059902587,-2.233434558046304,0.0
-320.14627678580945,-1.9963323052374804,0.0
-320.5782332124925,-1.7575662025279186,0.0
-321.0091442265346,-1.5172647499910754,0.0
-321.4392532607529,-1.2753416859083675,0.0
-321.8684984166611,-1.0317651332676423,0.0
-322.29681781002944,-0.7866085441508961,0.0
-322.7241285233491,-0.5398872882062928,0.0
-323.1505863651741,-0.2915698561121762,0.0
-323.5760541474451,-0.0416679929099967,0.0
-324.00067333733966,0.2098257654440529,0.0
-324.42433883604133,0.4629373233251601,0.0
-324.84695648511894,0.7175393188537589,0.0
-325.2687328824217,0.9737752642505888,0.0
-325.68954698164305,1.2315905120135189,0.0
-326.1093697035984,1.490952382638226,0.0
-326.5282433066722,1.7518941578705394,0.0
-326.9460336050169,2.014332984982978,0.0
-327.3629640399439,2.278365016731033,0.0
-327.77898577509694,2.5440365658373,0.0
-328.19389544724066,2.8111898194901537,0.0
-328.6076786462376,3.0797993528272785,0.0
-329.02064301840306,3.3500309681094653,0.0
-329.43260756112846,3.6218504567017575,0.0
-329.84342781603306,3.895103981927965,0.0
-330.2533304532779,4.169944254181768,0.0
-330.6621144928397,4.446268634508427,0.0
-331.0699105889268,4.724111101170164,0.0
-331.47675927131667,5.003548664459849,0.0
-331.8825385031945,5.284497012344021,0.0
-332.2862622870648,5.566264949915672,0.0
-332.6938061011307,5.852532312627444,0.0
-333.10323236107524,6.140272201991003,0.0
-333.5123707435953,6.427809804993731,0.0
-333.9214283607829,6.715312093812157,0.0
-334.3305164955485,7.002814382630522,0.0
-334.7395696442034,7.290313530905223,0.0
-335.14865777896904,7.577813912374949,0.0
-335.55771986468915,7.865319341736961,0.0
-335.9667577517003,8.152786316370886,0.0
-336.3758961342204,8.440323919373682,0.0
-336.7849537514079,8.727826208192042,0.0
-337.1940227343346,9.01531503691882,0.0
-337.607857910068,9.306173346361822,0.0
-338.00088912589683,9.58454653135333,0.0
-338.39664687064334,9.869117333324372,0.0
-338.79040558767514,10.156507493141657,0.0
-339.1821076718822,10.446727026805126,0.0
-339.57180737102146,10.73977880790213,0.0
-339.9592720468675,11.035550597045436,0.0
-340.34464442815965,11.334050932153367,0.0
-340.72790789365774,11.635354648019716,0.0
-341.10902259889843,11.93937571442484,0.0
-341.4879538190109,12.246132952671465,0.0
-341.86464938299224,12.555551557214466,0.0
-342.23910472932675,12.867638270564418,0.0
-342.61131594148964,13.182368029746014,0.0
-342.98138782422654,13.499841633600834,0.0
-343.34914927654864,13.81995538378759,0.0
-343.7146100832151,14.142677668809798,0.0
-344.0776559279884,14.46793885020556,0.0
-344.43833584698706,14.795713864117772,0.0
-344.79673139458737,15.126105261215075,0.0
-345.15289981790283,15.459171397007896,0.0
-345.50659615695776,15.79474396537672,0.0
-345.8577892269922,16.13271522284885,0.0
-346.20662884879954,16.473242181099895,0.0
-346.5530697400536,16.81629926973439,0.0
-346.8969804300055,17.16176345085952,0.0
-347.23849244443136,17.50973033281376,0.0
-347.57746361613505,17.86011882610873,0.0
-347.91383613878594,18.21280146855672,0.0
-348.24786108536074,18.568042041035085,0.0
-348.57922980527434,18.92560639118663,0.0
-348.908023935584,19.285456326625763,0.0
-349.2343276352524,19.647773935975547,0.0
-349.55791118143424,20.01228120884098,0.0
-349.87891687645885,20.379089755764006,0.0
-350.1973948238493,20.748304413623323,0.0
-350.51315220025305,21.119725106234696,0.0
-350.8262734570156,21.49339496194696,0.0
-351.13668870447856,21.86928809392232,0.0
-351.44432154766304,22.247247137600784,0.0
-351.7494543603003,22.62760919235747,0.0
-352.0517923756299,23.01013886990831,0.0
-352.3513235169195,23.394688862199857,0.0
-352.6480909573585,23.781371025430413,0.0
-352.94217549512683,24.17023337046045,0.0
-353.2334902871307,24.561262549782757,0.0
-353.52190520141727,24.95422640625504,0.0
-353.8074687270501,25.34916723142656,0.0
-354.09034744149693,25.74629637092435,0.0
-354.3703938996333,26.14552379667621,0.0
-354.64742678079244,26.54652361341339,0.0
-354.92157462595674,26.949417598225573,0.0
-355.1930255183677,27.354500340293047,0.0
-355.4614798138741,27.761456100313648,0.0
-355.72701680211213,28.170238257027066,0.0
-355.98966107468874,28.58100513302404,0.0
-356.2493877579825,28.993657643898143,0.0
-356.50612558190045,29.40815712362008,0.0
-356.75976937501963,29.824254545034783,0.0
-357.01054949966715,30.242269299618364,0.0
-357.25835430253585,30.662141864860548,0.0
-357.50312837659664,31.083702185498613,0.0
-357.7448968818605,31.50703002398527,0.0
-357.98365564347483,31.932100393495503,0.0
-358.2193702875854,32.358888518838725,0.0
-358.4519890709132,32.78727651008804,0.0
-358.6815673428665,33.217342286441536,0.0
-358.90806783091057,33.64905917116347,0.0
-359.1314495809165,34.08231754055029,0.0
-359.3517104647098,34.51710238157166,0.0
-359.56898613087293,34.953650888516975,0.0
-359.783003307422,35.39158787745399,0.0
-359.9939735103905,35.831062290519405,0.0
-360.2017984376621,36.27217662058252,0.0
-360.4064280499357,36.71461479363557,0.0
-360.607880579679,37.15851748499657,0.0
-360.80619857447584,37.60388226260638,0.0
-361.0012757333765,38.05059937041339,0.0
-361.19321336759896,38.4987259783671,0.0
-361.3819645705052,38.94836017634268,0.0
-361.56739368417055,39.39907617327241,0.0
-361.7496509772623,39.85114305229312,0.0
-361.9287160645649,40.30463263169223,0.0
-362.1044378381365,40.75914751457115,0.0
-362.2770640205699,41.215147439905,0.0
-362.4464394552932,41.67261471494408,0.0
-362.6123639876066,42.1308178336988,0.0
-362.7751250115634,42.590344742157214,0.0
-362.93456211380345,43.05107895862422,0.0
-363.0906948767727,43.51278226989517,0.0
-363.2435674259472,43.97574654799677,0.0
-363.3931100299729,44.43973768310524,0.0
-363.5393576539317,44.90484538023875,0.0
-363.6822120816277,45.37082772815947,0.0
-363.8218338456919,45.83798286705755,0.0
-363.95809749127056,46.30629742124452,0.0
-364.0909078237486,46.775199696990086,0.0
-364.22039355737047,47.244992708319565,0.0
-364.3465810138275,47.71587279798726,0.0
-364.46940846936894,48.18770309956464,0.0
-364.5888754392317,48.66047246914209,0.0
-364.70489564092526,49.13392980800243,0.0
-364.81756034522766,49.60816682973704,0.0
-364.9268319205667,50.08326432377609,0.0
-365.0327175586553,50.55908804882677,0.0
-365.1352107137616,51.03574026933492,0.0
-365.2343079933943,51.51317854511976,0.0
-365.3299141741291,51.99106234890664,0.0
-365.42220862703925,52.46980790378164,0.0
-365.5109943335628,52.94916292265354,0.0
-365.596405517662,53.4289986924755,0.0
-365.678398054856,53.90973678092087,0.0
-365.7569061876823,54.39079722877391,0.0
-365.8320169144123,54.87248794539658,0.0
-365.90366836353473,55.35479299042992,0.0
-365.9718414179516,55.83735114411926,0.0
-366.03663067670766,56.32057728871767,0.0
-366.09789978921714,56.804119773912674,0.0
-366.15579909324487,57.28818674307973,0.0
-366.2101863207404,57.77285331414722,0.0
-366.2610913382757,58.257539998273614,0.0
-366.3085642863978,58.74267406258316,0.0
-366.3525629326948,59.22811381396547,0.0
-366.3931273748879,59.71395974077845,0.0
-366.4301941562289,60.20018195276055,0.0
-366.46377677095455,60.68652647333656,0.0
-366.4938846256967,61.1730888274561,0.0
-366.5205120506028,61.65972700903897,0.0
-366.5437074079549,62.14676669667567,0.0
-366.56336593600975,62.63394789774875,0.0
-366.57957590987,63.12113983489452,0.0
-366.5922186767499,63.6056881270958,0.0
-366.6025607007836,64.10420736327083,0.0
-366.61279369489256,64.60457633003251,0.0
-366.6230170835644,65.10446951850888,0.0
-366.6332404722364,65.60437033638017,0.0
-366.6434638497445,66.1042629789824,0.0
-366.6536872384164,66.60415616745877,0.0
-366.66391063825193,67.10404990180986,0.0
-366.6741340269238,67.60395071968095,0.0
-366.684357404432,68.10384336228299,0.0
-366.6945808042676,68.60373709663408,0.0
-366.7048041929394,69.10363791450517,0.0
-366.7150275704476,69.6035305571072,0.0
-366.7252509591195,70.10342374558377,0.0
-366.7354743589551,70.60331747993486,0.0
-366.7456977476269,71.10321829780575,0.0
-366.75592113629887,71.60311148628251,0.0
-366.7661467068248,72.10311907079561,0.0
-366.77633956678807,72.60301171421096,0.0
-366.7865607735727,73.1027981352322,0.0
-366.7967841622445,73.60269132370897,0.0
-366.80700756208006,74.10258505805986,0.0
-366.81723095075193,74.60248587593095,0.0
-366.8274543394238,75.10237906440751,0.0
-366.8376777280957,75.60227988227861,0.0
-366.8479011056039,76.10217252488064,0.0
-366.8581244942757,76.6020657133572,0.0
-366.8683478941113,77.1019594477083,0.0
-366.8785712827832,77.60186026557939,0.0
-366.88879466029135,78.10175290818142,0.0
-366.8990180601269,78.60164664253232,0.0
-366.90924144879887,79.10154746040361,0.0
-366.919464826307,79.60144010300584,0.0
-366.92968821497885,80.1013332914822,0.0
-366.9399116148144,80.6012270258331,0.0
-366.9501350034864,81.10112784370439,0.0
-366.9603583921582,81.60102103218115,0.0
-366.97058178083006,82.10092185005205,0.0
-366.9808073402256,82.6009212601096,0.0
-366.9910002113193,83.10081444858616,0.0
-367.0012214292676,83.60060141548173,0.0
-367.0114448179394,84.10050223335283,0.0
-367.0216681954476,84.60039487595486,0.0
-367.0318915952832,85.10028861030595,0.0
-367.0421149839551,85.60018942817705,0.0
-367.0523383614632,86.10008207077888,0.0
-367.0625617501352,86.59997525925564,0.0
-367.0727851499707,87.09986899360693,0.0
-367.08300853864256,87.59976981147783,0.0
-367.0932319161507,88.09966245407966,0.0
-367.1034553159864,88.59955618843095,0.0
-367.1136787046582,89.09945700630225,0.0
-367.1239020821664,89.59934964890408,0.0
-367.1341303914332,90.09948384578158,0.0
-367.14426745984167,90.59854388484052,0.0
-367.1539439294538,91.09647179848396,0.0
-367.1631324092786,91.594585782965,0.0
-367.1718291891322,92.09272222176554,0.0
-367.1800359942517,92.59095858553776,0.0
-367.1877220099672,93.08931985729068,0.0
-367.1948808586415,93.58737901743332,0.0
-367.2016078444837,94.08532160035114,0.0
-367.2078500431442,94.58380433315617,0.0
-367.2135071707175,95.08218045156288,0.0
-367.2186984058032,95.58015498929068,0.0
-367.2234308166287,96.07833697735214,0.0
-367.2276410222618,96.57652690214492,0.0
-367.2313915585233,97.07493254683162,0.0
-367.2345584138259,97.57333843060172,0.0
-367.237262074354,98.07142826076644,0.0
-367.2394742523113,98.5695253423926,0.0
-367.24122611392966,99.0678232264758,0.0
-367.2424250339227,99.5661365064209,0.0
-367.243162462839,100.06434170310943,0.0
-367.2433776838823,100.5625469104083,0.0
-367.2431315057808,101.06096040457136,0.0
-367.2423020981487,101.55916551443497,0.0
-367.24107255274566,102.05737837321584,0.0
-367.2392593258892,102.5556840480109,0.0
-367.2370163201034,103.05377362922484,0.0
-367.234250017104,103.55207920639648,0.0
-367.2309925665341,104.0502693930968,0.0
-367.22724256264246,104.54855927344816,0.0
-367.2229701339676,105.04686451480572,0.0
-367.2182068783956,105.54504728104683,0.0
-367.2129507403228,106.04333010933686,0.0
-367.20717348425904,106.54149704196811,0.0
-367.200935060478,107.0396635525053,0.0
-367.1941746751988,107.5378125184419,0.0
-367.18696818314027,108.03530134906605,0.0
-367.1794776643934,108.5361634440026,0.0
-367.1719703401746,109.03611003824106,0.0
-367.164493533534,109.5360490030846,0.0
-367.1569862153106,110.03599519724968,0.0
-367.1495094026746,110.53594219156098,0.0
-367.1420020784559,111.03588115640493,0.0
-367.1345268764628,111.53572056353772,0.0
-367.1270484651746,112.03577434488128,0.0
-367.1195411409559,112.53571330972522,0.0
-367.1120643403106,113.03565950389049,0.0
-367.10455701009647,113.5356064982016,0.0
-367.0970802034559,114.03554546304557,0.0
-367.0895728852325,114.5354916572108,0.0
-367.08209767127306,115.03533186367518,0.0
-367.0746192659559,115.53537761636586,0.0
-367.0671119477325,116.03532381053112,0.0
-367.05963513509647,116.53527080484244,0.0
-367.0521278108777,117.03520976968618,0.0
-367.0446510042371,117.53515636392449,0.0
-367.0371436800184,118.0350953287682,0.0
-367.0296668793731,118.53504152293328,0.0
-367.02215954915897,119.03498851724476,0.0
-367.0146843411949,119.53482069424176,0.0
-367.0072059418731,120.03487367625355,0.0
-366.99969861165897,120.53482067056508,0.0
-366.9922218050184,121.03475963540885,0.0
-366.984714486795,121.5347058295739,0.0
-366.97723767415897,122.0346528238854,0.0
-366.9697303499402,122.53459178872914,0.0
-366.9622551479472,123.03443119586171,0.0
-366.95477673665897,123.53448497720572,0.0
-366.9472694124402,124.03442394204949,0.0
-366.939792611795,124.53437013621452,0.0
-366.9322852815809,125.03431713052603,0.0
-366.9248084749402,125.53425609536976,0.0
-366.9173011507215,126.03420268960804,0.0
-366.90982594275744,126.53403486660504,0.0
-366.9023475434356,127.03408784861684,0.0
-366.89484021921686,127.53403444285514,0.0
-366.8873634065809,128.03398143716666,0.0
-366.87985607636654,128.53392080208974,0.0
-366.8723792697259,129.0338597669335,0.0
-366.8648719574981,129.53379793162466,0.0
-366.85739676145135,130.03364456972537,0.0
-366.84991834421686,130.5337063788903,0.0
-366.8424110080072,131.0336461438866,0.0
-366.83493420136654,131.53358510873016,0.0
-366.82742687714784,132.0335240735741,0.0
-366.8199500824981,132.53346223826549,0.0
-366.8124427702698,133.03341566176977,0.0
-366.804967550291,133.53326389849846,0.0
-366.7974891330072,134.03331045052744,0.0
-366.7899818087884,134.5332494153708,0.0
-366.78250500214784,135.03318838021474,0.0
-366.77499768992,135.5331265449061,0.0
-366.76752088327936,136.03308076853872,0.0
-366.7600135590606,136.53301973338247,0.0
-366.75253675242,137.0329739570151,0.0
-366.7450294162104,137.5329137220116,0.0
-366.7375542082706,138.03274589819455,0.0
-366.73007581492,138.53279085154634,0.0
-366.7225684907013,139.03274507517935,0.0
-366.7150916840606,139.5326840400233,0.0
-366.70758435984186,140.0326382636557,0.0
-366.7001075412104,140.53257802865224,0.0
-366.69260021699154,141.0325169934962,0.0
-366.68512502099406,141.5323483711545,0.0
-366.6776466157013,142.03240938181995,0.0
-366.6701392914825,142.53234834666392,0.0
-366.66266248484186,143.03230257029654,0.0
-366.65515514863216,143.53224233529286,0.0
-366.64767834199154,144.0321813001366,0.0
-366.6401710297637,144.5321194648278,0.0
-366.6326958217753,145.03196690142815,0.0
-366.62521740449154,145.53201345345693,0.0
-366.6177100922637,146.0319516181481,0.0
-366.6102332856231,146.5319058417809,0.0
-366.6027259494134,147.03184560677724,0.0
-366.5952491547637,147.5317837714684,0.0
-366.587741830545,148.03173799510122,0.0
-366.5802666106144,148.53157097143654,0.0
-366.5727882172637,149.03161592478872,0.0
-366.565280893045,149.53157014842154,0.0
-366.5578040744134,150.03150991341786,0.0
-366.55029675019466,150.5314488782616,0.0
-366.542819955545,151.0313870429526,0.0
