timestamp,x,y,velocity,pitch
1758178341.884409904,19446.941406,19482.212891,17.490738,0.185720
1758178341.984317064,19446.941406,19482.212891,17.490738,0.185720
1758178342.084180355,19446.941406,19482.212891,17.490738,0.185720
1758178342.184110403,19448.402344,19481.267578,17.493004,-0.072414
1758178342.285131216,19448.402344,19481.267578,17.493004,-0.072414
1758178342.384646654,19448.402344,19481.267578,17.493004,-0.072414
1758178342.484763145,19448.402344,19481.267578,17.493004,-0.072414
1758178342.584561348,19449.837891,19480.277344,17.467485,-0.120696
1758178342.686849356,19449.837891,19480.277344,17.467485,-0.120696
1758178342.784484625,19449.837891,19480.277344,17.467485,-0.120696
1758178342.884717941,19451.238281,19479.222656,17.497107,0.107903
1758178342.984711885,19451.238281,19479.222656,17.497107,0.107903
1758178343.084820271,19451.238281,19479.222656,17.497107,0.107903
1758178343.184204102,19452.628906,19478.160156,17.505968,0.101039
1758178343.284640551,19452.628906,19478.160156,17.505968,0.101039
1758178343.384335995,19452.628906,19478.160156,17.505968,0.101039
1758178343.484611511,19452.628906,19478.160156,17.505968,0.101039
1758178343.585288048,19454.017578,19477.091797,17.508751,0.138147
1758178343.684502125,19454.017578,19477.091797,17.508751,0.138147
1758178343.785501957,19454.017578,19477.091797,17.508751,0.138147
1758178343.884406567,19455.400391,19476.013672,17.513624,0.204571
1758178343.984506369,19455.400391,19476.013672,17.513624,0.204571
1758178344.084150076,19455.400391,19476.013672,17.513624,0.204571
1758178344.184085608,19456.767578,19474.917969,17.511822,0.249452
1758178344.284582138,19456.767578,19474.917969,17.511822,0.249452
1758178344.384216070,19456.767578,19474.917969,17.511822,0.249452
1758178344.484267235,19456.767578,19474.917969,17.511822,0.249452
1758178344.584579468,19458.117188,19473.806641,17.500963,0.251167
1758178344.684582949,19458.117188,19473.806641,17.500963,0.251167
1758178344.783972740,19458.117188,19473.806641,17.500963,0.251167
1758178344.885087490,19459.455078,19472.677734,17.495915,0.241106
1758178344.984535694,19459.455078,19472.677734,17.495915,0.241106
1758178345.083987713,19459.455078,19472.677734,17.495915,0.241106
1758178345.184189558,19460.781250,19471.541016,17.497515,0.242943
1758178345.284725189,19460.781250,19471.541016,17.497515,0.242943
1758178345.385276556,19460.781250,19471.541016,17.497515,0.242943
1758178345.485463858,19460.781250,19471.541016,17.497515,0.242943
1758178345.585371733,19462.097656,19470.388672,17.499266,0.244384
1758178345.684770584,19462.097656,19470.388672,17.499266,0.244384
1758178345.784644604,19462.097656,19470.388672,17.499266,0.244384
1758178345.884746552,19463.400391,19469.220703,17.501615,0.249773
1758178345.984544992,19463.400391,19469.220703,17.501615,0.249773
1758178346.084178448,19463.400391,19469.220703,17.501615,0.249773
1758178346.185158253,19464.693359,19468.039062,17.502135,0.254028
1758178346.284436941,19464.693359,19468.039062,17.502135,0.254028
1758178346.384680986,19464.693359,19468.039062,17.502135,0.254028
1758178346.484189987,19464.693359,19468.039062,17.502135,0.254028
1758178346.584292889,19465.970703,19466.843750,17.502572,0.263181
1758178346.684626579,19465.970703,19466.843750,17.502572,0.263181
1758178346.784782887,19465.970703,19466.843750,17.502572,0.263181
1758178346.884109974,19467.232422,19465.628906,17.502370,0.273645
1758178346.984260559,19467.232422,19465.628906,17.502370,0.273645
1758178347.084641218,19467.232422,19465.628906,17.502370,0.273645
1758178347.184246540,19468.478516,19464.400391,17.502407,0.282278
1758178347.284515858,19468.478516,19464.400391,17.502407,0.282278
1758178347.384903908,19468.478516,19464.400391,17.502407,0.282278
1758178347.483909845,19468.478516,19464.400391,17.502407,0.282278
1758178347.584600925,19469.708984,19463.156250,17.502226,0.290167
1758178347.684590816,19469.708984,19463.156250,17.502226,0.290167
1758178347.784686327,19469.708984,19463.156250,17.502226,0.290167
1758178347.884703875,19470.923828,19461.900391,17.503230,0.303657
1758178347.985342264,19470.923828,19461.900391,17.503230,0.303657
1758178348.084554195,19470.923828,19461.900391,17.503230,0.303657
1758178348.183842421,19472.125000,19460.625000,17.503968,0.309838
1758178348.284159899,19472.125000,19460.625000,17.503968,0.309838
1758178348.384163141,19472.125000,19460.625000,17.503968,0.309838
1758178348.484593868,19472.125000,19460.625000,17.503968,0.309838
1758178348.584681511,19473.306641,19459.333984,17.505357,0.316053
1758178348.684343100,19473.306641,19459.333984,17.505357,0.316053
1758178348.784899712,19473.306641,19459.333984,17.505357,0.316053
1758178348.884232283,19474.474609,19458.027344,17.504889,0.319400
1758178348.984832287,19474.474609,19458.027344,17.504889,0.319400
1758178349.085371971,19474.474609,19458.027344,17.504889,0.319400
1758178349.184226751,19475.623047,19456.710938,17.505583,0.323737
1758178349.286495447,19475.623047,19456.710938,17.505583,0.323737
1758178349.385191679,19475.623047,19456.710938,17.505583,0.323737
1758178349.485338449,19475.623047,19456.710938,17.505583,0.323737
1758178349.584637642,19476.755859,19455.376953,17.505431,0.326961
1758178349.684222460,19476.755859,19455.376953,17.505431,0.326961
1758178349.784775019,19476.755859,19455.376953,17.505431,0.326961
1758178349.884721518,19477.873047,19454.029297,17.506025,0.322781
1758178349.984835386,19477.873047,19454.029297,17.506025,0.322781
1758178350.084257364,19477.873047,19454.029297,17.506025,0.322781
1758178350.184451342,19478.972656,19452.666016,17.506129,0.325725
1758178350.284612894,19478.972656,19452.666016,17.506129,0.325725
1758178350.384495497,19478.972656,19452.666016,17.506129,0.325725
1758178350.484236956,19478.972656,19452.666016,17.506129,0.325725
1758178350.584183216,19480.054688,19451.291016,17.506214,0.323382
1758178350.684608221,19480.054688,19451.291016,17.506214,0.323382
1758178350.785011768,19480.054688,19451.291016,17.506214,0.323382
1758178350.884705305,19481.119141,19449.900391,17.505838,0.318751
1758178350.984467506,19481.119141,19449.900391,17.505838,0.318751
1758178351.083833456,19481.119141,19449.900391,17.505838,0.318751
1758178351.184637785,19482.169922,19448.498047,17.505937,0.313185
1758178351.284254074,19482.169922,19448.498047,17.505937,0.313185
1758178351.384781361,19482.169922,19448.498047,17.505937,0.313185
1758178351.484786272,19482.169922,19448.498047,17.505937,0.313185
1758178351.584636450,19483.201172,19447.087891,17.505470,0.313902
1758178351.684327126,19483.201172,19447.087891,17.505470,0.313902
1758178351.784080744,19483.201172,19447.087891,17.505470,0.313902
1758178351.884213924,19484.214844,19445.660156,17.505283,0.309353
1758178351.984573603,19484.214844,19445.660156,17.505283,0.309353
1758178352.084289074,19484.214844,19445.660156,17.505283,0.309353
1758178352.183922291,19485.212891,19444.222656,17.505228,0.307577
1758178352.284589767,19485.212891,19444.222656,17.505228,0.307577
1758178352.384830236,19485.212891,19444.222656,17.505228,0.307577
1758178352.483908415,19485.212891,19444.222656,17.505228,0.307577
1758178352.584209681,19486.191406,19442.773438,17.504902,0.308766
1758178352.684345245,19486.191406,19442.773438,17.504902,0.308766
1758178352.784509659,19486.191406,19442.773438,17.504902,0.308766
1758178352.884835482,19487.156250,19441.312500,17.506821,0.313813
1758178352.984772444,19487.156250,19441.312500,17.506821,0.313813
1758178353.084541082,19487.156250,19441.312500,17.506821,0.313813
1758178353.184805632,19488.101562,19439.839844,17.506186,0.316217
1758178353.285177946,19488.101562,19439.839844,17.506186,0.316217
1758178353.384939194,19488.101562,19439.839844,17.506186,0.316217
1758178353.485009432,19488.101562,19439.839844,17.506186,0.316217
1758178353.584496975,19489.033203,19438.357422,17.505296,0.311122
1758178353.684643984,19489.033203,19438.357422,17.505296,0.311122
1758178353.784249544,19489.033203,19438.357422,17.505296,0.311122
1758178353.884500027,19489.949219,19436.865234,17.505007,0.305453
1758178353.984649181,19489.949219,19436.865234,17.505007,0.305453
1758178354.084503174,19489.949219,19436.865234,17.505007,0.305453
1758178354.184220791,19490.843750,19435.361328,17.502793,0.301976
1758178354.284235954,19490.843750,19435.361328,17.502793,0.301976
1758178354.384496927,19490.843750,19435.361328,17.502793,0.301976
1758178354.485503197,19490.843750,19435.361328,17.502793,0.301976
1758178354.585907221,19491.722656,19433.847656,17.503787,0.301778
1758178354.685301304,19491.722656,19433.847656,17.503787,0.301778
1758178354.784310102,19491.722656,19433.847656,17.503787,0.301778
1758178354.884727478,19492.578125,19432.320312,17.504229,0.308390
1758178354.984276772,19492.578125,19432.320312,17.504229,0.308390
1758178355.084263325,19492.578125,19432.320312,17.504229,0.308390
1758178355.184692144,19493.417969,19430.785156,17.505430,0.309428
1758178355.284273863,19493.417969,19430.785156,17.505430,0.309428
1758178355.384794712,19493.417969,19430.785156,17.505430,0.309428
1758178355.484823704,19493.417969,19430.785156,17.505430,0.309428
1758178355.584273100,19494.236328,19429.238281,17.506242,0.311914
1758178355.684256315,19494.236328,19429.238281,17.506242,0.311914
1758178355.785716057,19494.236328,19429.238281,17.506242,0.311914
1758178355.884812355,19495.035156,19427.679688,17.507728,0.312748
1758178355.983841658,19495.035156,19427.679688,17.507728,0.312748
1758178356.083838463,19495.035156,19427.679688,17.507728,0.312748
1758178356.184600353,19495.816406,19426.113281,17.506363,0.309298
1758178356.284827709,19495.816406,19426.113281,17.506363,0.309298
1758178356.384214878,19495.816406,19426.113281,17.506363,0.309298
1758178356.484565020,19495.816406,19426.113281,17.506363,0.309298
1758178356.584171772,19496.574219,19424.537109,17.506863,0.313424
1758178356.684683800,19496.574219,19424.537109,17.506863,0.313424
1758178356.784232855,19496.574219,19424.537109,17.506863,0.313424
1758178356.884665012,19497.316406,19422.951172,17.506666,0.313902
1758178356.984699726,19497.316406,19422.951172,17.506666,0.313902
1758178357.084832907,19497.316406,19422.951172,17.506666,0.313902
1758178357.184286118,19498.039062,19421.355469,17.506158,0.316101
1758178357.285426378,19498.039062,19421.355469,17.506158,0.316101
1758178357.384287119,19498.039062,19421.355469,17.506158,0.316101
1758178357.484202147,19498.039062,19421.355469,17.506158,0.316101
1758178357.585495710,19498.740234,19419.751953,17.505886,0.316641
1758178357.684640169,19498.740234,19419.751953,17.505886,0.316641
1758178357.785006285,19498.740234,19419.751953,17.505886,0.316641
1758178357.884806395,19499.421875,19418.140625,17.507067,0.317761
1758178357.985147238,19499.421875,19418.140625,17.507067,0.317761
1758178358.084715128,19499.421875,19418.140625,17.507067,0.317761
1758178358.184911251,19500.085938,19416.519531,17.507871,0.316368
1758178358.284786940,19500.085938,19416.519531,17.507871,0.316368
1758178358.385878563,19500.085938,19416.519531,17.507871,0.316368
1758178358.484341860,19500.085938,19416.519531,17.507871,0.316368
1758178358.584265947,19500.730469,19414.894531,17.510857,0.321497
1758178358.684185982,19500.730469,19414.894531,17.510857,0.321497
1758178358.784313917,19500.730469,19414.894531,17.510857,0.321497
1758178358.884674311,19501.357422,19413.257812,17.510266,0.317768
1758178358.984521866,19501.357422,19413.257812,17.510266,0.317768
1758178359.083970308,19501.357422,19413.257812,17.510266,0.317768
1758178359.184691191,19501.962891,19411.615234,17.510118,0.314284
1758178359.284668207,19501.962891,19411.615234,17.510118,0.314284
1758178359.384463072,19501.962891,19411.615234,17.510118,0.314284
1758178359.485440731,19501.962891,19411.615234,17.510118,0.314284
1758178359.584771872,19502.548828,19409.964844,17.509119,0.310248
1758178359.684834242,19502.548828,19409.964844,17.509119,0.310248
1758178359.784354687,19502.548828,19409.964844,17.509119,0.310248
1758178359.884634018,19503.117188,19408.308594,17.508811,0.311907
1758178359.985204697,19503.117188,19408.308594,17.508811,0.311907
1758178360.084284544,19503.117188,19408.308594,17.508811,0.311907
1758178360.184362650,19503.662109,19406.648438,17.508248,0.313615
1758178360.285617113,19503.662109,19406.648438,17.508248,0.313615
1758178360.385592937,19503.662109,19406.648438,17.508248,0.313615
1758178360.484266281,19503.662109,19406.648438,17.508248,0.313615
1758178360.584249973,19504.183594,19404.974609,17.507532,0.308554
1758178360.685183764,19504.183594,19404.974609,17.507532,0.308554
1758178360.784721613,19504.183594,19404.974609,17.507532,0.308554
1758178360.884204626,19504.689453,19403.300781,17.509517,0.314564
1758178360.984666109,19504.689453,19403.300781,17.509517,0.314564
1758178361.084740639,19504.689453,19403.300781,17.509517,0.314564
1758178361.184206486,19505.173828,19401.617188,17.508582,0.310965
1758178361.284581184,19505.173828,19401.617188,17.508582,0.310965
1758178361.384300709,19505.173828,19401.617188,17.508582,0.310965
1758178361.484913349,19505.173828,19401.617188,17.508582,0.310965
1758178361.584333420,19505.636719,19399.929688,17.509529,0.313840
1758178361.685075283,19505.636719,19399.929688,17.509529,0.313840
1758178361.785969734,19505.636719,19399.929688,17.509529,0.313840
1758178361.884123802,19506.078125,19398.236328,17.509705,0.310500
1758178361.984550953,19506.078125,19398.236328,17.509705,0.310500
1758178362.084840298,19506.078125,19398.236328,17.509705,0.310500
1758178362.184686899,19506.500000,19396.537109,17.511522,0.314920
1758178362.284283161,19506.500000,19396.537109,17.511522,0.314920
1758178362.386117697,19506.500000,19396.537109,17.511522,0.314920
1758178362.484633207,19506.500000,19396.537109,17.511522,0.314920
1758178362.584723711,19506.902344,19394.833984,17.511945,0.314059
1758178362.684651852,19506.902344,19394.833984,17.511945,0.314059
1758178362.785092354,19506.902344,19394.833984,17.511945,0.314059
1758178362.884329081,19507.285156,19393.121094,17.510356,0.308888
1758178362.984292746,19507.285156,19393.121094,17.510356,0.308888
1758178363.084318399,19507.285156,19393.121094,17.510356,0.308888
1758178363.184128523,19507.646484,19391.410156,17.509752,0.309237
1758178363.284784317,19507.646484,19391.410156,17.509752,0.309237
1758178363.384816170,19507.646484,19391.410156,17.509752,0.309237
1758178363.484795570,19507.646484,19391.410156,17.509752,0.309237
1758178363.584717751,19507.984375,19389.693359,17.509224,0.308451
1758178363.684862375,19507.984375,19389.693359,17.509224,0.308451
1758178363.784847021,19507.984375,19389.693359,17.509224,0.308451
1758178363.884819269,19508.306641,19387.968750,17.511479,0.304176
1758178363.984855652,19508.306641,19387.968750,17.511479,0.304176
