timestamp,x,y,velocity,pitch
1223.009893,19073.152344,19508.847656,10.980219,0.155305
1223.029893,19073.373047,19508.847656,11.004191,0.155271
1223.049893,19073.591797,19508.847656,11.028127,0.155257
1223.069893,19073.812500,19508.847656,11.052024,0.155230
1223.089893,19074.035156,19508.847656,11.075883,0.155209
1223.109893,19074.257812,19508.847656,11.099705,0.155175
1223.129893,19074.480469,19508.847656,11.123491,0.155161
1223.149893,19074.701172,19508.847656,11.147238,0.155141
1223.169893,19074.923828,19508.847656,11.170949,0.155114
1223.189893,19075.148438,19508.847656,11.194626,0.155079
1223.209893,19075.373047,19508.847656,11.218264,0.155073
1223.229893,19075.597656,19508.847656,11.241867,0.155052
1223.249893,19075.824219,19508.847656,11.265431,0.155018
1223.269893,19076.048828,19508.847656,11.288960,0.155011
1223.289893,19076.273438,19508.847656,11.312450,0.154984
1223.309893,19076.500000,19508.847656,11.335905,0.154970
1223.329893,19076.728516,19508.847656,11.359323,0.154950
1223.349893,19076.955078,19508.847656,11.382702,0.154922
1223.369893,19077.183594,19508.847656,11.406046,0.154909
1223.389893,19077.410156,19508.847656,11.429353,0.154888
1223.409893,19077.640625,19508.847656,11.452621,0.154861
1223.429893,19077.871094,19508.847656,11.475856,0.154847
1223.449893,19078.101562,19508.847656,11.499055,0.154827
1223.469893,19078.330078,19508.847656,11.522221,0.154813
1223.489893,19078.560547,19508.847656,11.545348,0.154793
1223.509893,19078.792969,19508.847656,11.568437,0.154765
1223.529893,19079.025391,19508.847656,11.591491,0.154758
1223.549893,19079.257812,19508.847656,11.614510,0.154731
1223.569893,19079.490234,19508.847656,11.637492,0.154717
1223.589893,19079.722656,19508.847656,11.660439,0.154697
1223.609893,19079.955078,19508.847656,11.683351,0.154670
1223.629893,19080.189453,19508.847656,11.706227,0.154663
1223.649893,19080.423828,19508.847656,11.729069,0.154635
1223.669893,19080.660156,19508.847656,11.751876,0.154622
1223.689893,19080.894531,19508.847656,11.774647,0.154608
1223.709893,19081.128906,19508.847656,11.797383,0.154588
1223.729893,19081.365234,19508.847656,11.820082,0.154574
1223.749893,19081.603516,19508.847656,11.842745,0.154540
1223.769893,19081.841797,19508.847656,11.865373,0.154533
1223.789893,19082.078125,19508.847656,11.887968,0.154513
1223.809893,19082.316406,19508.847656,11.910528,0.154465
1223.829893,19082.552734,19508.847656,11.933056,0.154444
1223.849893,19082.792969,19508.847656,11.955542,0.154444
1223.869893,19083.033203,19508.847656,11.977996,0.154437
1223.889893,19083.273438,19508.847656,12.000415,0.154383
1223.909893,19083.513672,19508.847656,12.022805,0.154383
1223.929893,19083.753906,19508.847656,12.045153,0.154376
1223.949893,19083.994141,19508.847656,12.067469,0.154321
1223.969893,19084.236328,19508.847656,12.089755,0.154321
1223.989893,19084.480469,19508.847656,12.112000,0.154314
1224.009893,19084.722656,19508.847656,12.134212,0.154308
1224.029893,19084.964844,19508.847656,12.156389,0.154287
1224.049893,19085.207031,19508.847656,12.178532,0.154280
1224.069893,19085.451172,19508.847656,12.200639,0.154253
1224.089893,19085.697266,19508.847656,12.222713,0.154246
1224.109893,19085.941406,19508.847656,12.244753,0.154226
1224.129893,19086.187500,19508.847656,12.266760,0.154212
1224.149893,19086.431641,19508.847656,12.288733,0.154157
1224.169893,19086.677734,19508.847656,12.310678,0.154151
1224.189893,19086.923828,19508.847656,12.332581,0.154130
1224.209893,19087.171875,19508.847656,12.354450,0.154089
1224.229893,19087.419922,19508.847656,12.376294,0.154089
1224.249893,19087.667969,19508.847656,12.398095,0.154082
1224.269893,19087.914062,19508.847656,12.419864,0.154034
1224.289893,19088.164062,19508.847656,12.441605,0.154034
1224.309893,19088.414062,19508.847656,12.463307,0.154028
1224.329893,19088.664062,19508.847656,12.484976,0.154014
1224.349893,19088.914062,19508.847656,12.506609,0.154000
1224.369893,19089.164062,19508.847656,12.528210,0.153987
1224.389893,19089.414062,19508.847656,12.549778,0.153966
1224.409893,19089.664062,19508.847656,12.571314,0.153952
1224.429893,19089.917969,19508.847656,12.592816,0.153898
1224.449893,19090.169922,19508.847656,12.614290,0.153898
1224.469893,19090.421875,19508.847656,12.635724,0.153877
1224.489893,19090.673828,19508.847656,12.657127,0.153836
1224.509893,19090.927734,19508.847656,12.678503,0.153836
1224.529893,19091.181641,19508.847656,12.699839,0.153789
1224.549893,19091.437500,19508.847656,12.721150,0.153789
1224.569893,19091.691406,19508.847656,12.742420,0.153782
1224.589893,19091.947266,19508.847656,12.763657,0.153775
1224.609893,19092.201172,19508.847656,12.784861,0.153761
1224.629893,19092.457031,19508.847656,12.806035,0.153748
1224.649893,19092.714844,19508.847656,12.827175,0.153734
1224.669893,19092.972656,19508.847656,12.848283,0.153686
1224.689893,19093.230469,19508.847656,12.869365,0.153679
1224.709893,19093.486328,19508.847656,12.890408,0.153666
1224.729893,19093.744141,19508.847656,12.911417,0.153618
1224.749893,19094.001953,19508.847656,12.932402,0.153618
1224.769893,19094.261719,19508.847656,12.953346,0.153577
1224.789893,19094.521484,19508.847656,12.974267,0.153577
1224.809893,19094.781250,19508.847656,12.995148,0.153536
1224.829893,19095.042969,19508.847656,13.016002,0.153536
1224.849893,19095.302734,19508.847656,13.036816,0.153495
1224.869893,19095.562500,19508.847656,13.057604,0.153495
1224.889893,19095.824219,19508.847656,13.078356,0.153461
1224.909893,19096.087891,19508.847656,13.099083,0.153461
1224.929893,19096.349609,19508.847656,13.119772,0.153427
1224.949893,19096.611328,19508.847656,13.140434,0.153433
1224.969893,19096.875000,19508.847656,13.161058,0.153392
1224.989893,19097.136719,19508.847656,13.181657,0.153399
1225.009893,19097.402344,19508.847656,13.202219,0.153358
1225.029893,19097.667969,19508.847656,13.222757,0.153365
1225.049893,19097.931641,19508.847656,13.243257,0.153324
1225.069893,19098.197266,19508.847656,13.263729,0.153331
1225.089893,19098.462891,19508.847656,13.284163,0.153290
1225.109893,19098.726562,19508.847656,13.304574,0.153297
1225.129893,19098.994141,19508.847656,13.324947,0.153256
1225.149893,19099.261719,19508.847656,13.345296,0.153263
1225.169893,19099.529297,19508.847656,13.365607,0.153222
1225.189893,19099.796875,19508.847656,13.385891,0.153194
1225.209893,19100.064453,19508.847656,13.406144,0.153201
1225.229893,19100.332031,19508.847656,13.426361,0.153167
1225.249893,19100.601562,19508.847656,13.446554,0.153174
1225.269893,19100.871094,19508.847656,13.466708,0.153140
1225.289893,19101.140625,19508.847656,13.486840,0.153106
1225.309893,19101.410156,19508.847656,13.506940,0.153119
1225.329893,19101.681641,19508.847656,13.527000,0.153078
1225.349893,19101.951172,19508.847656,13.547038,0.153058
1225.369893,19102.222656,19508.847656,13.567043,0.153065
1225.389893,19102.494141,19508.847656,13.587012,0.153037
1225.409893,19102.767578,19508.847656,13.606959,0.153010
1225.429893,19103.039062,19508.847656,13.626874,0.153017
1225.449893,19103.312500,19508.847656,13.646753,0.152983
1225.469893,19103.583984,19508.847656,13.666608,0.152962
1225.489893,19103.857422,19508.847656,13.686434,0.152976
1225.509893,19104.132812,19508.847656,13.706221,0.152942
1225.529893,19104.406250,19508.847656,13.725985,0.152914
1225.549893,19104.681641,19508.847656,13.745718,0.152901
1225.569893,19104.957031,19508.847656,13.765421,0.152907
1225.589893,19105.232422,19508.847656,13.785085,0.152880
1225.609893,19105.507812,19508.847656,13.804727,0.152853
1225.629893,19105.785156,19508.847656,13.824340,0.152832
1225.649893,19106.062500,19508.847656,13.843919,0.152819
1225.669893,19106.339844,19508.847656,13.863472,0.152832
1225.689893,19106.617188,19508.847656,13.882987,0.152805
1225.709893,19106.894531,19508.847656,13.902478,0.152784
1225.729893,19107.171875,19508.847656,13.921943,0.152764
1225.749893,19107.451172,19508.847656,13.941375,0.152744
1225.769893,19107.730469,19508.847656,13.960779,0.152723
1225.789893,19108.011719,19508.847656,13.980152,0.152709
1225.809893,19108.291016,19508.847656,13.999497,0.152723
1225.829893,19108.570312,19508.847656,14.018804,0.152730
1225.849893,19108.851562,19508.847656,14.038083,0.152730
1225.869893,19109.130859,19508.847656,14.057332,0.152689
1225.889893,19109.414062,19508.847656,14.076561,0.152662
1225.909893,19109.695312,19508.847656,14.095759,0.152641
1225.929893,19109.978516,19508.847656,14.114925,0.152614
1225.949893,19110.261719,19508.847656,14.134064,0.152593
1225.969893,19110.542969,19508.847656,14.153173,0.152580
1225.989893,19110.826172,19508.847656,14.172253,0.152566
1226.009893,19111.109375,19508.847656,14.191305,0.152545
1226.029893,19111.394531,19508.847656,14.210328,0.152532
1226.049893,19111.679688,19508.847656,14.229322,0.152518
1226.069893,19111.964844,19508.847656,14.248286,0.152504
1226.089893,19112.250000,19508.847656,14.267220,0.152491
1226.109893,19112.535156,19508.847656,14.286124,0.152477
1226.129893,19112.820312,19508.847656,14.305000,0.152463
1226.149893,19113.107422,19508.847656,14.323847,0.152450
1226.169893,19113.394531,19508.847656,14.342666,0.152436
1226.189893,19113.681641,19508.847656,14.361456,0.152450
1226.209893,19113.968750,19508.847656,14.380212,0.152422
1226.229893,19114.257812,19508.847656,14.398946,0.152375
1226.249893,19114.544922,19508.847656,14.417659,0.152395
1226.269893,19114.832031,19508.847656,14.436328,0.152347
1226.289893,19115.123047,19508.847656,14.454982,0.152341
1226.309893,19115.412109,19508.847656,14.473601,0.152327
1226.329893,19115.701172,19508.847656,14.492191,0.152286
1226.349893,19115.992188,19508.847656,14.510760,0.152286
1226.369893,19116.281250,19508.847656,14.529291,0.152279
1226.389893,19116.572266,19508.847656,14.547795,0.152265
1226.409893,19116.863281,19508.847656,14.566271,0.152265
1226.429893,19117.156250,19508.847656,14.584721,0.152245
1226.449893,19117.449219,19508.847656,14.603141,0.152231
1226.469893,19117.740234,19508.847656,14.621534,0.152218
1226.489893,19118.033203,19508.847656,14.639900,0.152204
1226.509893,19118.326172,19508.847656,14.658235,0.152224
1226.529893,19118.619141,19508.847656,14.676538,0.152197
1226.549893,19118.912109,19508.847656,14.694281,0.152170
1226.569893,19119.207031,19508.847656,14.709918,0.152122
1226.589893,19119.501953,19508.847656,14.726734,0.152088
1226.609893,19119.796875,19508.847656,14.744138,0.152020
1226.629893,19120.091797,19508.847656,14.761861,0.151958
1226.649893,19120.386719,19508.847656,14.779746,0.151944
1226.669893,19120.681641,19508.847656,14.797706,0.151890
1226.689893,19120.978516,19508.847656,14.815712,0.151856
1226.709893,19121.275391,19508.847656,14.833725,0.151856
1226.729893,19121.574219,19508.847656,14.851732,0.151828
1226.749893,19121.871094,19508.847656,14.869729,0.151801
1226.769893,19122.167969,19508.847656,14.887708,0.151787
1226.789893,19122.466797,19508.847656,14.905660,0.151821
1226.809893,19122.763672,19508.847656,14.923584,0.151794
1226.829893,19123.062500,19508.847656,14.941491,0.151787
1226.849893,19123.361328,19508.847656,14.959372,0.151808
1226.869893,19123.662109,19508.847656,14.977217,0.151794
1226.889893,19123.962891,19508.847656,14.995045,0.151787
1226.909893,19124.261719,19508.847656,15.012845,0.151808
1226.929893,19124.562500,19508.847656,15.030610,0.151794
1226.949893,19124.861328,19508.847656,15.048356,0.151787
1226.969893,19125.164062,19508.847656,15.066070,0.151808
1226.989893,19125.466797,19508.847656,15.083755,0.151794
1227.009893,19125.767578,19508.847656,15.101419,0.151787
1227.029893,19126.070312,19508.847656,15.119055,0.151787
1227.049893,19126.373047,19508.847656,15.136666,0.151808
1227.069893,19126.675781,19508.847656,15.154242,0.151794
1227.089893,19126.978516,19508.847656,15.171800,0.151787
1227.109893,19127.281250,19508.847656,15.189330,0.151801
1227.129893,19127.587891,19508.847656,15.206826,0.151787
1227.149893,19127.892578,19508.847656,15.224306,0.151774
1227.169893,19128.197266,19508.847656,15.241756,0.151767
1227.189893,19128.501953,19508.847656,15.259180,0.151787
1227.209893,19128.806641,19508.847656,15.276572,0.151767
1227.229893,19129.111328,19508.845703,15.293946,0.151753
1227.249893,19129.417969,19508.843750,15.311290,0.151760
1227.269893,19129.724609,19508.841797,15.328605,0.151739
1227.289893,19130.031250,19508.841797,15.345352,0.151726
1227.309893,19130.339844,19508.841797,15.358502,0.151658
1227.329893,19130.646484,19508.841797,15.367601,0.151514
1227.349893,19130.955078,19508.841797,15.379626,0.151330
1227.369893,19131.261719,19508.841797,15.393732,0.151152
1227.389893,19131.570312,19508.841797,15.408880,0.150995
1227.409893,19131.876953,19508.841797,15.424764,0.150838
1227.429893,19132.185547,19508.841797,15.441131,0.150715
1227.449893,19132.496094,19508.841797,15.457782,0.150619
1227.469893,19132.806641,19508.841797,15.474598,0.150551
1227.489893,19133.115234,19508.841797,15.491499,0.150510
1227.509893,19133.425781,19508.841797,15.508442,0.150483
1227.529893,19133.736328,19508.841797,15.525402,0.150455
1227.549893,19134.044922,19508.841797,15.542359,0.150455
1227.569893,19134.355469,19508.841797,15.559305,0.150483
1227.589893,19134.667969,19508.841797,15.576233,0.150483
1227.609893,19134.980469,19508.841797,15.593141,0.150517
1227.629893,19135.292969,19508.841797,15.610025,0.150544
1227.649893,19135.605469,19508.841797,15.626360,0.150578
1227.669893,19135.917969,19508.841797,15.640644,0.150578
1227.689893,19136.230469,19508.841797,15.656063,0.150551
1227.709893,19136.542969,19508.841797,15.672068,0.150551
1227.729893,19136.857422,19508.841797,15.688384,0.150551
1227.749893,19137.171875,19508.841797,15.704860,0.150551
1227.769893,19137.486328,19508.841797,15.721422,0.150551
1227.789893,19137.802734,19508.841797,15.738024,0.150585
1227.809893,19138.117188,19508.841797,15.754634,0.150612
1227.829893,19138.431641,19508.841797,15.771246,0.150647
1227.849893,19138.748047,19508.841797,15.787842,0.150647
1227.869893,19139.062500,19508.841797,15.804430,0.150674
1227.889893,19139.378906,19508.841797,15.820991,0.148919
1227.909893,19139.695312,19508.841797,15.837426,0.149151
1227.929893,19140.013672,19508.841797,15.853964,0.149363
1227.949893,19140.330078,19508.841797,15.870477,0.149595
1227.969893,19140.648438,19508.841797,15.886957,0.149786
1227.989893,19140.966797,19508.841797,15.903414,0.150005
1228.009893,19141.283203,19508.841797,15.919839,0.150203
1228.029893,19141.601562,19508.841797,15.936239,0.150360
1228.049893,19141.919922,19508.841797,15.952615,0.150517
1228.069893,19142.240234,19508.841797,15.968963,0.150653
1228.089893,19142.560547,19508.841797,15.985293,0.150783
1228.109893,19142.880859,19508.841797,16.001592,0.150879
1228.129893,19143.201172,19508.841797,16.017868,0.150995
1228.149893,19143.521484,19508.841797,16.034118,0.151056
1228.169893,19143.841797,19508.841797,16.050346,0.151132
1228.189893,19144.162109,19508.841797,16.066544,0.151186
1228.209893,19144.484375,19508.841797,16.082724,0.151227
1228.229893,19144.806641,19508.841797,16.098871,0.151282
1228.249893,19145.128906,19508.841797,16.114998,0.151282
1228.269893,19145.451172,19508.841797,16.131101,0.151309
1228.289893,19145.775391,19508.841797,16.147180,0.151323
1228.309893,19146.097656,19508.841797,16.163231,0.151309
1228.329893,19146.419922,19508.841797,16.179264,0.151316
1228.349893,19146.744141,19508.841797,16.195269,0.151309
1228.369893,19147.068359,19508.839844,16.211247,0.151282
1228.389893,19147.392578,19508.839844,16.227210,0.151282
1228.409893,19147.718750,19508.839844,16.243133,0.151261
1228.429893,19148.042969,19508.839844,16.259041,0.151248
1228.449893,19148.369141,19508.839844,16.274923,0.151200
1228.469893,19148.693359,19508.839844,16.290789,0.151186
1228.489893,19149.017578,19508.839844,16.306625,0.151152
1228.509893,19149.345703,19508.839844,16.322434,0.151118
1228.529893,19149.673828,19508.839844,16.338223,0.151091
1228.549893,19150.000000,19508.839844,16.353985,0.151036
1228.569893,19150.328125,19508.839844,16.369730,0.151009
1228.589893,19150.656250,19508.839844,16.385446,0.150974
1228.609893,19150.982422,19508.839844,16.401136,0.150974
1228.629893,19151.310547,19508.839844,16.416806,0.150974
1228.649893,19151.638672,19508.839844,16.432450,0.150879
1228.669893,19151.968750,19508.839844,16.447559,0.150845
1228.689893,19152.298828,19508.839844,16.460658,0.150783
1228.709893,19152.628906,19508.839844,16.474854,0.150715
