timestamp,x,y,velocity,pitch
1758178341.779576540,19470.982422,19461.833984,17.557066,0.301771
1758178341.879657269,19472.183594,19460.552734,17.552454,0.308786
1758178341.979581356,19472.183594,19460.552734,17.552454,0.308786
1758178342.079432964,19472.183594,19460.552734,17.552454,0.308786
1758178342.178817987,19473.369141,19459.259766,17.549826,0.316477
1758178342.279557705,19473.369141,19459.259766,17.549826,0.316477
1758178342.379642248,19473.369141,19459.259766,17.549826,0.316477
1758178342.479629278,19473.369141,19459.259766,17.549826,0.316477
1758178342.579726934,19474.537109,19457.949219,17.544720,0.323478
1758178342.679848194,19474.537109,19457.949219,17.544720,0.323478
1758178342.779416800,19474.537109,19457.949219,17.544720,0.323478
1758178342.879632473,19475.685547,19456.626953,17.542358,0.325308
1758178342.979512691,19475.685547,19456.626953,17.542358,0.325308
1758178343.079472065,19475.685547,19456.626953,17.542358,0.325308
1758178343.179080009,19475.685547,19456.626953,17.542358,0.325308
1758178343.279556751,19476.820312,19455.289062,17.541570,0.328860
1758178343.379120827,19476.820312,19455.289062,17.541570,0.328860
1758178343.479603529,19476.820312,19455.289062,17.541570,0.328860
1758178343.579576015,19477.939453,19453.937500,17.540228,0.324502
1758178343.679567575,19477.939453,19453.937500,17.540228,0.324502
1758178343.779531956,19477.939453,19453.937500,17.540228,0.324502
1758178343.879537344,19479.041016,19452.570312,17.539123,0.324577
1758178343.979486227,19479.041016,19452.570312,17.539123,0.324577
1758178344.079451561,19479.041016,19452.570312,17.539123,0.324577
1758178344.178972721,19480.125000,19451.193359,17.538418,0.322043
1758178344.279453278,19480.125000,19451.193359,17.538418,0.322043
1758178344.379472733,19480.125000,19451.193359,17.538418,0.322043
1758178344.479489326,19480.125000,19451.193359,17.538418,0.322043
1758178344.579556704,19481.191406,19449.800781,17.537988,0.311149
1758178344.679522753,19481.191406,19449.800781,17.537988,0.311149
1758178344.779217720,19481.191406,19449.800781,17.537988,0.311149
1758178344.879423141,19482.240234,19448.396484,17.536960,0.315049
1758178344.979488611,19482.240234,19448.396484,17.536960,0.315049
1758178345.078743935,19482.240234,19448.396484,17.536960,0.315049
1758178345.179410696,19483.273438,19446.980469,17.536100,0.313663
1758178345.279133797,19483.273438,19446.980469,17.536100,0.313663
1758178345.379198790,19483.273438,19446.980469,17.536100,0.313663
1758178345.480249166,19483.273438,19446.980469,17.536100,0.313663
1758178345.580474138,19484.291016,19445.552734,17.535471,0.308014
1758178345.680162668,19484.291016,19445.552734,17.535471,0.308014
1758178345.779458523,19484.291016,19445.552734,17.535471,0.308014
1758178345.879548073,19485.289062,19444.111328,17.533819,0.306962
1758178345.979634047,19485.289062,19444.111328,17.533819,0.306962
1758178346.079513788,19485.289062,19444.111328,17.533819,0.306962
1758178346.179238081,19485.289062,19444.111328,17.533819,0.306962
1758178346.279196978,19486.271484,19442.658203,17.533381,0.305548
1758178346.379605770,19486.271484,19442.658203,17.533381,0.305548
1758178346.479481220,19486.271484,19442.658203,17.533381,0.305548
1758178346.579616308,19487.234375,19441.195312,17.530914,0.306744
1758178346.679687023,19487.234375,19441.195312,17.530914,0.306744
1758178346.779512167,19487.234375,19441.195312,17.530914,0.306744
1758178346.879534483,19488.179688,19439.718750,17.529904,0.309899
1758178346.979473114,19488.179688,19439.718750,17.529904,0.309899
1758178347.079526663,19488.179688,19439.718750,17.529904,0.309899
1758178347.178891420,19489.111328,19438.232422,17.527712,0.309524
1758178347.279464722,19489.111328,19438.232422,17.527712,0.309524
1758178347.379597187,19489.111328,19438.232422,17.527712,0.309524
1758178347.479567051,19489.111328,19438.232422,17.527712,0.309524
1758178347.580286264,19490.025391,19436.736328,17.525838,0.306696
1758178347.679285526,19490.025391,19436.736328,17.525838,0.306696
1758178347.779146194,19490.025391,19436.736328,17.525838,0.306696
1758178347.879552364,19490.917969,19435.230469,17.524461,0.305105
1758178347.980378151,19490.917969,19435.230469,17.524461,0.305105
1758178348.079542637,19490.917969,19435.230469,17.524461,0.305105
1758178348.178675652,19491.792969,19433.710938,17.524525,0.305767
1758178348.279500961,19491.792969,19433.710938,17.524525,0.305767
1758178348.379508257,19491.792969,19433.710938,17.524525,0.305767
1758178348.479482889,19491.792969,19433.710938,17.524525,0.305767
1758178348.579101562,19492.650391,19432.181641,17.523317,0.303383
1758178348.679181099,19492.650391,19432.181641,17.523317,0.303383
1758178348.779231310,19492.650391,19432.181641,17.523317,0.303383
1758178348.879258394,19493.486328,19430.642578,17.523094,0.302639
1758178348.979821920,19493.486328,19430.642578,17.523094,0.302639
1758178349.079030991,19493.486328,19430.642578,17.523094,0.302639
1758178349.178900242,19494.302734,19429.093750,17.523616,0.301109
1758178349.279099226,19494.302734,19429.093750,17.523616,0.301109
1758178349.379638672,19494.302734,19429.093750,17.523616,0.301109
1758178349.479625940,19494.302734,19429.093750,17.523616,0.301109
1758178349.579628706,19495.101562,19427.531250,17.522978,0.300399
1758178349.679454088,19495.101562,19427.531250,17.522978,0.300399
1758178349.779106617,19495.101562,19427.531250,17.522978,0.300399
1758178349.879578590,19495.878906,19425.962891,17.522038,0.301403
1758178349.979565382,19495.878906,19425.962891,17.522038,0.301403
1758178350.079517841,19495.878906,19425.962891,17.522038,0.301403
1758178350.179395914,19495.878906,19425.962891,17.522038,0.301403
1758178350.280153036,19496.638672,19424.386719,17.521640,0.305808
1758178350.379627705,19496.638672,19424.386719,17.521640,0.305808
1758178350.479526758,19496.638672,19424.386719,17.521640,0.305808
1758178350.579550266,19497.378906,19422.798828,17.520518,0.305391
1758178350.679614782,19497.378906,19422.798828,17.520518,0.305391
1758178350.779483080,19497.378906,19422.798828,17.520518,0.305391
1758178350.879160166,19498.097656,19421.199219,17.519364,0.303445
1758178350.979384422,19498.097656,19421.199219,17.519364,0.303445
1758178351.078708649,19498.097656,19421.199219,17.519364,0.303445
1758178351.178918600,19498.798828,19419.595703,17.518962,0.304121
1758178351.279128075,19498.798828,19419.595703,17.518962,0.304121
1758178351.379296064,19498.798828,19419.595703,17.518962,0.304121
1758178351.479114771,19498.798828,19419.595703,17.518962,0.304121
1758178351.579471827,19499.482422,19417.984375,17.517650,0.305781
1758178351.679459095,19499.482422,19417.984375,17.517650,0.305781
1758178351.778904676,19499.482422,19417.984375,17.517650,0.305781
1758178351.879463196,19500.144531,19416.361328,17.517409,0.307502
1758178351.979385376,19500.144531,19416.361328,17.517409,0.307502
1758178352.079593658,19500.144531,19416.361328,17.517409,0.307502
1758178352.178869009,19500.789062,19414.732422,17.516302,0.309257
1758178352.279151917,19500.789062,19414.732422,17.516302,0.309257
1758178352.379621744,19500.789062,19414.732422,17.516302,0.309257
1758178352.479006529,19500.789062,19414.732422,17.516302,0.309257
1758178352.579718590,19501.410156,19413.095703,17.516032,0.310138
1758178352.679117441,19501.410156,19413.095703,17.516032,0.310138
1758178352.779537201,19501.410156,19413.095703,17.516032,0.310138
1758178352.879466534,19502.015625,19411.451172,17.516112,0.309715
1758178352.979528904,19502.015625,19411.451172,17.516112,0.309715
1758178353.079514027,19502.015625,19411.451172,17.516112,0.309715
1758178353.179423332,19502.015625,19411.451172,17.516112,0.309715
1758178353.279707432,19502.601562,19409.802734,17.515553,0.308294
1758178353.379761219,19502.601562,19409.802734,17.515553,0.308294
1758178353.479914427,19502.601562,19409.802734,17.515553,0.308294
1758178353.579468727,19503.164062,19408.142578,17.513215,0.305487
1758178353.679470301,19503.164062,19408.142578,17.513215,0.305487
1758178353.779108286,19503.164062,19408.142578,17.513215,0.305487
1758178353.879179955,19503.708984,19406.480469,17.514611,0.307154
1758178353.979829788,19503.708984,19406.480469,17.514611,0.307154
1758178354.079464912,19503.708984,19406.480469,17.514611,0.307154
1758178354.179531574,19504.230469,19404.806641,17.513852,0.302010
1758178354.279754162,19504.230469,19404.806641,17.513852,0.302010
1758178354.379487753,19504.230469,19404.806641,17.513852,0.302010
1758178354.479750872,19504.230469,19404.806641,17.513852,0.302010
1758178354.579639673,19504.734375,19403.130859,17.514233,0.301136
1758178354.679617405,19504.734375,19403.130859,17.514233,0.301136
1758178354.779482841,19504.734375,19403.130859,17.514233,0.301136
1758178354.879615307,19505.214844,19401.445312,17.511669,0.296854
1758178354.979723215,19505.214844,19401.445312,17.511669,0.296854
1758178355.079469919,19505.214844,19401.445312,17.511669,0.296854
1758178355.179654837,19505.214844,19401.445312,17.511669,0.296854
1758178355.279253960,19505.677734,19399.757812,17.513075,0.305917
1758178355.379202127,19505.677734,19399.757812,17.513075,0.305917
1758178355.479655266,19505.677734,19399.757812,17.513075,0.305917
1758178355.579508066,19506.119141,19398.062500,17.511540,0.303581
1758178355.679535866,19506.119141,19398.062500,17.511540,0.303581
1758178355.779588938,19506.119141,19398.062500,17.511540,0.303581
1758178355.880438328,19506.535156,19396.365234,17.511243,0.305740
1758178355.978629112,19506.535156,19396.365234,17.511243,0.305740
1758178356.078646898,19506.535156,19396.365234,17.511243,0.305740
1758178356.178982258,19506.933594,19394.662109,17.511720,0.306648
1758178356.279134035,19506.933594,19394.662109,17.511720,0.306648
1758178356.379143476,19506.933594,19394.662109,17.511720,0.306648
1758178356.479630947,19506.933594,19394.662109,17.511720,0.306648
1758178356.579528809,19507.312500,19392.951172,17.511394,0.303691
1758178356.679604769,19507.312500,19392.951172,17.511394,0.303691
1758178356.779620171,19507.312500,19392.951172,17.511394,0.303691
1758178356.879505873,19507.671875,19391.240234,17.510870,0.299347
1758178356.979461432,19507.671875,19391.240234,17.510870,0.299347
1758178357.079106808,19507.671875,19391.240234,17.510870,0.299347
1758178357.179012775,19508.009766,19389.521484,17.510629,0.298233
1758178357.279610872,19508.009766,19389.521484,17.510629,0.298233
1758178357.379540682,19508.009766,19389.521484,17.510629,0.298233
1758178357.479451656,19508.009766,19389.521484,17.510629,0.298233
1758178357.579174280,19508.328125,19387.798828,17.510302,0.295604
1758178357.680474758,19508.328125,19387.798828,17.510302,0.295604
1758178357.779154062,19508.328125,19387.798828,17.510302,0.295604
1758178357.879315376,19508.625000,19386.074219,17.509431,0.293985
1758178357.979469776,19508.625000,19386.074219,17.509431,0.293985
1758178358.079142570,19508.625000,19386.074219,17.509431,0.293985
1758178358.179173231,19508.906250,19384.347656,17.511103,0.300959
1758178358.279180050,19508.906250,19384.347656,17.511103,0.300959
1758178358.379152536,19508.906250,19384.347656,17.511103,0.300959
1758178358.479673862,19508.906250,19384.347656,17.511103,0.300959
1758178358.579635859,19509.164062,19382.615234,17.509646,0.295139
1758178358.679546833,19509.164062,19382.615234,17.509646,0.295139
1758178358.779472351,19509.164062,19382.615234,17.509646,0.295139
1758178358.879734039,19509.408203,19380.878906,17.510097,0.284054
1758178358.979823351,19509.408203,19380.878906,17.510097,0.284054
1758178359.078849316,19509.408203,19380.878906,17.510097,0.284054
1758178359.179175615,19509.632812,19379.140625,17.510117,0.288391
1758178359.279221296,19509.632812,19379.140625,17.510117,0.288391
1758178359.379582167,19509.632812,19379.140625,17.510117,0.288391
1758178359.479525805,19509.632812,19379.140625,17.510117,0.288391
1758178359.579339743,19509.839844,19377.404297,17.509642,0.288999
1758178359.679253578,19509.839844,19377.404297,17.509642,0.288999
1758178359.779592991,19509.839844,19377.404297,17.509642,0.288999
1758178359.879899263,19510.029297,19375.667969,17.509947,0.282524
1758178359.979067326,19510.029297,19375.667969,17.509947,0.282524
1758178360.079687119,19510.029297,19375.667969,17.509947,0.282524
1758178360.179196119,19510.205078,19373.927734,17.509768,0.277538
1758178360.279757500,19510.205078,19373.927734,17.509768,0.277538
1758178360.379839897,19510.205078,19373.927734,17.509768,0.277538
1758178360.479940653,19510.205078,19373.927734,17.509768,0.277538
1758178360.579773664,19510.363281,19372.183594,17.509639,0.273733
1758178360.680227518,19510.363281,19372.183594,17.509639,0.273733
1758178360.779448748,19510.363281,19372.183594,17.509639,0.273733
1758178360.879532814,19510.509766,19370.435547,17.509644,0.264977
1758178360.979495049,19510.509766,19370.435547,17.509644,0.264977
1758178361.079558372,19510.509766,19370.435547,17.509644,0.264977
1758178361.179875135,19510.642578,19368.685547,17.509365,0.257362
1758178361.279505730,19510.642578,19368.685547,17.509365,0.257362
1758178361.379464149,19510.642578,19368.685547,17.509365,0.257362
1758178361.479891777,19510.642578,19368.685547,17.509365,0.257362
1758178361.579683065,19510.763672,19366.935547,17.510188,0.250101
1758178361.679882288,19510.763672,19366.935547,17.510188,0.250101
1758178361.779347897,19510.763672,19366.935547,17.510188,0.250101
1758178361.879563093,19510.869141,19365.185547,17.508511,0.246317
1758178361.979466915,19510.869141,19365.185547,17.508511,0.246317
1758178362.079703808,19510.869141,19365.185547,17.508511,0.246317
1758178362.179940462,19510.960938,19363.437500,17.508314,0.240375
1758178362.279446125,19510.960938,19363.437500,17.508314,0.240375
1758178362.379388809,19510.960938,19363.437500,17.508314,0.240375
1758178362.479156733,19510.960938,19363.437500,17.508314,0.240375
1758178362.579851627,19511.044922,19361.687500,17.509197,0.244220
1758178362.679846048,19511.044922,19361.687500,17.509197,0.244220
1758178362.780549526,19511.044922,19361.687500,17.509197,0.244220
1758178362.879694462,19511.119141,19359.937500,17.510258,0.239726
1758178362.979185104,19511.119141,19359.937500,17.510258,0.239726
1758178363.079156160,19511.119141,19359.937500,17.510258,0.239726
1758178363.179121733,19511.179688,19358.187500,17.509770,0.234849
1758178363.279670238,19511.179688,19358.187500,17.509770,0.234849
1758178363.379535198,19511.179688,19358.187500,17.509770,0.234849
1758178363.479619980,19511.179688,19358.187500,17.509770,0.234849
1758178363.579166889,19511.232422,19356.437500,17.508485,0.226947
1758178363.679518223,19511.232422,19356.437500,17.508485,0.226947
1758178363.779668808,19511.232422,19356.437500,17.508485,0.226947
1758178363.879343987,19511.277344,19354.687500,17.509360,0.222097
1758178363.980269670,19511.277344,19354.687500,17.509360,0.222097
