timestamp,x,y,velocity,pitch,formation_change
1759282828.463411570,19510.433594,19210.859375,17.772605,0.143017,0
1759282828.563347340,19510.421875,19209.072266,17.814528,0.144199,0
1759282828.663417816,19510.406250,19207.287109,17.819937,0.144240,0
1759282828.763252497,19510.392578,19205.517578,17.819721,0.143304,0
1759282828.863344193,19510.376953,19203.724609,17.815031,0.142102,0
1759282828.963319063,19510.361328,19201.957031,17.805592,0.140791,0
1759282829.063406706,19510.347656,19200.173828,17.803796,0.139862,0
1759282829.163450241,19510.333984,19198.392578,17.789721,0.139165,0
1759282829.263393402,19510.318359,19196.615234,17.793899,0.138878,0
1759282829.363361120,19510.304688,19194.826172,17.807901,0.139418,0
1759282829.463536263,19510.292969,19193.048828,17.833578,0.140436,0
1759282829.563274145,19510.277344,19191.267578,17.825186,0.140627,0
1759282829.663344383,19510.265625,19189.480469,17.820603,0.140244,0
1759282829.763448477,19510.250000,19187.681641,17.811415,0.139841,0
1759282829.863276720,19510.236328,19185.914062,17.802111,0.139390,0
1759282829.963386059,19510.220703,19184.132812,17.771206,0.138591,0
1759282830.063382626,19510.205078,19182.361328,17.712531,0.136850,0
1759282830.163392067,19510.191406,19180.580078,17.648094,0.134534,0
1759282830.263296843,19510.179688,19178.833984,17.580701,0.132649,0
1759282830.363425493,19510.164062,19177.074219,17.556748,0.132212,0
1759282830.463589668,19510.150391,19175.298828,17.572134,0.134049,0
1759282830.563455582,19510.134766,19173.552734,17.536227,0.135559,0
1759282830.663412333,19510.119141,19171.812500,17.564558,0.136959,0
1759282830.763360739,19510.105469,19170.039062,17.619693,0.140019,0
1759282830.863327026,19510.091797,19168.271484,17.679530,0.143174,0
1759282830.963348866,19510.076172,19166.503906,17.724446,0.145155,0
1759282831.063344955,19510.062500,19164.742188,17.782981,0.148031,0
1759282831.163311481,19510.052734,19162.964844,17.816378,0.147689,0
1759282831.263419867,19510.039062,19161.185547,17.805213,0.145517,0
1759282831.363296986,19510.023438,19159.410156,17.805763,0.143270,0
1759282831.463530540,19510.007812,19157.611328,17.800301,0.141440,0
1759282831.563389301,19509.994141,19155.841797,17.773917,0.141310,0
1759282831.663299322,19509.978516,19154.062500,17.727595,0.138339,0
1759282831.763338566,19509.962891,19152.300781,17.685085,0.135552,0
1759282831.863471746,19509.949219,19150.517578,17.703454,0.135456,0
1759282831.963307381,19509.933594,19148.750000,17.736047,0.137546,0
1759282832.063589334,19509.919922,19146.960938,17.767105,0.139896,0
1759282832.163384914,19509.908203,19145.199219,17.717760,0.139418,0
1759282832.263610840,19509.892578,19143.419922,17.761244,0.140149,0
1759282832.363590479,19509.878906,19141.636719,17.797388,0.141631,0
1759282832.463330746,19509.865234,19139.873047,17.816212,0.141460,0
1759282832.563291788,19509.851562,19138.074219,17.816378,0.142123,0
1759282832.663286686,19509.837891,19136.304688,17.821394,0.142006,0
1759282832.763381243,19509.824219,19134.513672,17.828796,0.141651,0
1759282832.863404751,19509.812500,19132.730469,17.857363,0.141965,0
1759282832.963362932,19509.798828,19130.941406,17.830816,0.141323,0
1759282833.063264132,19509.783203,19129.167969,17.810106,0.140005,0
1759282833.163425446,19509.767578,19127.392578,17.768527,0.138243,0
1759282833.263300896,19509.753906,19125.623047,17.742771,0.136761,0
1759282833.363339186,19509.738281,19123.847656,17.719370,0.136290,0
1759282833.463265896,19509.722656,19122.083984,17.680250,0.135716,0
1759282833.563353777,19509.708984,19120.300781,17.639077,0.134862,0
1759282833.663220167,19509.693359,19118.556641,17.629799,0.135060,0
1759282833.763368368,19509.677734,19116.771484,17.638731,0.136590,0
1759282833.863266706,19509.664062,19115.015625,17.625401,0.137212,0
1759282833.963244677,19509.648438,19113.265625,17.678992,0.139513,0
1759282834.063226461,19509.632812,19111.492188,17.727412,0.142047,0
1759282834.163217545,19509.619141,19109.716797,17.785754,0.144418,0
1759282834.263220072,19509.607422,19107.937500,17.818109,0.147204,0
1759282834.363227129,19509.593750,19106.154297,17.821895,0.145579,0
1759282834.463217735,19509.582031,19104.375000,17.793768,0.143140,0
1759282834.563219070,19509.566406,19102.597656,17.752632,0.139937,0
1759282834.663226128,19509.552734,19100.822266,17.761428,0.138264,0
1759282834.763225079,19509.539062,19099.042969,17.797461,0.139131,0
1759282834.863228083,19509.525391,19097.261719,17.823146,0.140442,0
1759282834.963222265,19509.509766,19095.476562,17.840810,0.141685,0
1759282835.063217163,19509.494141,19093.693359,17.817759,0.140634,0
1759282835.163335562,19509.480469,19091.890625,17.868327,0.141453,0
1759282835.263229847,19509.468750,19090.119141,17.924106,0.143243,0
1759282835.363222122,19509.455078,19088.326172,17.886609,0.143127,0
1759282835.463217974,19509.439453,19086.539062,17.828778,0.140128,0
1759282835.563225269,19509.425781,19084.757812,17.775242,0.137314,0
1759282835.663224697,19509.410156,19082.986328,17.674620,0.133612,0
1759282835.763220072,19509.396484,19081.226562,17.608189,0.131092,0
1759282835.863222837,19509.380859,19079.466797,17.569430,0.130621,0
1759282835.963222742,19509.365234,19077.708984,17.546382,0.131597,0
1759282836.063225031,19509.351562,19075.949219,17.539987,0.131993,0
1759282836.163579226,19509.335938,19074.179688,17.542633,0.135210,0
1759282836.263266087,19509.320312,19072.439453,17.532647,0.137191,0
1759282836.363279104,19509.306641,19070.679688,17.536033,0.138564,0
1759282836.463466167,19509.292969,19068.931641,17.547471,0.139930,0
1759282836.563387156,19509.279297,19067.167969,17.524086,0.139636,0
1759282836.663484335,19509.263672,19065.427734,17.583339,0.140961,0
1759282836.763362646,19509.253906,19063.664062,17.644139,0.143359,0
1759282836.863405228,19509.240234,19061.892578,17.698597,0.145299,0
1759282836.963349581,19509.224609,19060.115234,17.764257,0.146870,0
1759282837.063322783,19509.208984,19058.337891,17.832476,0.148126,0
1759282837.163353920,19509.195312,19056.544922,17.901727,0.148994,0
1759282837.263299465,19509.187500,19054.763672,17.970749,0.149520,0
1759282837.363351583,19509.183594,19052.968750,18.040231,0.149848,0
1759282837.463406801,19509.175781,19051.162109,18.109797,0.150011,0
1759282837.563430071,19509.167969,19049.339844,18.179490,0.150039,0
1759282837.663409710,19509.160156,19047.513672,18.248969,0.150005,0
1759282837.763360977,19509.154297,19045.679688,18.318368,0.149977,0
1759282837.863348961,19509.148438,19043.857422,18.386851,0.149977,0
1759282837.963373184,19509.142578,19042.007812,18.455884,0.149943,0
1759282838.063300133,19509.130859,19040.164062,18.524303,0.149916,0
1759282838.163380861,19509.121094,19038.308594,18.592678,0.149848,0
1759282838.263347387,19509.117188,19036.433594,18.661279,0.149882,0
1759282838.363410711,19509.105469,19034.558594,18.729385,0.149882,0
1759282838.463449001,19509.097656,19032.691406,18.796787,0.149820,0
1759282838.563449144,19509.089844,19030.810547,18.864223,0.149848,0
1759282838.663443804,19509.076172,19028.919922,18.931567,0.149841,0
1759282838.763397694,19509.066406,19027.005859,18.999405,0.149820,0
1759282838.863307953,19509.056641,19025.105469,19.066300,0.149807,0
1759282838.963302612,19509.048828,19023.205078,19.132725,0.149848,0
1759282839.063401222,19509.037109,19021.285156,19.199382,0.149786,0
1759282839.163287878,19509.027344,19019.357422,19.265897,0.149786,0
1759282839.263414145,19509.021484,19017.425781,19.332241,0.149834,0
1759282839.363445520,19509.009766,19015.498047,19.398003,0.149807,0
1759282839.463294029,19509.003906,19013.552734,19.463783,0.149779,0
1759282839.563368320,19508.996094,19011.611328,19.528971,0.149786,0
1759282839.663265944,19508.982422,19009.640625,19.594892,0.149841,0
1759282839.763351917,19508.974609,19007.687500,19.659729,0.149786,0
1759282839.863573074,19508.964844,19005.720703,19.724669,0.149786,0
1759282839.963272333,19508.951172,19003.732422,19.789924,0.149820,0
1759282840.063363791,19508.937500,19001.753906,19.854548,0.149807,0
1759282840.163394451,19508.923828,18999.761719,19.919149,0.149786,0
1759282840.263382196,19508.912109,18997.763672,19.983510,0.149786,0
1759282840.363297701,19508.900391,18995.775391,20.047159,0.149752,0
1759282840.463231802,19508.888672,18993.783203,20.110555,0.149725,0
1759282840.563277721,19508.878906,18991.755859,20.174576,0.149752,0
1759282840.663601160,19508.865234,18989.726562,20.238281,0.149745,0
1759282840.763476372,19508.851562,18987.683594,20.302021,0.149718,0
1759282840.863400698,19508.841797,18985.667969,20.364569,0.149725,0
1759282840.963386297,19508.826172,18983.632812,20.427350,0.149745,0
1759282841.063328981,19508.812500,18981.593750,20.489895,0.149752,0
1759282841.163260221,19508.798828,18979.542969,20.552277,0.149745,0
1759282841.263438225,19508.783203,18977.470703,20.615008,0.149738,0
1759282841.363404989,19508.771484,18975.419922,20.676692,0.149711,0
1759282841.463408947,19508.759766,18973.337891,20.738958,0.149725,0
1759282841.563431501,19508.744141,18971.261719,20.800609,0.149718,0
1759282841.663307667,19508.732422,18969.187500,20.861876,0.149677,0
1759282841.763277769,19508.716797,18967.103516,20.922977,0.149711,0
1759282841.863262177,19508.701172,18965.011719,20.984068,0.149690,0
1759282841.963255644,19508.693359,18962.910156,21.045011,0.149684,0
1759282842.063257694,19508.679688,18960.806641,21.105759,0.149684,0
1759282842.163260698,19508.664062,18958.685547,21.166527,0.149684,0
1759282842.263288260,19508.650391,18956.560547,21.227055,0.149684,0
1759282842.363250732,19508.636719,18954.447266,21.286874,0.149690,0
1759282842.463306904,19508.621094,18952.316406,21.346816,0.149663,0
1759282842.563457727,19508.609375,18950.173828,21.406805,0.149690,0
1759282842.663290739,19508.595703,18948.029297,21.466446,0.149690,0
1759282842.763393164,19508.583984,18945.869141,21.526064,0.149690,0
1759282842.863430500,19508.568359,18943.714844,21.585318,0.149690,0
1759282842.963328362,19508.552734,18941.552734,21.644322,0.149690,0
1759282843.063363075,19508.539062,18939.384766,21.703132,0.149684,0
1759282843.163337946,19508.525391,18937.212891,21.761711,0.149649,0
1759282843.263456345,19508.513672,18935.029297,21.820267,0.149629,0
1759282843.363351822,19508.500000,18932.843750,21.878584,0.149649,0
1759282843.463234186,19508.486328,18930.671875,21.936294,0.149629,0
1759282843.563260317,19508.476562,18928.476562,21.994120,0.149595,0
1759282843.663249731,19508.464844,18926.271484,22.051934,0.149629,0
1759282843.763315201,19508.451172,18924.068359,22.109303,0.149615,0
1759282843.863271713,19508.445312,18921.847656,22.166717,0.149629,0
1759282843.963322401,19508.433594,18919.628906,22.223915,0.149595,0
1759282844.063330650,19508.419922,18917.369141,22.281673,0.149629,0
1759282844.163451195,19508.410156,18915.144531,22.338315,0.149622,0
1759282844.263506174,19508.402344,18912.929688,22.394318,0.149622,0
1759282844.363266945,19508.388672,18910.677734,22.450979,0.149629,0
1759282844.463310719,19508.375000,18908.433594,22.507093,0.149629,0
1759282844.563363791,19508.363281,18906.166016,22.563421,0.149629,0
1759282844.663347483,19508.351562,18903.910156,22.619242,0.149622,0
1759282844.763327837,19508.339844,18901.644531,22.674921,0.149595,0
1759282844.863376379,19508.332031,18899.378906,22.730336,0.149581,0
1759282844.963342190,19508.320312,18897.105469,22.785650,0.149588,0
1759282845.063297749,19508.310547,18894.814453,22.841043,0.149567,0
1759282845.163410902,19508.302734,18892.542969,22.895660,0.149588,0
1759282845.263267517,19508.294922,18890.255859,22.950279,0.149561,0
1759282845.363294363,19508.285156,18887.949219,23.005098,0.149595,0
1759282845.463423491,19508.277344,18885.654297,23.059347,0.149567,0
1759282845.563360453,19508.265625,18883.335938,23.113777,0.149567,0
1759282845.663319588,19508.257812,18881.029297,23.167584,0.149567,0
1759282845.763351917,19508.244141,18878.701172,23.221697,0.149588,0
1759282845.863343716,19508.234375,18876.386719,23.275140,0.149581,0
1759282845.963324308,19508.222656,18874.050781,23.328741,0.149547,0
1759282846.063354015,19508.218750,18871.712891,23.382117,0.149533,0
1759282846.163461685,19508.208984,18869.382812,23.435115,0.149561,0
1759282846.263261795,19508.197266,18867.041016,23.487988,0.149581,0
1759282846.363469124,19508.187500,18864.648438,23.541593,0.149554,0
1759282846.463304758,19508.177734,18862.312500,23.593653,0.149533,0
1759282846.563333750,19508.167969,18859.945312,23.646138,0.149520,0
1759282846.663463831,19508.164062,18857.583984,23.698220,0.149533,0
1759282846.763466358,19508.154297,18855.201172,23.750532,0.149533,0
1759282846.863399506,19508.146484,18852.830078,23.802320,0.149526,0
1759282846.963284731,19508.136719,18850.457031,23.853817,0.149533,0
1759282847.063411474,19508.121094,18848.064453,23.905437,0.149520,0
1759282847.163491011,19508.111328,18845.667969,23.956899,0.149533,0
1759282847.263305187,19508.101562,18843.271484,24.008018,0.149499,0
1759282847.363281012,19508.097656,18840.869141,24.058991,0.149499,0
1759282847.463357449,19508.089844,18838.462891,24.109878,0.149499,0
1759282847.563333750,19508.083984,18836.056641,24.160426,0.149520,0
1759282847.663367987,19508.076172,18833.638672,24.210909,0.149526,0
1759282847.763482332,19508.066406,18831.214844,24.261233,0.149486,0
1759282847.863377810,19508.060547,18828.785156,24.311406,0.149499,0
1759282847.963434458,19508.052734,18826.349609,24.361465,0.149526,0
1759282848.063375950,19508.039062,18823.921875,24.411078,0.149526,0
1759282848.163376331,19508.029297,18821.464844,24.460983,0.149492,0
1759282848.263545036,19508.025391,18819.025391,24.510283,0.149492,0
1759282848.363530874,19508.017578,18816.560547,24.559780,0.149520,0
1759282848.463577509,19508.007812,18814.111328,24.608664,0.149520,0
1759282848.563333511,19507.996094,18811.638672,24.657773,0.149492,0
1759282848.663391590,19507.986328,18809.181641,24.706347,0.149499,0
1759282848.763374329,19507.974609,18806.693359,24.755249,0.149499,0
1759282848.863356590,19507.964844,18804.218750,24.802737,0.149438,0
1759282848.963303566,19507.958984,18801.740234,24.848860,0.149376,0
1759282849.063279867,19507.953125,18799.263672,24.894808,0.149308,0
1759282849.163259029,19507.949219,18796.779297,24.936191,0.149178,0
1759282849.263292313,19507.939453,18794.271484,24.970975,0.148741,0
1759282849.363340139,19507.931641,18791.781250,25.000404,0.148201,0
1759282849.463373423,19507.919922,18789.279297,25.020791,0.147457,0
1759282849.563339233,19507.910156,18786.761719,25.035338,0.146555,0
1759282849.663441658,19507.900391,18784.257812,25.047355,0.147477,0
1759282849.763351917,19507.886719,18781.771484,25.056731,0.145790,0
1759282849.863458872,19507.878906,18779.259766,25.063513,0.144486,0
1759282849.963297606,19507.871094,18776.759766,25.068652,0.143666,0
1759282850.063380003,19507.859375,18774.240234,25.072428,0.143140,0
1759282850.163337231,19507.853516,18771.744141,25.074756,0.142867,0
1759282850.263348579,19507.843750,18769.232422,25.076433,0.142730,0
1759282850.363444805,19507.837891,18766.691406,25.077781,0.142669,0
1759282850.463297129,19507.828125,18764.216797,25.078827,0.142669,0
1759282850.563573360,19507.816406,18761.701172,25.079640,0.142683,0
1759282850.663521528,19507.806641,18759.185547,25.080266,0.142676,0
1759282850.763712168,19507.798828,18756.667969,25.080665,0.142696,0
1759282850.863386393,19507.792969,18754.181641,25.080903,0.142717,0
1759282850.963511705,19507.787109,18751.689453,25.081032,0.142676,0
1759282851.063292027,19507.775391,18749.162109,25.081013,0.142669,0
1759282851.163331509,19507.761719,18746.671875,25.080911,0.142648,0
1759282851.263257980,19507.750000,18744.160156,25.080697,0.142601,0
1759282851.363295317,19507.742188,18741.642578,25.080392,0.142621,0
1759282851.463481426,19507.738281,18739.136719,25.080044,0.142587,0
