timestamp,x,y,velocity,pitch,formation_change
1759282828.072434902,19511.011719,19282.341797,18.800134,0.147143,0
1759282828.172400951,19510.996094,19280.449219,18.843610,0.146870,0
1759282828.272459984,19510.980469,19278.556641,18.894009,0.146897,0
1759282828.372407436,19510.964844,19276.669922,18.929406,0.146651,0
1759282828.472399712,19510.953125,19275.097656,18.960528,0.146344,0
1759282828.572459936,19510.935547,19272.875000,19.011844,0.146125,0
1759282828.672466755,19510.919922,19270.982422,19.064695,0.146426,0
1759282828.772423744,19510.906250,19269.072266,19.092794,0.146350,0
1759282828.872388363,19510.890625,19267.150391,19.119862,0.145790,0
1759282828.972390652,19510.875000,19265.244141,19.127301,0.144745,0
1759282829.072455883,19510.861328,19263.326172,19.138113,0.143489,0
1759282829.172553778,19510.845703,19261.412109,19.154997,0.142874,0
1759282829.272614479,19510.830078,19259.494141,19.170659,0.142601,0
1759282829.372414351,19510.816406,19257.582031,19.157402,0.141720,0
1759282829.472426176,19510.802734,19255.984375,19.142598,0.140729,0
1759282829.572374105,19510.785156,19253.757812,19.076061,0.138304,0
1759282829.672404289,19510.771484,19251.851562,18.959163,0.134548,0
1759282829.772686243,19510.757812,19249.951172,18.862512,0.130798,0
1759282829.872387171,19510.742188,19248.074219,18.787003,0.129029,0
1759282829.972489595,19510.726562,19246.203125,18.718635,0.129849,0
1759282830.072396994,19510.714844,19244.650391,18.646217,0.129063,0
1759282830.172395945,19510.699219,19242.777344,18.507576,0.127301,0
1759282830.272627831,19510.679688,19240.642578,18.302721,0.123087,0
1759282830.372709990,19510.664062,19238.820312,18.202493,0.121468,0
1759282830.472491980,19510.642578,19237.000000,18.130863,0.123039,0
1759282830.572465181,19510.628906,19235.205078,18.016964,0.123661,0
1759282830.672441959,19510.611328,19233.396484,17.979172,0.125915,0
1759282830.772404432,19510.597656,19231.900391,17.936217,0.129917,0
1759282830.872370720,19510.580078,19229.816406,17.960248,0.132178,0
1759282830.972399235,19510.564453,19228.007812,17.979067,0.136385,0
1759282831.072543859,19510.548828,19226.195312,17.998890,0.139438,0
1759282831.172426701,19510.537109,19224.720703,18.013077,0.141043,0
1759282831.272461414,19510.519531,19222.615234,17.948910,0.140511,0
1759282831.372664213,19510.503906,19220.818359,17.818265,0.135798,0
1759282831.472718954,19510.492188,19219.335938,17.765289,0.132724,0
1759282831.572443485,19510.474609,19217.283203,17.673608,0.129815,0
1759282831.672387362,19510.462891,19215.511719,17.621193,0.129275,0
1759282831.772409678,19510.447266,19213.761719,17.578335,0.129767,0
1759282831.872439861,19510.437500,19211.980469,17.559223,0.131454,0
1759282831.972385883,19510.427734,19210.250000,17.542501,0.131228,0
1759282832.072543621,19510.417969,19208.476562,17.599872,0.135805,0
1759282832.172405243,19510.402344,19206.734375,17.668843,0.140784,0
1759282832.272473812,19510.386719,19204.947266,17.752780,0.145217,0
1759282832.372433186,19510.375000,19203.462891,17.824070,0.148119,0
1759282832.472498178,19510.357422,19201.386719,17.804856,0.147539,0
1759282832.572391987,19510.343750,19199.611328,17.873022,0.146979,0
1759282832.672484159,19510.328125,19197.820312,17.937188,0.147443,0
1759282832.772400141,19510.312500,19196.015625,17.996935,0.147846,0
1759282832.872421503,19510.298828,19194.222656,18.060846,0.148215,0
1759282832.973185301,19510.283203,19192.390625,18.124296,0.148509,0
1759282833.072492123,19510.271484,19190.591797,18.184526,0.147477,0
1759282833.172498941,19510.257812,19188.757812,18.246301,0.148420,0
1759282833.272599220,19510.244141,19186.933594,18.291594,0.148509,0
1759282833.372419596,19510.228516,19185.119141,18.334984,0.148051,0
1759282833.472475290,19510.218750,19183.285156,18.383323,0.147716,0
1759282833.572485209,19510.203125,19181.431641,18.431078,0.147320,0
1759282833.672338247,19510.187500,19179.607422,18.488540,0.147395,0
1759282833.772437334,19510.173828,19177.730469,18.515471,0.146979,0
1759282833.872366905,19510.158203,19175.910156,18.527939,0.145702,0
1759282833.972346067,19510.142578,19174.058594,18.496421,0.143475,0
1759282834.072337627,19510.128906,19172.212891,18.365918,0.138182,0
1759282834.172336578,19510.113281,19170.380859,18.281944,0.132909,0
1759282834.272371292,19510.097656,19168.552734,18.247532,0.131317,0
1759282834.372338295,19510.083984,19166.732422,18.192068,0.131105,0
1759282834.472334623,19510.068359,19164.914062,18.154673,0.131454,0
1759282834.572341681,19510.052734,19163.105469,18.113302,0.132185,0
1759282834.672340870,19510.039062,19161.294922,18.060614,0.132601,0
1759282834.772366285,19510.023438,19159.490234,18.019826,0.132950,0
1759282834.872343063,19510.007812,19157.691406,17.989220,0.133633,0
1759282834.972355366,19509.994141,19155.894531,17.943347,0.133988,0
1759282835.072343826,19509.978516,19154.105469,17.909091,0.134220,0
1759282835.172341108,19509.962891,19152.304688,17.878729,0.134609,0
1759282835.272346735,19509.949219,19150.529297,17.855761,0.135087,0
1759282835.372338772,19509.933594,19148.744141,17.854303,0.136173,0
1759282835.472351551,19509.917969,19146.958984,17.857626,0.137567,0
1759282835.572341442,19509.902344,19145.177734,17.867423,0.138817,0
1759282835.672345877,19509.888672,19143.392578,17.851946,0.139568,0
1759282835.772338390,19509.878906,19141.609375,17.845119,0.138878,0
1759282835.872359276,19509.863281,19139.822266,17.895694,0.140476,0
1759282835.972348928,19509.849609,19138.029297,17.929507,0.142286,0
1759282836.072342157,19509.835938,19136.240234,17.950731,0.143202,0
1759282836.172514677,19509.820312,19134.414062,17.971527,0.143400,0
1759282836.272344828,19509.806641,19132.642578,17.996224,0.143550,0
1759282836.372398853,19509.792969,19130.828125,18.014437,0.143461,0
1759282836.472882748,19509.781250,19129.025391,18.028086,0.142976,0
1759282836.572505474,19509.765625,19127.224609,18.059987,0.142976,0
1759282836.672506571,19509.750000,19125.406250,18.086608,0.143427,0
1759282836.772420645,19509.736328,19123.607422,18.120018,0.143584,0
1759282836.872503996,19509.720703,19121.794922,18.163580,0.145838,0
1759282836.972537756,19509.705078,19119.974609,18.220191,0.145866,0
1759282837.072436571,19509.691406,19118.152344,18.279166,0.146316,0
1759282837.172399044,19509.675781,19116.314453,18.339342,0.146945,0
1759282837.272483349,19509.660156,19114.482422,18.396407,0.147491,0
1759282837.372675419,19509.650391,19112.628906,18.422902,0.146965,0
1759282837.472433329,19509.636719,19110.794922,18.459180,0.146460,0
1759282837.572486401,19509.625000,19109.255859,18.487674,0.145886,0
1759282837.672395706,19509.609375,19107.404297,18.517293,0.145510,0
1759282837.772401094,19509.591797,19105.236328,18.535863,0.144458,0
1759282837.872477293,19509.576172,19103.378906,18.543803,0.143448,0
1759282837.972424030,19509.562500,19101.541016,18.572421,0.142922,0
1759282838.072614193,19509.546875,19099.677734,18.621607,0.143605,0
1759282838.172497272,19509.531250,19097.810547,18.673723,0.144827,0
1759282838.272399664,19509.517578,19095.937500,18.695704,0.145285,0
1759282838.372437716,19509.501953,19094.062500,18.722754,0.144998,0
1759282838.472640276,19509.486328,19092.199219,18.733810,0.144390,0
1759282838.572406530,19509.472656,19090.316406,18.733374,0.143113,0
1759282838.672396183,19509.458984,19088.767578,18.727862,0.142218,0
1759282838.772448778,19509.441406,19086.578125,18.715900,0.140661,0
1759282838.872377157,19509.427734,19084.720703,18.655207,0.138462,0
1759282838.972416401,19509.414062,19082.851562,18.585757,0.135880,0
1759282839.072379589,19509.398438,19080.996094,18.509341,0.133011,0
1759282839.172441959,19509.386719,19079.458984,18.484848,0.132362,0
1759282839.272642851,19509.371094,19077.605469,18.462787,0.133011,0
1759282839.372445822,19509.353516,19075.451172,18.463732,0.134958,0
1759282839.472415686,19509.337891,19073.603516,18.423088,0.135764,0
1759282839.572738886,19509.326172,19072.087891,18.457671,0.137389,0
1759282839.673302174,19509.308594,19069.916016,18.509668,0.140750,0
1759282839.772425652,19509.294922,19068.382812,18.536853,0.142662,0
1759282839.872530937,19509.281250,19066.529297,18.580867,0.144301,0
1759282839.972497940,19509.261719,19064.343750,18.648220,0.146146,0
1759282840.072646618,19509.246094,19062.462891,18.700985,0.147348,0
1759282840.172548771,19509.234375,19060.910156,18.741517,0.147696,0
1759282840.272499084,19509.216797,19058.716797,18.810586,0.148119,0
1759282840.372438669,19509.201172,19056.841797,18.873475,0.148550,0
1759282840.472459316,19509.187500,19054.951172,18.938270,0.148919,0
1759282840.572402477,19509.171875,19053.058594,19.003908,0.149240,0
1759282840.672475576,19509.156250,19051.142578,19.070504,0.149458,0
1759282840.772724390,19509.142578,19049.230469,19.136880,0.149595,0
1759282840.872356892,19509.126953,19047.330078,19.202652,0.149684,0
1759282840.972396135,19509.111328,19045.396484,19.269339,0.149725,0
1759282841.072595596,19509.097656,19043.457031,19.335765,0.149745,0
1759282841.172361851,19509.082031,19041.542969,19.400961,0.149718,0
1759282841.272418737,19509.070312,19039.914062,19.456187,0.149690,0
1759282841.372483969,19509.052734,19037.636719,19.532750,0.149643,0
1759282841.472482920,19509.037109,19035.679688,19.598058,0.149629,0
1759282841.572418928,19509.021484,19033.718750,19.663094,0.149595,0
1759282841.672363997,19509.007812,19031.759766,19.727749,0.149595,0
1759282841.772371292,19508.992188,19029.785156,19.792507,0.149554,0
1759282841.872368813,19508.976562,19027.798828,19.857119,0.149499,0
1759282841.972369432,19508.962891,19025.808594,19.921593,0.149499,0
1759282842.072373390,19508.947266,19023.810547,19.985765,0.149492,0
1759282842.172372580,19508.931641,19021.808594,20.049843,0.149486,0
1759282842.272371531,19508.916016,19019.802734,20.113700,0.149472,0
1759282842.372371912,19508.900391,19017.787109,20.177292,0.149492,0
1759282842.472410917,19508.886719,19015.744141,20.241510,0.149492,0
1759282842.572485209,19508.871094,19013.726562,20.304520,0.149472,0
1759282842.672408581,19508.855469,19011.697266,20.367492,0.149438,0
1759282842.772603512,19508.839844,19009.650391,20.430588,0.149431,0
1759282842.872428179,19508.828125,19007.955078,20.482556,0.149404,0
1759282842.972450495,19508.812500,19005.548828,20.555810,0.149424,0
1759282843.072510004,19508.806641,19003.484375,20.618279,0.149369,0
1759282843.172460794,19508.798828,19001.419922,20.680271,0.149390,0
1759282843.272420645,19508.792969,18999.710938,20.731363,0.149438,0
1759282843.372393370,19508.783203,18997.285156,20.803481,0.149438,0
1759282843.472343206,19508.779297,18995.218750,20.864082,0.149909,0
1759282843.572372437,19508.773438,18993.128906,20.925908,0.152231,0
1759282843.672364473,19508.763672,18991.035156,20.986922,0.152812,0
1759282843.772370815,19508.750000,18988.917969,21.048250,0.152525,0
1759282843.872379541,19508.740234,18986.816406,21.108766,0.151910,0
1759282843.972358465,19508.728516,18984.708984,21.169180,0.151282,0
1759282844.072458744,19508.716797,18982.917969,21.220312,0.150770,0
1759282844.172725201,19508.703125,18980.796875,21.280356,0.150360,0
1759282844.272520542,19508.691406,18978.689453,21.339718,0.150128,0
1759282844.372362852,19508.673828,18976.191406,21.409605,0.149916,0
1759282844.472439051,19508.664062,18974.042969,21.469305,0.149807,0
1759282844.572591782,19508.652344,18971.888672,21.528896,0.149725,0
1759282844.672405005,19508.646484,18969.718750,21.588418,0.149711,0
1759282844.772415161,19508.638672,18967.929688,21.637282,0.149690,0
1759282844.872440338,19508.628906,18965.396484,21.705978,0.149690,0
1759282844.972411871,19508.615234,18963.216797,21.764768,0.149684,0
1759282845.072445631,19508.605469,18961.037109,21.823312,0.149690,0
1759282845.172789574,19508.593750,18959.232422,21.871455,0.149690,0
1759282845.272401571,19508.580078,18956.685547,21.938989,0.149711,0
1759282845.372390032,19508.564453,18954.468750,21.997434,0.149690,0
1759282845.472464800,19508.550781,18952.263672,22.055138,0.149684,0
1759282845.572398424,19508.535156,18950.050781,22.112782,0.149677,0
1759282845.672538757,19508.525391,18947.843750,22.169918,0.149663,0
1759282845.772409916,19508.509766,18945.615234,22.227163,0.149643,0
1759282845.872414827,19508.501953,18943.390625,22.284133,0.149622,0
1759282845.972422600,19508.490234,18941.156250,22.340964,0.149629,0
1759282846.072416067,19508.478516,18938.925781,22.397410,0.149595,0
1759282846.172563553,19508.468750,18936.667969,22.454108,0.149595,0
1759282846.272403479,19508.462891,18934.451172,22.509544,0.149629,0
1759282846.372419834,19508.451172,18932.167969,22.566215,0.149629,0
1759282846.472388744,19508.435547,18929.917969,22.621882,0.149629,0
1759282846.572463989,19508.419922,18927.652344,22.677527,0.149643,0
1759282846.672464848,19508.408203,18925.378906,22.733150,0.149615,0
1759282846.772521496,19508.398438,18923.097656,22.788528,0.149595,0
1759282846.872496843,19508.388672,18921.203125,22.834351,0.149629,0
1759282846.972402334,19508.375000,18918.544922,22.898207,0.149588,0
1759282847.072473288,19508.363281,18916.244141,22.953243,0.149567,0
1759282847.172459602,19508.355469,18913.941406,23.007878,0.149567,0
1759282847.272387266,19508.341797,18911.642578,23.062176,0.149567,0
1759282847.372419596,19508.333984,18909.326172,23.116451,0.149533,0
1759282847.472403288,19508.330078,18907.021484,23.170214,0.149581,0
1759282847.572479963,19508.318359,18905.089844,23.215068,0.149581,0
1759282847.672493219,19508.306641,18902.378906,23.277677,0.149554,0
1759282847.772908211,19508.294922,18900.025391,23.331689,0.149567,0
1759282847.872413874,19508.285156,18898.097656,23.375652,0.149581,0
1759282847.972496510,19508.275391,18895.373047,23.437599,0.149567,0
1759282848.072414875,19508.263672,18893.417969,23.481692,0.149588,0
1759282848.172398090,19508.253906,18890.667969,23.543412,0.149588,0
1759282848.272763014,19508.244141,18888.701172,23.587218,0.149561,0
1759282848.372497320,19508.232422,18885.923828,23.648871,0.149547,0
1759282848.472429991,19508.226562,18883.976562,23.691920,0.149567,0
1759282848.572400808,19508.214844,18881.593750,23.744194,0.149533,0
1759282848.672502041,19508.205078,18879.226562,23.795902,0.149533,0
1759282848.773044825,19508.195312,18876.441406,23.854054,0.149486,0
1759282848.872406960,19508.183594,18874.443359,23.890636,0.149301,0
1759282848.972461462,19508.175781,18871.648438,23.945633,0.148994,0
1759282849.072385073,19508.171875,18869.257812,23.994266,0.148994,0
1759282849.172507048,19508.166016,18866.863281,24.043741,0.149048,0
1759282849.272416353,19508.156250,18864.451172,24.093831,0.149089,0
1759282849.372574091,19508.150391,18862.447266,24.135539,0.149246,0
1759282849.472576857,19508.136719,18859.625000,24.194174,0.149363,0
1759282849.572410583,19508.125000,18857.593750,24.236282,0.149404,0
1759282849.672412157,19508.117188,18855.167969,24.286465,0.149438,0
1759282849.772417068,19508.105469,18852.753906,24.336071,0.149465,0
1759282849.872589588,19508.097656,18849.884766,24.394795,0.149486,0
1759282849.972495317,19508.091797,18847.462891,24.444003,0.149472,0
1759282850.072396040,19508.087891,18845.419922,24.485316,0.149499,0
1759282850.172435522,19508.078125,18842.570312,24.542705,0.149472,0
1759282850.272728443,19508.068359,18840.091797,24.592317,0.149486,0
1759282850.372484922,19508.062500,18837.628906,24.641109,0.149472,0
1759282850.472667217,19508.052734,18835.179688,24.620820,0.148283,0
1759282850.572635412,19508.041016,18832.712891,24.413170,0.137724,0
1759282850.672599316,19508.031250,18830.289062,24.121573,0.127875,0
1759282850.772444963,19508.023438,18828.285156,23.849287,0.117507,0
1759282850.872642517,19508.007812,18825.529297,23.468415,0.106025,0
1759282850.972456217,19507.994141,18823.617188,23.194564,0.101790,0
1759282851.072463512,19507.976562,18820.927734,22.800638,0.098771,0
