timestamp,x,y,velocity,pitch,formation_change
1759304909.914067507,19510.511719,19220.765625,18.091956,0.139295,0
1759304910.013747215,19510.496094,19218.951172,18.125484,0.142423,0
1759304910.113754511,19510.482422,19217.125000,18.170873,0.142765,0
1759304910.214046001,19510.466797,19215.312500,18.224562,0.146275,0
1759304910.313958883,19510.451172,19213.507812,18.265565,0.146904,0
1759304910.414489746,19510.437500,19211.677734,18.316064,0.147150,0
1759304910.513760328,19510.421875,19209.843750,18.377192,0.147532,0
1759304910.613923073,19510.406250,19207.986328,18.424759,0.147594,0
1759304910.714145899,19510.392578,19206.150391,18.478996,0.147532,0
1759304910.814384460,19510.376953,19204.281250,18.539911,0.147710,0
1759304910.914189816,19510.361328,19202.435547,18.583790,0.147635,0
1759304911.014039993,19510.347656,19200.580078,18.629768,0.147163,0
1759304911.113844872,19510.332031,19198.705078,18.686795,0.147129,0
1759304911.214080572,19510.316406,19196.828125,18.728776,0.146972,0
1759304911.313826561,19510.302734,19194.962891,18.770245,0.146508,0
1759304911.413801432,19510.289062,19193.093750,18.790180,0.145633,0
1759304911.514158726,19510.275391,19191.212891,18.823408,0.144998,0
1759304911.613896847,19510.261719,19189.328125,18.853561,0.144609,0
1759304911.713991642,19510.246094,19187.441406,18.880923,0.144206,0
1759304911.814039946,19510.230469,19185.550781,18.885051,0.143441,0
1759304911.914081812,19510.218750,19183.656250,18.884010,0.142246,0
1759304912.014297485,19510.203125,19181.773438,18.871980,0.140879,0
1759304912.113871574,19510.187500,19179.886719,18.887129,0.140340,0
1759304912.213806868,19510.173828,19177.996094,18.902202,0.140763,0
1759304912.313786030,19510.158203,19176.095703,18.888887,0.140313,0
1759304912.413787127,19510.142578,19174.203125,18.888249,0.140033,0
1759304912.513834715,19510.128906,19172.310547,18.830407,0.138865,0
1759304912.613762856,19510.113281,19170.429688,18.671929,0.133954,0
1759304912.713842869,19510.097656,19168.597656,18.559690,0.129555,0
1759304912.813915968,19510.080078,19166.441406,18.475825,0.128865,0
1759304912.914645195,19510.068359,19164.878906,18.418549,0.127643,0
1759304913.013779402,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.113827467,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.213798285,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.313753128,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.413799763,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.513724327,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.613728523,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.713733673,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.813822746,19510.054688,19163.058594,18.397938,0.128708,0
1759304913.913795233,19510.031250,19160.173828,18.259983,0.130354,0
1759304914.013770342,19510.017578,19158.357422,18.147003,0.127970,0
1759304914.114042759,19510.001953,19156.541016,18.143309,0.129145,0
1759304914.213780165,19509.986328,19154.716797,18.117853,0.131454,0
1759304914.314172506,19509.972656,19152.900391,18.165664,0.134152,0
1759304914.413909435,19509.957031,19151.087891,18.222792,0.139548,0
1759304914.513814211,19509.941406,19149.250000,18.276675,0.143721,0
1759304914.614469290,19509.927734,19147.427734,18.300141,0.146924,0
1759304914.714048147,19509.912109,19145.599609,18.336176,0.146651,0
1759304914.814610004,19509.896484,19143.763672,18.372781,0.146378,0
1759304914.914503574,19509.882812,19141.919922,18.398457,0.145681,0
1759304915.014050484,19509.867188,19140.074219,18.430900,0.145066,0
1759304915.113817692,19509.851562,19138.226562,18.476177,0.145060,0
1759304915.214092493,19509.833984,19136.089844,18.526132,0.145394,0
1759304915.314113855,19509.822266,19134.519531,18.542175,0.145285,0
1759304915.413942575,19509.806641,19132.681641,18.567024,0.144616,0
1759304915.513756037,19509.789062,19130.521484,18.571553,0.143448,0
1759304915.613833427,19509.777344,19128.974609,18.567656,0.142437,0
1759304915.713760138,19509.763672,19127.304688,18.546393,0.139766,0
1759304915.813813210,19509.746094,19125.173828,18.482089,0.137703,0
1759304915.914093256,19509.732422,19123.326172,18.421999,0.135552,0
1759304916.014162064,19509.716797,19121.480469,18.382370,0.134343,0
1759304916.113824606,19509.701172,19119.648438,18.351443,0.133995,0
1759304916.213749170,19509.687500,19117.808594,18.352136,0.134917,0
1759304916.313787460,19509.671875,19115.976562,18.322337,0.135962,0
1759304916.413809776,19509.656250,19114.142578,18.332951,0.136672,0
1759304916.513791084,19509.642578,19112.310547,18.387798,0.139452,0
1759304916.613948584,19509.628906,19110.472656,18.432630,0.142259,0
1759304916.713780880,19509.615234,19108.623047,18.486037,0.144424,0
1759304916.813816786,19509.601562,19106.771484,18.539720,0.149083,0
1759304916.913779259,19509.587891,19104.917969,18.593675,0.150817,0
1759304917.013743877,19509.574219,19103.054688,18.654241,0.148652,0
1759304917.113883018,19509.558594,19101.185547,18.695220,0.147095,0
1759304917.213780642,19509.544922,19099.314453,18.735362,0.146050,0
1759304917.313874722,19509.531250,19097.441406,18.765763,0.145162,0
1759304917.413775682,19509.515625,19095.564453,18.799960,0.144773,0
1759304917.513784409,19509.500000,19093.681641,18.809391,0.144206,0
1759304917.613772869,19509.486328,19091.798828,18.798124,0.142614,0
1759304917.713792562,19509.470703,19089.917969,18.799284,0.139705,0
1759304917.813779116,19509.455078,19088.037109,18.799980,0.138755,0
1759304917.913749695,19509.441406,19086.154297,18.811838,0.140114,0
1759304918.013801813,19509.425781,19084.267578,18.817787,0.141337,0
1759304918.113763094,19509.410156,19082.388672,18.725356,0.139472,0
1759304918.213793278,19509.396484,19080.521484,18.656698,0.136112,0
1759304918.313775063,19509.382812,19078.658203,18.610801,0.135361,0
1759304918.413784027,19509.367188,19076.798828,18.580719,0.134029,0
1759304918.513774872,19509.351562,19074.933594,18.565803,0.134282,0
1759304918.613788366,19509.337891,19073.080078,18.566914,0.135586,0
1759304918.713996887,19509.322266,19071.226562,18.563047,0.137041,0
1759304918.813968658,19509.306641,19069.369141,18.551476,0.138038,0
1759304918.913779259,19509.289062,19067.517578,18.523646,0.138147,0
1759304919.013764143,19509.271484,19065.669922,18.479377,0.137369,0
1759304919.113870621,19509.257812,19063.828125,18.462396,0.136761,0
1759304919.213777304,19509.242188,19061.978516,18.465835,0.137403,0
1759304919.313981295,19509.226562,19060.130859,18.464119,0.138175,0
1759304919.413741112,19509.212891,19058.283203,18.449596,0.138844,0
1759304919.513773680,19509.197266,19056.441406,18.465381,0.139131,0
1759304919.613827229,19509.181641,19054.591797,18.526452,0.141515,0
1759304919.713780642,19509.167969,19052.736328,18.590893,0.145510,0
1759304919.813769817,19509.152344,19050.871094,18.656859,0.146911,0
1759304919.913746595,19509.136719,19049.000000,18.723570,0.148024,0
1759304920.013821602,19509.121094,19047.123047,18.790764,0.148837,0
1759304920.113737822,19509.107422,19045.248047,18.857780,0.149369,0
1759304920.213887691,19509.091797,19043.357422,18.925055,0.149690,0
1759304920.313796043,19509.076172,19041.458984,18.992216,0.149820,0
1759304920.413781166,19509.062500,19039.560547,19.059104,0.149848,0
1759304920.514285564,19509.046875,19037.646484,19.125902,0.149779,0
1759304920.613764286,19509.031250,19035.736328,19.192403,0.149677,0
1759304920.713759184,19509.017578,19033.812500,19.258764,0.148475,0
1759304920.814128160,19509.001953,19031.882812,19.325056,0.149246,0
1759304920.913799524,19508.986328,19029.947266,19.391083,0.149677,0
1759304921.013770342,19508.972656,19028.005859,19.456958,0.149882,0
1759304921.113734484,19508.957031,19026.056641,19.522559,0.149902,0
1759304921.213743687,19508.941406,19024.101562,19.587885,0.149841,0
1759304921.313841581,19508.927734,19022.134766,19.653266,0.149772,0
1759304921.414018154,19508.912109,19020.167969,19.718272,0.149690,0
1759304921.513892412,19508.896484,19018.195312,19.783071,0.149629,0
1759304921.614132643,19508.882812,19016.212891,19.847688,0.149588,0
1759304921.713773727,19508.867188,19014.222656,19.912289,0.149554,0
1759304921.813749552,19508.851562,19012.232422,19.976441,0.149533,0
1759304921.913860321,19508.835938,19010.232422,20.040540,0.149520,0
1759304922.013914585,19508.820312,19008.226562,20.104443,0.149554,0
1759304922.113736868,19508.806641,19006.218750,20.167976,0.149567,0
1759304922.213748693,19508.791016,19004.197266,20.231521,0.149561,0
1759304922.313880920,19508.775391,19002.169922,20.294836,0.149533,0
1759304922.413852930,19508.761719,19000.138672,20.357860,0.149533,0
1759304922.513744593,19508.746094,18998.095703,20.420839,0.149526,0
1759304922.613804340,19508.730469,18996.052734,20.483489,0.149526,0
1759304922.713968039,19508.714844,18994.000000,20.545982,0.149520,0
1759304922.814026117,19508.708984,18991.941406,20.608325,0.149486,0
1759304922.914221525,19508.701172,18989.878906,20.670372,0.149472,0
1759304923.014109612,19508.695312,18987.808594,20.732353,0.149472,0
1759304923.113928080,19508.691406,18985.730469,20.794144,0.149520,0
1759304923.213982344,19508.681641,18983.654297,20.855635,0.149499,0
1759304923.313753605,19508.675781,18981.564453,20.916895,0.150968,0
1759304923.413832664,19508.667969,18979.466797,20.978140,0.151637,0
1759304923.513869524,19508.654297,18977.367188,21.039103,0.151548,0
1759304923.613896847,19508.644531,18975.257812,21.099891,0.151234,0
1759304923.713913918,19508.630859,18973.146484,21.160427,0.150831,0
1759304923.814263821,19508.615234,18971.029297,21.220816,0.150455,0
1759304923.914035082,19508.601562,18968.906250,21.280958,0.150134,0
1759304924.013806105,19508.585938,18966.769531,21.341036,0.149977,0
1759304924.113902330,19508.576172,18964.632812,21.400841,0.149868,0
1759304924.213846207,19508.562500,18962.490234,21.460452,0.149841,0
1759304924.314463854,19508.558594,18960.341797,21.519964,0.149752,0
1759304924.414016962,19508.552734,18958.191406,21.579083,0.149807,0
1759304924.513840437,19508.537109,18956.031250,21.638184,0.149725,0
1759304924.613759756,19508.525391,18953.867188,21.697025,0.149718,0
1759304924.713767290,19508.513672,18951.695312,21.755741,0.149690,0
1759304924.813821077,19508.503906,18949.521484,21.814093,0.149725,0
1759304924.913916588,19508.488281,18947.333984,21.872532,0.149711,0
1759304925.014201403,19508.476562,18945.146484,21.930573,0.149690,0
1759304925.114010811,19508.464844,18942.951172,21.988509,0.149690,0
1759304925.213924885,19508.457031,18940.750000,22.046244,0.149690,0
1759304925.313825369,19508.443359,18938.542969,22.103748,0.149663,0
1759304925.413781404,19508.431641,18936.326172,22.161158,0.149643,0
1759304925.513940334,19508.417969,18934.105469,22.218320,0.149656,0
1759304925.613754988,19508.410156,18931.882812,22.275319,0.149663,0
1759304925.713785887,19508.398438,18929.652344,22.332080,0.149615,0
1759304925.813972950,19508.386719,18927.417969,22.388620,0.149629,0
1759304925.914040804,19508.378906,18925.169922,22.445154,0.149615,0
1759304926.013932705,19508.373047,18922.917969,22.501435,0.149663,0
1759304926.113837242,19508.357422,18920.667969,22.557478,0.149622,0
1759304926.213985682,19508.349609,18918.410156,22.613335,0.149588,0
1759304926.313819170,19508.339844,18916.146484,22.669034,0.149629,0
1759304926.413736105,19508.332031,18913.878906,22.724473,0.149595,0
1759304926.513761282,19508.320312,18911.599609,22.779864,0.149615,0
1759304926.613898277,19508.308594,18909.316406,22.835036,0.149554,0
1759304926.714073658,19508.308594,18907.029297,22.889984,0.149615,0
1759304926.813789845,19508.294922,18904.736328,22.944726,0.149595,0
1759304926.913844585,19508.289062,18902.441406,22.999319,0.149561,0
1759304927.013880491,19508.279297,18900.138672,23.053706,0.149595,0
1759304927.113780022,19508.267578,18897.830078,23.108016,0.149567,0
1759304927.213935137,19508.263672,18895.517578,23.162079,0.149581,0
1759304927.313781023,19508.251953,18893.199219,23.215896,0.149588,0
1759304927.413763762,19508.240234,18890.873047,23.269634,0.149567,0
1759304927.513746977,19508.230469,18888.542969,23.323163,0.149567,0
1759304927.613787174,19508.220703,18886.208984,23.376465,0.149533,0
1759304927.713876247,19508.210938,18883.865234,23.429641,0.149567,0
1759304927.813758612,19508.203125,18881.521484,23.482607,0.149533,0
1759304927.913732529,19508.199219,18879.169922,23.535302,0.149588,0
1759304928.013788223,19508.185547,18876.810547,23.587977,0.149533,0
1759304928.113906384,19508.181641,18874.449219,23.640456,0.149533,0
1759304928.213740349,19508.169922,18872.083984,23.692720,0.149499,0
1759304928.313803911,19508.167969,18869.710938,23.744847,0.149561,0
1759304928.413886070,19508.154297,18867.332031,23.796775,0.149533,0
1759304928.513860703,19508.152344,18864.955078,23.848408,0.149520,0
1759304928.613855362,19508.144531,18862.564453,23.899994,0.149533,0
1759304928.713937044,19508.136719,18860.169922,23.951363,0.149533,0
1759304928.813771725,19508.123047,18857.775391,24.002536,0.149533,0
1759304928.913836956,19508.119141,18855.367188,24.053689,0.149492,0
1759304929.013776064,19508.109375,18852.964844,24.104411,0.149533,0
1759304929.113924980,19508.097656,18850.546875,24.155137,0.149472,0
1759304929.213789225,19508.091797,18848.128906,24.205601,0.149520,0
1759304929.313922644,19508.082031,18845.707031,24.255983,0.149492,0
1759304929.413785219,19508.076172,18843.277344,24.306188,0.149520,0
1759304929.514230490,19508.062500,18840.847656,24.356141,0.149458,0
1759304929.613994837,19508.060547,18838.406250,24.405980,0.149520,0
1759304929.713914633,19508.048828,18835.966797,24.455571,0.149499,0
1759304929.813837528,19508.042969,18833.517578,24.505065,0.149438,0
1759304929.914047956,19508.035156,18831.066406,24.554383,0.149499,0
1759304930.013757467,19508.027344,18828.605469,24.603545,0.149438,0
1759304930.113993168,19508.023438,18826.142578,24.652439,0.149499,0
1759304930.213785410,19508.011719,18823.673828,24.701277,0.149438,0
1759304930.313827276,19508.007812,18821.199219,24.749890,0.149465,0
1759304930.413961172,19507.996094,18818.722656,24.798285,0.149472,0
1759304930.513883591,19507.990234,18816.236328,24.846655,0.149486,0
1759304930.614156485,19507.980469,18813.751953,24.894719,0.149472,0
1759304930.713746548,19507.976562,18811.263672,24.942610,0.149451,0
1759304930.813964128,19507.964844,18808.761719,24.990438,0.149472,0
1759304930.913859606,19507.955078,18806.253906,25.038193,0.149458,0
1759304931.013918400,19507.951172,18803.757812,25.085471,0.149451,0
1759304931.113912582,19507.941406,18801.246094,25.132752,0.149431,0
1759304931.214198828,19507.939453,18798.730469,25.179870,0.149438,0
1759304931.313825130,19507.931641,18796.212891,25.226734,0.149451,0
1759304931.413951635,19507.917969,18793.687500,25.273534,0.149438,0
1759304931.513748646,19507.914062,18791.158203,25.320153,0.149458,0
1759304931.613965273,19507.902344,18788.621094,25.366615,0.149431,0
1759304931.713988066,19507.900391,18786.080078,25.412914,0.149458,0
1759304931.814034462,19507.886719,18783.537109,25.459022,0.149438,0
1759304931.913983345,19507.876953,18780.984375,25.505016,0.149424,0
1759304932.013899326,19507.873047,18778.435547,25.550757,0.149438,0
1759304932.113755226,19507.863281,18775.873047,25.596392,0.149390,0
1759304932.213975191,19507.859375,18773.310547,25.641857,0.149465,0
1759304932.313881874,19507.847656,18770.744141,25.687109,0.149397,0
1759304932.413869858,19507.843750,18768.167969,25.732346,0.149404,0
1759304932.514172077,19507.839844,18765.593750,25.777279,0.149451,0
1759304932.614223003,19507.826172,18763.013672,25.822052,0.149404,0
1759304932.714211226,19507.822266,18760.421875,25.866819,0.149397,0
1759304932.813935280,19507.818359,18757.837891,25.911216,0.149451,0
1759304932.913756847,19507.802734,18755.244141,25.955601,0.149404,0
