truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,3493,139.72,LV,99.7806,546,90.0548
truck0,3494,139.76,LV,99.7804,547,90.0547
truck0,3495,139.8,LV,99.7802,548,90.0547
truck0,3496,139.84,LV,99.78,549,90.0547
truck0,3497,139.88,LV,99.7798,550,90.0546
truck0,3498,139.92,LV,99.7796,551,90.0545
truck0,3499,139.96,LV,99.7794,552,90.0544
truck0,3500,140,LV,99.7793,553,90.0544
truck0,3501,140.04,LV,99.7791,554,90.0544
truck0,3502,140.08,LV,99.7789,555,90.0543
truck0,3503,140.12,LV,99.7787,556,90.0542
truck0,3504,140.16,LV,99.7785,557,90.0542
truck0,3505,140.2,LV,99.7783,558,90.0541
truck0,3506,140.24,LV,99.7781,559,90.0541
truck0,3507,140.28,LV,99.7779,560,90.054
truck0,3508,140.32,LV,99.7778,561,90.054
truck0,3509,140.36,LV,99.7776,562,90.054
truck0,3510,140.4,LV,99.7774,563,90.0538
truck0,3511,140.44,LV,99.7772,564,90.0538
truck0,3512,140.48,LV,99.777,565,90.0538
truck0,3513,140.52,LV,99.7768,566,90.0537
truck0,3514,140.56,LV,99.7766,567,90.0536
truck0,3515,140.6,LV,99.7764,568,90.0536
truck0,3516,140.64,LV,99.7762,569,90.0535
truck0,3517,140.68,LV,99.776,570,90.0535
truck0,3518,140.72,LV,99.7758,571,90.0534
truck0,3519,140.76,LV,99.7757,572,90.0533
truck0,3520,140.8,LV,99.7755,573,90.0533
truck0,3521,140.84,LV,99.7753,574,90.0533
truck0,3522,140.88,LV,99.7751,575,90.0532
truck0,3523,140.92,LV,99.7749,576,90.0532
truck0,3524,140.96,LV,99.7747,577,90.0531
truck0,3525,141,LV,99.7745,578,90.0531
truck0,3526,141.04,LV,99.7743,579,90.053
truck0,3527,141.08,LV,99.7741,580,90.0529
truck0,3528,141.12,LV,99.7739,581,90.0529
truck0,3529,141.16,LV,99.7737,582,90.0529
truck0,3530,141.2,LV,99.7735,583,90.0528
truck0,3531,141.24,LV,99.7733,584,90.0528
truck0,3532,141.28,LV,99.7731,585,90.0527
truck0,3533,141.32,LV,99.7729,586,90.0526
truck0,3534,141.36,LV,99.7727,587,90.0525
truck0,3535,141.4,LV,99.7725,588,90.0525
truck0,3536,141.44,LV,99.7723,589,90.0525
truck0,3537,141.48,LV,99.7721,590,90.0524
truck0,3538,141.52,LV,99.7719,591,90.0524
truck0,3539,141.56,LV,99.7717,592,90.0523
truck0,3540,141.6,LV,99.7715,593,90.0523
truck0,3541,141.64,LV,99.7713,594,90.0522
truck0,3542,141.68,LV,99.7711,595,90.052
truck0,3543,141.72,LV,99.7709,596,90.0519
truck0,3544,141.76,LV,99.7707,597,90.052
truck0,3545,141.8,LV,99.7705,598,90.052
truck0,3546,141.84,LV,99.7703,599,90.0519
truck0,3547,141.88,LV,99.7701,600,90.0518
truck0,3548,141.92,LV,99.7699,601,90.0517
truck0,3549,141.96,LV,99.7697,602,90.0517
truck0,3550,142,LV,99.7695,603,90.0517
truck0,3551,142.04,LV,99.7693,604,90.0517
truck0,3552,142.08,LV,99.7691,605,90.0515
truck0,3553,142.12,LV,99.7689,606,90.0514
truck0,3554,142.16,LV,99.7687,607,90.0514
truck0,3555,142.2,LV,99.7684,608,90.0514
truck0,3556,142.24,LV,99.7682,609,90.0513
truck0,3557,142.28,LV,99.768,610,90.0513
truck0,3558,142.32,LV,99.7678,611,90.0512
truck0,3559,142.36,LV,99.7676,612,90.0511
truck0,3560,142.4,LV,99.7674,613,90.0511
truck0,3561,142.44,LV,99.7672,614,90.051
truck0,3562,142.48,LV,99.767,615,90.051
truck0,3563,142.52,LV,99.7668,616,90.051
truck0,3564,142.56,LV,99.7666,617,90.0509
truck0,3565,142.6,LV,99.7664,618,90.0508
truck0,3566,142.64,LV,99.7661,619,90.0508
truck0,3567,142.68,LV,99.7659,620,90.0507
truck0,3568,142.72,LV,99.7657,621,90.0507
truck0,3569,142.76,LV,99.7655,622,90.0507
truck0,3570,142.8,LV,99.7653,623,90.0506
truck0,3571,142.84,LV,99.7651,624,90.0506
truck0,3572,142.88,LV,99.7649,625,90.0506
truck0,3573,142.92,LV,99.7647,626,90.0505
truck0,3574,142.96,LV,99.7645,627,90.0504
truck0,3575,143,LV,99.7642,628,90.0504
truck0,3576,143.04,LV,99.764,629,90.0504
truck0,3577,143.08,LV,99.7638,630,90.0503
truck0,3578,143.12,LV,99.7636,631,90.0503
truck0,3579,143.16,LV,99.7634,632,90.0502
truck0,3580,143.2,LV,99.7632,633,90.0502
truck0,3581,143.24,LV,99.7629,634,90.0501
truck0,3582,143.28,LV,99.7627,635,90.05
truck0,3583,143.32,LV,99.7625,636,90.05
truck0,3584,143.36,LV,99.7623,637,90.0499
truck0,3585,143.4,LV,99.7621,638,90.0499
truck0,3586,143.44,LV,99.7619,639,90.0499
truck0,3587,143.48,LV,99.7616,640,90.0498
truck0,3588,143.52,LV,99.7614,641,90.0497
truck0,3589,143.56,LV,99.7612,642,90.0497
truck0,3590,143.6,LV,99.761,643,90.0496
truck0,3591,143.64,LV,99.7608,644,90.0496
truck0,3592,143.68,LV,99.7605,645,90.0496
truck0,3593,143.72,LV,99.7603,646,90.0495
truck0,3594,143.76,LV,99.7601,647,90.0494
truck0,3595,143.8,LV,99.7599,648,90.0494
truck0,3596,143.84,LV,99.7597,649,90.0494
truck0,3597,143.88,LV,99.7594,650,90.0493
truck0,3598,143.92,LV,99.7592,651,90.0492
truck0,3599,143.96,LV,99.759,652,90.0492
truck0,3600,144,LV,99.7588,653,90.0492
truck0,3601,144.04,LV,99.7585,654,90.0491
truck0,3602,144.08,LV,99.7583,655,90.049
truck0,3603,144.12,LV,99.7581,656,90.049
truck0,3604,144.16,LV,99.7579,657,90.049
truck0,3605,144.2,LV,99.7576,658,90.049
truck0,3606,144.24,LV,99.7574,659,90.0489
truck0,3607,144.28,LV,99.7572,660,90.0488
truck0,3608,144.32,LV,99.757,661,90.0488
truck0,3609,144.36,LV,99.7567,662,90.0488
truck0,3610,144.4,LV,99.7565,663,90.0487
truck0,3611,144.44,LV,99.7563,664,90.0487
truck0,3612,144.48,LV,99.7561,665,90.0485
truck0,3613,144.52,LV,99.7558,666,90.0484
truck0,3614,144.56,LV,99.7556,667,90.0485
truck0,3615,144.6,LV,99.7554,668,90.0485
truck0,3616,144.64,LV,99.7551,669,90.0484
truck0,3617,144.68,LV,99.7549,670,90.0483
truck0,3618,144.72,LV,99.7547,671,90.0482
truck0,3619,144.76,LV,99.7545,672,90.0482
truck0,3620,144.8,LV,99.7542,673,90.0482
truck0,3621,144.84,LV,99.754,674,90.0481
truck0,3622,144.88,LV,99.7538,675,90.0482
truck0,3623,144.92,LV,99.7535,676,90.0481
truck0,3624,144.96,LV,99.7533,677,90.0479
truck0,3625,145,LV,99.7531,678,90.0479
truck0,3626,145.04,LV,99.7528,679,90.0478
truck0,3627,145.08,LV,99.7526,680,90.0478
truck0,3628,145.12,LV,99.7524,681,90.0478
truck0,3629,145.16,LV,99.7521,682,90.0477
truck0,3630,145.2,LV,99.7519,683,90.0476
truck0,3631,145.24,LV,99.7517,684,90.0476
truck0,3632,145.28,LV,99.7514,685,90.0476
truck0,3634,145.36,LV,99.7512,688,90.0475
truck0,3635,145.4,LV,99.751,688,90.0454
truck0,3636,145.44,LV,99.7507,689,90.0437
truck0,3637,145.48,LV,99.7505,690,90.0431
truck0,3638,145.52,LV,99.7502,691,90.043
truck0,3639,145.56,LV,99.75,692,90.0424
truck0,3640,145.6,LV,99.7498,693,90.0415
truck0,3641,145.64,LV,99.7495,694,90.0407
truck0,3642,145.68,LV,99.7493,695,90.04
truck0,3643,145.72,LV,99.7491,696,90.0394
truck0,3644,145.76,LV,99.7488,697,90.0388
truck0,3645,145.8,LV,99.7486,698,90.0388
truck0,3646,145.84,LV,99.7483,699,90.0375
truck0,3647,145.88,LV,99.7481,700,90.0367
truck0,3648,145.92,LV,99.7479,701,90.0363
truck0,3649,145.96,LV,99.7476,702,90.036
truck0,3650,146,LV,99.7474,703,90.0355
truck0,3651,146.04,LV,99.7471,704,90.0348
truck0,3652,146.08,LV,99.7469,705,90.0343
truck0,3653,146.12,LV,99.7466,706,90.0338
truck0,3654,146.16,LV,99.7464,707,90.0334
truck0,3655,146.2,LV,99.7462,708,90.0329
truck0,3656,146.24,LV,99.7459,709,90.0325
truck0,3657,146.28,LV,99.7457,710,90.032
truck0,3658,146.32,LV,99.7454,711,90.0316
truck0,3659,146.36,LV,99.7452,712,90.0312
truck0,3660,146.4,LV,99.7449,713,90.0308
truck0,3661,146.44,LV,99.7447,714,90.0305
truck0,3662,146.48,LV,99.7444,715,90.0301
truck0,3663,146.52,LV,99.7442,716,90.0297
truck0,3664,146.56,LV,99.7439,717,90.0294
truck0,3665,146.6,LV,99.7437,718,90.029
truck0,3666,146.64,LV,99.7435,719,90.0287
truck0,3667,146.68,LV,99.7432,720,90.0284
truck0,3668,146.72,LV,99.743,721,90.028
truck0,3669,146.76,LV,99.7427,722,90.0277
truck0,3670,146.8,LV,99.7425,723,90.0274
truck0,3671,146.84,LV,99.7422,724,90.0274
truck0,3672,146.88,LV,99.742,725,90.0268
truck0,3673,146.92,LV,99.7417,726,90.0264
truck0,3674,146.96,LV,99.7415,727,90.0262
truck0,3675,147,LV,99.7412,728,90.0261
truck0,3676,147.04,LV,99.741,729,90.0258
truck0,3677,147.08,LV,99.7407,730,90.0255
truck0,3678,147.12,LV,99.7404,731,90.0252
truck0,3679,147.16,LV,99.7402,732,90.025
truck0,3680,147.2,LV,99.7399,733,90.0248
truck0,3681,147.24,LV,99.7397,734,90.0245
truck0,3682,147.28,LV,99.7394,735,90.0245
truck0,3683,147.32,LV,99.7392,736,90.0241
truck0,3684,147.36,LV,99.7389,737,90.0238
truck0,3685,147.4,LV,99.7387,738,90.0237
truck0,3686,147.44,LV,99.7384,739,90.0236
truck0,3687,147.48,LV,99.7382,740,90.0234
truck0,3688,147.52,LV,99.7379,741,90.0232
truck0,3689,147.56,LV,99.7376,742,90.023
truck0,3690,147.6,LV,99.7374,743,90.0228
truck0,3691,147.64,LV,99.7371,744,90.0227
truck0,3692,147.68,LV,99.7369,745,90.0227
truck0,3693,147.72,LV,99.7366,746,90.0223
truck0,3694,147.76,LV,99.7364,747,90.0221
truck0,3695,147.8,LV,99.7361,748,90.022
truck0,3696,147.84,LV,99.7358,749,90.0219
truck0,3697,147.88,LV,99.7356,750,90.0218
truck0,3698,147.92,LV,99.7353,751,90.0216
truck0,3699,147.96,LV,99.7351,752,90.0215
truck0,3700,148,LV,99.7348,753,90.0213
truck0,3701,148.04,LV,99.7345,754,90.0213
truck0,3702,148.08,LV,99.7343,755,90.0211
truck0,3703,148.12,LV,99.734,756,90.0209
truck0,3704,148.16,LV,99.7338,757,90.0208
truck0,3705,148.2,LV,99.7335,758,90.0208
truck0,3706,148.24,LV,99.7332,759,90.0206
truck0,3707,148.28,LV,99.733,760,90.0205
truck0,3708,148.32,LV,99.7327,761,90.0204
truck0,3709,148.36,LV,99.7324,762,90.0203
truck0,3710,148.4,LV,99.7322,763,90.0202
truck0,3711,148.44,LV,99.7319,764,90.0201
truck0,3712,148.48,LV,99.7316,765,90.02
truck0,3713,148.52,LV,99.7314,766,90.0199
truck0,3714,148.56,LV,99.7311,767,90.0199
truck0,3715,148.6,LV,99.7308,768,90.0198
truck0,3716,148.64,LV,99.7306,769,90.0197
truck0,3717,148.68,LV,99.7303,770,90.0196
truck0,3718,148.72,LV,99.73,771,90.0195
truck0,3719,148.76,LV,99.7298,772,90.0194
truck0,3720,148.8,LV,99.7295,773,90.0194
truck0,3721,148.84,LV,99.7292,774,90.0193
truck0,3722,148.88,LV,99.729,775,90.0192
truck0,3723,148.92,LV,99.7287,776,90.0191
truck0,3724,148.96,LV,99.7284,777,90.0191
truck0,3725,149,LV,99.7282,778,90.019
truck0,3726,149.04,LV,99.7279,779,90.0189
truck0,3727,149.08,LV,99.7276,780,90.0188
truck0,3728,149.12,LV,99.7273,781,90.0188
truck0,3729,149.16,LV,99.7271,782,90.0187
truck0,3730,149.2,LV,99.7268,783,90.0186
truck0,3731,149.24,LV,99.7265,784,90.0185
truck0,3732,149.28,LV,99.7262,785,90.0184
truck0,3733,149.32,LV,99.726,786,90.0184
truck0,3734,149.36,LV,99.7257,787,90.0183
truck0,3735,149.4,LV,99.7254,788,90.0182
truck0,3736,149.44,LV,99.7252,789,90.0182
truck0,3737,149.48,LV,99.7249,790,90.0181
truck0,3738,149.52,LV,99.7246,791,90.018
truck0,3739,149.56,LV,99.7243,792,90.018
truck0,3740,149.6,LV,99.724,793,90.018
truck0,3741,149.64,LV,99.7238,794,90.0179
truck0,3742,149.68,LV,99.7235,795,90.0178
truck0,3743,149.72,LV,99.7232,796,90.0178
truck0,3744,149.76,LV,99.7229,797,90.0178
truck0,3745,149.8,LV,99.7227,798,90.0177
truck0,3746,149.84,LV,99.7224,799,90.0177
truck0,3747,149.88,LV,99.7221,800,90.0176
truck0,3748,149.92,LV,99.7218,801,90.0176
truck0,3749,149.96,LV,99.7215,802,90.0176
truck0,3750,150,LV,99.7213,803,90.0175
truck0,3751,150.04,LV,99.721,804,90.0174
truck0,3752,150.08,LV,99.7207,805,90.0174
truck0,3753,150.12,LV,99.7204,806,90.0174
truck0,3754,150.16,LV,99.7201,807,90.0173
truck0,3755,150.2,LV,99.7199,808,90.0173
truck0,3756,150.24,LV,99.7196,809,90.0172
truck0,3757,150.28,LV,99.7193,810,90.0172
truck0,3758,150.32,LV,99.719,811,90.0172
truck0,3759,150.36,LV,99.7187,812,90.0171
truck0,3760,150.4,LV,99.7184,813,90.0171
truck0,3761,150.44,LV,99.7182,814,90.0171
truck0,3762,150.48,LV,99.7179,815,90.017
truck0,3763,150.52,LV,99.7176,816,90.017
truck0,3764,150.56,LV,99.7173,817,90.0169
truck0,3766,150.64,LV,99.717,819,90.0169
truck0,3767,150.68,LV,99.7167,820,90.0169
truck0,3768,150.72,LV,99.7164,821,90.0169
truck0,3769,150.76,LV,99.7162,822,90.0167
truck0,3770,150.8,LV,99.7159,823,90.0167
truck0,3771,150.84,LV,99.7156,824,90.0167
truck0,3772,150.88,LV,99.7153,825,90.0167
truck0,3773,150.92,LV,99.715,826,90.0167
truck0,3774,150.96,LV,99.7147,827,90.0166
truck0,3775,151,LV,99.7144,828,90.0166
truck0,3776,151.04,LV,99.7141,829,90.0166
truck0,3777,151.08,LV,99.7138,830,90.0166
truck0,3778,151.12,LV,99.7135,831,90.0165
truck0,3779,151.16,LV,99.7133,832,90.0165
truck0,3780,151.2,LV,99.713,833,90.0165
truck0,3781,151.24,LV,99.7127,834,90.0165
truck0,3782,151.28,LV,99.7124,835,90.0164
truck0,3783,151.32,LV,99.7121,836,90.0164
truck0,3784,151.36,LV,99.7118,837,90.0164
truck0,3785,151.4,LV,99.7115,838,90.0164
truck0,3786,151.44,LV,99.7112,839,90.0163
truck0,3787,151.48,LV,99.7109,840,90.0163
truck0,3789,151.56,LV,99.7106,842,90.0163
truck0,3790,151.6,LV,99.7103,843,90.0163
truck0,3791,151.64,LV,99.71,844,90.0162
truck0,3792,151.68,LV,99.7097,845,90.0162
truck0,3793,151.72,LV,99.7094,846,90.0162
truck0,3794,151.76,LV,99.7091,847,90.0162
truck0,3795,151.8,LV,99.7088,848,90.0162
truck0,3796,151.84,LV,99.7085,849,90.0161
truck0,3797,151.88,LV,99.7082,850,90.0161
truck0,3798,151.92,LV,99.7079,851,90.016
truck0,3799,151.96,LV,99.7076,852,90.016
truck0,3800,152,LV,99.7073,853,90.016
truck0,3801,152.04,LV,99.707,854,90.016
truck0,3802,152.08,LV,99.7067,855,90.016
truck0,3803,152.12,LV,99.7064,856,90.0159
truck0,3804,152.16,LV,99.7061,857,90.0159
truck0,3805,152.2,LV,99.7058,858,90.0159
truck0,3806,152.24,LV,99.7055,859,90.0159
truck0,3807,152.28,LV,99.7052,860,90.0159
truck0,3808,152.32,LV,99.7049,861,90.0158
truck0,3809,152.36,LV,99.7046,862,90.0158
truck0,3810,152.4,LV,99.7043,863,90.0158
truck0,3811,152.44,LV,99.704,864,90.0158
truck0,3812,152.48,LV,99.7037,865,90.0158
truck0,3813,152.52,LV,99.7034,866,90.0157
truck0,3814,152.56,LV,99.7031,867,90.0157
truck0,3815,152.6,LV,99.7028,868,90.0157
truck0,3816,152.64,LV,99.7025,869,90.0157
truck0,3817,152.68,LV,99.7022,870,90.0157
truck0,3818,152.72,LV,99.7019,871,90.0156
truck0,3819,152.76,LV,99.7016,872,90.0156
truck0,3820,152.8,LV,99.7013,873,90.0156
truck0,3821,152.84,LV,99.701,874,90.0156
truck0,3822,152.88,LV,99.7007,875,90.0156
truck0,3823,152.92,LV,99.7004,876,90.0155
truck0,3824,152.96,LV,99.7,877,90.0155
truck0,3825,153,LV,99.6997,878,90.0155
truck0,3826,153.04,LV,99.6994,879,90.0155
truck0,3827,153.08,LV,99.6991,880,90.0155
truck0,3828,153.12,LV,99.6988,881,90.0154
truck0,3829,153.16,LV,99.6985,882,90.0154
truck0,3830,153.2,LV,99.6982,883,90.0154
truck0,3831,153.24,LV,99.6979,884,90.0154
truck0,3832,153.28,LV,99.6976,885,90.0154
truck0,3833,153.32,LV,99.6972,886,90.0153
truck0,3834,153.36,LV,99.6969,887,90.0153
truck0,3835,153.4,LV,99.6966,888,90.0153
truck0,3836,153.44,LV,99.6963,889,90.0153
truck0,3837,153.48,LV,99.696,890,90.0153
truck0,3838,153.52,LV,99.6957,891,90.0152
truck0,3839,153.56,LV,99.6954,892,90.0153
truck0,3840,153.6,LV,99.695,893,90.0153
truck0,3841,153.64,LV,99.6947,894,90.0153
truck0,3842,153.68,LV,99.6944,895,90.0152
truck0,3843,153.72,LV,99.6941,896,90.0152
truck0,3844,153.76,LV,99.6938,897,90.0152
truck0,3845,153.8,LV,99.6935,898,90.0152
truck0,3846,153.84,LV,99.6932,899,90.0152
truck0,3847,153.88,LV,99.6928,900,90.0151
truck0,3848,153.92,LV,99.6925,901,90.0151
truck0,3849,153.96,LV,99.6922,902,90.0151
truck0,3850,154,LV,99.6919,903,90.0151
truck0,3851,154.04,LV,99.6916,904,90.0151
truck0,3852,154.08,LV,99.6912,905,90.0151
truck0,3853,154.12,LV,99.6909,906,90.015
truck0,3854,154.16,LV,99.6906,907,90.015
truck0,3855,154.2,LV,99.6903,908,90.015
truck0,3856,154.24,LV,99.69,909,90.015
truck0,3857,154.28,LV,99.6896,910,90.015
truck0,3858,154.32,LV,99.6893,911,90.0149
truck0,3859,154.36,LV,99.689,912,90.0149
truck0,3860,154.4,LV,99.6887,913,90.015
truck0,3861,154.44,LV,99.6883,914,90.015
truck0,3862,154.48,LV,99.688,915,90.015
truck0,3863,154.52,LV,99.6877,916,90.0149
truck0,3864,154.56,LV,99.6874,917,90.0148
truck0,3865,154.6,LV,99.687,918,90.0149
truck0,3866,154.64,LV,99.6867,919,90.0149
truck0,3867,154.68,LV,99.6864,920,90.0149
truck0,3868,154.72,LV,99.6861,921,90.0149
truck0,3869,154.76,LV,99.6857,922,90.0148
truck0,3870,154.8,LV,99.6854,923,90.0148
truck0,3871,154.84,LV,99.6851,924,90.0148
truck0,3872,154.88,LV,99.6847,925,90.0148
truck0,3873,154.92,LV,99.6844,926,90.0148
truck0,3874,154.96,LV,99.6841,927,90.0148
truck0,3875,155,LV,99.6838,928,90.0148
truck0,3876,155.04,LV,99.6834,929,90.0147
truck0,3877,155.08,LV,99.6831,930,90.0147
truck0,3878,155.12,LV,99.6828,931,90.0147
truck0,3879,155.16,LV,99.6824,932,90.0147
truck0,3880,155.2,LV,99.6821,933,90.0147
truck0,3881,155.24,LV,99.6818,934,90.0147
truck0,3882,155.28,LV,99.6814,935,90.0147
truck0,3883,155.32,LV,99.6811,936,90.0147
truck0,3884,155.36,LV,99.6808,937,90.0147
truck0,3885,155.4,LV,99.6804,938,90.0147
truck0,3886,155.44,LV,99.6801,939,90.0147
truck0,3887,155.48,LV,99.6798,940,90.0147
truck0,3888,155.52,LV,99.6794,941,90.0147
truck0,3889,155.56,LV,99.6791,942,90.0147
truck0,3890,155.6,LV,99.6788,943,90.0147
truck0,3891,155.64,LV,99.6784,944,90.0146
truck0,3892,155.68,LV,99.6781,945,90.0146
truck0,3893,155.72,LV,99.6778,946,90.0146
truck0,3894,155.76,LV,99.6774,947,90.0146
truck0,3895,155.8,LV,99.6771,948,90.0145
truck0,3896,155.84,LV,99.6767,949,90.0145
truck0,3897,155.88,LV,99.6764,950,90.0145
truck0,3898,155.92,LV,99.6761,951,90.0145
truck0,3899,155.96,LV,99.6757,952,90.0144
truck0,3900,156,LV,99.6754,953,90.0144
truck0,3901,156.04,LV,99.6751,954,90.0145
truck0,3902,156.08,LV,99.6747,955,90.0145
truck0,3903,156.12,LV,99.6744,956,90.0145
truck0,3904,156.16,LV,99.674,957,90.0145
truck0,3905,156.2,LV,99.6737,958,90.0145
truck0,3906,156.24,LV,99.6733,959,90.0145
truck0,3907,156.28,LV,99.673,960,90.0145
truck0,3908,156.32,LV,99.6727,961,90.0145
truck0,3909,156.36,LV,99.6723,962,90.0145
truck0,3910,156.4,LV,99.672,963,90.0145
truck0,3911,156.44,LV,99.6716,964,90.0146
truck0,3912,156.48,LV,99.6713,965,90.0146
truck0,3913,156.52,LV,99.6709,966,90.0146
truck0,3914,156.56,LV,99.6706,967,90.0145
truck0,3915,156.6,LV,99.6702,968,90.0145
truck0,3916,156.64,LV,99.6699,969,90.0145
truck0,3917,156.68,LV,99.6696,970,90.0146
truck0,3918,156.72,LV,99.6692,971,90.0146
truck0,3919,156.76,LV,99.6689,972,90.0145
truck0,3920,156.8,LV,99.6685,973,90.0145
truck0,3921,156.84,LV,99.6682,974,90.0145
truck0,3922,156.88,LV,99.6678,975,90.0146
truck0,3923,156.92,LV,99.6675,976,90.0146
truck0,3924,156.96,LV,99.6671,977,90.0146
truck0,3925,157,LV,99.6668,978,90.0146
truck0,3926,157.04,LV,99.6664,979,90.0145
truck0,3927,157.08,LV,99.6661,980,90.0145
truck0,3928,157.12,LV,99.6657,981,90.0146
truck0,3929,157.16,LV,99.6654,982,90.0146
truck0,3930,157.2,LV,99.665,983,90.0146
truck0,3931,157.24,LV,99.6647,984,90.0145
truck0,3932,157.28,LV,99.6643,985,90.0145
truck0,3933,157.32,LV,99.6639,986,90.0145
truck0,3934,157.36,LV,99.6636,987,90.0146
truck0,3935,157.4,LV,99.6632,988,90.0145
truck0,3936,157.44,LV,99.6629,989,90.0145
truck0,3937,157.48,LV,99.6625,990,90.0145
truck0,3938,157.52,LV,99.6622,991,90.0145
truck0,3939,157.56,LV,99.6618,992,90.0145
truck0,3940,157.6,LV,99.6615,993,90.0144
truck0,3941,157.64,LV,99.6611,994,90.0144
truck0,3942,157.68,LV,99.6607,995,90.0144
truck0,3943,157.72,LV,99.6604,996,90.0144
truck0,3944,157.76,LV,99.66,997,90.0144
truck0,3945,157.8,LV,99.6597,998,90.0143
truck0,3946,157.84,LV,99.6593,999,90.0143
truck0,3947,157.88,LV,99.659,1000,90.0143
truck0,3948,157.92,LV,99.6586,1001,90.0142
truck0,3949,157.96,LV,99.6582,1002,90.0142
truck0,3950,158,LV,99.6579,1003,90.0142
truck0,3951,158.04,LV,99.6575,1004,90.0142
truck0,3952,158.08,LV,99.6571,1005,90.0142
truck0,3953,158.12,LV,99.6568,1006,90.0142
truck0,3954,158.16,LV,99.6564,1007,90.0141
truck0,3955,158.2,LV,99.6561,1008,90.0141
truck0,3956,158.24,LV,99.6557,1009,90.0141
truck0,3957,158.28,LV,99.6553,1010,90.0141
truck0,3958,158.32,LV,99.655,1011,90.0141
truck0,3959,158.36,LV,99.6546,1012,90.0141
truck0,3960,158.4,LV,99.6542,1013,90.014
truck0,3961,158.44,LV,99.6539,1014,90.014
truck0,3962,158.48,LV,99.6535,1015,90.014
truck0,3963,158.52,LV,99.6531,1016,90.014
truck0,3964,158.56,LV,99.6528,1017,90.014
truck0,3965,158.6,LV,99.6524,1018,90.014
truck0,3966,158.64,LV,99.652,1019,90.014
truck0,3967,158.68,LV,99.6517,1020,90.0139
truck0,3968,158.72,LV,99.6513,1021,90.0139
truck0,3969,158.76,LV,99.6509,1022,90.0139
truck0,3970,158.8,LV,99.6506,1023,90.0139
truck0,3971,158.84,LV,99.6502,1024,90.0139
truck0,3972,158.88,LV,99.6498,1025,90.0139
truck0,3973,158.92,LV,99.6495,1026,90.0139
truck0,3974,158.96,LV,99.6491,1027,90.0139
truck0,3975,159,LV,99.6487,1028,90.0139
truck0,3976,159.04,LV,99.6483,1029,90.0139
truck0,3977,159.08,LV,99.648,1030,90.0139
truck0,3978,159.12,LV,99.6476,1031,90.0138
truck0,3979,159.16,LV,99.6472,1032,90.0138
truck0,3980,159.2,LV,99.6469,1033,90.0138
truck0,3981,159.24,LV,99.6465,1034,90.0138
truck0,3982,159.28,LV,99.6461,1035,90.0138
truck0,3983,159.32,LV,99.6457,1036,90.0138
truck0,3984,159.36,LV,99.6454,1037,90.0138
truck0,3985,159.4,LV,99.645,1038,90.0138
truck0,3986,159.44,LV,99.6446,1039,90.0138
truck0,3987,159.48,LV,99.6442,1040,90.0138
truck0,3988,159.52,LV,99.6439,1041,90.0138
truck0,3989,159.56,LV,99.6435,1042,90.0138
truck0,3990,159.6,LV,99.6431,1043,90.0138
truck0,3991,159.64,LV,99.6427,1044,90.0138
truck0,3992,159.68,LV,99.6423,1045,90.0138
truck0,3993,159.72,LV,99.642,1046,90.0138
truck0,3994,159.76,LV,99.6416,1047,90.0138
truck0,3995,159.8,LV,99.6412,1048,90.0138
truck0,3996,159.84,LV,99.6408,1049,90.0138
truck0,3997,159.88,LV,99.6404,1050,90.0138
truck0,3998,159.92,LV,99.6401,1051,90.0137
truck0,3999,159.96,LV,99.6397,1052,90.0137
truck0,4000,160,LV,99.6393,1053,90.0138
truck0,4001,160.04,LV,99.6389,1054,90.0137
truck0,4002,160.08,LV,99.6385,1055,90.0137
truck0,4003,160.12,LV,99.6381,1056,90.0137
truck0,4004,160.16,LV,99.6378,1057,90.0137
truck0,4005,160.2,LV,99.6374,1058,90.0138
truck0,4006,160.24,LV,99.637,1059,90.0138
truck0,4007,160.28,LV,99.6366,1060,90.0138
truck0,4008,160.32,LV,99.6362,1061,90.0138
truck0,4009,160.36,LV,99.6358,1062,90.0138
truck0,4010,160.4,LV,99.6355,1063,90.0137
truck0,4011,160.44,LV,99.6351,1064,90.0137
truck0,4012,160.48,LV,99.6347,1065,90.0137
truck0,4013,160.52,LV,99.6343,1066,90.0137
truck0,4014,160.56,LV,99.6339,1067,90.0137
truck0,4015,160.6,LV,99.6335,1068,90.0137
truck0,4016,160.64,LV,99.6331,1069,90.0137
truck0,4017,160.68,LV,99.6327,1070,90.0136
truck0,4018,160.72,LV,99.6323,1071,90.0137
truck0,4019,160.76,LV,99.632,1072,90.0137
truck0,4020,160.8,LV,99.6316,1073,90.0137
truck0,4021,160.84,LV,99.6312,1074,90.0137
truck0,4022,160.88,LV,99.6308,1075,90.0136
truck0,4023,160.92,LV,99.6304,1076,90.0136
truck0,4024,160.96,LV,99.63,1077,90.0136
truck0,4025,161,LV,99.6296,1078,90.0136
truck0,4026,161.04,LV,99.6292,1079,90.0136
truck0,4027,161.08,LV,99.6288,1080,90.0136
truck0,4028,161.12,LV,99.6284,1081,90.0135
truck0,4029,161.16,LV,99.628,1082,90.0136
truck0,4030,161.2,LV,99.6276,1083,90.0135
truck0,4031,161.24,LV,99.6272,1084,90.0135
truck0,4032,161.28,LV,99.6268,1085,90.0136
truck0,4033,161.32,LV,99.6265,1086,90.0135
truck0,4034,161.36,LV,99.6261,1087,90.0135
