truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,549,21.96,FV2,99.7888,295.675,70.207
truck2,550,22,FV2,99.7887,296.455,70.2289
truck2,551,22.04,FV2,99.7885,297.236,70.2287
truck2,552,22.08,FV2,99.7883,298.015,70.2202
truck2,553,22.12,FV2,99.7882,298.794,70.2188
truck2,554,22.16,FV2,99.788,299.576,70.2356
truck2,555,22.2,FV2,99.7878,300.355,70.2407
truck2,556,22.24,FV2,99.7876,301.134,70.1896
truck2,557,22.28,FV2,99.7875,301.916,70.1327
truck2,558,22.32,FV2,99.7873,302.697,70.1327
truck2,559,22.36,FV2,99.7871,303.479,70.2104
truck2,560,22.4,FV2,99.787,304.258,70.2652
truck2,561,22.44,FV2,99.7868,305.038,70.2438
truck2,562,22.48,FV2,99.7866,305.819,70.1886
truck2,563,22.52,FV2,99.7864,306.599,70.1641
truck2,564,22.56,FV2,99.7863,307.381,70.1061
truck2,565,22.6,FV2,99.7861,308.158,70.079
truck2,566,22.64,FV2,99.7859,308.94,70.0733
truck2,567,22.68,FV2,99.7858,309.72,70.0979
truck2,568,22.72,FV2,99.7856,310.499,70.1463
truck2,569,22.76,FV2,99.7854,311.279,70.1818
truck2,570,22.8,FV2,99.7852,312.059,70.1917
truck2,571,22.84,FV2,99.7851,312.84,70.1922
truck2,572,22.88,FV2,99.7849,313.62,70.1919
truck2,573,22.92,FV2,99.7847,314.399,70.2085
truck2,574,22.96,FV2,99.7845,315.181,70.2435
truck2,575,23,FV2,99.7844,315.96,70.2772
truck2,576,23.04,FV2,99.7842,316.741,70.2772
truck2,577,23.08,FV2,99.784,317.52,70.2757
truck2,578,23.12,FV2,99.7838,318.3,70.2623
truck2,579,23.16,FV2,99.7836,319.081,70.2682
truck2,580,23.2,FV2,99.7835,319.86,70.2984
truck2,581,23.24,FV2,99.7833,320.642,70.3371
truck2,582,23.28,FV2,99.7831,321.421,70.348
truck2,583,23.32,FV2,99.7829,322.203,70.348
truck2,584,23.36,FV2,99.7828,322.982,70.3168
truck2,585,23.4,FV2,99.7826,323.762,70.297
truck2,586,23.44,FV2,99.7824,324.543,70.297
truck2,587,23.48,FV2,99.7822,325.323,70.2489
truck2,588,23.52,FV2,99.782,326.105,70.2427
truck2,589,23.56,FV2,99.7819,326.884,70.2774
truck2,590,23.6,FV2,99.7817,327.664,70.3265
truck2,591,23.64,FV2,99.7815,328.446,70.3556
truck2,592,23.68,FV2,99.7813,329.225,70.335
truck2,593,23.72,FV2,99.7811,330.005,70.3183
truck2,594,23.76,FV2,99.7809,330.784,70.3046
truck2,595,23.8,FV2,99.7808,331.564,70.2995
truck2,596,23.84,FV2,99.7806,332.345,70.326
truck2,597,23.88,FV2,99.7804,333.126,70.3648
truck2,598,23.92,FV2,99.7802,333.907,70.3648
truck2,599,23.96,FV2,99.78,334.687,70.3777
truck2,600,24,FV2,99.7798,335.466,70.3698
truck2,601,24.04,FV2,99.7796,336.247,70.3698
truck2,602,24.08,FV2,99.7795,337.027,70.3934
truck2,603,24.12,FV2,99.7793,337.809,70.4251
truck2,604,24.16,FV2,99.7791,338.588,70.437
truck2,605,24.2,FV2,99.7789,339.368,70.4234
truck2,606,24.24,FV2,99.7787,340.15,70.4098
truck2,607,24.28,FV2,99.7785,340.93,70.412
truck2,608,24.32,FV2,99.7783,341.71,70.4365
truck2,609,24.36,FV2,99.7782,342.493,70.4663
truck2,610,24.4,FV2,99.778,343.273,70.4678
truck2,611,24.44,FV2,99.7778,344.053,70.4415
truck2,612,24.48,FV2,99.7776,344.834,70.4167
truck2,613,24.52,FV2,99.7774,345.616,70.4067
truck2,614,24.56,FV2,99.7772,346.396,70.425
truck2,615,24.6,FV2,99.777,347.176,70.458
truck2,616,24.64,FV2,99.7768,347.957,70.4619
truck2,617,24.68,FV2,99.7766,348.743,70.4619
truck2,618,24.72,FV2,99.7764,349.527,70.4259
truck2,619,24.76,FV2,99.7762,350.31,70.4222
truck2,620,24.8,FV2,99.7761,351.089,70.4388
truck2,621,24.84,FV2,99.7759,351.873,70.4662
truck2,622,24.88,FV2,99.7757,352.656,70.4766
truck2,623,24.92,FV2,99.7755,353.441,70.4631
truck2,624,24.96,FV2,99.7753,354.222,70.4475
truck2,625,25,FV2,99.7751,355.006,70.4465
truck2,626,25.04,FV2,99.7749,355.787,70.4465
truck2,627,25.08,FV2,99.7747,356.571,70.4692
truck2,628,25.12,FV2,99.7745,357.353,70.5338
truck2,629,25.16,FV2,99.7743,358.136,70.5532
truck2,631,25.24,FV2,99.7741,359.708,70.4984
truck2,632,25.28,FV2,99.7739,360.49,70.4742
truck2,633,25.32,FV2,99.7737,361.274,70.4676
truck2,634,25.36,FV2,99.7735,362.058,70.4824
truck2,635,25.4,FV2,99.7733,362.84,70.506
truck2,636,25.44,FV2,99.7731,363.624,70.506
truck2,637,25.48,FV2,99.7729,364.408,70.4844
truck2,638,25.52,FV2,99.7727,365.194,70.4844
truck2,639,25.56,FV2,99.7725,365.977,70.4313
truck2,640,25.6,FV2,99.7723,366.762,70.4313
truck2,641,25.64,FV2,99.7721,367.544,70.4318
truck2,642,25.68,FV2,99.7719,368.329,70.4451
truck2,643,25.72,FV2,99.7717,369.112,70.45
truck2,644,25.76,FV2,99.7715,369.894,70.4507
truck2,645,25.8,FV2,99.7713,370.675,70.4507
truck2,646,25.84,FV2,99.7711,371.457,70.4529
truck2,647,25.88,FV2,99.7709,372.239,70.4597
truck2,649,25.96,FV2,99.7707,373.803,70.4723
truck2,650,26,FV2,99.7705,374.585,70.4753
truck2,651,26.04,FV2,99.7703,375.368,70.4806
truck2,652,26.08,FV2,99.7701,376.153,70.4897
truck2,653,26.12,FV2,99.7699,376.934,70.4978
truck2,654,26.16,FV2,99.7697,377.717,70.5035
truck2,655,26.2,FV2,99.7695,378.502,70.5
truck2,656,26.24,FV2,99.7693,379.282,70.4663
truck2,658,26.32,FV2,99.7691,380.846,70.4504
truck2,660,26.4,FV2,99.7689,382.412,70.4885
truck2,661,26.44,FV2,99.7687,383.195,70.4966
truck2,662,26.48,FV2,99.7685,383.977,70.462
truck2,663,26.52,FV2,99.7683,384.759,70.4493
truck2,664,26.56,FV2,99.7681,385.541,70.4504
truck2,665,26.6,FV2,99.7678,386.326,70.469
truck2,666,26.64,FV2,99.7676,387.112,70.4856
truck2,667,26.68,FV2,99.7674,387.895,70.4849
truck2,668,26.72,FV2,99.7672,388.68,70.4719
truck2,669,26.76,FV2,99.767,389.463,70.4581
truck2,670,26.8,FV2,99.7668,390.247,70.4715
truck2,671,26.84,FV2,99.7666,391.03,70.4989
truck2,672,26.88,FV2,99.7664,391.811,70.4989
truck2,673,26.92,FV2,99.7662,392.594,70.5182
truck2,674,26.96,FV2,99.766,393.376,70.5078
truck2,675,27,FV2,99.7658,394.158,70.4847
truck2,676,27.04,FV2,99.7655,394.942,70.4677
truck2,677,27.08,FV2,99.7653,395.724,70.4699
truck2,678,27.12,FV2,99.7651,396.504,70.4931
truck2,679,27.16,FV2,99.7649,397.286,70.5129
truck2,680,27.2,FV2,99.7647,398.069,70.5129
truck2,681,27.24,FV2,99.7645,398.855,70.5086
truck2,682,27.28,FV2,99.7643,399.637,70.4078
truck2,683,27.32,FV2,99.7641,400.419,70.2381
truck2,684,27.36,FV2,99.7638,401.2,69.9237
truck2,685,27.4,FV2,99.7636,401.979,69.5552
truck2,686,27.44,FV2,99.7634,402.752,69.5552
truck2,687,27.48,FV2,99.7632,403.523,69.3028
truck2,688,27.52,FV2,99.763,404.293,68.8614
truck2,689,27.56,FV2,99.7628,405.058,68.6102
truck2,690,27.6,FV2,99.7625,405.823,68.6102
truck2,691,27.64,FV2,99.7623,406.582,68.4155
truck2,692,27.68,FV2,99.7621,407.341,67.9743
truck2,693,27.72,FV2,99.7619,408.098,67.6877
truck2,694,27.76,FV2,99.7617,408.849,67.4827
truck2,696,27.84,FV2,99.7615,410.347,67.1917
truck2,697,27.88,FV2,99.7612,411.094,66.9997
truck2,698,27.92,FV2,99.761,411.837,66.7781
truck2,699,27.96,FV2,99.7608,412.578,66.7781
truck2,700,28,FV2,99.7606,413.32,66.522
truck2,701,28.04,FV2,99.7604,414.056,66.378
truck2,702,28.08,FV2,99.7601,414.794,66.3205
truck2,703,28.12,FV2,99.7599,415.53,66.2357
truck2,704,28.16,FV2,99.7597,416.266,66.0908
truck2,705,28.2,FV2,99.7595,417.003,65.9094
truck2,706,28.24,FV2,99.7593,417.738,65.7836
truck2,707,28.28,FV2,99.759,418.469,65.7142
truck2,708,28.32,FV2,99.7588,419.199,65.647
truck2,709,28.36,FV2,99.7586,419.931,65.51
truck2,710,28.4,FV2,99.7584,420.662,65.3311
truck2,711,28.44,FV2,99.7581,421.39,65.3311
truck2,712,28.48,FV2,99.7579,422.116,65.1025
truck2,714,28.56,FV2,99.7577,423.567,64.8819
truck2,715,28.6,FV2,99.7575,424.29,64.8819
truck2,716,28.64,FV2,99.7572,425.012,64.7483
truck2,717,28.68,FV2,99.757,425.732,64.6812
truck2,718,28.72,FV2,99.7568,426.453,64.6441
truck2,719,28.76,FV2,99.7566,427.173,64.5999
truck2,720,28.8,FV2,99.7563,427.891,64.5495
truck2,721,28.84,FV2,99.7561,428.608,64.4967
truck2,722,28.88,FV2,99.7559,429.327,64.4555
truck2,723,28.92,FV2,99.7557,430.039,64.4555
truck2,724,28.96,FV2,99.7554,430.754,64.4278
truck2,725,29,FV2,99.7552,431.468,64.2919
truck2,726,29.04,FV2,99.755,432.184,64.2173
truck2,727,29.08,FV2,99.7547,432.898,64.2173
truck2,728,29.12,FV2,99.7545,433.61,64.1005
truck2,729,29.16,FV2,99.7543,434.324,64.018
truck2,730,29.2,FV2,99.7541,435.036,63.9605
truck2,731,29.24,FV2,99.7538,435.746,63.901
truck2,732,29.28,FV2,99.7536,436.454,63.8625
truck2,733,29.32,FV2,99.7534,437.165,63.7535
truck2,734,29.36,FV2,99.7531,437.874,63.7535
truck2,735,29.4,FV2,99.7529,438.582,63.5104
truck2,736,29.44,FV2,99.7527,439.29,63.4632
truck2,737,29.48,FV2,99.7524,439.994,63.4205
truck2,738,29.52,FV2,99.7522,440.698,63.3719
truck2,739,29.56,FV2,99.752,441.402,63.3719
truck2,740,29.6,FV2,99.7517,442.107,63.263
truck2,741,29.64,FV2,99.7515,442.809,63.1893
truck2,742,29.68,FV2,99.7513,443.513,63.1092
truck2,743,29.72,FV2,99.751,444.214,63.0308
truck2,744,29.76,FV2,99.7508,444.915,62.9536
truck2,745,29.8,FV2,99.7505,445.612,62.9536
truck2,746,29.84,FV2,99.7503,446.312,62.8165
truck2,747,29.88,FV2,99.7501,447.008,62.8165
truck2,748,29.92,FV2,99.7498,447.705,62.712
truck2,749,29.96,FV2,99.7496,448.4,62.712
truck2,750,30,FV2,99.7494,449.104,62.735
truck2,751,30.04,FV2,99.7491,449.809,62.735
truck2,752,30.08,FV2,99.7489,450.513,62.7493
truck2,753,30.12,FV2,99.7486,451.209,62.7493
truck2,754,30.16,FV2,99.7484,451.927,62.7642
truck2,755,30.2,FV2,99.7482,452.627,62.8278
truck2,756,30.24,FV2,99.7479,453.319,62.8278
truck2,757,30.28,FV2,99.7477,454.01,62.8065
truck2,758,30.32,FV2,99.7474,454.701,62.7357
truck2,759,30.36,FV2,99.7472,455.378,62.7357
truck2,760,30.4,FV2,99.747,456.067,62.7832
truck2,761,30.44,FV2,99.7467,456.756,62.8029
truck2,762,30.48,FV2,99.7465,457.448,62.7389
truck2,763,30.52,FV2,99.7462,458.139,62.7313
truck2,764,30.56,FV2,99.746,458.836,62.7313
truck2,765,30.6,FV2,99.7457,459.532,62.6516
truck2,766,30.64,FV2,99.7455,460.227,62.6433
truck2,767,30.68,FV2,99.7453,460.926,62.6433
truck2,768,30.72,FV2,99.745,461.621,62.5649
truck2,769,30.76,FV2,99.7448,462.318,62.5885
truck2,770,30.8,FV2,99.7445,463.014,62.5871
truck2,771,30.84,FV2,99.7443,463.706,62.4994
truck2,772,30.88,FV2,99.744,464.397,62.4417
truck2,773,30.92,FV2,99.7438,465.089,62.3109
truck2,774,30.96,FV2,99.7435,465.783,62.2532
truck2,775,31,FV2,99.7433,466.486,62.2532
truck2,776,31.04,FV2,99.743,467.184,62.2436
truck2,777,31.08,FV2,99.7428,467.883,62.267
truck2,778,31.12,FV2,99.7425,468.582,62.3304
truck2,779,31.16,FV2,99.7423,469.279,62.3849
truck2,780,31.2,FV2,99.742,469.973,62.4453
truck2,781,31.24,FV2,99.7418,470.664,62.5357
truck2,782,31.28,FV2,99.7415,471.353,62.5515
truck2,783,31.32,FV2,99.7413,472.043,62.4414
truck2,784,31.36,FV2,99.741,472.74,62.3866
truck2,785,31.4,FV2,99.7408,473.436,62.3866
truck2,786,31.44,FV2,99.7405,474.132,62.3051
truck2,787,31.48,FV2,99.7403,474.828,62.2701
truck2,788,31.52,FV2,99.74,475.521,62.236
truck2,789,31.56,FV2,99.7398,476.213,62.236
truck2,790,31.6,FV2,99.7395,476.905,62.3966
truck2,791,31.64,FV2,99.7393,477.598,62.0272
truck2,792,31.68,FV2,99.739,478.285,61.8693
truck2,793,31.72,FV2,99.7388,478.97,61.7381
truck2,794,31.76,FV2,99.7385,479.654,61.7381
truck2,795,31.8,FV2,99.7383,480.339,61.5069
truck2,796,31.84,FV2,99.738,481.025,61.3694
truck2,797,31.88,FV2,99.7377,481.708,61.195
truck2,798,31.92,FV2,99.7375,482.386,61.0278
truck2,799,31.96,FV2,99.7372,483.063,60.8626
truck2,800,32,FV2,99.737,483.743,60.698
truck2,801,32.04,FV2,99.7367,484.418,60.698
truck2,802,32.08,FV2,99.7365,485.089,60.3993
truck2,803,32.12,FV2,99.7362,485.762,60.2716
truck2,804,32.16,FV2,99.7359,486.43,60.1673
truck2,805,32.2,FV2,99.7357,487.099,60.1673
truck2,806,32.24,FV2,99.7354,487.764,60.0851
truck2,807,32.28,FV2,99.7352,488.429,60.0079
truck2,808,32.32,FV2,99.7349,489.095,59.991
truck2,809,32.36,FV2,99.7346,489.759,60.0134
truck2,810,32.4,FV2,99.7344,490.424,60.0348
truck2,811,32.44,FV2,99.7341,491.091,60.061
truck2,812,32.48,FV2,99.7339,491.758,60.0715
truck2,813,32.52,FV2,99.7336,492.424,60.0817
truck2,814,32.56,FV2,99.7333,493.092,60.0652
truck2,815,32.6,FV2,99.7331,493.76,60.062
truck2,816,32.64,FV2,99.7328,494.429,60.0335
truck2,817,32.68,FV2,99.7325,495.097,60.0335
truck2,818,32.72,FV2,99.7323,495.762,59.9679
truck2,819,32.76,FV2,99.732,496.431,59.9375
truck2,820,32.8,FV2,99.7318,497.099,59.9375
truck2,821,32.84,FV2,99.7315,497.766,59.8237
truck2,822,32.88,FV2,99.7312,498.433,59.7509
truck2,823,32.92,FV2,99.731,499.099,59.7509
truck2,824,32.96,FV2,99.7307,499.764,59.6692
truck2,825,33,FV2,99.7304,500.431,59.5883
truck2,826,33.04,FV2,99.7302,501.09,59.3958
truck2,827,33.08,FV2,99.7299,501.752,59.3958
truck2,828,33.12,FV2,99.7296,502.411,59.2105
truck2,829,33.16,FV2,99.7293,503.071,59.1345
truck2,830,33.2,FV2,99.7291,503.729,59.0765
truck2,831,33.24,FV2,99.7288,504.383,59.0354
truck2,832,33.28,FV2,99.7285,505.039,59.0179
truck2,833,33.32,FV2,99.7283,505.693,59.0229
truck2,834,33.36,FV2,99.728,506.35,59.0514
truck2,835,33.4,FV2,99.7277,507.003,59.1031
truck2,836,33.44,FV2,99.7275,507.659,59.168
truck2,837,33.48,FV2,99.7272,508.316,59.168
truck2,838,33.52,FV2,99.7269,508.972,59.2721
truck2,839,33.56,FV2,99.7266,509.632,59.3583
truck2,840,33.6,FV2,99.7264,510.289,59.3618
truck2,841,33.64,FV2,99.7261,510.946,59.3732
truck2,842,33.68,FV2,99.7258,511.604,59.3737
truck2,843,33.72,FV2,99.7256,512.268,59.3586
truck2,844,33.76,FV2,99.7253,512.928,59.3291
truck2,845,33.8,FV2,99.725,513.587,59.2823
truck2,846,33.84,FV2,99.7247,514.247,59.221
truck2,847,33.88,FV2,99.7245,514.906,59.221
truck2,848,33.92,FV2,99.7242,515.565,59.0395
truck2,849,33.96,FV2,99.7239,516.223,59.0395
truck2,850,34,FV2,99.7236,516.881,58.9199
truck2,851,34.04,FV2,99.7233,517.536,58.6311
truck2,852,34.08,FV2,99.7231,518.189,58.4682
truck2,853,34.12,FV2,99.7228,518.84,58.285
truck2,854,34.16,FV2,99.7225,519.489,58.092
truck2,855,34.2,FV2,99.7222,520.136,57.8939
truck2,856,34.24,FV2,99.722,520.781,57.693
truck2,857,34.28,FV2,99.7217,521.419,57.693
truck2,858,34.32,FV2,99.7214,522.058,57.2949
truck2,859,34.36,FV2,99.7211,522.693,57.1056
truck2,860,34.4,FV2,99.7208,523.326,57.1056
truck2,861,34.44,FV2,99.7206,523.957,56.8165
truck2,862,34.48,FV2,99.7203,524.587,56.7154
truck2,863,34.52,FV2,99.72,525.219,56.7154
truck2,864,34.56,FV2,99.7197,525.842,56.6146
truck2,865,34.6,FV2,99.7194,526.47,56.6106
truck2,866,34.64,FV2,99.7191,527.097,56.6695
truck2,867,34.68,FV2,99.7189,527.724,56.727
truck2,868,34.72,FV2,99.7186,528.354,56.743
truck2,869,34.76,FV2,99.7183,528.984,56.743
truck2,870,34.8,FV2,99.718,529.613,56.7668
truck2,871,34.84,FV2,99.7177,530.245,56.7915
truck2,872,34.88,FV2,99.7174,530.873,56.7831
truck2,873,34.92,FV2,99.7172,531.505,56.7796
truck2,874,34.96,FV2,99.7169,532.136,56.7601
truck2,875,35,FV2,99.7166,532.768,56.7248
truck2,876,35.04,FV2,99.7163,533.401,56.7248
truck2,877,35.08,FV2,99.716,534.031,56.6878
truck2,879,35.16,FV2,99.7157,535.292,56.5209
truck2,880,35.2,FV2,99.7154,535.923,56.4511
truck2,881,35.24,FV2,99.7151,536.552,56.3834
truck2,882,35.28,FV2,99.7149,537.18,56.3834
truck2,883,35.32,FV2,99.7146,537.806,56.2293
truck2,884,35.36,FV2,99.7143,538.43,56.1503
truck2,885,35.4,FV2,99.714,539.055,56.0915
truck2,886,35.44,FV2,99.7137,539.679,56.0445
truck2,887,35.48,FV2,99.7134,540.303,56.0156
truck2,888,35.52,FV2,99.7131,540.925,56.0156
truck2,889,35.56,FV2,99.7128,541.547,56.0108
truck2,890,35.6,FV2,99.7125,542.169,56.0413
truck2,891,35.64,FV2,99.7122,542.791,56.0965
truck2,892,35.68,FV2,99.712,543.413,56.1684
truck2,893,35.72,FV2,99.7117,544.034,56.2512
truck2,894,35.76,FV2,99.7114,544.658,56.2512
truck2,895,35.8,FV2,99.7111,545.28,56.4084
truck2,896,35.84,FV2,99.7108,545.907,56.4753
truck2,897,35.88,FV2,99.7105,546.536,56.5307
truck2,898,35.92,FV2,99.7102,547.166,56.5718
truck2,899,35.96,FV2,99.7099,547.796,56.5718
truck2,900,36,FV2,99.7096,548.425,56.6108
truck2,902,36.08,FV2,99.7093,550.313,56.5824
truck2,904,36.16,FV2,99.709,550.944,56.4972
truck2,905,36.2,FV2,99.7087,551.573,56.4338
truck2,906,36.24,FV2,99.7084,552.202,56.3616
truck2,907,36.28,FV2,99.7081,552.828,56.3616
truck2,908,36.32,FV2,99.7078,553.457,56.2769
truck2,909,36.36,FV2,99.7075,554.08,56.0778
truck2,910,36.4,FV2,99.7072,554.706,55.9683
truck2,911,36.44,FV2,99.7069,555.33,55.8552
truck2,912,36.48,FV2,99.7066,555.952,55.7451
truck2,913,36.52,FV2,99.7063,556.572,55.6371
truck2,914,36.56,FV2,99.706,557.19,55.5334
truck2,915,36.6,FV2,99.7057,557.806,55.4433
truck2,916,36.64,FV2,99.7054,558.421,55.3662
truck2,917,36.68,FV2,99.7051,559.036,55.299
truck2,918,36.72,FV2,99.7048,559.649,55.2794
truck2,919,36.76,FV2,99.7045,560.259,55.2762
truck2,920,36.8,FV2,99.7042,560.872,55.297
truck2,921,36.84,FV2,99.7039,561.485,55.3232
truck2,922,36.88,FV2,99.7036,562.097,55.381
truck2,923,36.92,FV2,99.7033,562.712,55.4828
truck2,924,36.96,FV2,99.703,563.945,55.5406
truck2,925,37,FV2,99.7027,563.945,55.5748
truck2,926,37.04,FV2,99.7024,564.562,55.6337
truck2,927,37.08,FV2,99.7021,565.178,55.6337
truck2,928,37.12,FV2,99.7018,565.793,55.6979
truck2,929,37.16,FV2,99.7015,567.031,55.7183
truck2,930,37.2,FV2,99.7011,567.031,55.7353
truck2,931,37.24,FV2,99.7008,568.269,55.7334
truck2,932,37.28,FV2,99.7005,568.269,55.7407
truck2,933,37.32,FV2,99.7002,568.887,55.7362
truck2,934,37.36,FV2,99.6999,569.508,55.7241
truck2,935,37.4,FV2,99.6996,570.749,55.711
truck2,936,37.44,FV2,99.6993,570.749,55.7034
truck2,937,37.48,FV2,99.699,571.37,55.6847
truck2,938,37.52,FV2,99.6987,571.99,55.6717
truck2,939,37.56,FV2,99.6984,572.61,55.6699
truck2,940,37.6,FV2,99.6981,573.229,55.6724
truck2,941,37.64,FV2,99.6977,573.846,55.6886
truck2,942,37.68,FV2,99.6974,574.468,55.7221
truck2,943,37.72,FV2,99.6971,575.085,55.7221
truck2,944,37.76,FV2,99.6968,575.705,55.8345
truck2,945,37.8,FV2,99.6965,576.322,55.9123
truck2,946,37.84,FV2,99.6962,576.945,56.0027
truck2,947,37.88,FV2,99.6959,577.564,56.0027
truck2,948,37.92,FV2,99.6955,578.187,56.207
truck2,949,37.96,FV2,99.6952,578.81,56.207
truck2,950,38,FV2,99.6949,579.434,56.4094
truck2,951,38.04,FV2,99.6946,580.058,56.4986
truck2,952,38.08,FV2,99.6943,580.685,56.5465
truck2,953,38.12,FV2,99.694,581.941,56.6076
truck2,954,38.16,FV2,99.6937,581.941,56.6544
truck2,955,38.2,FV2,99.6933,582.571,56.689
truck2,956,38.24,FV2,99.693,583.2,56.689
truck2,957,38.28,FV2,99.6927,583.831,56.7259
truck2,958,38.32,FV2,99.6924,584.463,56.7298
truck2,959,38.36,FV2,99.6921,585.095,56.7302
truck2,960,38.4,FV2,99.6917,585.725,56.7196
truck2,961,38.44,FV2,99.6914,586.356,56.7003
truck2,962,38.48,FV2,99.6911,586.988,56.7003
truck2,963,38.52,FV2,99.6908,587.618,56.6769
truck2,964,38.56,FV2,99.6905,588.249,56.6109
truck2,965,38.6,FV2,99.6901,588.878,56.5783
truck2,966,38.64,FV2,99.6898,589.508,56.5449
truck2,967,38.68,FV2,99.6895,590.137,56.5164
truck2,968,38.72,FV2,99.6892,590.763,56.4954
truck2,969,38.76,FV2,99.6889,592.017,56.4859
truck2,970,38.8,FV2,99.6885,592.017,56.4959
truck2,971,38.84,FV2,99.6882,592.643,56.5109
truck2,972,38.88,FV2,99.6879,593.27,56.5431
truck2,973,38.92,FV2,99.6876,593.897,56.5926
truck2,974,38.96,FV2,99.6872,594.528,56.656
truck2,975,39,FV2,99.6869,595.155,56.731
truck2,976,39.04,FV2,99.6866,596.415,56.7923
truck2,977,39.08,FV2,99.6863,596.415,56.8764
truck2,978,39.12,FV2,99.6859,597.048,56.9408
truck2,979,39.16,FV2,99.6856,597.679,56.9408
truck2,980,39.2,FV2,99.6853,598.312,57.0012
truck2,981,39.24,FV2,99.6849,598.946,57.0545
truck2,982,39.28,FV2,99.6846,599.577,57.1017
truck2,983,39.32,FV2,99.6843,600.213,57.1383
truck2,984,39.36,FV2,99.684,600.849,57.1735
truck2,985,39.4,FV2,99.6836,601.486,57.1994
truck2,986,39.44,FV2,99.6833,602.122,57.2328
truck2,987,39.48,FV2,99.683,602.76,57.2501
truck2,988,39.52,FV2,99.6826,603.397,57.2501
truck2,989,39.56,FV2,99.6823,604.035,57.2719
truck2,990,39.6,FV2,99.682,604.669,57.3003
truck2,991,39.64,FV2,99.6816,605.306,57.3195
truck2,992,39.68,FV2,99.6813,605.943,57.3429
truck2,993,39.72,FV2,99.681,606.578,57.3726
truck2,994,39.76,FV2,99.6806,607.214,57.4123
truck2,995,39.8,FV2,99.6803,607.852,57.4596
truck2,996,39.84,FV2,99.68,608.49,57.5197
truck2,997,39.88,FV2,99.6796,609.126,57.5911
truck2,998,39.92,FV2,99.6793,609.766,57.6725
truck2,999,39.96,FV2,99.679,610.406,57.7639
truck2,1000,40,FV2,99.6786,611.047,57.8606
truck2,1001,40.04,FV2,99.6783,611.689,57.9604
truck2,1002,40.08,FV2,99.678,612.332,58.0611
truck2,1003,40.12,FV2,99.6776,612.976,58.1579
truck2,1004,40.16,FV2,99.6773,613.619,58.2473
truck2,1005,40.2,FV2,99.677,614.264,58.3188
truck2,1006,40.24,FV2,99.6766,614.91,58.3769
truck2,1007,40.28,FV2,99.6763,615.56,58.4312
truck2,1008,40.32,FV2,99.6759,616.21,58.4817
truck2,1009,40.36,FV2,99.6756,616.859,58.5275
truck2,1010,40.4,FV2,99.6753,617.508,58.5671
truck2,1011,40.44,FV2,99.6749,618.16,58.5671
truck2,1012,40.48,FV2,99.6746,618.814,58.6191
truck2,1013,40.52,FV2,99.6742,619.466,58.644
truck2,1014,40.56,FV2,99.6739,620.117,58.6564
truck2,1015,40.6,FV2,99.6736,620.771,58.6708
truck2,1016,40.64,FV2,99.6732,621.423,58.6832
truck2,1017,40.68,FV2,99.6729,622.075,58.6832
truck2,1018,40.72,FV2,99.6725,622.726,58.7041
truck2,1019,40.76,FV2,99.6722,623.377,58.7199
truck2,1020,40.8,FV2,99.6718,624.029,58.7403
truck2,1021,40.84,FV2,99.6715,624.684,58.7403
truck2,1022,40.88,FV2,99.6711,625.334,58.8123
truck2,1023,40.92,FV2,99.6708,625.986,58.8638
truck2,1024,40.96,FV2,99.6705,626.638,58.9255
truck2,1025,41,FV2,99.6701,627.289,58.9983
truck2,1026,41.04,FV2,99.6698,627.943,59.0783
truck2,1027,41.08,FV2,99.6694,628.597,59.1651
truck2,1028,41.12,FV2,99.6691,629.251,59.1651
truck2,1029,41.16,FV2,99.6687,629.908,59.3545
truck2,1030,41.2,FV2,99.6684,631.222,59.3941
truck2,1031,41.24,FV2,99.668,631.222,59.4579
truck2,1032,41.28,FV2,99.6677,631.882,59.523
truck2,1033,41.32,FV2,99.6673,632.545,59.5781
truck2,1034,41.36,FV2,99.667,633.207,59.6244
truck2,1035,41.4,FV2,99.6666,633.87,59.6663
truck2,1036,41.44,FV2,99.6663,634.534,59.6663
truck2,1037,41.48,FV2,99.6659,635.196,59.7306
truck2,1038,41.52,FV2,99.6656,635.862,59.7515
truck2,1039,41.56,FV2,99.6652,636.528,59.7675
truck2,1040,41.6,FV2,99.6649,637.191,59.7817
truck2,1041,41.64,FV2,99.6645,637.856,59.7915
truck2,1042,41.68,FV2,99.6642,638.522,59.7964
truck2,1043,41.72,FV2,99.6638,639.188,59.8067
truck2,1044,41.76,FV2,99.6635,639.853,59.8138
truck2,1045,41.8,FV2,99.6631,640.519,59.832
truck2,1046,41.84,FV2,99.6627,641.183,59.8573
truck2,1047,41.88,FV2,99.6624,641.849,59.8875
truck2,1048,41.92,FV2,99.662,642.514,59.93
truck2,1049,41.96,FV2,99.6617,643.18,59.982
truck2,1050,42,FV2,99.6613,643.846,60.0473
truck2,1051,42.04,FV2,99.661,644.515,60.1218
truck2,1052,42.08,FV2,99.6606,645.181,60.2034
truck2,1053,42.12,FV2,99.6603,645.851,60.2894
truck2,1054,42.16,FV2,99.6599,646.52,60.3747
truck2,1055,42.2,FV2,99.6595,647.193,60.4529
truck2,1056,42.24,FV2,99.6592,648.534,60.5006
truck2,1057,42.28,FV2,99.6588,648.534,60.5574
truck2,1058,42.32,FV2,99.6585,649.208,60.5574
truck2,1059,42.36,FV2,99.6581,649.88,60.6136
