truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,3469,138.76,FV2,99.7902,487.001,90.0055
truck2,3470,138.8,FV2,99.79,488.001,90.0063
truck2,3471,138.84,FV2,99.7898,489.001,90.0069
truck2,3472,138.88,FV2,99.7897,490.001,90.0074
truck2,3473,138.92,FV2,99.7895,491.001,90.0074
truck2,3474,138.96,FV2,99.7893,492.001,90.0086
truck2,3475,139,FV2,99.7892,493.001,90.0094
truck2,3476,139.04,FV2,99.789,494.001,90.0097
truck2,3477,139.08,FV2,99.7888,495.001,90.01
truck2,3478,139.12,FV2,99.7887,496.001,90.01
truck2,3479,139.16,FV2,99.7885,497.001,90.0112
truck2,3480,139.2,FV2,99.7883,498.001,90.0118
truck2,3481,139.24,FV2,99.7882,499.001,90.0121
truck2,3482,139.28,FV2,99.788,500.001,90.0123
truck2,3483,139.32,FV2,99.7878,501.001,90.0127
truck2,3484,139.36,FV2,99.7877,502.001,90.0132
truck2,3485,139.4,FV2,99.7875,503.001,90.0137
truck2,3486,139.44,FV2,99.7873,504.001,90.0141
truck2,3487,139.48,FV2,99.7872,505.001,90.0141
truck2,3488,139.52,FV2,99.787,506.001,90.0148
truck2,3489,139.56,FV2,99.7868,507.001,90.0153
truck2,3491,139.64,FV2,99.7866,509.001,90.0158
truck2,3492,139.68,FV2,99.7865,510.001,90.016
truck2,3493,139.72,FV2,99.7863,511.001,90.0164
truck2,3494,139.76,FV2,99.7861,512.001,90.0168
truck2,3495,139.8,FV2,99.786,513.001,90.0168
truck2,3496,139.84,FV2,99.7858,514.001,90.0173
truck2,3497,139.88,FV2,99.7856,515.001,90.0177
truck2,3498,139.92,FV2,99.7854,516.001,90.0178
truck2,3499,139.96,FV2,99.7853,517.001,90.018
truck2,3500,140,FV2,99.7851,518.001,90.018
truck2,3501,140.04,FV2,99.7849,519.001,90.0183
truck2,3502,140.08,FV2,99.7847,520.001,90.019
truck2,3503,140.12,FV2,99.7846,521.001,90.0192
truck2,3504,140.16,FV2,99.7844,522.001,90.0192
truck2,3505,140.2,FV2,99.7842,523.001,90.0192
truck2,3506,140.24,FV2,99.784,524.001,90.0195
truck2,3507,140.28,FV2,99.7838,525.001,90.0198
truck2,3508,140.32,FV2,99.7837,526.001,90.02
truck2,3509,140.36,FV2,99.7835,527.001,90.0201
truck2,3510,140.4,FV2,99.7833,528.001,90.0203
truck2,3511,140.44,FV2,99.7831,529.001,90.0204
truck2,3512,140.48,FV2,99.783,530.001,90.0204
truck2,3513,140.52,FV2,99.7828,531.001,90.0208
truck2,3514,140.56,FV2,99.7826,532.001,90.021
truck2,3515,140.6,FV2,99.7824,533.001,90.021
truck2,3516,140.64,FV2,99.7822,534.001,90.0211
truck2,3517,140.68,FV2,99.7821,535.001,90.0213
truck2,3518,140.72,FV2,99.7819,536.001,90.0215
truck2,3519,140.76,FV2,99.7817,537.001,90.0216
truck2,3520,140.8,FV2,99.7815,538.001,90.0216
truck2,3521,140.84,FV2,99.7813,539.001,90.0218
truck2,3522,140.88,FV2,99.7811,540.001,90.0218
truck2,3523,140.92,FV2,99.781,541.001,90.0221
truck2,3524,140.96,FV2,99.7808,542.001,90.0222
truck2,3525,141,FV2,99.7806,543.001,90.0222
truck2,3526,141.04,FV2,99.7804,544.001,90.0222
truck2,3527,141.08,FV2,99.7802,545.001,90.0224
truck2,3528,141.12,FV2,99.78,546.001,90.0225
truck2,3529,141.16,FV2,99.7799,547.001,90.0225
truck2,3530,141.2,FV2,99.7797,548.001,90.0226
truck2,3531,141.24,FV2,99.7795,549.001,90.0227
truck2,3532,141.28,FV2,99.7793,550.001,90.0228
truck2,3533,141.32,FV2,99.7791,551.001,90.0228
truck2,3534,141.36,FV2,99.7789,552.001,90.0229
truck2,3535,141.4,FV2,99.7787,553.001,90.023
truck2,3536,141.44,FV2,99.7786,554.001,90.023
truck2,3537,141.48,FV2,99.7784,555.001,90.0231
truck2,3538,141.52,FV2,99.7782,556.001,90.0231
truck2,3539,141.56,FV2,99.778,557.001,90.0233
truck2,3540,141.6,FV2,99.7778,558.001,90.0234
truck2,3541,141.64,FV2,99.7776,559.001,90.0234
truck2,3542,141.68,FV2,99.7774,560.001,90.0234
truck2,3543,141.72,FV2,99.7772,561.001,90.0234
truck2,3544,141.76,FV2,99.777,562.001,90.0235
truck2,3545,141.8,FV2,99.7768,563.001,90.0236
truck2,3546,141.84,FV2,99.7767,564.001,90.0236
truck2,3547,141.88,FV2,99.7765,565.001,90.0236
truck2,3548,141.92,FV2,99.7763,566.001,90.0236
truck2,3549,141.96,FV2,99.7761,567.001,90.0237
truck2,3550,142,FV2,99.7759,568.001,90.0237
truck2,3551,142.04,FV2,99.7757,569.001,90.0238
truck2,3552,142.08,FV2,99.7755,570.001,90.0238
truck2,3553,142.12,FV2,99.7753,571.001,90.0238
truck2,3554,142.16,FV2,99.7751,572.001,90.0238
truck2,3555,142.2,FV2,99.7749,573.001,90.0239
truck2,3556,142.24,FV2,99.7747,574.001,90.0239
truck2,3557,142.28,FV2,99.7745,575.001,90.0239
truck2,3558,142.32,FV2,99.7743,576.001,90.0239
truck2,3559,142.36,FV2,99.7741,577.001,90.0239
truck2,3560,142.4,FV2,99.7739,578.001,90.0239
truck2,3561,142.44,FV2,99.7737,579.001,90.024
truck2,3562,142.48,FV2,99.7735,580.001,90.024
truck2,3563,142.52,FV2,99.7734,581.001,90.024
truck2,3564,142.56,FV2,99.7732,582.001,90.024
truck2,3565,142.6,FV2,99.773,583.001,90.024
truck2,3566,142.64,FV2,99.7728,584.001,90.024
truck2,3567,142.68,FV2,99.7726,585.001,90.024
truck2,3568,142.72,FV2,99.7724,586.001,90.024
truck2,3569,142.76,FV2,99.7722,587.001,90.024
truck2,3570,142.8,FV2,99.772,588.001,90.024
truck2,3571,142.84,FV2,99.7718,589.001,90.024
truck2,3572,142.88,FV2,99.7716,590.001,90.024
truck2,3573,142.92,FV2,99.7714,591.001,90.024
truck2,3574,142.96,FV2,99.7712,592.001,90.024
truck2,3575,143,FV2,99.771,593.001,90.024
truck2,3576,143.04,FV2,99.7707,594.001,90.0241
truck2,3577,143.08,FV2,99.7705,595.001,90.0241
truck2,3578,143.12,FV2,99.7703,596.001,90.024
truck2,3579,143.16,FV2,99.7701,597.001,90.024
truck2,3580,143.2,FV2,99.7699,598.001,90.024
truck2,3581,143.24,FV2,99.7697,599.001,90.0241
truck2,3582,143.28,FV2,99.7695,600.001,90.0241
truck2,3583,143.32,FV2,99.7693,601.001,90.024
truck2,3584,143.36,FV2,99.7691,602.001,90.024
truck2,3585,143.4,FV2,99.7689,603.001,90.024
truck2,3586,143.44,FV2,99.7687,604.001,90.024
truck2,3587,143.48,FV2,99.7685,605.001,90.024
truck2,3588,143.52,FV2,99.7683,606.001,90.024
truck2,3589,143.56,FV2,99.7681,607.001,90.0239
truck2,3590,143.6,FV2,99.7679,608.001,90.024
truck2,3591,143.64,FV2,99.7677,609.001,90.024
truck2,3592,143.68,FV2,99.7675,610.001,90.024
truck2,3593,143.72,FV2,99.7673,611.001,90.0239
truck2,3594,143.76,FV2,99.767,612.001,90.024
truck2,3595,143.8,FV2,99.7668,613.001,90.0239
truck2,3596,143.84,FV2,99.7666,614.001,90.0239
truck2,3597,143.88,FV2,99.7664,615.001,90.0239
truck2,3598,143.92,FV2,99.7662,616.001,90.024
truck2,3599,143.96,FV2,99.766,617.001,90.0239
truck2,3600,144,FV2,99.7658,618.001,90.0239
truck2,3601,144.04,FV2,99.7656,619.001,90.0239
truck2,3602,144.08,FV2,99.7654,620.001,90.0239
truck2,3603,144.12,FV2,99.7652,621.001,90.0239
truck2,3604,144.16,FV2,99.7649,622.001,90.0239
truck2,3605,144.2,FV2,99.7647,623.001,90.0239
truck2,3606,144.24,FV2,99.7645,624.001,90.0239
truck2,3607,144.28,FV2,99.7643,625.001,90.0239
truck2,3608,144.32,FV2,99.7641,626.001,90.0239
truck2,3609,144.36,FV2,99.7639,627.001,90.0239
truck2,3610,144.4,FV2,99.7637,628.001,90.0239
truck2,3611,144.44,FV2,99.7634,629.001,90.0239
truck2,3612,144.48,FV2,99.7632,630.001,90.0239
truck2,3613,144.52,FV2,99.763,631.001,90.0239
truck2,3614,144.56,FV2,99.7628,632.001,90.0238
truck2,3615,144.6,FV2,99.7626,633.001,90.0238
truck2,3616,144.64,FV2,99.7624,634.001,90.0238
truck2,3617,144.68,FV2,99.7621,635.001,90.0238
truck2,3618,144.72,FV2,99.7619,636.001,90.0238
truck2,3619,144.76,FV2,99.7617,637.001,90.0238
truck2,3620,144.8,FV2,99.7615,638.001,90.0238
truck2,3621,144.84,FV2,99.7613,639.001,90.0237
truck2,3622,144.88,FV2,99.7611,640.001,90.0236
truck2,3623,144.92,FV2,99.7608,641.001,90.0236
truck2,3624,144.96,FV2,99.7606,642.001,90.0237
truck2,3625,145,FV2,99.7604,643.001,90.0236
truck2,3626,145.04,FV2,99.7602,644.001,90.0236
truck2,3627,145.08,FV2,99.76,645.001,90.0236
truck2,3628,145.12,FV2,99.7597,646.001,90.0236
truck2,3629,145.16,FV2,99.7595,647.001,90.0235
truck2,3630,145.2,FV2,99.7593,648.001,90.0243
truck2,3631,145.24,FV2,99.7591,649.001,90.0164
truck2,3632,145.28,FV2,99.7588,650.001,89.9877
truck2,3634,145.36,FV2,99.7586,652.001,89.9827
truck2,3635,145.4,FV2,99.7584,653.001,90.0107
truck2,3636,145.44,FV2,99.7582,654.001,90.027
truck2,3637,145.48,FV2,99.7579,655.001,90.0207
truck2,3638,145.52,FV2,99.7577,656.001,90.0203
truck2,3639,145.56,FV2,99.7575,657.001,90.0203
truck2,3640,145.6,FV2,99.7573,658.001,90.016
truck2,3641,145.64,FV2,99.757,659.001,90.0173
truck2,3642,145.68,FV2,99.7568,660.001,90.0211
truck2,3643,145.72,FV2,99.7566,661.001,90.0238
truck2,3644,145.76,FV2,99.7564,662.001,90.024
truck2,3645,145.8,FV2,99.7561,663.001,90.024
truck2,3646,145.84,FV2,99.7559,664.001,90.024
truck2,3647,145.88,FV2,99.7557,665.001,90.0252
truck2,3648,145.92,FV2,99.7555,666.001,90.0252
truck2,3649,145.96,FV2,99.7552,667.001,90.0278
truck2,3650,146,FV2,99.755,668.001,90.0288
truck2,3651,146.04,FV2,99.7548,669.001,90.0288
truck2,3652,146.08,FV2,99.7545,670.001,90.0288
truck2,3653,146.12,FV2,99.7543,671.001,90.0299
truck2,3654,146.16,FV2,99.7541,672.001,90.0299
truck2,3655,146.2,FV2,99.7539,673.001,90.0319
truck2,3656,146.24,FV2,99.7536,674.001,90.0327
truck2,3657,146.28,FV2,99.7534,675.001,90.0327
truck2,3658,146.32,FV2,99.7532,676.001,90.033
truck2,3659,146.36,FV2,99.7529,677.001,90.0337
truck2,3660,146.4,FV2,99.7527,678.001,90.0345
truck2,3661,146.44,FV2,99.7525,679.001,90.035
truck2,3662,146.48,FV2,99.7522,680.001,90.0354
truck2,3663,146.52,FV2,99.752,681.001,90.0359
truck2,3664,146.56,FV2,99.7518,682.001,90.0364
truck2,3665,146.6,FV2,99.7515,683.001,90.0369
truck2,3666,146.64,FV2,99.7513,684.001,90.0369
truck2,3667,146.68,FV2,99.751,685.001,90.0379
truck2,3668,146.72,FV2,99.7508,686.001,90.0384
truck2,3669,146.76,FV2,99.7506,687.001,90.0387
truck2,3670,146.8,FV2,99.7503,688.001,90.0387
truck2,3671,146.84,FV2,99.7501,689.001,90.0389
truck2,3672,146.88,FV2,99.7499,690.001,90.04
truck2,3673,146.92,FV2,99.7496,691.001,90.04
truck2,3674,146.96,FV2,99.7494,692.001,90.0406
truck2,3675,147,FV2,99.7492,693.001,90.0409
truck2,3676,147.04,FV2,99.7489,694.001,90.0411
truck2,3677,147.08,FV2,99.7487,695.001,90.0411
truck2,3678,147.12,FV2,99.7484,696.001,90.0414
truck2,3679,147.16,FV2,99.7482,697.001,90.0422
truck2,3680,147.2,FV2,99.748,698.001,90.0426
truck2,3681,147.24,FV2,99.7477,699.001,90.0426
truck2,3682,147.28,FV2,99.7475,700.001,90.0426
truck2,3683,147.32,FV2,99.7472,701.001,90.043
truck2,3684,147.36,FV2,99.747,702.001,90.0434
truck2,3685,147.4,FV2,99.7467,703.001,90.0436
truck2,3686,147.44,FV2,99.7465,704.001,90.0438
truck2,3687,147.48,FV2,99.7463,705.001,90.0439
truck2,3688,147.52,FV2,99.746,706.001,90.0442
truck2,3689,147.56,FV2,99.7458,707.001,90.0444
truck2,3690,147.6,FV2,99.7455,708.001,90.0446
truck2,3691,147.64,FV2,99.7453,709.001,90.0446
truck2,3692,147.68,FV2,99.745,710.001,90.0448
truck2,3693,147.72,FV2,99.7448,711.001,90.045
truck2,3694,147.76,FV2,99.7445,712.001,90.0455
truck2,3695,147.8,FV2,99.7443,713.001,90.0456
truck2,3696,147.84,FV2,99.7441,714.001,90.0456
truck2,3697,147.88,FV2,99.7438,715.001,90.0455
truck2,3698,147.92,FV2,99.7436,716.001,90.0456
truck2,3699,147.96,FV2,99.7433,717.001,90.0461
truck2,3700,148,FV2,99.7431,718.001,90.0463
truck2,3701,148.04,FV2,99.7428,719.001,90.0462
truck2,3702,148.08,FV2,99.7426,720.001,90.0462
truck2,3703,148.12,FV2,99.7423,721.001,90.0464
truck2,3704,148.16,FV2,99.7421,722.001,90.0466
truck2,3705,148.2,FV2,99.7418,723.001,90.0467
truck2,3706,148.24,FV2,99.7416,724.001,90.0468
truck2,3707,148.28,FV2,99.7413,725.001,90.0468
truck2,3708,148.32,FV2,99.7411,726.001,90.0469
truck2,3709,148.36,FV2,99.7408,727.001,90.0469
truck2,3710,148.4,FV2,99.7406,728.001,90.0471
truck2,3711,148.44,FV2,99.7403,729.001,90.0472
truck2,3712,148.48,FV2,99.7401,730.001,90.0472
truck2,3713,148.52,FV2,99.7398,731.001,90.0472
truck2,3714,148.56,FV2,99.7396,732.001,90.0473
truck2,3715,148.6,FV2,99.7393,733.001,90.0473
truck2,3716,148.64,FV2,99.739,734.001,90.0475
truck2,3717,148.68,FV2,99.7388,735.001,90.0476
truck2,3718,148.72,FV2,99.7385,736.001,90.0477
truck2,3719,148.76,FV2,99.7383,737.001,90.0476
truck2,3720,148.8,FV2,99.738,738.001,90.0477
truck2,3721,148.84,FV2,99.7378,739.001,90.0477
truck2,3722,148.88,FV2,99.7375,740.001,90.0478
truck2,3723,148.92,FV2,99.7373,741.001,90.0478
truck2,3724,148.96,FV2,99.737,742.001,90.0479
truck2,3725,149,FV2,99.7367,743.001,90.0479
truck2,3726,149.04,FV2,99.7365,744.001,90.0479
truck2,3727,149.08,FV2,99.7362,745.001,90.0479
truck2,3728,149.12,FV2,99.736,746.001,90.0479
truck2,3729,149.16,FV2,99.7357,747.001,90.048
truck2,3730,149.2,FV2,99.7355,748.001,90.0481
truck2,3731,149.24,FV2,99.7352,749.001,90.0481
truck2,3732,149.28,FV2,99.7349,750.001,90.048
truck2,3733,149.32,FV2,99.7347,751.001,90.0481
truck2,3734,149.36,FV2,99.7344,752.001,90.0481
truck2,3735,149.4,FV2,99.7342,753.001,90.0481
truck2,3736,149.44,FV2,99.7339,754.001,90.0481
truck2,3737,149.48,FV2,99.7336,755.001,90.0481
truck2,3738,149.52,FV2,99.7334,756.001,90.0481
truck2,3739,149.56,FV2,99.7331,757.001,90.0481
truck2,3740,149.6,FV2,99.7328,758.001,90.0481
truck2,3741,149.64,FV2,99.7326,759.001,90.0481
truck2,3742,149.68,FV2,99.7323,760.001,90.0481
truck2,3743,149.72,FV2,99.732,761.001,90.0481
truck2,3744,149.76,FV2,99.7318,762.001,90.0481
truck2,3745,149.8,FV2,99.7315,763.001,90.0481
truck2,3746,149.84,FV2,99.7313,764.001,90.0481
truck2,3747,149.88,FV2,99.731,765.001,90.0481
truck2,3748,149.92,FV2,99.7307,766.001,90.0481
truck2,3749,149.96,FV2,99.7305,767.001,90.0481
truck2,3750,150,FV2,99.7302,768.001,90.0481
truck2,3751,150.04,FV2,99.7299,769.001,90.048
truck2,3752,150.08,FV2,99.7297,770.001,90.048
truck2,3753,150.12,FV2,99.7294,771.001,90.048
truck2,3754,150.16,FV2,99.7291,772.001,90.048
truck2,3755,150.2,FV2,99.7288,773.001,90.048
truck2,3756,150.24,FV2,99.7286,774.001,90.048
truck2,3757,150.28,FV2,99.7283,775.001,90.048
truck2,3758,150.32,FV2,99.728,776.001,90.0487
truck2,3759,150.36,FV2,99.7278,777.001,90.0407
truck2,3760,150.4,FV2,99.7275,778.001,90.0119
truck2,3761,150.44,FV2,99.7272,779.001,90.0068
truck2,3762,150.48,FV2,99.7269,780.001,90.0134
truck2,3763,150.52,FV2,99.7267,781.001,90.0134
truck2,3764,150.56,FV2,99.7264,782.001,90.0318
truck2,3765,150.6,FV2,99.7261,783.001,90.0355
truck2,3766,150.64,FV2,99.7259,784.001,90.0301
truck2,3767,150.68,FV2,99.7256,785.001,90.0209
truck2,3768,150.72,FV2,99.7253,786.001,90.0185
truck2,3769,150.76,FV2,99.725,787.001,90.0241
truck2,3770,150.8,FV2,99.7248,788.001,90.0312
truck2,3771,150.84,FV2,99.7245,789.001,90.0335
truck2,3772,150.88,FV2,99.7242,790.001,90.0335
truck2,3773,150.92,FV2,99.7239,791.001,90.0289
truck2,3774,150.96,FV2,99.7237,792.001,90.029
truck2,3775,151,FV2,99.7234,793.001,90.029
truck2,3776,151.04,FV2,99.7231,794.001,90.0353
truck2,3777,151.08,FV2,99.7228,795.001,90.0369
truck2,3778,151.12,FV2,99.7226,796.001,90.0369
truck2,3779,151.16,FV2,99.7223,797.001,90.0337
truck2,3780,151.2,FV2,99.722,798.001,90.034
truck2,3781,151.24,FV2,99.7217,799.001,90.0364
truck2,3782,151.28,FV2,99.7214,800.001,90.0381
truck2,3783,151.32,FV2,99.7212,801.001,90.0383
truck2,3784,151.36,FV2,99.7209,802.001,90.0381
truck2,3785,151.4,FV2,99.7206,803.001,90.0384
truck2,3786,151.44,FV2,99.7203,804.001,90.0393
truck2,3787,151.48,FV2,99.72,805.001,90.0401
truck2,3789,151.56,FV2,99.7198,807.001,90.0409
truck2,3790,151.6,FV2,99.7195,808.001,90.0413
truck2,3791,151.64,FV2,99.7192,809.001,90.0418
truck2,3792,151.68,FV2,99.7189,810.001,90.0423
truck2,3793,151.72,FV2,99.7186,811.001,90.0423
truck2,3794,151.76,FV2,99.7183,812.001,90.0431
truck2,3795,151.8,FV2,99.7181,813.001,90.0437
truck2,3796,151.84,FV2,99.7178,814.001,90.0439
truck2,3797,151.88,FV2,99.7175,815.001,90.0439
truck2,3798,151.92,FV2,99.7172,816.001,90.0442
truck2,3799,151.96,FV2,99.7169,817.001,90.0451
truck2,3800,152,FV2,99.7166,818.001,90.0455
truck2,3801,152.04,FV2,99.7163,819.001,90.0455
truck2,3802,152.08,FV2,99.7161,820.001,90.0458
truck2,3803,152.12,FV2,99.7158,821.001,90.0462
truck2,3804,152.16,FV2,99.7155,822.001,90.0465
truck2,3805,152.2,FV2,99.7152,823.001,90.0468
truck2,3806,152.24,FV2,99.7149,824.001,90.0471
truck2,3807,152.28,FV2,99.7146,825.001,90.0473
truck2,3808,152.32,FV2,99.7143,826.001,90.0475
truck2,3809,152.36,FV2,99.714,827.001,90.0478
truck2,3810,152.4,FV2,99.7137,828.001,90.0481
truck2,3811,152.44,FV2,99.7135,829.001,90.0483
truck2,3812,152.48,FV2,99.7132,830.001,90.0484
truck2,3813,152.52,FV2,99.7129,831.001,90.0486
truck2,3814,152.56,FV2,99.7126,832.001,90.0486
truck2,3815,152.6,FV2,99.7123,833.001,90.049
truck2,3816,152.64,FV2,99.712,834.001,90.0492
truck2,3817,152.68,FV2,99.7117,835.001,90.0493
truck2,3818,152.72,FV2,99.7114,836.001,90.0494
truck2,3819,152.76,FV2,99.7111,837.001,90.0495
truck2,3820,152.8,FV2,99.7108,838.001,90.0495
truck2,3821,152.84,FV2,99.7105,839.001,90.0499
truck2,3822,152.88,FV2,99.7102,840.001,90.0501
truck2,3823,152.92,FV2,99.7099,841.001,90.0501
truck2,3824,152.96,FV2,99.7096,842.001,90.0502
truck2,3825,153,FV2,99.7094,843.001,90.0502
truck2,3826,153.04,FV2,99.7091,844.001,90.0505
truck2,3827,153.08,FV2,99.7088,845.001,90.0505
truck2,3828,153.12,FV2,99.7085,846.001,90.0506
truck2,3829,153.16,FV2,99.7082,847.001,90.0507
truck2,3830,153.2,FV2,99.7079,848.001,90.0507
truck2,3831,153.24,FV2,99.7076,849.001,90.0508
truck2,3832,153.28,FV2,99.7073,850.001,90.0508
truck2,3833,153.32,FV2,99.707,851.001,90.0511
truck2,3834,153.36,FV2,99.7067,852.001,90.0512
truck2,3835,153.4,FV2,99.7064,853.001,90.0511
truck2,3836,153.44,FV2,99.7061,854.001,90.0511
truck2,3837,153.48,FV2,99.7058,855.001,90.0512
truck2,3838,153.52,FV2,99.7055,856.001,90.0513
truck2,3839,153.56,FV2,99.7052,857.001,90.0514
truck2,3840,153.6,FV2,99.7049,858.001,90.0514
truck2,3841,153.64,FV2,99.7046,859.001,90.0514
truck2,3842,153.68,FV2,99.7043,860.001,90.0515
truck2,3843,153.72,FV2,99.704,861.001,90.0516
truck2,3844,153.76,FV2,99.7037,862.001,90.0516
truck2,3845,153.8,FV2,99.7034,863.001,90.0516
truck2,3846,153.84,FV2,99.703,864.001,90.0517
truck2,3847,153.88,FV2,99.7027,865.001,90.0517
truck2,3848,153.92,FV2,99.7024,866.001,90.0517
truck2,3849,153.96,FV2,99.7021,867.001,90.0517
truck2,3850,154,FV2,99.7018,868.001,90.0518
truck2,3851,154.04,FV2,99.7015,869.001,90.0518
truck2,3852,154.08,FV2,99.7012,870.001,90.0518
truck2,3853,154.12,FV2,99.7009,871.001,90.0518
truck2,3854,154.16,FV2,99.7006,872.001,90.0518
truck2,3855,154.2,FV2,99.7003,873.001,90.0518
truck2,3856,154.24,FV2,99.7,874.001,90.0518
truck2,3857,154.28,FV2,99.6997,875.001,90.0518
truck2,3858,154.32,FV2,99.6994,876.001,90.0519
truck2,3859,154.36,FV2,99.6991,877.001,90.0519
truck2,3860,154.4,FV2,99.6987,878.001,90.0519
truck2,3861,154.44,FV2,99.6984,879.001,90.0518
truck2,3862,154.48,FV2,99.6981,880.001,90.0518
truck2,3863,154.52,FV2,99.6978,881.001,90.0519
truck2,3864,154.56,FV2,99.6975,882.001,90.0519
truck2,3865,154.6,FV2,99.6972,883.001,90.0518
truck2,3866,154.64,FV2,99.6969,884.001,90.0518
truck2,3867,154.68,FV2,99.6966,885.001,90.0518
truck2,3868,154.72,FV2,99.6963,886.001,90.0518
truck2,3869,154.76,FV2,99.6959,887.001,90.0519
truck2,3870,154.8,FV2,99.6956,888.001,90.0518
truck2,3871,154.84,FV2,99.6953,889.001,90.0517
truck2,3872,154.88,FV2,99.695,890.001,90.0517
truck2,3873,154.92,FV2,99.6947,891.001,90.0517
truck2,3874,154.96,FV2,99.6944,892.001,90.0517
truck2,3875,155,FV2,99.6941,893.001,90.0516
truck2,3876,155.04,FV2,99.6937,894.001,90.0516
truck2,3877,155.08,FV2,99.6934,895.001,90.0516
truck2,3878,155.12,FV2,99.6931,896.001,90.0516
truck2,3879,155.16,FV2,99.6928,897.001,90.0516
truck2,3880,155.2,FV2,99.6925,898.001,90.0515
truck2,3881,155.24,FV2,99.6922,899.001,90.0515
truck2,3882,155.28,FV2,99.6918,900.001,90.0515
truck2,3883,155.32,FV2,99.6915,901.001,90.0515
truck2,3884,155.36,FV2,99.6912,902.001,90.0515
truck2,3885,155.4,FV2,99.6909,903.001,90.0514
truck2,3886,155.44,FV2,99.6906,904.001,90.0513
truck2,3887,155.48,FV2,99.6902,905.001,90.0513
truck2,3888,155.52,FV2,99.6899,906.001,90.0513
truck2,3889,155.56,FV2,99.6896,907.001,90.0513
truck2,3890,155.6,FV2,99.6893,908.001,90.0513
truck2,3891,155.64,FV2,99.689,909.001,90.0513
truck2,3892,155.68,FV2,99.6886,910.001,90.0512
truck2,3893,155.72,FV2,99.6883,911.001,90.0512
truck2,3894,155.76,FV2,99.688,912.001,90.0512
truck2,3895,155.8,FV2,99.6877,913.001,90.0511
truck2,3896,155.84,FV2,99.6873,914.001,90.0511
truck2,3897,155.88,FV2,99.687,915.001,90.0511
truck2,3898,155.92,FV2,99.6867,916.001,90.0438
truck2,3899,155.96,FV2,99.6864,917.001,90.0152
truck2,3900,156,FV2,99.686,918.001,90.0101
truck2,3901,156.04,FV2,99.6857,919.001,90.0167
truck2,3902,156.08,FV2,99.6854,920.001,90.0167
truck2,3903,156.12,FV2,99.6851,921.001,90.0278
truck2,3904,156.16,FV2,99.6847,922.001,90.039
truck2,3905,156.2,FV2,99.6844,923.001,90.0356
truck2,3906,156.24,FV2,99.6841,924.001,90.0265
truck2,3907,156.28,FV2,99.6837,925.001,90.0208
truck2,3908,156.32,FV2,99.6834,926.001,90.0234
truck2,3909,156.36,FV2,99.6831,927.001,90.0234
truck2,3910,156.4,FV2,99.6828,928.001,90.0362
truck2,3911,156.44,FV2,99.6824,929.001,90.0396
truck2,3912,156.48,FV2,99.6821,930.001,90.0396
truck2,3913,156.52,FV2,99.6818,931.001,90.0307
truck2,3914,156.56,FV2,99.6814,932.001,90.0307
truck2,3915,156.6,FV2,99.6811,933.001,90.0331
truck2,3916,156.64,FV2,99.6808,934.001,90.0331
truck2,3917,156.68,FV2,99.6804,935.001,90.0399
truck2,3918,156.72,FV2,99.6801,936.001,90.0408
truck2,3919,156.76,FV2,99.6798,937.001,90.0386
truck2,3920,156.8,FV2,99.6794,938.001,90.0386
truck2,3921,156.84,FV2,99.6791,939.001,90.038
truck2,3922,156.88,FV2,99.6788,940.001,90.0396
truck2,3923,156.92,FV2,99.6784,941.001,90.0412
truck2,3924,156.96,FV2,99.6781,942.001,90.0412
truck2,3925,157,FV2,99.6778,943.001,90.0419
truck2,3926,157.04,FV2,99.6774,944.001,90.0424
truck2,3927,157.08,FV2,99.6771,945.001,90.0424
truck2,3928,157.12,FV2,99.6768,946.001,90.0436
truck2,3929,157.16,FV2,99.6764,947.001,90.0442
truck2,3930,157.2,FV2,99.6761,948.001,90.0445
truck2,3931,157.24,FV2,99.6757,949.001,90.0445
truck2,3932,157.28,FV2,99.6754,950.001,90.0453
truck2,3933,157.32,FV2,99.6751,951.001,90.046
truck2,3934,157.36,FV2,99.6747,952.001,90.0464
truck2,3935,157.4,FV2,99.6744,953.001,90.0467
truck2,3936,157.44,FV2,99.674,954.001,90.047
truck2,3937,157.48,FV2,99.6737,955.001,90.0474
truck2,3938,157.52,FV2,99.6734,956.001,90.0478
truck2,3939,157.56,FV2,99.673,957.001,90.0481
truck2,3940,157.6,FV2,99.6727,958.001,90.0484
truck2,3941,157.64,FV2,99.6723,959.001,90.0487
truck2,3942,157.68,FV2,99.672,960.001,90.049
truck2,3943,157.72,FV2,99.6716,961.001,90.0493
truck2,3944,157.76,FV2,99.6713,962.001,90.0495
truck2,3945,157.8,FV2,99.671,963.001,90.0497
truck2,3946,157.84,FV2,99.6706,964.001,90.0501
truck2,3947,157.88,FV2,99.6703,965.001,90.0503
truck2,3948,157.92,FV2,99.6699,966.001,90.0505
truck2,3949,157.96,FV2,99.6696,967.001,90.0508
truck2,3950,158,FV2,99.6692,968.001,90.051
truck2,3951,158.04,FV2,99.6689,969.001,90.0512
truck2,3952,158.08,FV2,99.6685,970.001,90.0514
truck2,3953,158.12,FV2,99.6682,971.001,90.0516
truck2,3954,158.16,FV2,99.6678,972.001,90.0517
truck2,3955,158.2,FV2,99.6675,973.001,90.0519
truck2,3956,158.24,FV2,99.6672,974.001,90.0522
truck2,3957,158.28,FV2,99.6668,975.001,90.0523
truck2,3958,158.32,FV2,99.6665,976.001,90.0523
