truck_id,frame,sim_time_s,mode,soc_pct,distance_m,velocity_kph,aero_drag
truck1,422,16.88,FV1,99.9601,27452.363,63.648,0.6115
truck1,423,16.92,FV1,99.9599,27453.068,63.648,0.6115
truck1,424,16.96,FV1,99.9597,27453.773,63.830,0.6115
truck1,425,17.00,FV1,99.9595,27454.482,63.911,0.6114
truck1,426,17.04,FV1,99.9593,27455.191,63.962,0.6114
truck1,427,17.08,FV1,99.9591,27455.902,64.023,0.6114
truck1,428,17.12,FV1,99.9589,27456.611,64.006,0.6113
truck1,429,17.16,FV1,99.9587,27457.322,63.929,0.6113
truck1,430,17.20,FV1,99.9585,27458.031,63.925,0.6113
truck1,431,17.24,FV1,99.9582,27458.742,63.925,0.6112
truck1,432,17.28,FV1,99.9580,27459.451,63.989,0.6112
truck1,433,17.32,FV1,99.9578,27460.161,63.949,0.6112
truck1,434,17.36,FV1,99.9576,27460.870,63.853,0.6111
truck1,435,17.40,FV1,99.9574,27461.581,63.835,0.6111
truck1,436,17.44,FV1,99.9572,27462.290,63.849,0.6111
truck1,437,17.48,FV1,99.9570,27463.001,63.895,0.6111
truck1,438,17.52,FV1,99.9568,27463.710,63.968,0.6110
truck1,439,17.56,FV1,99.9566,27464.421,63.968,0.6110
truck1,440,17.60,FV1,99.9564,27465.130,64.150,0.6110
truck1,441,17.64,FV1,99.9562,27465.841,64.150,0.6109
truck1,442,17.68,FV1,99.9560,27466.552,64.232,0.6109
truck1,443,17.72,FV1,99.9557,27467.267,64.177,0.6109
truck1,444,17.76,FV1,99.9555,27467.982,64.199,0.6108
truck1,445,17.80,FV1,99.9553,27468.697,64.254,0.6108
truck1,446,17.84,FV1,99.9551,27469.412,64.310,0.6107
truck1,447,17.88,FV1,99.9549,27470.127,64.295,0.6107
truck1,448,17.92,FV1,99.9547,27470.841,64.226,0.6106
truck1,449,17.96,FV1,99.9545,27471.558,64.233,0.6106
truck1,450,18.00,FV1,99.9542,27472.273,64.233,0.6106
truck1,451,18.04,FV1,99.9540,27472.988,64.340,0.6105
truck1,452,18.08,FV1,99.9538,27473.703,64.423,0.6105
truck1,453,18.12,FV1,99.9536,27474.418,64.515,0.6104
truck1,454,18.16,FV1,99.9534,27475.132,64.593,0.6104
truck1,455,18.20,FV1,99.9532,27475.847,64.594,0.6103
truck1,456,18.24,FV1,99.9529,27476.564,64.594,0.6103
truck1,457,18.28,FV1,99.9527,27477.283,64.522,0.6102
truck1,458,18.32,FV1,99.9525,27478.000,64.475,0.6102
truck1,459,18.36,FV1,99.9523,27478.715,64.475,0.6101
truck1,460,18.40,FV1,99.9521,27479.429,64.474,0.6101
truck1,461,18.44,FV1,99.9518,27480.144,64.474,0.6100
truck1,462,18.48,FV1,99.9516,27480.859,64.388,0.6100
truck1,463,18.52,FV1,99.9514,27481.576,64.212,0.6099
truck1,464,18.56,FV1,99.9512,27482.291,64.210,0.6099
truck1,465,18.60,FV1,99.9509,27483.006,64.245,0.6099
truck1,466,18.64,FV1,99.9507,27483.720,64.313,0.6098
truck1,467,18.68,FV1,99.9505,27484.435,64.398,0.6098
truck1,468,18.72,FV1,99.9503,27485.150,64.490,0.6098
truck1,469,18.76,FV1,99.9500,27485.865,64.569,0.6097
truck1,470,18.80,FV1,99.9498,27486.580,64.618,0.6097
truck1,471,18.84,FV1,99.9496,27488.014,64.677,0.6096
truck1,472,18.88,FV1,99.9493,27488.014,64.659,0.6096
truck1,473,18.92,FV1,99.9491,27488.734,64.580,0.6096
truck1,474,18.96,FV1,99.9489,27489.453,64.535,0.6095
truck1,475,19.00,FV1,99.9487,27490.174,64.459,0.6095
truck1,476,19.04,FV1,99.9484,27490.891,64.436,0.6094
truck1,477,19.08,FV1,99.9482,27491.605,64.414,0.6094
truck1,478,19.12,FV1,99.9480,27492.320,64.311,0.6094
truck1,479,19.16,FV1,99.9477,27493.035,64.108,0.6093
truck1,480,19.20,FV1,99.9475,27493.750,63.865,0.6093
truck1,481,19.24,FV1,99.9473,27494.465,63.723,0.6092
truck1,482,19.28,FV1,99.9470,27495.174,63.723,0.6092
truck1,483,19.32,FV1,99.9468,27495.885,63.603,0.6091
truck1,484,19.36,FV1,99.9466,27496.592,63.536,0.6091
truck1,485,19.40,FV1,99.9463,27497.297,63.553,0.6091
truck1,486,19.44,FV1,99.9461,27498.002,63.591,0.6091
truck1,487,19.48,FV1,99.9459,27498.707,63.618,0.6090
truck1,488,19.52,FV1,99.9456,27500.117,63.658,0.6090
truck1,489,19.56,FV1,99.9454,27500.117,63.632,0.6090
truck1,490,19.60,FV1,99.9451,27500.822,63.555,0.6089
truck1,491,19.64,FV1,99.9449,27501.527,63.539,0.6089
truck1,492,19.68,FV1,99.9447,27502.233,63.539,0.6088
truck1,493,19.72,FV1,99.9444,27502.938,63.571,0.6088
truck1,494,19.76,FV1,99.9442,27503.643,63.525,0.6088
truck1,495,19.80,FV1,99.9439,27504.348,63.429,0.6087
truck1,496,19.84,FV1,99.9437,27505.053,63.399,0.6087
truck1,497,19.88,FV1,99.9435,27505.758,63.399,0.6087
truck1,498,19.92,FV1,99.9432,27506.463,63.433,0.6086
truck1,499,19.96,FV1,99.9430,27507.168,63.433,0.6086
truck1,500,20.00,FV1,99.9427,27507.873,63.388,0.6086
truck1,501,20.04,FV1,99.9425,27508.578,63.314,0.6085
truck1,502,20.08,FV1,99.9422,27509.283,63.337,0.6085
truck1,503,20.12,FV1,99.9420,27509.989,63.337,0.6084
truck1,504,20.16,FV1,99.9417,27510.694,63.431,0.6084
truck1,505,20.20,FV1,99.9415,27511.399,63.431,0.6084
truck1,506,20.24,FV1,99.9412,27512.104,63.495,0.6083
truck1,507,20.28,FV1,99.9410,27512.809,63.544,0.6083
truck1,508,20.32,FV1,99.9407,27513.514,63.591,0.6083
truck1,509,20.36,FV1,99.9405,27514.217,63.558,0.6083
truck1,510,20.40,FV1,99.9402,27514.922,63.467,0.6082
truck1,511,20.44,FV1,99.9400,27515.627,63.451,0.6082
truck1,512,20.48,FV1,99.9397,27516.332,63.468,0.6082
truck1,513,20.52,FV1,99.9395,27517.037,63.516,0.6082
truck1,514,20.56,FV1,99.9392,27517.743,63.591,0.6081
truck1,515,20.60,FV1,99.9390,27518.448,63.680,0.6081
truck1,516,20.64,FV1,99.9387,27519.153,63.680,0.6081
truck1,517,20.68,FV1,99.9385,27519.860,63.856,0.6081
truck1,518,20.72,FV1,99.9382,27520.569,63.907,0.6080
truck1,519,20.76,FV1,99.9380,27521.280,63.968,0.6080
truck1,520,20.80,FV1,99.9377,27521.989,64.003,0.6080
truck1,521,20.84,FV1,99.9375,27522.700,64.067,0.6080
truck1,522,20.88,FV1,99.9372,27523.409,64.147,0.6079
truck1,523,20.92,FV1,99.9369,27524.120,64.221,0.6079
truck1,524,20.96,FV1,99.9367,27524.831,64.221,0.6079
truck1,525,21.00,FV1,99.9364,27525.545,64.164,0.6079
truck1,526,21.04,FV1,99.9362,27526.260,64.185,0.6078
truck1,527,21.08,FV1,99.9359,27526.975,64.240,0.6078
truck1,528,21.12,FV1,99.9356,27527.690,64.314,0.6078
truck1,529,21.16,FV1,99.9354,27528.405,64.402,0.6077
truck1,530,21.20,FV1,99.9351,27529.122,64.495,0.6077
truck1,531,21.24,FV1,99.9349,27529.837,64.590,0.6076
truck1,532,21.28,FV1,99.9346,27530.551,64.686,0.6076
truck1,533,21.32,FV1,99.9343,27531.987,64.767,0.6075
truck1,534,21.36,FV1,99.9341,27532.708,64.771,0.6075
truck1,535,21.40,FV1,99.9338,27532.708,64.771,0.6075
truck1,536,21.44,FV1,99.9335,27533.426,64.699,0.6074
truck1,537,21.48,FV1,99.9333,27534.147,64.652,0.6074
truck1,538,21.52,FV1,99.9330,27534.868,64.626,0.6073
truck1,539,21.56,FV1,99.9327,27535.587,64.512,0.6073
truck1,540,21.60,FV1,99.9325,27536.307,64.359,0.6073
truck1,541,21.64,FV1,99.9322,27537.024,64.301,0.6072
truck1,542,21.68,FV1,99.9319,27537.739,64.290,0.6072
truck1,543,21.72,FV1,99.9317,27538.454,64.319,0.6072
truck1,544,21.76,FV1,99.9314,27539.171,64.385,0.6071
truck1,545,21.80,FV1,99.9311,27539.886,64.469,0.6071
truck1,546,21.84,FV1,99.9308,27540.600,64.561,0.6071
truck1,547,21.88,FV1,99.9306,27541.315,64.561,0.6071
truck1,548,21.92,FV1,99.9303,27542.030,64.640,0.6070
truck1,549,21.96,FV1,99.9300,27542.749,64.585,0.6070
truck1,550,22.00,FV1,99.9297,27543.470,64.568,0.6070
truck1,551,22.04,FV1,99.9295,27544.190,64.521,0.6069
truck1,552,22.08,FV1,99.9292,27544.909,64.521,0.6069
truck1,553,22.12,FV1,99.9289,27545.624,64.544,0.6069
truck1,554,22.16,FV1,99.9286,27546.339,64.574,0.6068
truck1,555,22.20,FV1,99.9284,27547.054,64.532,0.6068
truck1,556,22.24,FV1,99.9281,27547.768,64.434,0.6068
truck1,557,22.28,FV1,99.9278,27548.483,64.413,0.6068
truck1,558,22.32,FV1,99.9275,27549.198,64.427,0.6067
truck1,559,22.36,FV1,99.9272,27549.913,64.427,0.6067
truck1,560,22.40,FV1,99.9270,27550.628,64.542,0.6067
truck1,561,22.44,FV1,99.9267,27551.343,64.542,0.6067
truck1,562,22.48,FV1,99.9264,27552.060,64.658,0.6066
truck1,563,22.52,FV1,99.9261,27552.778,64.715,0.6066
truck1,564,22.56,FV1,99.9258,27553.497,64.747,0.6066
truck1,565,22.60,FV1,99.9256,27554.218,64.810,0.6065
truck1,566,22.64,FV1,99.9253,27554.937,64.887,0.6065
truck1,567,22.68,FV1,99.9250,27555.657,64.959,0.6065
truck1,568,22.72,FV1,99.9247,27556.378,64.956,0.6064
truck1,569,22.76,FV1,99.9244,27557.097,64.956,0.6064
truck1,570,22.80,FV1,99.9241,27557.817,64.918,0.6063
truck1,571,22.84,FV1,99.9238,27558.538,64.918,0.6063
truck1,572,22.88,FV1,99.9236,27559.257,65.042,0.6062
truck1,573,22.92,FV1,99.9233,27559.978,65.128,0.6062
truck1,574,22.96,FV1,99.9230,27560.698,65.219,0.6062
truck1,575,23.00,FV1,99.9227,27562.150,65.311,0.6060
truck1,576,23.04,FV1,99.9224,27562.150,65.406,0.6060
truck1,577,23.08,FV1,99.9221,27562.874,65.501,0.6060
truck1,578,23.12,FV1,99.9218,27563.599,65.596,0.6059
truck1,579,23.16,FV1,99.9215,27565.056,65.693,0.6058
truck1,580,23.20,FV1,99.9212,27565.056,65.790,0.6058
truck1,581,23.24,FV1,99.9209,27565.784,65.888,0.6057
truck1,582,23.28,FV1,99.9206,27566.515,65.970,0.6056
truck1,583,23.32,FV1,99.9203,27567.245,66.021,0.6056
truck1,584,23.36,FV1,99.9201,27567.980,66.021,0.6055
truck1,585,23.40,FV1,99.9198,27568.714,66.108,0.6054
truck1,586,23.44,FV1,99.9195,27569.449,66.167,0.6053
truck1,587,23.48,FV1,99.9192,27570.185,66.241,0.6052
truck1,588,23.52,FV1,99.9189,27570.919,66.325,0.6051
truck1,589,23.56,FV1,99.9186,27571.654,66.412,0.6051
truck1,590,23.60,FV1,99.9183,27572.390,66.502,0.6050
truck1,591,23.64,FV1,99.9180,27573.126,66.593,0.6049
truck1,592,23.68,FV1,99.9177,27573.867,66.685,0.6048
truck1,593,23.72,FV1,99.9174,27574.607,66.778,0.6047
truck1,594,23.76,FV1,99.9171,27575.347,66.872,0.6046
truck1,595,23.80,FV1,99.9168,27576.088,66.967,0.6045
truck1,596,23.84,FV1,99.9165,27576.830,67.061,0.6044
truck1,597,23.88,FV1,99.9162,27577.574,67.156,0.6043
truck1,598,23.92,FV1,99.9159,27578.320,67.251,0.6041
truck1,599,23.96,FV1,99.9155,27579.065,67.251,0.6040
truck1,600,24.00,FV1,99.9152,27579.811,67.346,0.6039
truck1,601,24.04,FV1,99.9149,27580.559,67.535,0.6038
truck1,602,24.08,FV1,99.9146,27581.310,67.616,0.6037
truck1,603,24.12,FV1,99.9143,27582.060,67.663,0.6035
truck1,604,24.16,FV1,99.9140,27582.810,67.733,0.6034
truck1,605,24.20,FV1,99.9137,27583.561,67.812,0.6032
truck1,606,24.24,FV1,99.9134,27584.311,67.893,0.6031
truck1,607,24.28,FV1,99.9131,27585.064,67.978,0.6030
truck1,608,24.32,FV1,99.9128,27585.820,67.978,0.6028
truck1,609,24.36,FV1,99.9125,27586.575,68.152,0.6027
truck1,610,24.40,FV1,99.9122,27587.332,68.228,0.6025
truck1,611,24.44,FV1,99.9118,27588.087,68.271,0.6024
truck1,612,24.48,FV1,99.9115,27588.844,68.338,0.6022
truck1,613,24.52,FV1,99.9112,27589.601,68.414,0.6021
truck1,614,24.56,FV1,99.9109,27590.360,68.493,0.6019
truck1,615,24.60,FV1,99.9106,27591.121,68.576,0.6017
truck1,616,24.64,FV1,99.9103,27591.883,68.655,0.6016
truck1,617,24.68,FV1,99.9100,27592.644,68.728,0.6014
truck1,618,24.72,FV1,99.9096,27593.408,68.802,0.6012
truck1,619,24.76,FV1,99.9093,27594.170,68.865,0.6011
truck1,620,24.80,FV1,99.9090,27594.934,68.865,0.6009
truck1,621,24.84,FV1,99.9087,27595.698,68.865,0.6007
truck1,622,24.88,FV1,99.9084,27596.466,69.078,0.6005
truck1,623,24.92,FV1,99.9080,27597.234,69.139,0.6003
truck1,624,24.96,FV1,99.9077,27598.003,69.172,0.6001
truck1,625,25.00,FV1,99.9074,27598.771,69.232,0.5999
truck1,626,25.04,FV1,99.9071,27599.538,69.292,0.5997
truck1,627,25.08,FV1,99.9068,27600.307,69.350,0.5995
truck1,628,25.12,FV1,99.9064,27601.077,69.398,0.5993
truck1,629,25.16,FV1,99.9061,27601.846,69.439,0.5991
truck1,630,25.20,FV1,99.9058,27602.616,69.485,0.5989
truck1,631,25.24,FV1,99.9055,27603.386,69.539,0.5988
truck1,632,25.28,FV1,99.9051,27604.158,69.587,0.5986
truck1,633,25.32,FV1,99.9048,27604.930,69.625,0.5983
truck1,634,25.36,FV1,99.9045,27605.705,69.654,0.5981
truck1,635,25.40,FV1,99.9041,27606.478,69.700,0.5979
truck1,636,25.44,FV1,99.9038,27607.254,69.741,0.5977
truck1,637,25.48,FV1,99.9035,27608.028,69.789,0.5975
truck1,638,25.52,FV1,99.9032,27608.804,69.819,0.5973
truck1,639,25.56,FV1,99.9028,27609.581,69.838,0.5971
truck1,640,25.60,FV1,99.9025,27610.354,69.861,0.5968
truck1,641,25.64,FV1,99.9022,27611.128,69.896,0.5966
truck1,642,25.68,FV1,99.9018,27611.905,69.935,0.5964
truck1,643,25.72,FV1,99.9015,27612.679,69.969,0.5962
truck1,644,25.76,FV1,99.9012,27613.455,69.988,0.5960
truck1,645,25.80,FV1,99.9008,27614.231,70.006,0.5957
truck1,646,25.84,FV1,99.9005,27615.006,70.021,0.5955
truck1,647,25.88,FV1,99.9002,27615.785,70.055,0.5953
truck1,648,25.92,FV1,99.8998,27616.564,70.100,0.5950
truck1,649,25.96,FV1,99.8995,27617.342,70.120,0.5948
truck1,650,26.00,FV1,99.8992,27618.122,70.131,0.5946
truck1,651,26.04,FV1,99.8988,27618.902,70.118,0.5944
truck1,652,26.08,FV1,99.8985,27619.682,70.122,0.5941
truck1,653,26.12,FV1,99.8981,27620.460,70.146,0.5939
truck1,654,26.16,FV1,99.8978,27621.239,70.189,0.5937
truck1,655,26.20,FV1,99.8975,27622.799,70.212,0.5932
truck1,656,26.24,FV1,99.8971,27622.799,70.219,0.5932
truck1,657,26.28,FV1,99.8968,27623.579,70.216,0.5929
truck1,658,26.32,FV1,99.8964,27624.360,70.216,0.5926
truck1,659,26.36,FV1,99.8961,27625.139,70.216,0.5923
truck1,660,26.40,FV1,99.8957,27625.920,70.290,0.5920
truck1,661,26.44,FV1,99.8954,27626.700,70.327,0.5917
truck1,662,26.48,FV1,99.8950,27627.482,70.327,0.5914
truck1,663,26.52,FV1,99.8947,27628.264,70.320,0.5911
truck1,664,26.56,FV1,99.8944,27629.044,70.316,0.5907
truck1,665,26.60,FV1,99.8940,27629.826,70.321,0.5904
truck1,666,26.64,FV1,99.8937,27630.608,70.348,0.5901
truck1,667,26.68,FV1,99.8933,27631.388,70.379,0.5898
truck1,668,26.72,FV1,99.8930,27632.169,70.392,0.5895
truck1,669,26.76,FV1,99.8926,27632.951,70.384,0.5893
truck1,670,26.80,FV1,99.8923,27633.732,70.366,0.5890
truck1,671,26.84,FV1,99.8919,27634.514,70.366,0.5887
truck1,672,26.88,FV1,99.8916,27635.297,70.364,0.5884
truck1,673,26.92,FV1,99.8912,27636.076,70.422,0.5881
truck1,674,26.96,FV1,99.8908,27636.858,70.453,0.5878
truck1,675,27.00,FV1,99.8905,27637.641,70.435,0.5875
truck1,676,27.04,FV1,99.8901,27638.422,70.420,0.5872
truck1,677,27.08,FV1,99.8898,27639.204,70.404,0.5869
truck1,678,27.12,FV1,99.8894,27639.986,70.409,0.5866
truck1,679,27.16,FV1,99.8891,27640.769,70.428,0.5863
truck1,680,27.20,FV1,99.8887,27641.551,70.457,0.5859
truck1,681,27.24,FV1,99.8884,27642.331,70.453,0.5856
truck1,682,27.28,FV1,99.8880,27643.114,70.432,0.5853
truck1,683,27.32,FV1,99.8876,27643.898,70.411,0.5850
truck1,684,27.36,FV1,99.8873,27644.680,70.406,0.5847
truck1,685,27.40,FV1,99.8869,27645.462,70.406,0.5843
truck1,686,27.44,FV1,99.8865,27646.245,70.454,0.5840
truck1,687,27.48,FV1,99.8862,27647.026,70.477,0.5837
truck1,688,27.52,FV1,99.8858,27647.808,70.459,0.5834
truck1,689,27.56,FV1,99.8855,27648.591,70.446,0.5831
truck1,690,27.60,FV1,99.8851,27649.375,70.434,0.5827
truck1,691,27.64,FV1,99.8847,27650.156,70.439,0.5824
truck1,692,27.68,FV1,99.8844,27650.939,70.468,0.5821
truck1,693,27.72,FV1,99.8840,27651.722,70.468,0.5817
truck1,694,27.76,FV1,99.8836,27652.504,70.479,0.5814
truck1,695,27.80,FV1,99.8833,27653.286,70.474,0.5811
truck1,696,27.84,FV1,99.8829,27654.070,70.471,0.5807
truck1,697,27.88,FV1,99.8825,27654.851,70.478,0.5804
truck1,698,27.92,FV1,99.8822,27655.635,70.500,0.5800
truck1,699,27.96,FV1,99.8818,27656.416,70.500,0.5797
truck1,700,28.00,FV1,99.8814,27657.198,70.521,0.5794
truck1,701,28.04,FV1,99.8810,27657.998,70.490,0.5789
truck1,702,28.08,FV1,99.8807,27658.787,70.463,0.5785
truck1,703,28.12,FV1,99.8803,27659.575,70.511,0.5782
truck1,704,28.16,FV1,99.8799,27660.364,70.479,0.5778
truck1,705,28.20,FV1,99.8795,27661.155,70.397,0.5775
truck1,706,28.24,FV1,99.8792,27661.942,70.351,0.5771
truck1,707,28.28,FV1,99.8788,27662.723,70.326,0.5768
truck1,708,28.32,FV1,99.8784,27663.505,70.392,0.5764
truck1,709,28.36,FV1,99.8780,27664.284,70.407,0.5761
truck1,710,28.40,FV1,99.8777,27665.051,70.395,0.5758
truck1,711,28.44,FV1,99.8773,27665.824,70.397,0.5755
truck1,712,28.48,FV1,99.8769,27666.598,70.328,0.5752
truck1,713,28.52,FV1,99.8765,27667.370,70.393,0.5749
truck1,714,28.56,FV1,99.8761,27668.143,70.438,0.5746
truck1,715,28.60,FV1,99.8758,27668.912,70.370,0.5743
truck1,716,28.64,FV1,99.8754,27669.685,70.170,0.5739
truck1,717,28.68,FV1,99.8750,27670.461,70.180,0.5736
truck1,718,28.72,FV1,99.8746,27671.243,70.198,0.5732
truck1,719,28.76,FV1,99.8742,27672.026,70.204,0.5728
truck1,720,28.80,FV1,99.8738,27672.812,70.242,0.5724
truck1,721,28.84,FV1,99.8735,27673.596,70.242,0.5721
truck1,722,28.88,FV1,99.8731,27674.378,70.274,0.5717
truck1,723,28.92,FV1,99.8727,27675.161,70.279,0.5713
truck1,724,28.96,FV1,99.8723,27675.941,70.307,0.5709
truck1,725,29.00,FV1,99.8719,27676.718,70.278,0.5706
truck1,726,29.04,FV1,99.8715,27677.492,70.281,0.5702
truck1,727,29.08,FV1,99.8711,27678.268,70.263,0.5699
truck1,728,29.12,FV1,99.8707,27679.045,70.236,0.5695
truck1,729,29.16,FV1,99.8703,27679.825,70.262,0.5691
truck1,730,29.20,FV1,99.8699,27680.610,70.318,0.5687
truck1,731,29.24,FV1,99.8696,27681.389,70.318,0.5683
truck1,732,29.28,FV1,99.8692,27682.174,70.318,0.5679
truck1,733,29.32,FV1,99.8688,27682.959,70.402,0.5675
truck1,734,29.36,FV1,99.8684,27683.740,70.428,0.5671
truck1,735,29.40,FV1,99.8680,27684.526,70.421,0.5666
truck1,736,29.44,FV1,99.8676,27685.310,70.421,0.5662
truck1,737,29.48,FV1,99.8672,27686.093,70.409,0.5658
truck1,738,29.52,FV1,99.8668,27686.876,70.411,0.5654
truck1,739,29.56,FV1,99.8664,27687.659,70.424,0.5650
truck1,740,29.60,FV1,99.8660,27688.443,70.450,0.5645
truck1,741,29.64,FV1,99.8656,27689.229,70.465,0.5641
truck1,742,29.68,FV1,99.8652,27690.009,70.461,0.5637
truck1,743,29.72,FV1,99.8648,27690.791,70.450,0.5632
truck1,744,29.76,FV1,99.8644,27691.576,70.434,0.5628
truck1,745,29.80,FV1,99.8640,27692.359,70.434,0.5624
truck1,746,29.84,FV1,99.8636,27693.140,70.093,0.5620
truck1,747,29.88,FV1,99.8632,27694.704,69.793,0.5611
truck1,748,29.92,FV1,99.8628,27694.704,69.626,0.5611
truck1,749,29.96,FV1,99.8624,27695.479,69.487,0.5607
truck1,750,30.00,FV1,99.8620,27696.256,69.289,0.5603
truck1,751,30.04,FV1,99.8615,27697.028,69.024,0.5600
truck1,752,30.08,FV1,99.8611,27697.798,68.736,0.5596
truck1,753,30.12,FV1,99.8607,27698.564,68.736,0.5593
truck1,754,30.16,FV1,99.8603,27699.329,68.420,0.5589
truck1,755,30.20,FV1,99.8599,27700.090,68.292,0.5586
truck1,756,30.24,FV1,99.8595,27700.850,68.171,0.5583
truck1,757,30.28,FV1,99.8591,27701.609,68.011,0.5580
truck1,758,30.32,FV1,99.8587,27702.369,67.747,0.5577
truck1,759,30.36,FV1,99.8583,27703.124,67.479,0.5575
truck1,760,30.40,FV1,99.8579,27703.880,67.310,0.5572
truck1,761,30.44,FV1,99.8574,27704.628,67.220,0.5569
truck1,762,30.48,FV1,99.8570,27705.375,66.988,0.5567
truck1,763,30.52,FV1,99.8566,27706.123,66.747,0.5565
truck1,764,30.56,FV1,99.8562,27706.867,66.572,0.5563
truck1,765,30.60,FV1,99.8558,27707.610,66.431,0.5560
truck1,766,30.64,FV1,99.8554,27708.351,66.380,0.5558
truck1,767,30.68,FV1,99.8549,27709.089,66.380,0.5556
truck1,768,30.72,FV1,99.8545,27709.826,66.159,0.5555
truck1,769,30.76,FV1,99.8541,27711.299,65.986,0.5551
truck1,770,30.80,FV1,99.8537,27711.299,65.873,0.5551
truck1,771,30.84,FV1,99.8533,27712.036,65.785,0.5549
truck1,772,30.88,FV1,99.8528,27712.768,65.698,0.5547
truck1,773,30.92,FV1,99.8524,27713.500,65.581,0.5546
truck1,774,30.96,FV1,99.8520,27714.229,65.497,0.5544
truck1,775,31.00,FV1,99.8516,27714.959,65.428,0.5543
truck1,776,31.04,FV1,99.8511,27715.688,65.428,0.5541
truck1,777,31.08,FV1,99.8507,27716.413,65.202,0.5540
truck1,778,31.12,FV1,99.8503,27717.141,65.065,0.5538
truck1,779,31.16,FV1,99.8499,27717.866,64.976,0.5537
truck1,780,31.20,FV1,99.8494,27718.589,64.880,0.5536
truck1,781,31.24,FV1,99.8490,27719.312,64.794,0.5534
truck1,782,31.28,FV1,99.8486,27720.032,64.733,0.5533
truck1,783,31.32,FV1,99.8481,27720.753,64.676,0.5532
truck1,784,31.36,FV1,99.8477,27721.472,64.644,0.5531
truck1,785,31.40,FV1,99.8473,27722.189,64.565,0.5530
truck1,786,31.44,FV1,99.8468,27722.907,64.451,0.5530
truck1,787,31.48,FV1,99.8464,27723.625,64.282,0.5529
truck1,788,31.52,FV1,99.8460,27724.342,64.183,0.5528
truck1,789,31.56,FV1,99.8455,27725.058,64.138,0.5527
truck1,790,31.60,FV1,99.8451,27725.771,64.093,0.5527
truck1,791,31.64,FV1,99.8447,27726.484,64.042,0.5526
truck1,792,31.68,FV1,99.8442,27727.194,63.986,0.5526
truck1,793,31.72,FV1,99.8438,27727.906,63.992,0.5525
truck1,794,31.76,FV1,99.8434,27728.618,64.022,0.5525
truck1,795,31.80,FV1,99.8429,27729.328,63.995,0.5524
truck1,796,31.84,FV1,99.8425,27730.041,63.919,0.5524
truck1,797,31.88,FV1,99.8420,27730.749,63.902,0.5523
truck1,798,31.92,FV1,99.8416,27731.462,63.918,0.5523
truck1,799,31.96,FV1,99.8411,27732.171,63.918,0.5523
truck1,800,32.00,FV1,99.8407,27732.882,63.824,0.5523
truck1,801,32.04,FV1,99.8403,27733.590,63.758,0.5522
truck1,802,32.08,FV1,99.8398,27734.301,63.707,0.5522
truck1,803,32.12,FV1,99.8394,27735.008,63.691,0.5522
truck1,804,32.16,FV1,99.8389,27736.425,63.711,0.5521
truck1,805,32.20,FV1,99.8385,27736.425,63.708,0.5521
truck1,806,32.24,FV1,99.8380,27737.133,63.671,0.5521
truck1,807,32.28,FV1,99.8376,27737.839,63.671,0.5521
truck1,808,32.32,FV1,99.8371,27738.546,63.623,0.5521
truck1,809,32.36,FV1,99.8367,27739.253,63.584,0.5521
truck1,810,32.40,FV1,99.8362,27739.960,63.577,0.5521
truck1,811,32.44,FV1,99.8358,27740.669,63.567,0.5521
truck1,812,32.48,FV1,99.8353,27741.374,63.572,0.5521
truck1,813,32.52,FV1,99.8349,27742.081,63.587,0.5521
truck1,814,32.56,FV1,99.8344,27742.788,63.558,0.5521
truck1,815,32.60,FV1,99.8340,27743.494,63.495,0.5521
truck1,816,32.64,FV1,99.8335,27744.201,63.468,0.5521
truck1,817,32.68,FV1,99.8331,27744.907,63.457,0.5521
truck1,818,32.72,FV1,99.8326,27745.610,63.476,0.5521
truck1,819,32.76,FV1,99.8321,27746.317,63.480,0.5521
truck1,820,32.80,FV1,99.8317,27747.022,63.480,0.5521
truck1,821,32.84,FV1,99.8312,27747.728,63.480,0.5521
truck1,822,32.88,FV1,99.8308,27748.434,63.473,0.5521
truck1,823,32.92,FV1,99.8303,27749.138,63.468,0.5521
truck1,824,32.96,FV1,99.8298,27749.845,63.474,0.5521
truck1,825,33.00,FV1,99.8294,27750.550,63.481,0.5521
truck1,826,33.04,FV1,99.8289,27751.254,63.477,0.5521
truck1,827,33.08,FV1,99.8284,27751.960,63.462,0.5520
truck1,828,33.12,FV1,99.8280,27752.664,63.452,0.5521
truck1,829,33.16,FV1,99.8275,27753.369,63.461,0.5521
truck1,830,33.20,FV1,99.8271,27754.076,63.461,0.5520
truck1,831,33.24,FV1,99.8266,27754.780,63.487,0.5520
truck1,832,33.28,FV1,99.8261,27755.486,63.491,0.5520
truck1,833,33.32,FV1,99.8257,27756.190,63.415,0.5520
truck1,834,33.36,FV1,99.8252,27756.897,63.392,0.5520
truck1,835,33.40,FV1,99.8247,27757.601,63.377,0.5520
truck1,836,33.44,FV1,99.8242,27758.306,63.377,0.5520
truck1,837,33.48,FV1,99.8238,27759.009,63.414,0.5520
truck1,838,33.52,FV1,99.8233,27759.712,63.427,0.5520
truck1,839,33.56,FV1,99.8228,27760.418,63.427,0.5520
truck1,840,33.60,FV1,99.8223,27761.123,63.393,0.5520
truck1,841,33.64,FV1,99.8219,27761.827,63.382,0.5520
truck1,842,33.68,FV1,99.8214,27762.529,63.388,0.5520
truck1,843,33.72,FV1,99.8209,27763.939,63.411,0.5520
