truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,550,22,FV1,99.7887,291.125,63.6292
truck1,551,22.04,FV1,99.7885,291.831,63.6
truck1,552,22.08,FV1,99.7883,292.536,63.59
truck1,553,22.12,FV1,99.7882,293.241,63.5953
truck1,554,22.16,FV1,99.788,293.946,63.5953
truck1,555,22.2,FV1,99.7878,294.651,63.6146
truck1,556,22.24,FV1,99.7877,295.356,63.5967
truck1,557,22.28,FV1,99.7875,296.061,63.5967
truck1,558,22.32,FV1,99.7873,296.766,63.5075
truck1,559,22.36,FV1,99.7871,297.471,63.4282
truck1,560,22.4,FV1,99.787,298.177,63.4282
truck1,561,22.44,FV1,99.7868,298.882,63.385
truck1,562,22.48,FV1,99.7866,299.585,63.3775
truck1,563,22.52,FV1,99.7865,300.29,63.4048
truck1,564,22.56,FV1,99.7863,300.995,63.4331
truck1,565,22.6,FV1,99.7861,301.701,63.4321
truck1,566,22.64,FV1,99.7859,302.406,63.4114
truck1,567,22.68,FV1,99.7858,303.111,63.3968
truck1,568,22.72,FV1,99.7856,303.816,63.3968
truck1,569,22.76,FV1,99.7854,304.521,63.4247
truck1,570,22.8,FV1,99.7853,305.226,63.4247
truck1,571,22.84,FV1,99.7851,305.931,63.438
truck1,572,22.88,FV1,99.7849,306.636,63.4363
truck1,573,22.92,FV1,99.7847,307.341,63.4283
truck1,574,22.96,FV1,99.7845,308.046,63.4315
truck1,575,23,FV1,99.7844,308.752,63.4514
truck1,576,23.04,FV1,99.7842,309.457,63.4646
truck1,577,23.08,FV1,99.784,310.162,63.4655
truck1,578,23.12,FV1,99.7838,310.867,63.4513
truck1,579,23.16,FV1,99.7837,311.573,63.453
truck1,580,23.2,FV1,99.7835,312.278,63.4715
truck1,581,23.24,FV1,99.7833,312.984,63.4941
truck1,582,23.28,FV1,99.7831,313.689,63.5086
truck1,583,23.32,FV1,99.783,314.395,63.4945
truck1,584,23.36,FV1,99.7828,315.1,63.4879
truck1,585,23.4,FV1,99.7826,315.806,63.4871
truck1,586,23.44,FV1,99.7824,316.511,63.5002
truck1,587,23.48,FV1,99.7822,317.215,63.5151
truck1,588,23.52,FV1,99.7821,317.92,63.5138
truck1,589,23.56,FV1,99.7819,318.626,63.4964
truck1,590,23.6,FV1,99.7817,319.331,63.4867
truck1,591,23.64,FV1,99.7815,320.037,63.4995
truck1,592,23.68,FV1,99.7813,320.742,63.5255
truck1,593,23.72,FV1,99.7811,321.448,63.5237
truck1,594,23.76,FV1,99.781,322.153,63.4929
truck1,595,23.8,FV1,99.7808,322.859,63.4749
truck1,596,23.84,FV1,99.7806,323.564,63.4791
truck1,597,23.88,FV1,99.7804,324.269,63.5056
truck1,598,23.92,FV1,99.7802,324.975,63.5136
truck1,599,23.96,FV1,99.78,325.68,63.4926
truck1,600,24,FV1,99.7799,326.385,63.4574
truck1,601,24.04,FV1,99.7797,327.09,63.3888
truck1,602,24.08,FV1,99.7795,327.796,63.3534
truck1,603,24.12,FV1,99.7793,328.501,63.3474
truck1,604,24.16,FV1,99.7791,329.206,63.3474
truck1,605,24.2,FV1,99.7789,329.912,63.3692
truck1,606,24.24,FV1,99.7787,330.617,63.4404
truck1,607,24.28,FV1,99.7785,331.322,63.4391
truck1,608,24.32,FV1,99.7784,332.028,63.3925
truck1,609,24.36,FV1,99.7782,332.734,63.3701
truck1,610,24.4,FV1,99.778,333.439,63.3671
truck1,611,24.44,FV1,99.7778,334.145,63.3872
truck1,612,24.48,FV1,99.7776,334.85,63.4134
truck1,613,24.52,FV1,99.7774,335.556,63.4211
truck1,614,24.56,FV1,99.7772,336.263,63.4032
truck1,615,24.6,FV1,99.777,336.97,63.383
truck1,616,24.64,FV1,99.7768,337.673,63.3814
truck1,617,24.68,FV1,99.7767,338.375,63.4019
truck1,618,24.72,FV1,99.7765,339.079,63.4284
truck1,619,24.76,FV1,99.7763,339.782,63.4309
truck1,620,24.8,FV1,99.7761,340.485,63.4077
truck1,621,24.84,FV1,99.7759,341.19,63.4077
truck1,622,24.88,FV1,99.7757,341.894,63.3854
truck1,623,24.92,FV1,99.7755,342.601,63.4012
truck1,624,24.96,FV1,99.7753,343.308,63.4276
truck1,625,25,FV1,99.7751,344.013,63.4514
truck1,626,25.04,FV1,99.7749,344.719,63.4514
truck1,627,25.08,FV1,99.7747,345.426,63.409
truck1,628,25.12,FV1,99.7745,346.13,63.3858
truck1,629,25.16,FV1,99.7743,346.832,63.3822
truck1,631,25.24,FV1,99.7741,348.241,63.397
truck1,632,25.28,FV1,99.7739,348.945,63.4096
truck1,633,25.32,FV1,99.7737,349.647,63.4339
truck1,634,25.36,FV1,99.7735,350.351,63.4159
truck1,635,25.4,FV1,99.7733,351.055,63.3974
truck1,636,25.44,FV1,99.7731,351.76,63.3791
truck1,637,25.48,FV1,99.773,352.465,63.4013
truck1,638,25.52,FV1,99.7728,353.169,63.4013
truck1,639,25.56,FV1,99.7726,353.874,63.4371
truck1,640,25.6,FV1,99.7724,354.579,63.4503
truck1,641,25.64,FV1,99.7722,355.285,63.4327
truck1,642,25.68,FV1,99.772,355.989,63.4327
truck1,643,25.72,FV1,99.7718,356.694,63.4181
truck1,644,25.76,FV1,99.7716,357.4,63.3463
truck1,645,25.8,FV1,99.7714,358.104,63.3469
truck1,646,25.84,FV1,99.7712,358.807,63.3672
truck1,647,25.88,FV1,99.7709,359.51,63.3989
truck1,649,25.96,FV1,99.7707,360.917,63.3775
truck1,650,26,FV1,99.7705,361.622,63.3567
truck1,651,26.04,FV1,99.7703,362.325,63.3567
truck1,652,26.08,FV1,99.7701,363.029,63.3756
truck1,653,26.12,FV1,99.7699,363.734,63.4013
truck1,654,26.16,FV1,99.7697,364.438,63.4051
truck1,655,26.2,FV1,99.7695,365.142,63.3898
truck1,656,26.24,FV1,99.7693,365.848,63.3689
truck1,657,26.28,FV1,99.7691,366.551,63.3689
truck1,659,26.36,FV1,99.7689,367.96,63.4067
truck1,660,26.4,FV1,99.7687,368.663,63.4118
truck1,661,26.44,FV1,99.7685,369.368,63.3859
truck1,662,26.48,FV1,99.7683,370.073,63.3871
truck1,663,26.52,FV1,99.7681,370.776,63.3921
truck1,664,26.56,FV1,99.7679,371.481,63.4071
truck1,665,26.6,FV1,99.7677,372.187,63.4191
truck1,666,26.64,FV1,99.7675,372.893,63.4237
truck1,667,26.68,FV1,99.7673,373.596,63.4131
truck1,668,26.72,FV1,99.767,374.303,63.4234
truck1,669,26.76,FV1,99.7668,375.008,63.4499
truck1,670,26.8,FV1,99.7666,375.711,63.4595
truck1,671,26.84,FV1,99.7664,376.416,63.4399
truck1,672,26.88,FV1,99.7662,377.123,63.4271
truck1,673,26.92,FV1,99.766,377.828,63.4287
truck1,674,26.96,FV1,99.7658,378.529,63.4511
truck1,675,27,FV1,99.7656,379.233,63.4781
truck1,676,27.04,FV1,99.7654,379.937,63.4696
truck1,677,27.08,FV1,99.7652,380.643,63.4696
truck1,678,27.12,FV1,99.7649,381.348,63.4158
truck1,679,27.16,FV1,99.7647,382.052,63.4158
truck1,680,27.2,FV1,99.7645,382.755,63.4316
truck1,681,27.24,FV1,99.7643,383.461,63.4316
truck1,682,27.28,FV1,99.7641,384.166,63.4732
truck1,683,27.32,FV1,99.7639,384.871,63.4616
truck1,684,27.36,FV1,99.7637,385.576,63.4354
truck1,685,27.4,FV1,99.7634,386.28,63.4126
truck1,686,27.44,FV1,99.7632,386.981,63.4157
truck1,687,27.48,FV1,99.763,387.687,63.4406
truck1,688,27.52,FV1,99.7628,388.392,63.4688
truck1,689,27.56,FV1,99.7626,389.099,63.4554
truck1,690,27.6,FV1,99.7624,389.805,63.4342
truck1,691,27.64,FV1,99.7621,390.506,63.3956
truck1,692,27.68,FV1,99.7619,391.21,63.4037
truck1,693,27.72,FV1,99.7617,391.916,63.4171
truck1,694,27.76,FV1,99.7615,392.622,63.4395
truck1,695,27.8,FV1,99.7613,393.326,63.4413
truck1,696,27.84,FV1,99.7611,394.03,63.4241
truck1,697,27.88,FV1,99.7608,394.734,63.4241
truck1,698,27.92,FV1,99.7606,395.44,63.4059
truck1,699,27.96,FV1,99.7604,396.143,63.4267
truck1,700,28,FV1,99.7602,396.847,63.4565
truck1,701,28.04,FV1,99.76,397.554,63.4724
truck1,702,28.08,FV1,99.7597,398.268,63.4404
truck1,703,28.12,FV1,99.7595,398.985,63.4132
truck1,704,28.16,FV1,99.7593,399.699,63.4027
truck1,705,28.2,FV1,99.7591,400.41,63.4173
truck1,706,28.24,FV1,99.7588,401.116,63.4173
truck1,707,28.28,FV1,99.7586,401.82,63.547
truck1,708,28.32,FV1,99.7584,402.535,63.5175
truck1,709,28.36,FV1,99.7582,403.241,63.456
truck1,710,28.4,FV1,99.758,403.948,63.4221
truck1,711,28.44,FV1,99.7577,404.652,63.4099
truck1,712,28.48,FV1,99.7575,405.356,63.4775
truck1,714,28.56,FV1,99.7573,406.742,63.269
truck1,715,28.6,FV1,99.7571,407.439,63.2491
truck1,716,28.64,FV1,99.7568,408.132,63.1943
truck1,717,28.68,FV1,99.7566,408.826,63.3288
truck1,718,28.72,FV1,99.7564,409.519,63.3288
truck1,719,28.76,FV1,99.7561,410.217,63.4751
truck1,720,28.8,FV1,99.7559,410.917,63.3608
truck1,721,28.84,FV1,99.7557,411.622,63.3608
truck1,722,28.88,FV1,99.7555,412.33,63.4622
truck1,723,28.92,FV1,99.7552,413.04,63.4996
truck1,724,28.96,FV1,99.755,413.75,63.4288
truck1,725,29,FV1,99.7548,414.458,63.3635
truck1,726,29.04,FV1,99.7545,415.165,63.3279
truck1,727,29.08,FV1,99.7543,415.869,63.2899
truck1,728,29.12,FV1,99.7541,416.572,63.2485
truck1,729,29.16,FV1,99.7539,417.27,63.2317
truck1,730,29.2,FV1,99.7536,417.967,63.1819
truck1,731,29.24,FV1,99.7534,418.668,63.1819
truck1,732,29.28,FV1,99.7532,419.374,63.2882
truck1,733,29.32,FV1,99.7529,420.079,63.4221
truck1,734,29.36,FV1,99.7527,420.784,63.4221
truck1,735,29.4,FV1,99.7525,421.49,63.3197
truck1,736,29.44,FV1,99.7522,422.194,63.303
truck1,737,29.48,FV1,99.752,422.898,63.3189
truck1,738,29.52,FV1,99.7518,423.599,63.3503
truck1,739,29.56,FV1,99.7515,424.301,63.3421
truck1,740,29.6,FV1,99.7513,425.004,63.2784
truck1,741,29.64,FV1,99.7511,425.707,63.1956
truck1,742,29.68,FV1,99.7508,426.412,63.2691
truck1,743,29.72,FV1,99.7506,427.117,63.3447
truck1,744,29.76,FV1,99.7503,427.817,63.3841
truck1,745,29.8,FV1,99.7501,428.522,63.3841
truck1,746,29.84,FV1,99.7499,429.224,63.4079
truck1,747,29.88,FV1,99.7496,429.931,63.3254
truck1,748,29.92,FV1,99.7494,430.635,63.3133
truck1,749,29.96,FV1,99.7492,431.339,63.3133
truck1,750,30,FV1,99.7489,432.042,63.3297
truck1,751,30.04,FV1,99.7487,432.744,63.3778
truck1,752,30.08,FV1,99.7484,433.448,63.3907
truck1,753,30.12,FV1,99.7482,434.153,63.3594
truck1,754,30.16,FV1,99.748,434.856,63.3534
truck1,755,30.2,FV1,99.7477,435.561,63.3534
truck1,756,30.24,FV1,99.7475,436.263,63.4047
truck1,757,30.28,FV1,99.7472,436.969,63.4364
truck1,758,30.32,FV1,99.747,437.674,63.4075
truck1,759,30.36,FV1,99.7467,438.378,63.3969
truck1,760,30.4,FV1,99.7465,439.083,63.3863
truck1,761,30.44,FV1,99.7463,439.787,63.3914
truck1,762,30.48,FV1,99.746,440.492,63.4241
truck1,763,30.52,FV1,99.7458,441.198,63.4439
truck1,764,30.56,FV1,99.7455,441.901,63.4217
truck1,765,30.6,FV1,99.7453,442.607,63.4325
truck1,766,30.64,FV1,99.745,443.311,63.4325
truck1,767,30.68,FV1,99.7448,444.016,63.4272
truck1,768,30.72,FV1,99.7445,444.722,63.424
truck1,769,30.76,FV1,99.7443,445.426,63.424
truck1,770,30.8,FV1,99.7441,446.132,63.526
truck1,771,30.84,FV1,99.7438,446.836,63.526
truck1,772,30.88,FV1,99.7436,447.545,63.5466
truck1,773,30.92,FV1,99.7433,448.251,63.5549
truck1,774,30.96,FV1,99.7431,448.956,63.5408
truck1,775,31,FV1,99.7428,449.663,63.54
truck1,776,31.04,FV1,99.7426,450.37,63.5452
truck1,777,31.08,FV1,99.7423,451.074,63.5584
truck1,778,31.12,FV1,99.7421,451.78,63.5689
truck1,779,31.16,FV1,99.7418,452.486,63.5634
truck1,780,31.2,FV1,99.7416,453.194,63.5572
truck1,781,31.24,FV1,99.7413,453.898,63.5608
truck1,782,31.28,FV1,99.7411,454.607,63.5727
truck1,783,31.32,FV1,99.7408,455.314,63.5727
truck1,784,31.36,FV1,99.7406,456.02,63.5954
truck1,785,31.4,FV1,99.7403,456.724,63.5838
truck1,786,31.44,FV1,99.7401,457.432,63.5552
truck1,787,31.48,FV1,99.7398,458.137,63.5552
truck1,788,31.52,FV1,99.7396,458.843,63.5024
truck1,789,31.56,FV1,99.7393,459.548,63.4053
truck1,790,31.6,FV1,99.7391,460.252,63.3516
truck1,791,31.64,FV1,99.7388,460.957,63.3721
truck1,792,31.68,FV1,99.7385,461.659,63.4209
truck1,793,31.72,FV1,99.7383,462.365,63.4673
truck1,794,31.76,FV1,99.738,463.068,63.4334
truck1,795,31.8,FV1,99.7378,463.773,63.3368
truck1,796,31.84,FV1,99.7375,464.478,63.3053
truck1,797,31.88,FV1,99.7373,465.18,63.2957
truck1,798,31.92,FV1,99.737,465.883,63.3213
truck1,799,31.96,FV1,99.7368,466.586,63.3565
truck1,800,32,FV1,99.7365,467.291,63.2992
truck1,801,32.04,FV1,99.7362,467.994,63.2278
truck1,802,32.08,FV1,99.736,468.695,63.2176
truck1,803,32.12,FV1,99.7357,469.396,63.2176
truck1,804,32.16,FV1,99.7355,470.101,63.344
truck1,805,32.2,FV1,99.7352,470.803,63.3949
truck1,806,32.24,FV1,99.7349,471.508,63.3649
truck1,807,32.28,FV1,99.7347,472.213,63.265
truck1,808,32.32,FV1,99.7344,472.914,63.247
truck1,809,32.36,FV1,99.7342,473.617,63.2589
truck1,810,32.4,FV1,99.7339,474.321,63.2589
truck1,811,32.44,FV1,99.7336,475.024,63.338
truck1,812,32.48,FV1,99.7334,475.724,63.3719
truck1,813,32.52,FV1,99.7331,476.43,63.3629
truck1,814,32.56,FV1,99.7328,477.135,63.3629
truck1,815,32.6,FV1,99.7326,477.837,63.3305
truck1,816,32.64,FV1,99.7323,478.543,63.3537
truck1,817,32.68,FV1,99.7321,479.245,63.3899
truck1,818,32.72,FV1,99.7318,479.951,63.3931
truck1,819,32.76,FV1,99.7315,480.654,63.3833
truck1,820,32.8,FV1,99.7313,481.36,63.3782
truck1,821,32.84,FV1,99.731,482.064,63.3816
truck1,822,32.88,FV1,99.7307,482.769,63.3816
truck1,823,32.92,FV1,99.7305,483.474,63.4677
truck1,824,32.96,FV1,99.7302,484.179,63.4953
truck1,825,33,FV1,99.7299,484.883,63.4713
truck1,826,33.04,FV1,99.7297,485.587,63.4488
truck1,827,33.08,FV1,99.7294,486.294,63.4403
truck1,828,33.12,FV1,99.7291,486.999,63.45
truck1,829,33.16,FV1,99.7289,487.703,63.4802
truck1,830,33.2,FV1,99.7286,488.409,63.4891
truck1,831,33.24,FV1,99.7283,489.113,63.4682
truck1,832,33.28,FV1,99.728,489.817,63.4682
truck1,833,33.32,FV1,99.7278,490.524,63.4717
truck1,835,33.4,FV1,99.7275,491.933,63.509
truck1,836,33.44,FV1,99.7272,492.639,63.5092
truck1,837,33.48,FV1,99.727,493.346,63.4988
truck1,838,33.52,FV1,99.7267,494.05,63.4954
truck1,839,33.56,FV1,99.7264,494.754,63.4954
truck1,840,33.6,FV1,99.7261,495.461,63.5164
truck1,841,33.64,FV1,99.7259,496.166,63.5504
truck1,842,33.68,FV1,99.7256,496.872,63.5601
truck1,843,33.72,FV1,99.7253,497.58,63.4949
truck1,844,33.76,FV1,99.725,498.286,63.4347
truck1,845,33.8,FV1,99.7248,498.99,63.3844
truck1,846,33.84,FV1,99.7245,499.695,63.3171
truck1,847,33.88,FV1,99.7242,500.398,63.3207
truck1,848,33.92,FV1,99.7239,501.101,63.3604
truck1,849,33.96,FV1,99.7237,501.805,63.3829
truck1,850,34,FV1,99.7234,502.51,63.3795
truck1,851,34.04,FV1,99.7231,503.214,63.3795
truck1,852,34.08,FV1,99.7228,503.916,63.3698
truck1,853,34.12,FV1,99.7226,504.618,63.3884
truck1,854,34.16,FV1,99.7223,505.325,63.4188
truck1,855,34.2,FV1,99.722,506.028,63.4188
truck1,856,34.24,FV1,99.7217,506.732,63.4107
truck1,857,34.28,FV1,99.7214,507.436,63.3972
truck1,858,34.32,FV1,99.7212,508.142,63.4014
truck1,859,34.36,FV1,99.7209,508.846,63.4249
truck1,860,34.4,FV1,99.7206,509.552,63.4491
truck1,861,34.44,FV1,99.7203,510.257,63.4421
truck1,862,34.48,FV1,99.72,510.962,63.4127
truck1,863,34.52,FV1,99.7198,511.668,63.3868
truck1,864,34.56,FV1,99.7195,512.373,63.3868
truck1,865,34.6,FV1,99.7192,513.077,63.3982
truck1,866,34.64,FV1,99.7189,513.779,63.4263
truck1,867,34.68,FV1,99.7186,514.485,63.4263
truck1,868,34.72,FV1,99.7183,515.19,63.4031
truck1,869,34.76,FV1,99.7181,515.895,63.4031
truck1,870,34.8,FV1,99.7178,516.597,63.38
truck1,871,34.84,FV1,99.7175,517.301,63.38
truck1,873,34.92,FV1,99.7172,518.712,63.4359
truck1,874,34.96,FV1,99.7169,519.415,63.4177
truck1,875,35,FV1,99.7166,520.118,63.42
truck1,876,35.04,FV1,99.7164,520.822,63.42
truck1,877,35.08,FV1,99.7161,521.529,63.4287
truck1,879,35.16,FV1,99.7158,522.94,63.4592
truck1,880,35.2,FV1,99.7155,523.642,63.4592
truck1,881,35.24,FV1,99.7152,524.346,63.3853
truck1,882,35.28,FV1,99.7149,525.048,63.3818
truck1,883,35.32,FV1,99.7146,525.756,63.404
truck1,884,35.36,FV1,99.7143,526.46,63.4335
truck1,885,35.4,FV1,99.714,527.164,63.4301
truck1,886,35.44,FV1,99.7138,527.868,63.3994
truck1,887,35.48,FV1,99.7135,528.571,63.3812
truck1,888,35.52,FV1,99.7132,529.274,63.3825
truck1,889,35.56,FV1,99.7129,529.977,63.4062
truck1,890,35.6,FV1,99.7126,530.684,63.4309
truck1,891,35.64,FV1,99.7123,531.389,63.428
truck1,892,35.68,FV1,99.712,532.094,63.4043
truck1,893,35.72,FV1,99.7117,532.799,63.4043
truck1,894,35.76,FV1,99.7114,533.502,63.3812
truck1,895,35.8,FV1,99.7111,534.205,63.3957
truck1,896,35.84,FV1,99.7108,534.908,63.413
truck1,897,35.88,FV1,99.7105,535.612,63.4191
truck1,898,35.92,FV1,99.7103,536.316,63.406
truck1,899,35.96,FV1,99.71,537.021,63.4033
truck1,900,36,FV1,99.7097,537.727,63.4216
truck1,902,36.08,FV1,99.7094,539.842,63.4523
truck1,903,36.12,FV1,99.7091,539.842,63.4246
truck1,904,36.16,FV1,99.7088,540.547,63.3635
truck1,905,36.2,FV1,99.7085,541.253,63.3265
truck1,906,36.24,FV1,99.7082,541.957,63.3199
truck1,907,36.28,FV1,99.7079,542.66,63.3469
truck1,908,36.32,FV1,99.7076,543.364,63.3842
truck1,909,36.36,FV1,99.7073,544.067,63.3919
truck1,910,36.4,FV1,99.707,544.772,63.359
truck1,911,36.44,FV1,99.7067,545.474,63.346
truck1,912,36.48,FV1,99.7064,546.176,63.3566
truck1,913,36.52,FV1,99.7061,546.881,63.3914
truck1,914,36.56,FV1,99.7058,547.583,63.4001
truck1,915,36.6,FV1,99.7055,548.287,63.3617
truck1,916,36.64,FV1,99.7052,548.986,63.3513
truck1,917,36.68,FV1,99.7049,549.69,63.3607
truck1,918,36.72,FV1,99.7046,550.391,63.3881
truck1,919,36.76,FV1,99.7043,551.096,63.4044
truck1,920,36.8,FV1,99.704,551.801,63.3932
truck1,921,36.84,FV1,99.7037,552.506,63.3793
truck1,922,36.88,FV1,99.7034,553.21,63.3768
truck1,923,36.92,FV1,99.7031,553.915,63.3951
truck1,924,36.96,FV1,99.7028,555.323,63.4222
truck1,925,37,FV1,99.7025,556.029,63.4222
truck1,926,37.04,FV1,99.7021,556.029,63.3937
truck1,927,37.08,FV1,99.7018,557.441,63.3755
truck1,928,37.12,FV1,99.7015,557.441,63.3801
truck1,929,37.16,FV1,99.7012,558.853,63.4082
truck1,930,37.2,FV1,99.7009,558.853,63.4219
truck1,931,37.24,FV1,99.7006,560.264,63.4093
truck1,932,37.28,FV1,99.7003,560.97,63.4045
truck1,933,37.32,FV1,99.7,560.97,63.4081
truck1,934,37.36,FV1,99.6997,561.675,63.427
truck1,935,37.4,FV1,99.6994,563.086,63.4416
truck1,936,37.44,FV1,99.6991,563.086,63.4416
truck1,937,37.48,FV1,99.6988,563.791,63.4278
truck1,938,37.52,FV1,99.6985,564.496,63.4262
truck1,939,37.56,FV1,99.6981,565.202,63.4446
truck1,940,37.6,FV1,99.6978,565.907,63.4684
truck1,941,37.64,FV1,99.6975,566.612,63.4684
truck1,942,37.68,FV1,99.6972,567.317,63.4269
truck1,943,37.72,FV1,99.6969,568.02,63.4044
truck1,944,37.76,FV1,99.6966,568.726,63.406
truck1,945,37.8,FV1,99.6963,569.431,63.4332
truck1,946,37.84,FV1,99.696,570.136,63.4463
truck1,947,37.88,FV1,99.6956,570.841,63.4396
truck1,948,37.92,FV1,99.6953,571.546,63.4396
truck1,949,37.96,FV1,99.695,572.251,63.4274
truck1,950,38,FV1,99.6947,572.956,63.399
truck1,951,38.04,FV1,99.6944,573.661,63.3989
truck1,952,38.08,FV1,99.6941,574.366,63.3968
truck1,953,38.12,FV1,99.6938,575.776,63.3283
truck1,954,38.16,FV1,99.6934,575.776,63.2113
truck1,955,38.2,FV1,99.6931,576.48,63.1668
truck1,956,38.24,FV1,99.6928,577.179,63.163
truck1,957,38.28,FV1,99.6925,577.88,63.1931
truck1,958,38.32,FV1,99.6922,578.579,63.1948
truck1,959,38.36,FV1,99.6919,579.28,63.1512
truck1,960,38.4,FV1,99.6915,580.679,63.1051
truck1,961,38.44,FV1,99.6912,580.679,63.1678
truck1,962,38.48,FV1,99.6909,581.38,63.261
truck1,963,38.52,FV1,99.6906,582.081,63.3414
truck1,964,38.56,FV1,99.6903,582.786,63.3492
truck1,965,38.6,FV1,99.6899,584.196,63.2985
truck1,966,38.64,FV1,99.6896,584.196,63.3248
truck1,967,38.68,FV1,99.6893,585.605,63.3842
truck1,968,38.72,FV1,99.689,586.31,63.443
truck1,969,38.76,FV1,99.6887,587.015,63.4312
truck1,970,38.8,FV1,99.6883,587.015,63.3059
truck1,971,38.84,FV1,99.688,587.72,63.0924
truck1,972,38.88,FV1,99.6877,588.421,62.951
truck1,973,38.92,FV1,99.6874,589.12,62.8981
truck1,974,38.96,FV1,99.687,589.822,62.8167
truck1,975,39,FV1,99.6867,590.521,62.6854
truck1,976,39.04,FV1,99.6864,591.218,62.5289
truck1,977,39.08,FV1,99.6861,591.911,62.4574
truck1,978,39.12,FV1,99.6857,593.302,62.4366
truck1,979,39.16,FV1,99.6854,593.302,62.4601
truck1,980,39.2,FV1,99.6851,593.997,62.5158
truck1,981,39.24,FV1,99.6848,594.693,62.5915
truck1,982,39.28,FV1,99.6844,596.081,62.5915
truck1,983,39.32,FV1,99.6841,596.081,62.6823
truck1,984,39.36,FV1,99.6838,596.779,62.8593
truck1,985,39.4,FV1,99.6834,597.478,62.8278
truck1,986,39.44,FV1,99.6831,598.179,62.7574
truck1,987,39.48,FV1,99.6828,599.572,62.7574
truck1,988,39.52,FV1,99.6825,599.572,62.7709
truck1,989,39.56,FV1,99.6821,600.273,62.879
truck1,990,39.6,FV1,99.6818,600.972,63.1008
truck1,991,39.64,FV1,99.6815,601.673,63.1943
truck1,992,39.68,FV1,99.6811,602.373,63.2547
truck1,993,39.72,FV1,99.6808,603.076,63.3219
truck1,994,39.76,FV1,99.6805,603.781,63.3614
truck1,995,39.8,FV1,99.6801,604.486,63.411
truck1,996,39.84,FV1,99.6798,605.191,63.4313
truck1,997,39.88,FV1,99.6795,605.894,63.4826
truck1,998,39.92,FV1,99.6791,606.599,63.5315
truck1,999,39.96,FV1,99.6788,607.304,63.5315
truck1,1000,40,FV1,99.6785,608.715,63.6134
truck1,1001,40.04,FV1,99.6781,608.715,63.67
truck1,1002,40.08,FV1,99.6778,609.42,63.7027
truck1,1003,40.12,FV1,99.6775,610.129,63.7027
truck1,1004,40.16,FV1,99.6771,611.549,63.7667
truck1,1005,40.2,FV1,99.6768,611.549,63.8163
truck1,1006,40.24,FV1,99.6764,612.26,63.8838
truck1,1007,40.28,FV1,99.6761,612.969,63.9683
truck1,1008,40.32,FV1,99.6758,613.68,64.046
truck1,1009,40.36,FV1,99.6754,614.389,64.0967
truck1,1010,40.4,FV1,99.6751,615.099,64.1585
truck1,1011,40.44,FV1,99.6747,615.812,64.1432
truck1,1012,40.48,FV1,99.6744,616.527,64.0673
truck1,1013,40.52,FV1,99.6741,617.947,64.0247
truck1,1014,40.56,FV1,99.6737,618.658,63.8747
truck1,1015,40.6,FV1,99.6734,618.658,63.6577
truck1,1016,40.64,FV1,99.673,619.367,63.5645
truck1,1017,40.68,FV1,99.6727,620.072,63.4953
truck1,1018,40.72,FV1,99.6724,620.778,63.4755
truck1,1019,40.76,FV1,99.672,622.188,63.4755
truck1,1020,40.8,FV1,99.6717,622.188,63.5752
truck1,1021,40.84,FV1,99.6713,622.893,63.656
truck1,1022,40.88,FV1,99.671,623.598,63.7502
truck1,1023,40.92,FV1,99.6706,624.305,63.856
truck1,1024,40.96,FV1,99.6703,625.016,63.856
truck1,1025,41,FV1,99.67,626.436,64.0928
truck1,1026,41.04,FV1,99.6696,626.436,64.2209
truck1,1027,41.08,FV1,99.6693,627.149,64.2953
truck1,1028,41.12,FV1,99.6689,628.581,64.2953
truck1,1029,41.16,FV1,99.6686,628.581,64.1413
truck1,1030,41.2,FV1,99.6682,630.006,64.1601
truck1,1031,41.24,FV1,99.6679,630.006,64.2721
truck1,1032,41.28,FV1,99.6675,630.723,64.3825
truck1,1033,41.32,FV1,99.6672,631.438,64.4908
truck1,1034,41.36,FV1,99.6668,632.153,64.5826
truck1,1035,41.4,FV1,99.6665,632.868,64.641
truck1,1036,41.44,FV1,99.6661,633.588,64.723
truck1,1037,41.48,FV1,99.6658,634.309,64.8139
truck1,1038,41.52,FV1,99.6654,635.028,64.893
truck1,1039,41.56,FV1,99.6651,635.749,64.9429
truck1,1040,41.6,FV1,99.6647,636.469,65.0211
truck1,1041,41.64,FV1,99.6644,637.188,65.11
truck1,1042,41.68,FV1,99.664,637.913,65.1877
truck1,1043,41.72,FV1,99.6637,638.64,65.1891
truck1,1044,41.76,FV1,99.6633,639.364,65.0732
truck1,1045,41.8,FV1,99.663,640.089,64.8933
truck1,1046,41.84,FV1,99.6626,640.809,64.8082
truck1,1047,41.88,FV1,99.6623,641.528,64.8087
truck1,1048,41.92,FV1,99.6619,642.249,64.8476
truck1,1049,41.96,FV1,99.6615,642.97,64.9177
truck1,1050,42,FV1,99.6612,643.688,64.9879
truck1,1051,42.04,FV1,99.6608,644.409,65.034
truck1,1052,42.08,FV1,99.6605,645.13,65.1105
truck1,1053,42.12,FV1,99.6601,645.855,65.1827
truck1,1054,42.16,FV1,99.6598,647.306,65.2293
truck1,1055,42.2,FV1,99.6594,647.306,65.3056
truck1,1056,42.24,FV1,99.6591,648.03,65.3774
truck1,1057,42.28,FV1,99.6587,648.755,65.3758
truck1,1058,42.32,FV1,99.6583,650.206,65.3191
