sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
484.727,1.76009e+09,truck1,FV1,99.9032,0.394214,1.77494
484.807,1.76009e+09,truck1,FV1,99.9034,0.399144,1.78707
484.907,1.76009e+09,truck1,FV1,99.9033,0.404109,1.7992
484.987,1.76009e+09,truck1,FV1,99.9033,0.409106,1.81134
485.167,1.76009e+09,truck1,FV1,99.9029,0.414138,1.82347
485.247,1.76009e+09,truck1,FV1,99.9029,0.419203,1.81227
485.327,1.76009e+09,truck1,FV1,99.9031,0.424237,1.82441
485.407,1.76009e+09,truck1,FV1,99.903,0.429305,1.83654
485.487,1.76009e+09,truck1,FV1,99.9029,0.434406,1.84867
485.587,1.76009e+09,truck1,FV1,99.9028,0.439542,1.8608
485.747,1.76009e+09,truck1,FV1,99.9027,0.44471,1.87293
485.827,1.76009e+09,truck1,FV1,99.9026,0.449913,1.88506
485.927,1.76009e+09,truck1,FV1,99.9022,0.455149,1.89719
486.007,1.76009e+09,truck1,FV1,99.9019,0.460419,1.886
486.087,1.76009e+09,truck1,FV1,99.9021,0.465658,1.87481
486.187,1.76009e+09,truck1,FV1,99.9024,0.470866,1.88694
486.367,1.76009e+09,truck1,FV1,99.9023,0.476108,1.89397
486.447,1.76009e+09,truck1,FV1,99.9023,0.481369,1.9061
486.527,1.76009e+09,truck1,FV1,99.9022,0.486663,1.91823
486.627,1.76009e+09,truck1,FV1,99.9022,0.491992,1.93036
486.707,1.76009e+09,truck1,FV1,99.902,0.497354,1.94249
486.787,1.76009e+09,truck1,FV1,99.9019,0.50275,1.95463
486.887,1.76009e+09,truck1,FV1,99.9018,0.508179,1.96676
487.067,1.76009e+09,truck1,FV1,99.9016,0.513642,1.96891
487.147,1.76009e+09,truck1,FV1,99.9016,0.519112,1.98104
487.227,1.76009e+09,truck1,FV1,99.9011,0.524614,1.99317
487.327,1.76009e+09,truck1,FV1,99.9008,0.530151,1.98198
487.407,1.76009e+09,truck1,FV1,99.901,0.535657,1.97079
487.487,1.76009e+09,truck1,FV1,99.9012,0.541131,1.98292
487.627,1.76009e+09,truck1,FV1,99.9009,0.546639,1.99505
487.727,1.76009e+09,truck1,FV1,99.9009,0.552181,1.99123
487.807,1.76009e+09,truck1,FV1,99.901,0.557712,2.00336
487.907,1.76009e+09,truck1,FV1,99.901,0.563277,2.01549
487.987,1.76009e+09,truck1,FV1,99.9006,0.568876,2.02762
488.167,1.76009e+09,truck1,FV1,99.9003,0.574508,2.01643
488.247,1.76009e+09,truck1,FV1,99.9006,0.580109,2.00524
488.327,1.76009e+09,truck1,FV1,99.9008,0.585679,2.01737
488.427,1.76009e+09,truck1,FV1,99.9005,0.591283,2.0295
488.507,1.76009e+09,truck1,FV1,99.9006,0.59692,2.01831
488.587,1.76009e+09,truck1,FV1,99.9005,0.602527,2.03044
488.687,1.76009e+09,truck1,FV1,99.9006,0.608167,2.01925
488.867,1.76009e+09,truck1,FV1,99.9008,0.613776,2.03138
488.947,1.76009e+09,truck1,FV1,99.9008,0.619419,2.04351
489.027,1.76009e+09,truck1,FV1,99.9005,0.625095,2.05564
489.127,1.76009e+09,truck1,FV1,99.9002,0.630805,2.04445
489.187,1.76009e+09,truck1,FV1,99.9005,0.636484,2.03326
489.367,1.76009e+09,truck1,FV1,99.9005,0.642132,2.04539
489.447,1.76009e+09,truck1,FV1,99.9006,0.647814,2.0342
489.527,1.76009e+09,truck1,FV1,99.9005,0.653464,2.04633
489.627,1.76009e+09,truck1,FV1,99.9006,0.659149,2.03514
489.707,1.76009e+09,truck1,FV1,99.9009,0.664802,2.04727
489.787,1.76009e+09,truck1,FV1,99.9006,0.670489,2.0594
489.887,1.76009e+09,truck1,FV1,99.9003,0.676209,2.04821
490.067,1.76009e+09,truck1,FV1,99.9007,0.681899,2.03702
490.147,1.76009e+09,truck1,FV1,99.901,0.687557,2.04915
490.227,1.76009e+09,truck1,FV1,99.901,0.693249,2.06128
490.327,1.76009e+09,truck1,FV1,99.9006,0.698975,2.07341
490.407,1.76009e+09,truck1,FV1,99.9007,0.704734,2.06222
490.507,1.76009e+09,truck1,FV1,99.9006,0.710463,2.07435
490.587,1.76009e+09,truck1,FV1,99.9003,0.716225,2.06316
490.767,1.76009e+09,truck1,FV1,99.9006,0.721956,2.05197
490.847,1.76009e+09,truck1,FV1,99.9006,0.727656,2.0641
490.927,1.76009e+09,truck1,FV1,99.9006,0.733389,2.0529
491.027,1.76009e+09,truck1,FV1,99.9009,0.739092,2.06504
491.107,1.76009e+09,truck1,FV1,99.9009,0.744828,2.07717
491.187,1.76009e+09,truck1,FV1,99.9008,0.750598,2.0893
491.287,1.76009e+09,truck1,FV1,99.9004,0.756402,2.10143
491.447,1.76009e+09,truck1,FV1,99.9001,0.762239,2.09024
491.527,1.76009e+09,truck1,FV1,99.9,0.768045,2.07905
491.607,1.76009e+09,truck1,FV1,99.9,0.77382,2.06785
491.707,1.76009e+09,truck1,FV1,99.9004,0.779564,2.05666
491.787,1.76009e+09,truck1,FV1,99.9006,0.785277,2.06879
491.967,1.76009e+09,truck1,FV1,99.9007,0.791024,2.07076
492.047,1.76009e+09,truck1,FV1,99.9004,0.796776,2.08289
492.147,1.76009e+09,truck1,FV1,99.9001,0.802562,2.0717
492.227,1.76009e+09,truck1,FV1,99.9004,0.808317,2.06051
492.307,1.76009e+09,truck1,FV1,99.9004,0.81404,2.07264
492.407,1.76009e+09,truck1,FV1,99.9001,0.819798,2.06145
492.487,1.76009e+09,truck1,FV1,99.9004,0.825524,2.05026
492.667,1.76009e+09,truck1,FV1,99.9007,0.831219,2.06239
492.747,1.76009e+09,truck1,FV1,99.9007,0.836948,2.06397
492.827,1.76009e+09,truck1,FV1,99.9008,0.842681,2.07611
492.907,1.76009e+09,truck1,FV1,99.9008,0.848448,2.08504
492.987,1.76009e+09,truck1,FV1,99.9007,0.85424,2.09717
493.087,1.76009e+09,truck1,FV1,99.9006,0.860065,2.1093
493.247,1.76009e+09,truck1,FV1,99.9005,0.865924,2.11942
493.347,1.76009e+09,truck1,FV1,99.9003,0.871812,2.13155
493.427,1.76009e+09,truck1,FV1,99.8999,0.877733,2.14368
493.507,1.76009e+09,truck1,FV1,99.8998,0.883687,2.1341
493.587,1.76009e+09,truck1,FV1,99.8999,0.889615,2.141
493.687,1.76009e+09,truck1,FV1,99.8995,0.895563,2.14313
493.847,1.76009e+09,truck1,FV1,99.8994,0.901516,2.13945
493.927,1.76009e+09,truck1,FV1,99.8995,0.907459,2.14016
494.007,1.76009e+09,truck1,FV1,99.8994,0.913404,2.14154
494.107,1.76009e+09,truck1,FV1,99.8994,0.919352,2.14329
494.187,1.76009e+09,truck1,FV1,99.8993,0.925306,2.15067
494.347,1.76009e+09,truck1,FV1,99.8992,0.93128,2.15609
494.427,1.76009e+09,truck1,FV1,99.899,0.937269,2.15992
494.527,1.76009e+09,truck1,FV1,99.8989,0.943269,2.16381
494.607,1.76009e+09,truck1,FV1,99.8987,0.949279,2.16763
494.687,1.76009e+09,truck1,FV1,99.8986,0.955301,2.17109
494.847,1.76009e+09,truck1,FV1,99.8985,0.961331,2.17477
494.927,1.76009e+09,truck1,FV1,99.8983,0.967372,2.17841
495.027,1.76009e+09,truck1,FV1,99.8982,0.973424,2.18203
495.107,1.76009e+09,truck1,FV1,99.898,0.979485,2.18599
495.187,1.76009e+09,truck1,FV1,99.8979,0.985557,2.1898
495.347,1.76009e+09,truck1,FV1,99.8977,0.99164,2.19344
495.427,1.76009e+09,truck1,FV1,99.8976,0.997733,2.19706
495.527,1.76009e+09,truck1,FV1,99.8974,1.00384,2.20068
495.607,1.76009e+09,truck1,FV1,99.8973,1.00995,2.20427
495.687,1.76009e+09,truck1,FV1,99.8971,1.01607,2.20854
495.847,1.76009e+09,truck1,FV1,99.897,1.02221,2.21233
495.927,1.76009e+09,truck1,FV1,99.8968,1.02835,2.21598
496.007,1.76009e+09,truck1,FV1,99.8967,1.03451,2.21963
496.087,1.76009e+09,truck1,FV1,99.8965,1.04067,2.22325
496.247,1.76009e+09,truck1,FV1,99.8964,1.04685,2.2269
496.327,1.76009e+09,truck1,FV1,99.8963,1.05303,2.23054
496.407,1.76009e+09,truck1,FV1,99.8959,1.05923,2.23396
496.487,1.76009e+09,truck1,FV1,99.8959,1.06544,2.22276
496.587,1.76009e+09,truck1,FV1,99.896,1.07161,2.22714
496.747,1.76009e+09,truck1,FV1,99.8956,1.0778,2.23927
496.827,1.76009e+09,truck1,FV1,99.8956,1.08402,2.22901
496.907,1.76009e+09,truck1,FV1,99.8957,1.09021,2.23245
496.987,1.76009e+09,truck1,FV1,99.8954,1.09641,2.24458
497.147,1.76009e+09,truck1,FV1,99.8955,1.10264,2.23339
497.227,1.76009e+09,truck1,FV1,99.8956,1.10885,2.2391
497.307,1.76009e+09,truck1,FV1,99.8957,1.11507,2.24409
497.387,1.76009e+09,truck1,FV1,99.8957,1.1213,2.24851
497.547,1.76009e+09,truck1,FV1,99.8954,1.12755,2.25284
497.627,1.76009e+09,truck1,FV1,99.8951,1.13381,2.24165
497.707,1.76009e+09,truck1,FV1,99.8954,1.14003,2.23045
497.787,1.76009e+09,truck1,FV1,99.8957,1.14623,2.23823
497.947,1.76009e+09,truck1,FV1,99.8957,1.15245,2.24731
498.027,1.76009e+09,truck1,FV1,99.8955,1.15869,2.25576
498.107,1.76009e+09,truck1,FV1,99.8952,1.16495,2.24456
498.187,1.76009e+09,truck1,FV1,99.8952,1.17119,2.23337
498.347,1.76009e+09,truck1,FV1,99.8952,1.17739,2.22218
498.427,1.76009e+09,truck1,FV1,99.8953,1.18357,2.21099
498.507,1.76009e+09,truck1,FV1,99.8954,1.18971,2.1998
498.587,1.76009e+09,truck1,FV1,99.8959,1.19582,2.1886
498.747,1.76009e+09,truck1,FV1,99.8963,1.2019,2.20074
498.827,1.76009e+09,truck1,FV1,99.8965,1.20801,2.21287
498.907,1.76009e+09,truck1,FV1,99.8966,1.21416,2.22417
498.987,1.76009e+09,truck1,FV1,99.8967,1.22034,2.22659
499.147,1.76009e+09,truck1,FV1,99.8968,1.22652,2.23873
499.227,1.76009e+09,truck1,FV1,99.8968,1.23274,2.25086
499.307,1.76009e+09,truck1,FV1,99.8968,1.23899,2.26299
499.387,1.76009e+09,truck1,FV1,99.8968,1.24528,2.27197
499.547,1.76009e+09,truck1,FV1,99.8967,1.25159,2.27408
499.627,1.76009e+09,truck1,FV1,99.8967,1.25791,2.27796
499.707,1.76009e+09,truck1,FV1,99.8966,1.26423,2.28449
499.787,1.76009e+09,truck1,FV1,99.8965,1.27058,2.29662
499.947,1.76009e+09,truck1,FV1,99.8963,1.27696,2.30875
500.027,1.76009e+09,truck1,FV1,99.8962,1.28337,2.32088
500.107,1.76009e+09,truck1,FV1,99.896,1.28982,2.33301
500.187,1.76009e+09,truck1,FV1,99.8958,1.2963,2.34515
500.347,1.76009e+09,truck1,FV1,99.8955,1.30281,2.35728
500.427,1.76009e+09,truck1,FV1,99.8953,1.30936,2.36941
500.507,1.76009e+09,truck1,FV1,99.8951,1.31594,2.38154
500.587,1.76009e+09,truck1,FV1,99.8949,1.32256,2.39367
500.747,1.76009e+09,truck1,FV1,99.8946,1.32921,2.4058
500.847,1.76009e+09,truck1,FV1,99.8944,1.33589,2.41793
500.927,1.76009e+09,truck1,FV1,99.8942,1.34261,2.43007
501.007,1.76009e+09,truck1,FV1,99.894,1.34936,2.4422
501.087,1.76009e+09,truck1,FV1,99.8937,1.35614,2.45433
501.247,1.76009e+09,truck1,FV1,99.8935,1.36296,2.46646
501.327,1.76009e+09,truck1,FV1,99.8933,1.36981,2.47859
501.427,1.76009e+09,truck1,FV1,99.8931,1.37669,2.49072
501.507,1.76009e+09,truck1,FV1,99.8929,1.38361,2.50285
501.587,1.76009e+09,truck1,FV1,99.8926,1.39057,2.51499
501.747,1.76009e+09,truck1,FV1,99.8924,1.39755,2.52712
501.827,1.76009e+09,truck1,FV1,99.8922,1.40457,2.53925
501.907,1.76009e+09,truck1,FV1,99.892,1.41163,2.55138
502.007,1.76009e+09,truck1,FV1,99.8916,1.41871,2.56351
502.087,1.76009e+09,truck1,FV1,99.8915,1.42583,2.55232
502.247,1.76009e+09,truck1,FV1,99.8916,1.43292,2.56445
502.347,1.76009e+09,truck1,FV1,99.8915,1.44005,2.56652
502.427,1.76009e+09,truck1,FV1,99.8914,1.44718,2.57866
502.507,1.76009e+09,truck1,FV1,99.891,1.45434,2.59079
502.607,1.76009e+09,truck1,FV1,99.891,1.46154,2.57959
502.687,1.76009e+09,truck1,FV1,99.8911,1.4687,2.59173
502.847,1.76009e+09,truck1,FV1,99.8908,1.4759,2.60386
502.947,1.76009e+09,truck1,FV1,99.8908,1.48313,2.59267
503.027,1.76009e+09,truck1,FV1,99.891,1.49033,2.6048
503.107,1.76009e+09,truck1,FV1,99.891,1.49757,2.61693
503.207,1.76009e+09,truck1,FV1,99.8909,1.50484,2.62906
503.287,1.76009e+09,truck1,FV1,99.8909,1.51214,2.64119
503.467,1.76009e+09,truck1,FV1,99.8908,1.51948,2.65332
503.547,1.76009e+09,truck1,FV1,99.8907,1.52685,2.66545
503.627,1.76009e+09,truck1,FV1,99.8906,1.53425,2.67759
503.727,1.76009e+09,truck1,FV1,99.8905,1.54169,2.68972
503.807,1.76009e+09,truck1,FV1,99.8904,1.54916,2.70185
503.887,1.76009e+09,truck1,FV1,99.8903,1.55667,2.71398
503.987,1.76009e+09,truck1,FV1,99.8901,1.56421,2.72611
504.167,1.76009e+09,truck1,FV1,99.89,1.57178,2.73824
504.247,1.76009e+09,truck1,FV1,99.8899,1.57939,2.75037
504.347,1.76009e+09,truck1,FV1,99.8897,1.58703,2.7625
504.427,1.76009e+09,truck1,FV1,99.8895,1.5947,2.77464
504.527,1.76009e+09,truck1,FV1,99.8894,1.60241,2.78677
504.607,1.76009e+09,truck1,FV1,99.8892,1.61015,2.7989
504.707,1.76009e+09,truck1,FV1,99.8891,1.61792,2.81103
504.787,1.76009e+09,truck1,FV1,99.8889,1.62573,2.82316
504.887,1.76009e+09,truck1,FV1,99.8887,1.63357,2.83529
505.067,1.76009e+09,truck1,FV1,99.8886,1.64145,2.84742
505.147,1.76009e+09,truck1,FV1,99.8881,1.64936,2.85956
505.247,1.76009e+09,truck1,FV1,99.888,1.6573,2.84836
505.327,1.76009e+09,truck1,FV1,99.8879,1.66521,2.8605
505.427,1.76009e+09,truck1,FV1,99.8879,1.67316,2.85719
505.507,1.76009e+09,truck1,FV1,99.888,1.6811,2.86932
505.607,1.76009e+09,truck1,FV1,99.8879,1.68907,2.87632
505.707,1.76009e+09,truck1,FV1,99.8879,1.69706,2.88845
505.787,1.76009e+09,truck1,FV1,99.8878,1.70508,2.90058
505.887,1.76009e+09,truck1,FV1,99.8877,1.71314,2.91272
506.067,1.76009e+09,truck1,FV1,99.8876,1.72123,2.92485
506.147,1.76009e+09,truck1,FV1,99.8875,1.72935,2.93698
506.247,1.76009e+09,truck1,FV1,99.8874,1.73751,2.94911
506.327,1.76009e+09,truck1,FV1,99.8873,1.7457,2.96124
506.407,1.76009e+09,truck1,FV1,99.8872,1.75393,2.97337
506.507,1.76009e+09,truck1,FV1,99.887,1.76219,2.9855
506.587,1.76009e+09,truck1,FV1,99.8866,1.77048,2.99764
506.687,1.76009e+09,truck1,FV1,99.8866,1.77881,2.98644
506.787,1.76009e+09,truck1,FV1,99.8867,1.7871,2.99069
506.967,1.76009e+09,truck1,FV1,99.8864,1.79541,2.99403
507.047,1.76009e+09,truck1,FV1,99.8865,1.80373,2.98283
507.147,1.76009e+09,truck1,FV1,99.8864,1.81201,2.99497
507.227,1.76009e+09,truck1,FV1,99.8864,1.82033,2.98377
507.327,1.76009e+09,truck1,FV1,99.8867,1.82862,2.99591
507.407,1.76009e+09,truck1,FV1,99.8866,1.83694,3.00804
507.507,1.76009e+09,truck1,FV1,99.8863,1.8453,3.02017
507.587,1.76009e+09,truck1,FV1,99.8864,1.85369,3.00898
507.687,1.76009e+09,truck1,FV1,99.8866,1.86205,3.02111
507.867,1.76009e+09,truck1,FV1,99.8862,1.87044,3.03324
507.947,1.76009e+09,truck1,FV1,99.886,1.87886,3.02205
508.047,1.76009e+09,truck1,FV1,99.8863,1.88726,3.01086
508.127,1.76009e+09,truck1,FV1,99.8863,1.89562,3.02299
508.227,1.76009e+09,truck1,FV1,99.8864,1.90402,3.01179
508.307,1.76009e+09,truck1,FV1,99.8864,1.91238,3.02393
508.407,1.76009e+09,truck1,FV1,99.8865,1.92078,3.01273
508.487,1.76009e+09,truck1,FV1,99.8868,1.92915,3.02487
508.587,1.76009e+09,truck1,FV1,99.8866,1.93756,3.037
508.687,1.76009e+09,truck1,FV1,99.8863,1.94599,3.0258
508.867,1.76009e+09,truck1,FV1,99.8867,1.9544,3.01461
508.947,1.76009e+09,truck1,FV1,99.887,1.96277,3.02674
509.047,1.76009e+09,truck1,FV1,99.8868,1.97118,3.03888
509.127,1.76009e+09,truck1,FV1,99.8869,1.97962,3.02768
509.227,1.76009e+09,truck1,FV1,99.8872,1.98803,3.03981
509.307,1.76009e+09,truck1,FV1,99.8872,1.99647,3.05195
509.407,1.76009e+09,truck1,FV1,99.8869,2.00495,3.06408
509.487,1.76009e+09,truck1,FV1,99.8869,2.01346,3.05289
509.587,1.76009e+09,truck1,FV1,99.8872,2.02194,3.06502
509.687,1.76009e+09,truck1,FV1,99.8871,2.03046,3.07715
509.867,1.76009e+09,truck1,FV1,99.8871,2.039,3.08641
509.947,1.76009e+09,truck1,FV1,99.887,2.04758,3.09854
510.047,1.76009e+09,truck1,FV1,99.8866,2.05618,3.11067
510.127,1.76009e+09,truck1,FV1,99.8866,2.06483,3.09948
510.227,1.76009e+09,truck1,FV1,99.8864,2.07343,3.11161
510.307,1.76009e+09,truck1,FV1,99.8861,2.08208,3.10042
510.407,1.76009e+09,truck1,FV1,99.886,2.09069,3.08923
510.487,1.76009e+09,truck1,FV1,99.886,2.09927,3.07804
510.587,1.76009e+09,truck1,FV1,99.8863,2.10782,3.06684
510.767,1.76009e+09,truck1,FV1,99.8866,2.11634,3.07897
510.867,1.76009e+09,truck1,FV1,99.8863,2.12489,3.09111
510.947,1.76009e+09,truck1,FV1,99.8864,2.13348,3.07991
511.047,1.76009e+09,truck1,FV1,99.8867,2.14204,3.09205
511.127,1.76009e+09,truck1,FV1,99.8863,2.15062,3.10418
511.227,1.76009e+09,truck1,FV1,99.8864,2.15925,3.09298
511.307,1.76009e+09,truck1,FV1,99.8866,2.16784,3.10512
511.407,1.76009e+09,truck1,FV1,99.8866,2.17646,3.11725
511.487,1.76009e+09,truck1,FV1,99.8866,2.18512,3.12938
511.587,1.76009e+09,truck1,FV1,99.8865,2.19382,3.14151
511.767,1.76009e+09,truck1,FV1,99.8864,2.20254,3.15364
511.867,1.76009e+09,truck1,FV1,99.8863,2.2113,3.16577
511.947,1.76009e+09,truck1,FV1,99.8858,2.2201,3.1779
512.047,1.76009e+09,truck1,FV1,99.8858,2.22892,3.16671
512.127,1.76009e+09,truck1,FV1,99.8859,2.23772,3.17884
512.227,1.76009e+09,truck1,FV1,99.8858,2.24655,3.19098
512.307,1.76009e+09,truck1,FV1,99.8856,2.25541,3.20311
512.407,1.76009e+09,truck1,FV1,99.8852,2.26431,3.21524
512.487,1.76009e+09,truck1,FV1,99.8851,2.27324,3.20405
512.587,1.76009e+09,truck1,FV1,99.8849,2.28214,3.21618
512.767,1.76009e+09,truck1,FV1,99.8848,2.29108,3.20499
512.867,1.76009e+09,truck1,FV1,99.8847,2.29998,3.21712
512.947,1.76009e+09,truck1,FV1,99.8847,2.30892,3.20592
513.047,1.76009e+09,truck1,FV1,99.8848,2.31782,3.21806
513.127,1.76009e+09,truck1,FV1,99.8848,2.32676,3.23019
513.227,1.76009e+09,truck1,FV1,99.8847,2.33573,3.24232
513.307,1.76009e+09,truck1,FV1,99.8843,2.34474,3.25445
513.407,1.76009e+09,truck1,FV1,99.8839,2.35378,3.24326
513.487,1.76009e+09,truck1,FV1,99.8841,2.36279,3.23207
513.587,1.76009e+09,truck1,FV1,99.884,2.37177,3.2442
513.767,1.76009e+09,truck1,FV1,99.8837,2.38078,3.23301
513.847,1.76009e+09,truck1,FV1,99.8841,2.38976,3.22181
513.947,1.76009e+09,truck1,FV1,99.884,2.39871,3.23395
514.027,1.76009e+09,truck1,FV1,99.8838,2.40769,3.22275
514.127,1.76009e+09,truck1,FV1,99.8838,2.41664,3.21156
514.207,1.76009e+09,truck1,FV1,99.8839,2.42556,3.20037
514.307,1.76009e+09,truck1,FV1,99.8843,2.43445,3.19836
514.407,1.76009e+09,truck1,FV1,99.8843,2.44334,3.21049
514.487,1.76009e+09,truck1,FV1,99.8841,2.45226,3.1993
514.587,1.76009e+09,truck1,FV1,99.8846,2.46114,3.1881
514.767,1.76009e+09,truck1,FV1,99.8849,2.47,3.19134
514.847,1.76009e+09,truck1,FV1,99.8848,2.47886,3.19498
514.947,1.76009e+09,truck1,FV1,99.885,2.48774,3.18379
515.027,1.76009e+09,truck1,FV1,99.8853,2.49658,3.19592
515.127,1.76009e+09,truck1,FV1,99.8851,2.50546,3.20805
515.207,1.76009e+09,truck1,FV1,99.8852,2.51437,3.19686
515.307,1.76009e+09,truck1,FV1,99.8854,2.52325,3.20899
515.407,1.76009e+09,truck1,FV1,99.8854,2.53217,3.22112
515.487,1.76009e+09,truck1,FV1,99.8851,2.54111,3.23326
515.587,1.76009e+09,truck1,FV1,99.8848,2.55009,3.22206
515.767,1.76009e+09,truck1,FV1,99.8847,2.55905,3.21087
515.847,1.76009e+09,truck1,FV1,99.8846,2.56796,3.19968
515.947,1.76009e+09,truck1,FV1,99.885,2.57685,3.18849
516.027,1.76009e+09,truck1,FV1,99.8849,2.58571,3.20062
516.127,1.76009e+09,truck1,FV1,99.885,2.5946,3.18943
516.207,1.76009e+09,truck1,FV1,99.8853,2.60346,3.20156
516.307,1.76009e+09,truck1,FV1,99.8853,2.61235,3.21369
516.407,1.76009e+09,truck1,FV1,99.8853,2.62128,3.22582
516.487,1.76009e+09,truck1,FV1,99.8852,2.63024,3.23795
516.587,1.76009e+09,truck1,FV1,99.8848,2.63923,3.25008
516.767,1.76009e+09,truck1,FV1,99.8845,2.64826,3.23889
516.847,1.76009e+09,truck1,FV1,99.8844,2.65726,3.2277
516.947,1.76009e+09,truck1,FV1,99.8846,2.66623,3.21651
517.027,1.76009e+09,truck1,FV1,99.8845,2.67516,3.22864
517.127,1.76009e+09,truck1,FV1,99.8843,2.68413,3.21745
517.207,1.76009e+09,truck1,FV1,99.8845,2.69307,3.20626
517.307,1.76009e+09,truck1,FV1,99.8845,2.70197,3.21839
517.387,1.76009e+09,truck1,FV1,99.8846,2.71091,3.21177
517.487,1.76009e+09,truck1,FV1,99.8848,2.71983,3.22391
517.587,1.76009e+09,truck1,FV1,99.8845,2.72879,3.23604
517.767,1.76009e+09,truck1,FV1,99.8842,2.73778,3.22485
517.847,1.76009e+09,truck1,FV1,99.8845,2.74674,3.21365
517.947,1.76009e+09,truck1,FV1,99.8844,2.75566,3.22578
518.027,1.76009e+09,truck1,FV1,99.8845,2.76462,3.21459
518.127,1.76009e+09,truck1,FV1,99.8844,2.77355,3.2169
518.227,1.76009e+09,truck1,FV1,99.8842,2.78249,3.2057
518.307,1.76009e+09,truck1,FV1,99.8845,2.79139,3.19451
518.407,1.76009e+09,truck1,FV1,99.8845,2.80027,3.20664
518.487,1.76009e+09,truck1,FV1,99.8846,2.80917,3.19545
518.587,1.76009e+09,truck1,FV1,99.8845,2.81805,3.20758
518.767,1.76009e+09,truck1,FV1,99.8846,2.82696,3.19639
518.847,1.76009e+09,truck1,FV1,99.8845,2.83584,3.20852
518.947,1.76009e+09,truck1,FV1,99.8846,2.84475,3.19733
519.027,1.76009e+09,truck1,FV1,99.8849,2.85363,3.20946
519.127,1.76009e+09,truck1,FV1,99.8845,2.86255,3.22159
519.227,1.76009e+09,truck1,FV1,99.8846,2.8715,3.2104
519.307,1.76009e+09,truck1,FV1,99.8848,2.88041,3.22253
519.407,1.76009e+09,truck1,FV1,99.8844,2.88937,3.23466
519.487,1.76009e+09,truck1,FV1,99.8841,2.89835,3.22347
519.587,1.76009e+09,truck1,FV1,99.884,2.90731,3.21228
519.767,1.76009e+09,truck1,FV1,99.8843,2.91623,3.20109
519.847,1.76009e+09,truck1,FV1,99.8842,2.92512,3.21322
519.947,1.76009e+09,truck1,FV1,99.884,2.93405,3.20203
520.027,1.76009e+09,truck1,FV1,99.8843,2.94294,3.19084
520.127,1.76009e+09,truck1,FV1,99.8842,2.9518,3.20297
520.227,1.76009e+09,truck1,FV1,99.8843,2.9607,3.19177
520.307,1.76009e+09,truck1,FV1,99.8842,2.96957,3.20391
520.407,1.76009e+09,truck1,FV1,99.8843,2.97847,3.19271
520.487,1.76009e+09,truck1,FV1,99.8846,2.98734,3.20485
520.587,1.76009e+09,truck1,FV1,99.8843,2.99624,3.21698
520.767,1.76009e+09,truck1,FV1,99.884,3.00517,3.20579
520.847,1.76009e+09,truck1,FV1,99.8839,3.01408,3.19459
520.947,1.76009e+09,truck1,FV1,99.8842,3.02295,3.1834
521.047,1.76009e+09,truck1,FV1,99.8845,3.0318,3.19553
521.127,1.76009e+09,truck1,FV1,99.8845,3.04067,3.20766
521.227,1.76009e+09,truck1,FV1,99.8845,3.04958,3.2198
521.307,1.76009e+09,truck1,FV1,99.8842,3.05853,3.23193
521.407,1.76009e+09,truck1,FV1,99.8842,3.0675,3.22073
521.487,1.76009e+09,truck1,FV1,99.8843,3.07645,3.23062
521.587,1.76009e+09,truck1,FV1,99.8839,3.08542,3.24276
521.767,1.76009e+09,truck1,FV1,99.8839,3.09443,3.23156
521.847,1.76009e+09,truck1,FV1,99.8841,3.10341,3.24369
521.947,1.76009e+09,truck1,FV1,99.884,3.11242,3.25583
522.047,1.76009e+09,truck1,FV1,99.8835,3.12146,3.26796
522.127,1.76009e+09,truck1,FV1,99.8832,3.13054,3.25677
522.227,1.76009e+09,truck1,FV1,99.8833,3.13959,3.24557
522.307,1.76009e+09,truck1,FV1,99.8832,3.1486,3.2577
522.407,1.76009e+09,truck1,FV1,99.8829,3.15765,3.24651
522.487,1.76009e+09,truck1,FV1,99.8831,3.16667,3.23532
522.587,1.76009e+09,truck1,FV1,99.883,3.17566,3.24745
522.767,1.76009e+09,truck1,FV1,99.883,3.18468,3.23626
522.867,1.76009e+09,truck1,FV1,99.8832,3.19367,3.24839
522.947,1.76009e+09,truck1,FV1,99.8832,3.20269,3.26052
523.047,1.76009e+09,truck1,FV1,99.8832,3.21175,3.27265
523.127,1.76009e+09,truck1,FV1,99.8831,3.22084,3.28479
523.227,1.76009e+09,truck1,FV1,99.883,3.22996,3.29692
523.307,1.76009e+09,truck1,FV1,99.8828,3.23912,3.30905
523.407,1.76009e+09,truck1,FV1,99.8827,3.24831,3.32118
523.487,1.76009e+09,truck1,FV1,99.8825,3.25754,3.33331
523.587,1.76009e+09,truck1,FV1,99.8823,3.2668,3.34544
523.767,1.76009e+09,truck1,FV1,99.8821,3.27609,3.35757
523.867,1.76009e+09,truck1,FV1,99.8819,3.28542,3.36971
523.947,1.76009e+09,truck1,FV1,99.8817,3.29478,3.38184
524.047,1.76009e+09,truck1,FV1,99.8815,3.30417,3.39397
524.127,1.76009e+09,truck1,FV1,99.8813,3.3136,3.4061
524.227,1.76009e+09,truck1,FV1,99.881,3.32306,3.41823
524.307,1.76009e+09,truck1,FV1,99.8808,3.33255,3.43036
524.407,1.76009e+09,truck1,FV1,99.8805,3.34208,3.44249
524.487,1.76009e+09,truck1,FV1,99.8803,3.35165,3.45463
524.587,1.76009e+09,truck1,FV1,99.88,3.36124,3.46676
