sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
485.027,1.76009e+09,truck2,FV2,99.9016,0.415045,1.89344
485.107,1.76009e+09,truck2,FV2,99.9016,0.420304,1.88224
485.207,1.76009e+09,truck2,FV2,99.9018,0.425533,1.89438
485.287,1.76009e+09,truck2,FV2,99.9017,0.430795,1.90651
485.447,1.76009e+09,truck2,FV2,99.9016,0.436091,1.91864
485.527,1.76009e+09,truck2,FV2,99.9012,0.44142,1.93077
485.627,1.76009e+09,truck2,FV2,99.9012,0.446784,1.91958
485.707,1.76009e+09,truck2,FV2,99.9014,0.452116,1.93171
485.787,1.76009e+09,truck2,FV2,99.9013,0.457482,1.94384
485.967,1.76009e+09,truck2,FV2,99.9013,0.462881,1.95597
486.047,1.76009e+09,truck2,FV2,99.9012,0.468314,1.9681
486.127,1.76009e+09,truck2,FV2,99.9011,0.473781,1.98024
486.227,1.76009e+09,truck2,FV2,99.901,0.479282,1.99237
486.307,1.76009e+09,truck2,FV2,99.9009,0.484816,2.0045
486.407,1.76009e+09,truck2,FV2,99.9008,0.490384,2.01663
486.487,1.76009e+09,truck2,FV2,99.9004,0.495986,2.02876
486.667,1.76009e+09,truck2,FV2,99.9,0.501622,2.01757
486.747,1.76009e+09,truck2,FV2,99.9003,0.507226,2.00638
486.827,1.76009e+09,truck2,FV2,99.9002,0.512799,2.00615
486.927,1.76009e+09,truck2,FV2,99.9004,0.518372,1.99496
487.007,1.76009e+09,truck2,FV2,99.9007,0.523914,2.00709
487.107,1.76009e+09,truck2,FV2,99.9007,0.529489,2.01923
487.187,1.76009e+09,truck2,FV2,99.9007,0.535098,2.03136
487.367,1.76009e+09,truck2,FV2,99.9006,0.54074,2.04349
487.447,1.76009e+09,truck2,FV2,99.9006,0.546417,2.05562
487.527,1.76009e+09,truck2,FV2,99.9005,0.552127,2.05766
487.587,1.76009e+09,truck2,FV2,99.9005,0.557843,2.05947
487.767,1.76009e+09,truck2,FV2,99.9002,0.563563,2.0716
487.847,1.76009e+09,truck2,FV2,99.9002,0.569318,2.06041
487.947,1.76009e+09,truck2,FV2,99.9001,0.575041,2.07254
488.027,1.76009e+09,truck2,FV2,99.9001,0.580798,2.06135
488.107,1.76009e+09,truck2,FV2,99.9,0.586524,2.07348
488.207,1.76009e+09,truck2,FV2,99.9001,0.592284,2.06229
488.287,1.76009e+09,truck2,FV2,99.9,0.598012,2.06862
488.467,1.76009e+09,truck2,FV2,99.9001,0.603759,2.05743
488.547,1.76009e+09,truck2,FV2,99.9004,0.609474,2.06956
488.627,1.76009e+09,truck2,FV2,99.9001,0.615222,2.08169
488.727,1.76009e+09,truck2,FV2,99.9001,0.621005,2.0705
488.807,1.76009e+09,truck2,FV2,99.9004,0.626756,2.08263
488.907,1.76009e+09,truck2,FV2,99.9001,0.632541,2.09476
488.987,1.76009e+09,truck2,FV2,99.9001,0.63836,2.08357
489.167,1.76009e+09,truck2,FV2,99.9003,0.644148,2.0957
489.227,1.76009e+09,truck2,FV2,99.9,0.649969,2.10783
489.307,1.76009e+09,truck2,FV2,99.8997,0.655824,2.09664
489.407,1.76009e+09,truck2,FV2,99.9001,0.661648,2.08545
489.487,1.76009e+09,truck2,FV2,99.9,0.667441,2.08627
489.667,1.76009e+09,truck2,FV2,99.9002,0.673237,2.07508
489.747,1.76009e+09,truck2,FV2,99.9005,0.679001,2.08721
489.827,1.76009e+09,truck2,FV2,99.9005,0.684798,2.09934
489.927,1.76009e+09,truck2,FV2,99.9005,0.69063,2.11147
490.007,1.76009e+09,truck2,FV2,99.9004,0.696495,2.1236
490.107,1.76009e+09,truck2,FV2,99.9003,0.702394,2.13574
490.187,1.76009e+09,truck2,FV2,99.8999,0.708327,2.14787
490.367,1.76009e+09,truck2,FV2,99.8999,0.714293,2.13668
490.447,1.76009e+09,truck2,FV2,99.9001,0.720228,2.14881
490.547,1.76009e+09,truck2,FV2,99.9,0.726197,2.16094
490.627,1.76009e+09,truck2,FV2,99.8998,0.7322,2.17307
490.707,1.76009e+09,truck2,FV2,99.8994,0.738236,2.1852
490.807,1.76009e+09,truck2,FV2,99.899,0.744306,2.17401
490.887,1.76009e+09,truck2,FV2,99.8993,0.750345,2.1692
491.067,1.76009e+09,truck2,FV2,99.8994,0.75637,2.18133
491.147,1.76009e+09,truck2,FV2,99.8993,0.76243,2.19346
491.227,1.76009e+09,truck2,FV2,99.8989,0.768523,2.20559
491.327,1.76009e+09,truck2,FV2,99.8985,0.774649,2.1944
491.407,1.76009e+09,truck2,FV2,99.8988,0.780745,2.18321
491.487,1.76009e+09,truck2,FV2,99.8987,0.786809,2.19534
491.647,1.76009e+09,truck2,FV2,99.8984,0.792908,2.18415
491.747,1.76009e+09,truck2,FV2,99.8987,0.798975,2.17296
491.827,1.76009e+09,truck2,FV2,99.8987,0.805011,2.18509
491.907,1.76009e+09,truck2,FV2,99.8984,0.81108,2.1739
492.007,1.76009e+09,truck2,FV2,99.8988,0.817119,2.1627
492.087,1.76009e+09,truck2,FV2,99.8988,0.823126,2.17484
492.267,1.76009e+09,truck2,FV2,99.8989,0.829168,2.16364
492.347,1.76009e+09,truck2,FV2,99.8992,0.835178,2.17577
492.447,1.76009e+09,truck2,FV2,99.8993,0.841222,2.18791
492.527,1.76009e+09,truck2,FV2,99.899,0.847299,2.19439
492.607,1.76009e+09,truck2,FV2,99.8991,0.853395,2.1832
492.707,1.76009e+09,truck2,FV2,99.899,0.859459,2.19533
492.787,1.76009e+09,truck2,FV2,99.8991,0.865557,2.18414
492.947,1.76009e+09,truck2,FV2,99.8993,0.871624,2.19627
493.027,1.76009e+09,truck2,FV2,99.899,0.877725,2.2084
493.127,1.76009e+09,truck2,FV2,99.8987,0.883859,2.19721
493.207,1.76009e+09,truck2,FV2,99.8986,0.889963,2.18602
493.287,1.76009e+09,truck2,FV2,99.899,0.896035,2.17482
493.387,1.76009e+09,truck2,FV2,99.8992,0.902076,2.18695
493.547,1.76009e+09,truck2,FV2,99.8989,0.908151,2.19909
493.627,1.76009e+09,truck2,FV2,99.899,0.91426,2.18789
493.727,1.76009e+09,truck2,FV2,99.8992,0.920337,2.20003
493.807,1.76009e+09,truck2,FV2,99.8989,0.926448,2.21216
493.887,1.76009e+09,truck2,FV2,99.8989,0.932593,2.20096
494.047,1.76009e+09,truck2,FV2,99.8991,0.938707,2.20369
494.147,1.76009e+09,truck2,FV2,99.8991,0.944828,2.20933
494.227,1.76009e+09,truck2,FV2,99.8989,0.950965,2.21395
494.307,1.76009e+09,truck2,FV2,99.8989,0.957115,2.21224
494.387,1.76009e+09,truck2,FV2,99.899,0.96326,2.21419
494.567,1.76009e+09,truck2,FV2,99.8989,0.969411,2.21725
494.647,1.76009e+09,truck2,FV2,99.8988,0.97557,2.22033
494.727,1.76009e+09,truck2,FV2,99.8987,0.981737,2.22471
494.807,1.76009e+09,truck2,FV2,99.8986,0.987917,2.22902
494.887,1.76009e+09,truck2,FV2,99.8985,0.994109,2.23256
495.067,1.76009e+09,truck2,FV2,99.8983,1.00031,2.2361
495.147,1.76009e+09,truck2,FV2,99.8982,1.00652,2.23958
495.227,1.76009e+09,truck2,FV2,99.898,1.01274,2.24338
495.307,1.76009e+09,truck2,FV2,99.8979,1.01897,2.24753
495.387,1.76009e+09,truck2,FV2,99.8977,1.02522,2.251
495.547,1.76009e+09,truck2,FV2,99.8975,1.03147,2.25447
495.647,1.76009e+09,truck2,FV2,99.8973,1.03773,2.25793
495.727,1.76009e+09,truck2,FV2,99.8971,1.044,2.26142
495.807,1.76009e+09,truck2,FV2,99.897,1.05029,2.26562
495.887,1.76009e+09,truck2,FV2,99.8968,1.05658,2.26943
496.047,1.76009e+09,truck2,FV2,99.8966,1.06288,2.2719
496.127,1.76009e+09,truck2,FV2,99.8964,1.06919,2.27723
496.207,1.76009e+09,truck2,FV2,99.8962,1.07552,2.28075
496.287,1.76009e+09,truck2,FV2,99.8961,1.08186,2.28445
496.447,1.76009e+09,truck2,FV2,99.8959,1.0882,2.28806
496.527,1.76009e+09,truck2,FV2,99.8957,1.09456,2.29184
496.607,1.76009e+09,truck2,FV2,99.8956,1.10092,2.29558
496.707,1.76009e+09,truck2,FV2,99.8954,1.1073,2.29919
496.787,1.76009e+09,truck2,FV2,99.8953,1.11369,2.30288
496.947,1.76009e+09,truck2,FV2,99.8951,1.12008,2.30655
497.027,1.76009e+09,truck2,FV2,99.895,1.12649,2.31031
497.107,1.76009e+09,truck2,FV2,99.8948,1.13291,2.31422
497.187,1.76009e+09,truck2,FV2,99.8947,1.13934,2.31835
497.347,1.76009e+09,truck2,FV2,99.8946,1.14578,2.32188
497.427,1.76009e+09,truck2,FV2,99.8945,1.15223,2.32573
497.507,1.76009e+09,truck2,FV2,99.8943,1.15869,2.33009
497.587,1.76009e+09,truck2,FV2,99.8942,1.16516,2.334
497.747,1.76009e+09,truck2,FV2,99.8941,1.17164,2.33761
497.827,1.76009e+09,truck2,FV2,99.894,1.17814,2.34127
497.907,1.76009e+09,truck2,FV2,99.8939,1.18464,2.34494
497.987,1.76009e+09,truck2,FV2,99.8938,1.19115,2.34861
498.147,1.76009e+09,truck2,FV2,99.8937,1.19768,2.35228
498.227,1.76009e+09,truck2,FV2,99.8936,1.20421,2.35596
498.307,1.76009e+09,truck2,FV2,99.8935,1.21076,2.35964
498.387,1.76009e+09,truck2,FV2,99.8934,1.21731,2.36365
498.547,1.76009e+09,truck2,FV2,99.8933,1.22388,2.36731
498.627,1.76009e+09,truck2,FV2,99.8932,1.23045,2.37944
498.707,1.76009e+09,truck2,FV2,99.893,1.23706,2.38476
498.787,1.76009e+09,truck2,FV2,99.8929,1.24369,2.3969
498.947,1.76009e+09,truck2,FV2,99.8928,1.25034,2.40569
499.027,1.76009e+09,truck2,FV2,99.8923,1.25703,2.41022
499.107,1.76009e+09,truck2,FV2,99.8924,1.26372,2.40635
499.187,1.76009e+09,truck2,FV2,99.8924,1.27041,2.4106
499.347,1.76009e+09,truck2,FV2,99.8924,1.2771,2.41684
499.407,1.76009e+09,truck2,FV2,99.8924,1.28381,2.42148
499.487,1.76009e+09,truck2,FV2,99.8923,1.29054,2.4259
499.647,1.76009e+09,truck2,FV2,99.8923,1.29728,2.43047
499.727,1.76009e+09,truck2,FV2,99.8922,1.30403,2.43464
499.807,1.76009e+09,truck2,FV2,99.8922,1.31079,2.43864
499.887,1.76009e+09,truck2,FV2,99.8921,1.31757,2.44224
500.047,1.76009e+09,truck2,FV2,99.8921,1.32435,2.44549
500.147,1.76009e+09,truck2,FV2,99.892,1.33114,2.44864
500.227,1.76009e+09,truck2,FV2,99.892,1.33795,2.45214
500.307,1.76009e+09,truck2,FV2,99.8919,1.34476,2.45598
500.387,1.76009e+09,truck2,FV2,99.8915,1.35158,2.45978
500.547,1.76009e+09,truck2,FV2,99.8916,1.35841,2.44859
500.627,1.76009e+09,truck2,FV2,99.8914,1.36521,2.46072
500.707,1.76009e+09,truck2,FV2,99.8911,1.37205,2.44953
500.787,1.76009e+09,truck2,FV2,99.8911,1.37885,2.43833
500.887,1.76009e+09,truck2,FV2,99.8911,1.38563,2.42714
501.047,1.76009e+09,truck2,FV2,99.8916,1.39237,2.41595
501.127,1.76009e+09,truck2,FV2,99.8919,1.39908,2.42808
501.207,1.76009e+09,truck2,FV2,99.892,1.40583,2.43079
501.287,1.76009e+09,truck2,FV2,99.8922,1.41258,2.44292
501.447,1.76009e+09,truck2,FV2,99.8923,1.41936,2.45362
501.547,1.76009e+09,truck2,FV2,99.8923,1.42618,2.4632
501.627,1.76009e+09,truck2,FV2,99.8923,1.43302,2.47325
501.707,1.76009e+09,truck2,FV2,99.892,1.43989,2.48249
501.787,1.76009e+09,truck2,FV2,99.8919,1.44679,2.47829
501.947,1.76009e+09,truck2,FV2,99.8921,1.45367,2.47595
502.047,1.76009e+09,truck2,FV2,99.8923,1.46055,2.47916
502.127,1.76009e+09,truck2,FV2,99.8924,1.46744,2.48225
502.207,1.76009e+09,truck2,FV2,99.8924,1.47433,2.48547
502.287,1.76009e+09,truck2,FV2,99.8924,1.48123,2.48951
502.387,1.76009e+09,truck2,FV2,99.8924,1.48815,2.49306
502.547,1.76009e+09,truck2,FV2,99.8924,1.49508,2.49675
502.627,1.76009e+09,truck2,FV2,99.8924,1.50201,2.50045
502.727,1.76009e+09,truck2,FV2,99.8923,1.50896,2.50412
502.807,1.76009e+09,truck2,FV2,99.8922,1.51591,2.50812
502.887,1.76009e+09,truck2,FV2,99.8922,1.52288,2.51203
502.987,1.76009e+09,truck2,FV2,99.8921,1.52986,2.51569
503.147,1.76009e+09,truck2,FV2,99.892,1.53684,2.51933
503.247,1.76009e+09,truck2,FV2,99.8919,1.54384,2.52295
503.327,1.76009e+09,truck2,FV2,99.8918,1.55085,2.52661
503.407,1.76009e+09,truck2,FV2,99.8916,1.55787,2.53029
503.507,1.76009e+09,truck2,FV2,99.8915,1.5649,2.53397
503.587,1.76009e+09,truck2,FV2,99.8914,1.57194,2.53763
503.767,1.76009e+09,truck2,FV2,99.8913,1.57899,2.54171
503.847,1.76009e+09,truck2,FV2,99.8911,1.58605,2.54535
503.927,1.76009e+09,truck2,FV2,99.891,1.59312,2.54927
504.027,1.76009e+09,truck2,FV2,99.8909,1.6002,2.55291
504.107,1.76009e+09,truck2,FV2,99.8908,1.60729,2.55644
504.207,1.76009e+09,truck2,FV2,99.8907,1.61439,2.56009
504.287,1.76009e+09,truck2,FV2,99.8905,1.6215,2.56372
504.387,1.76009e+09,truck2,FV2,99.8904,1.62862,2.56739
504.567,1.76009e+09,truck2,FV2,99.8903,1.63576,2.57146
504.647,1.76009e+09,truck2,FV2,99.8902,1.6429,2.57553
504.747,1.76009e+09,truck2,FV2,99.8901,1.65005,2.57919
504.827,1.76009e+09,truck2,FV2,99.89,1.65722,2.58248
504.927,1.76009e+09,truck2,FV2,99.8899,1.66439,2.58613
505.007,1.76009e+09,truck2,FV2,99.8898,1.67157,2.58949
505.107,1.76009e+09,truck2,FV2,99.8897,1.67877,2.59317
505.187,1.76009e+09,truck2,FV2,99.8896,1.68597,2.59681
505.287,1.76009e+09,truck2,FV2,99.8895,1.69318,2.60046
505.467,1.76009e+09,truck2,FV2,99.8894,1.70041,2.60451
505.567,1.76009e+09,truck2,FV2,99.8893,1.70764,2.60819
505.647,1.76009e+09,truck2,FV2,99.8892,1.71489,2.61185
505.747,1.76009e+09,truck2,FV2,99.8891,1.72214,2.61548
505.827,1.76009e+09,truck2,FV2,99.8891,1.72941,2.61913
505.927,1.76009e+09,truck2,FV2,99.889,1.73668,2.62276
506.007,1.76009e+09,truck2,FV2,99.8889,1.74397,2.62668
506.107,1.76009e+09,truck2,FV2,99.8888,1.75126,2.63026
506.187,1.76009e+09,truck2,FV2,99.8887,1.75857,2.63418
506.287,1.76009e+09,truck2,FV2,99.8887,1.76589,2.63779
506.467,1.76009e+09,truck2,FV2,99.8886,1.77321,2.64135
506.547,1.76009e+09,truck2,FV2,99.8885,1.78055,2.64504
506.647,1.76009e+09,truck2,FV2,99.8884,1.7879,2.65014
506.727,1.76009e+09,truck2,FV2,99.8884,1.79526,2.65412
506.827,1.76009e+09,truck2,FV2,99.8883,1.80263,2.65679
506.907,1.76009e+09,truck2,FV2,99.8882,1.81001,2.66049
507.007,1.76009e+09,truck2,FV2,99.8882,1.8174,2.66416
507.087,1.76009e+09,truck2,FV2,99.8881,1.8248,2.66814
507.187,1.76009e+09,truck2,FV2,99.888,1.83222,2.67204
507.367,1.76009e+09,truck2,FV2,99.888,1.83964,2.67572
507.447,1.76009e+09,truck2,FV2,99.8879,1.84707,2.67913
507.547,1.76009e+09,truck2,FV2,99.8878,1.85451,2.68442
507.627,1.76009e+09,truck2,FV2,99.8878,1.86197,2.68802
507.727,1.76009e+09,truck2,FV2,99.8877,1.86944,2.69183
507.807,1.76009e+09,truck2,FV2,99.8876,1.87691,2.69448
507.907,1.76009e+09,truck2,FV2,99.8876,1.8844,2.69833
507.987,1.76009e+09,truck2,FV2,99.8875,1.89189,2.70122
508.087,1.76009e+09,truck2,FV2,99.8872,1.8994,2.70473
508.267,1.76009e+09,truck2,FV2,99.8872,1.90691,2.69353
508.347,1.76009e+09,truck2,FV2,99.8874,1.91439,2.70566
508.447,1.76009e+09,truck2,FV2,99.887,1.92191,2.7178
508.547,1.76009e+09,truck2,FV2,99.887,1.92946,2.7066
508.627,1.76009e+09,truck2,FV2,99.8869,1.93698,2.71874
508.727,1.76009e+09,truck2,FV2,99.8867,1.94453,2.70754
508.807,1.76009e+09,truck2,FV2,99.887,1.95205,2.69635
508.907,1.76009e+09,truck2,FV2,99.8873,1.95954,2.70848
508.987,1.76009e+09,truck2,FV2,99.8874,1.96706,2.72061
509.087,1.76009e+09,truck2,FV2,99.8874,1.97462,2.73275
509.267,1.76009e+09,truck2,FV2,99.8875,1.98221,2.74488
509.347,1.76009e+09,truck2,FV2,99.8874,1.98983,2.75701
509.447,1.76009e+09,truck2,FV2,99.8874,1.99749,2.76914
509.547,1.76009e+09,truck2,FV2,99.8874,2.00519,2.78127
509.627,1.76009e+09,truck2,FV2,99.8873,2.01291,2.7934
509.727,1.76009e+09,truck2,FV2,99.8869,2.02067,2.80553
509.807,1.76009e+09,truck2,FV2,99.8866,2.02846,2.80078
509.907,1.76009e+09,truck2,FV2,99.8869,2.03624,2.79646
509.987,1.76009e+09,truck2,FV2,99.8867,2.04401,2.80859
510.087,1.76009e+09,truck2,FV2,99.8868,2.05181,2.7974
510.267,1.76009e+09,truck2,FV2,99.8868,2.05958,2.80953
510.347,1.76009e+09,truck2,FV2,99.8866,2.06739,2.79834
510.447,1.76009e+09,truck2,FV2,99.8869,2.07516,2.78715
510.527,1.76009e+09,truck2,FV2,99.8872,2.0829,2.79336
510.627,1.76009e+09,truck2,FV2,99.8874,2.09066,2.80549
510.707,1.76009e+09,truck2,FV2,99.8874,2.09846,2.81762
510.807,1.76009e+09,truck2,FV2,99.8871,2.10628,2.82975
510.907,1.76009e+09,truck2,FV2,99.8868,2.11414,2.81856
510.987,1.76009e+09,truck2,FV2,99.8868,2.12197,2.80737
511.087,1.76009e+09,truck2,FV2,99.8869,2.12977,2.79617
511.267,1.76009e+09,truck2,FV2,99.8873,2.13754,2.78498
511.347,1.76009e+09,truck2,FV2,99.8876,2.14527,2.79711
511.447,1.76009e+09,truck2,FV2,99.8877,2.15304,2.80925
511.527,1.76009e+09,truck2,FV2,99.8875,2.16085,2.82138
511.627,1.76009e+09,truck2,FV2,99.8876,2.16868,2.81018
511.727,1.76009e+09,truck2,FV2,99.8875,2.17649,2.82232
511.807,1.76009e+09,truck2,FV2,99.8876,2.18433,2.81112
511.907,1.76009e+09,truck2,FV2,99.8876,2.19214,2.82326
511.987,1.76009e+09,truck2,FV2,99.8877,2.19998,2.81206
512.087,1.76009e+09,truck2,FV2,99.888,2.20779,2.82419
512.267,1.76009e+09,truck2,FV2,99.888,2.21564,2.83633
512.347,1.76009e+09,truck2,FV2,99.8876,2.22352,2.84846
512.447,1.76009e+09,truck2,FV2,99.8874,2.23143,2.83727
512.527,1.76009e+09,truck2,FV2,99.8877,2.23931,2.82607
512.627,1.76009e+09,truck2,FV2,99.8879,2.24716,2.8382
512.727,1.76009e+09,truck2,FV2,99.8879,2.25504,2.85034
512.807,1.76009e+09,truck2,FV2,99.8879,2.26296,2.86247
512.907,1.76009e+09,truck2,FV2,99.8875,2.27091,2.8746
512.987,1.76009e+09,truck2,FV2,99.8875,2.2789,2.86341
513.087,1.76009e+09,truck2,FV2,99.8873,2.28685,2.87554
513.267,1.76009e+09,truck2,FV2,99.887,2.29484,2.86435
513.347,1.76009e+09,truck2,FV2,99.8873,2.3028,2.85315
513.447,1.76009e+09,truck2,FV2,99.8875,2.31072,2.86529
513.527,1.76009e+09,truck2,FV2,99.8875,2.31868,2.87742
513.627,1.76009e+09,truck2,FV2,99.8874,2.32667,2.88955
513.727,1.76009e+09,truck2,FV2,99.8873,2.3347,2.90168
513.807,1.76009e+09,truck2,FV2,99.8869,2.34276,2.91381
513.887,1.76009e+09,truck2,FV2,99.8866,2.35085,2.90262
513.987,1.76009e+09,truck2,FV2,99.8868,2.35892,2.89143
514.167,1.76009e+09,truck2,FV2,99.887,2.36695,2.90356
514.267,1.76009e+09,truck2,FV2,99.8869,2.37501,2.91569
514.347,1.76009e+09,truck2,FV2,99.8865,2.38311,2.92782
514.447,1.76009e+09,truck2,FV2,99.8862,2.39125,2.91663
514.527,1.76009e+09,truck2,FV2,99.8861,2.39935,2.90544
514.627,1.76009e+09,truck2,FV2,99.8864,2.40742,2.89425
514.707,1.76009e+09,truck2,FV2,99.8863,2.41546,2.90638
514.807,1.76009e+09,truck2,FV2,99.8864,2.42353,2.89519
514.887,1.76009e+09,truck2,FV2,99.8863,2.43157,2.90732
514.987,1.76009e+09,truck2,FV2,99.8861,2.43965,2.89612
515.167,1.76009e+09,truck2,FV2,99.8864,2.44769,2.88493
515.267,1.76009e+09,truck2,FV2,99.8867,2.45571,2.89706
515.347,1.76009e+09,truck2,FV2,99.8864,2.46375,2.9092
515.447,1.76009e+09,truck2,FV2,99.8865,2.47184,2.898
515.527,1.76009e+09,truck2,FV2,99.8868,2.47989,2.91013
515.627,1.76009e+09,truck2,FV2,99.8865,2.48797,2.92227
515.707,1.76009e+09,truck2,FV2,99.8862,2.49609,2.91107
515.807,1.76009e+09,truck2,FV2,99.8862,2.50417,2.89988
515.887,1.76009e+09,truck2,FV2,99.8865,2.51223,2.88869
515.987,1.76009e+09,truck2,FV2,99.8868,2.52025,2.90082
516.167,1.76009e+09,truck2,FV2,99.8865,2.52831,2.91295
516.267,1.76009e+09,truck2,FV2,99.8863,2.5364,2.90176
516.347,1.76009e+09,truck2,FV2,99.8866,2.54446,2.89057
516.447,1.76009e+09,truck2,FV2,99.8865,2.55249,2.9027
516.527,1.76009e+09,truck2,FV2,99.8863,2.56055,2.89151
516.627,1.76009e+09,truck2,FV2,99.8863,2.56859,2.88032
516.707,1.76009e+09,truck2,FV2,99.8867,2.57659,2.86912
516.807,1.76009e+09,truck2,FV2,99.887,2.58456,2.88126
516.887,1.76009e+09,truck2,FV2,99.8867,2.59256,2.89339
516.987,1.76009e+09,truck2,FV2,99.8868,2.6006,2.8822
517.167,1.76009e+09,truck2,FV2,99.8868,2.6086,2.89433
517.247,1.76009e+09,truck2,FV2,99.8869,2.61664,2.88313
517.347,1.76009e+09,truck2,FV2,99.8868,2.62465,2.89527
517.447,1.76009e+09,truck2,FV2,99.8869,2.63269,2.88407
517.527,1.76009e+09,truck2,FV2,99.8868,2.64071,2.89621
517.627,1.76009e+09,truck2,FV2,99.8865,2.64875,2.88501
517.707,1.76009e+09,truck2,FV2,99.8865,2.65677,2.87382
517.807,1.76009e+09,truck2,FV2,99.8868,2.66475,2.86263
517.887,1.76009e+09,truck2,FV2,99.8871,2.6727,2.87476
517.987,1.76009e+09,truck2,FV2,99.8872,2.68069,2.88689
518.167,1.76009e+09,truck2,FV2,99.8868,2.6887,2.89902
518.267,1.76009e+09,truck2,FV2,99.8865,2.69676,2.88783
518.347,1.76009e+09,truck2,FV2,99.8868,2.70478,2.87664
518.447,1.76009e+09,truck2,FV2,99.887,2.71277,2.88877
518.527,1.76009e+09,truck2,FV2,99.887,2.72079,2.9009
518.627,1.76009e+09,truck2,FV2,99.8867,2.72885,2.91303
518.707,1.76009e+09,truck2,FV2,99.8863,2.73694,2.90184
518.807,1.76009e+09,truck2,FV2,99.8866,2.745,2.89065
518.887,1.76009e+09,truck2,FV2,99.8864,2.75303,2.90278
518.987,1.76009e+09,truck2,FV2,99.8865,2.7611,2.89159
519.167,1.76009e+09,truck2,FV2,99.8867,2.76913,2.90372
519.267,1.76009e+09,truck2,FV2,99.8863,2.7772,2.91585
519.347,1.76009e+09,truck2,FV2,99.8863,2.7853,2.90466
519.447,1.76009e+09,truck2,FV2,99.8865,2.79336,2.91679
519.527,1.76009e+09,truck2,FV2,99.8864,2.80147,2.92892
519.627,1.76009e+09,truck2,FV2,99.8863,2.8096,2.94105
519.707,1.76009e+09,truck2,FV2,99.8862,2.81777,2.95319
519.807,1.76009e+09,truck2,FV2,99.8857,2.82597,2.96532
519.887,1.76009e+09,truck2,FV2,99.8854,2.83421,2.95413
519.987,1.76009e+09,truck2,FV2,99.8852,2.84242,2.94293
520.087,1.76009e+09,truck2,FV2,99.8854,2.85059,2.93174
520.267,1.76009e+09,truck2,FV2,99.8856,2.85874,2.94387
520.347,1.76009e+09,truck2,FV2,99.8856,2.86691,2.956
520.447,1.76009e+09,truck2,FV2,99.8852,2.87512,2.96814
520.527,1.76009e+09,truck2,FV2,99.8851,2.88337,2.95694
520.627,1.76009e+09,truck2,FV2,99.8853,2.89158,2.96908
520.707,1.76009e+09,truck2,FV2,99.8852,2.89983,2.98121
520.807,1.76009e+09,truck2,FV2,99.8848,2.90811,2.99334
520.907,1.76009e+09,truck2,FV2,99.8844,2.91643,2.98215
520.987,1.76009e+09,truck2,FV2,99.8843,2.92471,2.97095
521.087,1.76009e+09,truck2,FV2,99.8842,2.93296,2.95976
521.267,1.76009e+09,truck2,FV2,99.8845,2.94118,2.94857
521.347,1.76009e+09,truck2,FV2,99.8848,2.94937,2.9607
521.447,1.76009e+09,truck2,FV2,99.8845,2.9576,2.97283
521.527,1.76009e+09,truck2,FV2,99.8842,2.96586,2.96164
521.627,1.76009e+09,truck2,FV2,99.8845,2.97408,2.95045
521.727,1.76009e+09,truck2,FV2,99.8848,2.98228,2.96258
521.807,1.76009e+09,truck2,FV2,99.8845,2.99051,2.97471
521.907,1.76009e+09,truck2,FV2,99.8843,2.99877,2.96352
521.987,1.76009e+09,truck2,FV2,99.8846,3.007,2.95233
522.087,1.76009e+09,truck2,FV2,99.8848,3.0152,2.96446
522.267,1.76009e+09,truck2,FV2,99.8849,3.02344,2.97659
522.347,1.76009e+09,truck2,FV2,99.8849,3.03171,2.98872
522.447,1.76009e+09,truck2,FV2,99.8848,3.04001,3.00085
522.527,1.76009e+09,truck2,FV2,99.8848,3.04835,3.01298
522.627,1.76009e+09,truck2,FV2,99.8847,3.05671,3.02512
522.727,1.76009e+09,truck2,FV2,99.8846,3.06512,3.03725
522.807,1.76009e+09,truck2,FV2,99.8844,3.07355,3.04938
522.907,1.76009e+09,truck2,FV2,99.8843,3.08203,3.06151
522.987,1.76009e+09,truck2,FV2,99.8841,3.09053,3.07364
523.087,1.76009e+09,truck2,FV2,99.8836,3.09907,3.08577
523.267,1.76009e+09,truck2,FV2,99.8835,3.10764,3.07458
523.347,1.76009e+09,truck2,FV2,99.8836,3.11618,3.08671
523.447,1.76009e+09,truck2,FV2,99.8834,3.12475,3.09884
523.527,1.76009e+09,truck2,FV2,99.8832,3.13336,3.11098
523.627,1.76009e+09,truck2,FV2,99.8828,3.142,3.12311
523.707,1.76009e+09,truck2,FV2,99.8827,3.15068,3.11191
523.807,1.76009e+09,truck2,FV2,99.8824,3.15932,3.12405
523.907,1.76009e+09,truck2,FV2,99.882,3.168,3.11285
523.987,1.76009e+09,truck2,FV2,99.8822,3.17665,3.10166
524.087,1.76009e+09,truck2,FV2,99.8824,3.18526,3.11379
524.267,1.76009e+09,truck2,FV2,99.882,3.19391,3.12592
524.347,1.76009e+09,truck2,FV2,99.8821,3.2026,3.11473
524.447,1.76009e+09,truck2,FV2,99.8819,3.21125,3.12686
524.527,1.76009e+09,truck2,FV2,99.8816,3.21993,3.11567
524.627,1.76009e+09,truck2,FV2,99.8819,3.22859,3.10448
524.707,1.76009e+09,truck2,FV2,99.8818,3.23721,3.11661
524.807,1.76009e+09,truck2,FV2,99.8816,3.24587,3.10542
524.907,1.76009e+09,truck2,FV2,99.882,3.2545,3.09423
