sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
485.747,1.76009e+09,truck0,LV,99.9059,0.4183,1.6053
485.827,1.76009e+09,truck0,LV,99.9055,0.422759,1.61743
486.007,1.76009e+09,truck0,LV,99.9055,0.427252,1.60624
486.087,1.76009e+09,truck0,LV,99.9053,0.431714,1.61837
486.167,1.76009e+09,truck0,LV,99.9054,0.436209,1.60718
486.267,1.76009e+09,truck0,LV,99.9055,0.440673,1.61931
486.347,1.76009e+09,truck0,LV,99.9055,0.445171,1.63144
486.447,1.76009e+09,truck0,LV,99.9051,0.449703,1.64357
486.527,1.76009e+09,truck0,LV,99.9051,0.454269,1.63238
486.707,1.76009e+09,truck0,LV,99.9053,0.458803,1.64451
486.787,1.76009e+09,truck0,LV,99.9052,0.463371,1.65664
486.867,1.76009e+09,truck0,LV,99.9052,0.467973,1.66877
486.967,1.76009e+09,truck0,LV,99.9051,0.472608,1.6809
487.047,1.76009e+09,truck0,LV,99.9049,0.477278,1.69303
487.147,1.76009e+09,truck0,LV,99.9045,0.48198,1.70517
487.227,1.76009e+09,truck0,LV,99.9045,0.486717,1.69397
487.407,1.76009e+09,truck0,LV,99.9043,0.491423,1.70611
487.487,1.76009e+09,truck0,LV,99.9043,0.496162,1.70269
487.547,1.76009e+09,truck0,LV,99.9041,0.500891,1.71482
487.627,1.76009e+09,truck0,LV,99.9038,0.505655,1.70363
487.807,1.76009e+09,truck0,LV,99.9041,0.510387,1.69243
487.887,1.76009e+09,truck0,LV,99.904,0.515088,1.70456
487.967,1.76009e+09,truck0,LV,99.9041,0.519823,1.69337
488.067,1.76009e+09,truck0,LV,99.904,0.524527,1.7055
488.147,1.76009e+09,truck0,LV,99.9038,0.529264,1.69431
488.247,1.76009e+09,truck0,LV,99.9042,0.533971,1.68312
488.327,1.76009e+09,truck0,LV,99.9045,0.538646,1.69525
488.507,1.76009e+09,truck0,LV,99.9045,0.543355,1.70738
488.587,1.76009e+09,truck0,LV,99.9045,0.548098,1.71951
488.667,1.76009e+09,truck0,LV,99.9042,0.552874,1.73165
488.767,1.76009e+09,truck0,LV,99.9043,0.557685,1.72045
488.847,1.76009e+09,truck0,LV,99.9045,0.562464,1.73258
488.947,1.76009e+09,truck0,LV,99.9045,0.567276,1.74472
489.027,1.76009e+09,truck0,LV,99.9044,0.572123,1.75685
489.167,1.76009e+09,truck0,LV,99.9043,0.577003,1.75734
489.267,1.76009e+09,truck0,LV,99.904,0.581884,1.76947
489.347,1.76009e+09,truck0,LV,99.9037,0.5868,1.75828
489.447,1.76009e+09,truck0,LV,99.9039,0.591684,1.74708
489.527,1.76009e+09,truck0,LV,99.9041,0.596537,1.74792
489.707,1.76009e+09,truck0,LV,99.9042,0.601392,1.76005
489.787,1.76009e+09,truck0,LV,99.9041,0.606281,1.76468
489.867,1.76009e+09,truck0,LV,99.9041,0.611183,1.76767
489.967,1.76009e+09,truck0,LV,99.904,0.616093,1.77169
490.047,1.76009e+09,truck0,LV,99.9039,0.621015,1.77439
490.147,1.76009e+09,truck0,LV,99.9039,0.625943,1.77783
490.227,1.76009e+09,truck0,LV,99.9038,0.630882,1.78118
490.407,1.76009e+09,truck0,LV,99.9037,0.635829,1.78481
490.487,1.76009e+09,truck0,LV,99.9035,0.640787,1.78866
490.567,1.76009e+09,truck0,LV,99.9034,0.645756,1.79207
490.667,1.76009e+09,truck0,LV,99.9033,0.650734,1.79548
490.747,1.76009e+09,truck0,LV,99.9032,0.655721,1.79932
490.847,1.76009e+09,truck0,LV,99.903,0.660719,1.80277
490.927,1.76009e+09,truck0,LV,99.9029,0.665727,1.80625
491.107,1.76009e+09,truck0,LV,99.9027,0.670744,1.81066
491.187,1.76009e+09,truck0,LV,99.9026,0.675774,1.81413
491.267,1.76009e+09,truck0,LV,99.9024,0.680813,1.81693
491.367,1.76009e+09,truck0,LV,99.9023,0.68586,1.82039
491.447,1.76009e+09,truck0,LV,99.9021,0.690917,1.82392
491.527,1.76009e+09,truck0,LV,99.902,0.695983,1.82729
491.687,1.76009e+09,truck0,LV,99.9018,0.701059,1.83075
491.787,1.76009e+09,truck0,LV,99.9017,0.706145,1.83426
491.867,1.76009e+09,truck0,LV,99.9016,0.71124,1.83714
491.947,1.76009e+09,truck0,LV,99.9014,0.716343,1.84235
492.047,1.76009e+09,truck0,LV,99.9013,0.721461,1.84591
492.127,1.76009e+09,truck0,LV,99.9012,0.726588,1.85009
492.307,1.76009e+09,truck0,LV,99.901,0.731727,1.85377
492.387,1.76009e+09,truck0,LV,99.9009,0.736877,1.85783
492.467,1.76009e+09,truck0,LV,99.9008,0.742037,1.86142
492.567,1.76009e+09,truck0,LV,99.9007,0.747208,1.86504
492.647,1.76009e+09,truck0,LV,99.9006,0.752388,1.86893
492.727,1.76009e+09,truck0,LV,99.9004,0.75758,1.87258
492.827,1.76009e+09,truck0,LV,99.9003,0.762782,1.87618
492.987,1.76009e+09,truck0,LV,99.9002,0.767993,1.87992
493.067,1.76009e+09,truck0,LV,99.9001,0.773215,1.88355
493.167,1.76009e+09,truck0,LV,99.9,0.778447,1.88716
493.247,1.76009e+09,truck0,LV,99.9,0.783689,1.89078
493.327,1.76009e+09,truck0,LV,99.8999,0.788942,1.89483
493.507,1.76009e+09,truck0,LV,99.8998,0.794205,1.89842
493.587,1.76009e+09,truck0,LV,99.8997,0.799478,1.90259
493.667,1.76009e+09,truck0,LV,99.8996,0.804763,1.9068
493.747,1.76009e+09,truck0,LV,99.8995,0.81006,1.91041
493.847,1.76009e+09,truck0,LV,99.8994,0.815367,1.91401
493.927,1.76009e+09,truck0,LV,99.8993,0.820683,1.91759
494.087,1.76009e+09,truck0,LV,99.8993,0.82601,1.92149
494.167,1.76009e+09,truck0,LV,99.8992,0.831347,1.9251
494.267,1.76009e+09,truck0,LV,99.8991,0.836695,1.92874
494.347,1.76009e+09,truck0,LV,99.899,0.842053,1.93236
494.427,1.76009e+09,truck0,LV,99.8989,0.84742,1.93613
494.587,1.76009e+09,truck0,LV,99.8988,0.852798,1.93547
494.687,1.76009e+09,truck0,LV,99.8988,0.858175,1.93963
494.767,1.76009e+09,truck0,LV,99.8988,0.863563,1.94301
494.847,1.76009e+09,truck0,LV,99.8985,0.86896,1.95055
494.927,1.76009e+09,truck0,LV,99.8985,0.874378,1.94208
495.087,1.76009e+09,truck0,LV,99.8986,0.879773,1.94629
495.187,1.76009e+09,truck0,LV,99.8986,0.885179,1.95842
495.267,1.76009e+09,truck0,LV,99.8985,0.890619,1.96331
495.347,1.76009e+09,truck0,LV,99.8985,0.896073,1.96312
495.427,1.76009e+09,truck0,LV,99.8985,0.901526,1.96987
495.587,1.76009e+09,truck0,LV,99.8985,0.906998,1.97407
495.667,1.76009e+09,truck0,LV,99.8985,0.912481,1.97918
495.747,1.76009e+09,truck0,LV,99.8984,0.917979,1.98366
495.847,1.76009e+09,truck0,LV,99.8984,0.923489,1.98732
495.927,1.76009e+09,truck0,LV,99.8984,0.929009,1.99074
496.087,1.76009e+09,truck0,LV,99.8983,0.934539,1.99414
496.167,1.76009e+09,truck0,LV,99.8983,0.940079,1.99745
496.247,1.76009e+09,truck0,LV,99.8982,0.945627,2.00376
496.327,1.76009e+09,truck0,LV,99.8982,0.951193,2.00741
496.487,1.76009e+09,truck0,LV,99.8981,0.956769,2.01064
496.567,1.76009e+09,truck0,LV,99.898,0.962354,2.01436
496.647,1.76009e+09,truck0,LV,99.898,0.96795,2.01801
496.727,1.76009e+09,truck0,LV,99.8979,0.973555,2.02164
496.887,1.76009e+09,truck0,LV,99.8978,0.979171,2.02523
496.987,1.76009e+09,truck0,LV,99.8978,0.984797,2.02883
497.067,1.76009e+09,truck0,LV,99.8977,0.990432,2.03247
497.147,1.76009e+09,truck0,LV,99.8976,0.996078,2.0361
497.227,1.76009e+09,truck0,LV,99.8975,1.00173,2.03977
497.387,1.76009e+09,truck0,LV,99.8975,1.0074,2.04343
497.467,1.76009e+09,truck0,LV,99.8974,1.01308,2.04628
497.547,1.76009e+09,truck0,LV,99.8973,1.01876,2.04969
497.627,1.76009e+09,truck0,LV,99.8972,1.02445,2.05314
497.787,1.76009e+09,truck0,LV,99.8972,1.03016,2.05657
497.867,1.76009e+09,truck0,LV,99.8971,1.03587,2.06016
497.947,1.76009e+09,truck0,LV,99.897,1.04159,2.06381
498.027,1.76009e+09,truck0,LV,99.8969,1.04733,2.06756
498.187,1.76009e+09,truck0,LV,99.8969,1.05307,2.07091
498.267,1.76009e+09,truck0,LV,99.8968,1.05882,2.07476
498.347,1.76009e+09,truck0,LV,99.8967,1.06458,2.07879
498.427,1.76009e+09,truck0,LV,99.8966,1.07036,2.08302
498.587,1.76009e+09,truck0,LV,99.8966,1.07614,2.0864
498.667,1.76009e+09,truck0,LV,99.8965,1.08194,2.09022
498.747,1.76009e+09,truck0,LV,99.8964,1.08775,2.09378
498.827,1.76009e+09,truck0,LV,99.8963,1.09356,2.09744
498.987,1.76009e+09,truck0,LV,99.8963,1.09939,2.10105
499.047,1.76009e+09,truck0,LV,99.8962,1.10522,2.10468
499.127,1.76009e+09,truck0,LV,99.8961,1.11107,2.1083
499.287,1.76009e+09,truck0,LV,99.8961,1.11693,2.11192
499.367,1.76009e+09,truck0,LV,99.896,1.12279,2.11557
499.447,1.76009e+09,truck0,LV,99.8959,1.12867,2.11918
499.527,1.76009e+09,truck0,LV,99.8959,1.13456,2.12281
499.687,1.76009e+09,truck0,LV,99.8958,1.14045,2.12644
499.767,1.76009e+09,truck0,LV,99.8958,1.14636,2.13008
499.847,1.76009e+09,truck0,LV,99.8957,1.15228,2.13371
499.927,1.76009e+09,truck0,LV,99.8956,1.1582,2.13735
500.087,1.76009e+09,truck0,LV,99.8956,1.16414,2.14099
500.167,1.76009e+09,truck0,LV,99.8955,1.17009,2.14464
500.247,1.76009e+09,truck0,LV,99.8954,1.17605,2.14826
500.327,1.76009e+09,truck0,LV,99.8954,1.18201,2.15189
500.427,1.76009e+09,truck0,LV,99.8953,1.18799,2.15552
500.587,1.76009e+09,truck0,LV,99.8953,1.19398,2.15915
500.667,1.76009e+09,truck0,LV,99.8952,1.19998,2.16279
500.747,1.76009e+09,truck0,LV,99.8951,1.20598,2.16659
500.827,1.76009e+09,truck0,LV,99.8951,1.212,2.17025
500.987,1.76009e+09,truck0,LV,99.895,1.21803,2.17389
501.087,1.76009e+09,truck0,LV,99.895,1.22407,2.17753
501.167,1.76009e+09,truck0,LV,99.8949,1.23012,2.18118
501.247,1.76009e+09,truck0,LV,99.8948,1.23618,2.18473
501.327,1.76009e+09,truck0,LV,99.8948,1.24225,2.1891
501.487,1.76009e+09,truck0,LV,99.8947,1.24833,2.19259
501.567,1.76009e+09,truck0,LV,99.8947,1.25442,2.19623
501.647,1.76009e+09,truck0,LV,99.8946,1.26052,2.19989
501.747,1.76009e+09,truck0,LV,99.8945,1.26663,2.20352
501.827,1.76009e+09,truck0,LV,99.8945,1.27275,2.2074
501.987,1.76009e+09,truck0,LV,99.8944,1.27888,2.21108
502.067,1.76009e+09,truck0,LV,99.8944,1.28502,2.21468
502.167,1.76009e+09,truck0,LV,99.8943,1.29117,2.21828
502.247,1.76009e+09,truck0,LV,99.8942,1.29734,2.22238
502.327,1.76009e+09,truck0,LV,99.8942,1.30351,2.22633
502.507,1.76009e+09,truck0,LV,99.8941,1.30969,2.22992
502.587,1.76009e+09,truck0,LV,99.8941,1.31589,2.23339
502.667,1.76009e+09,truck0,LV,99.894,1.32209,2.23692
502.767,1.76009e+09,truck0,LV,99.8939,1.32831,2.24051
502.847,1.76009e+09,truck0,LV,99.8939,1.33453,2.24408
502.927,1.76009e+09,truck0,LV,99.8938,1.34076,2.24712
503.027,1.76009e+09,truck0,LV,99.8938,1.34701,2.25066
503.187,1.76009e+09,truck0,LV,99.8937,1.35326,2.25418
503.267,1.76009e+09,truck0,LV,99.8937,1.35952,2.25769
503.367,1.76009e+09,truck0,LV,99.8936,1.36579,2.26117
503.447,1.76009e+09,truck0,LV,99.8935,1.37207,2.26347
503.527,1.76009e+09,truck0,LV,99.8935,1.37836,2.26686
503.627,1.76009e+09,truck0,LV,99.8934,1.38466,2.27031
503.807,1.76009e+09,truck0,LV,99.8934,1.39096,2.27396
503.887,1.76009e+09,truck0,LV,99.8933,1.39728,2.27742
503.967,1.76009e+09,truck0,LV,99.8933,1.4036,2.28046
504.067,1.76009e+09,truck0,LV,99.8932,1.40994,2.28383
504.147,1.76009e+09,truck0,LV,99.8932,1.41628,2.28737
504.247,1.76009e+09,truck0,LV,99.8931,1.42264,2.2908
504.327,1.76009e+09,truck0,LV,99.893,1.429,2.29325
504.427,1.76009e+09,truck0,LV,99.893,1.43537,2.29702
504.607,1.76009e+09,truck0,LV,99.8929,1.44175,2.29952
504.687,1.76009e+09,truck0,LV,99.8929,1.44814,2.31165
504.787,1.76009e+09,truck0,LV,99.8925,1.45456,2.31929
504.867,1.76009e+09,truck0,LV,99.8925,1.461,2.3081
504.967,1.76009e+09,truck0,LV,99.8923,1.46741,2.32023
505.047,1.76009e+09,truck0,LV,99.8921,1.47386,2.30904
505.147,1.76009e+09,truck0,LV,99.892,1.48027,2.29784
505.227,1.76009e+09,truck0,LV,99.8921,1.48666,2.29397
505.327,1.76009e+09,truck0,LV,99.8924,1.49303,2.28278
505.507,1.76009e+09,truck0,LV,99.8928,1.49937,2.29491
505.607,1.76009e+09,truck0,LV,99.8929,1.50574,2.30644
505.687,1.76009e+09,truck0,LV,99.8927,1.51215,2.31857
505.787,1.76009e+09,truck0,LV,99.8929,1.51859,2.30738
505.867,1.76009e+09,truck0,LV,99.8932,1.525,2.31951
505.967,1.76009e+09,truck0,LV,99.8933,1.53144,2.33164
506.047,1.76009e+09,truck0,LV,99.8933,1.53792,2.34378
506.147,1.76009e+09,truck0,LV,99.8933,1.54443,2.35591
506.227,1.76009e+09,truck0,LV,99.893,1.55097,2.36804
506.327,1.76009e+09,truck0,LV,99.8931,1.55755,2.35685
506.507,1.76009e+09,truck0,LV,99.893,1.5641,2.36898
506.587,1.76009e+09,truck0,LV,99.8931,1.57068,2.35779
506.687,1.76009e+09,truck0,LV,99.8934,1.57723,2.36992
506.767,1.76009e+09,truck0,LV,99.8934,1.58381,2.38205
506.867,1.76009e+09,truck0,LV,99.893,1.59043,2.39418
506.947,1.76009e+09,truck0,LV,99.8931,1.59708,2.38299
507.047,1.76009e+09,truck0,LV,99.893,1.6037,2.39512
507.127,1.76009e+09,truck0,LV,99.893,1.61035,2.38393
507.227,1.76009e+09,truck0,LV,99.8933,1.61697,2.39606
507.407,1.76009e+09,truck0,LV,99.8933,1.62363,2.39872
507.487,1.76009e+09,truck0,LV,99.8933,1.63029,2.41086
507.587,1.76009e+09,truck0,LV,99.8932,1.63699,2.42299
507.667,1.76009e+09,truck0,LV,99.8928,1.64372,2.43512
507.767,1.76009e+09,truck0,LV,99.8928,1.65048,2.42393
507.847,1.76009e+09,truck0,LV,99.8926,1.65722,2.43233
507.947,1.76009e+09,truck0,LV,99.8924,1.66397,2.42113
508.027,1.76009e+09,truck0,LV,99.8923,1.6707,2.40994
508.127,1.76009e+09,truck0,LV,99.8927,1.67739,2.39875
508.307,1.76009e+09,truck0,LV,99.8929,1.68406,2.41088
508.387,1.76009e+09,truck0,LV,99.893,1.69075,2.42301
508.487,1.76009e+09,truck0,LV,99.8926,1.69748,2.43478
508.587,1.76009e+09,truck0,LV,99.8924,1.70425,2.42359
508.667,1.76009e+09,truck0,LV,99.8924,1.71098,2.4124
508.767,1.76009e+09,truck0,LV,99.8927,1.71768,2.4012
508.847,1.76009e+09,truck0,LV,99.893,1.72435,2.41334
508.947,1.76009e+09,truck0,LV,99.8931,1.73105,2.42547
509.027,1.76009e+09,truck0,LV,99.8928,1.73779,2.4376
509.127,1.76009e+09,truck0,LV,99.8925,1.74456,2.42641
509.307,1.76009e+09,truck0,LV,99.8925,1.7513,2.41521
509.387,1.76009e+09,truck0,LV,99.8929,1.75801,2.40402
509.487,1.76009e+09,truck0,LV,99.8932,1.76469,2.41615
509.587,1.76009e+09,truck0,LV,99.8933,1.7714,2.42829
509.667,1.76009e+09,truck0,LV,99.8933,1.77815,2.44042
509.767,1.76009e+09,truck0,LV,99.893,1.78493,2.45255
509.847,1.76009e+09,truck0,LV,99.8927,1.79174,2.44136
509.947,1.76009e+09,truck0,LV,99.893,1.79852,2.43016
510.027,1.76009e+09,truck0,LV,99.8929,1.80527,2.4423
510.127,1.76009e+09,truck0,LV,99.893,1.81205,2.4311
510.307,1.76009e+09,truck0,LV,99.8929,1.81881,2.44324
510.387,1.76009e+09,truck0,LV,99.893,1.82559,2.43204
510.487,1.76009e+09,truck0,LV,99.8932,1.83235,2.44417
510.567,1.76009e+09,truck0,LV,99.8932,1.83914,2.45631
510.667,1.76009e+09,truck0,LV,99.8929,1.84596,2.46844
510.767,1.76009e+09,truck0,LV,99.8929,1.85282,2.45725
510.847,1.76009e+09,truck0,LV,99.8927,1.85964,2.46938
510.947,1.76009e+09,truck0,LV,99.8928,1.8665,2.45818
511.027,1.76009e+09,truck0,LV,99.8926,1.87333,2.47032
511.127,1.76009e+09,truck0,LV,99.8927,1.88019,2.45912
511.307,1.76009e+09,truck0,LV,99.8929,1.88703,2.47126
511.387,1.76009e+09,truck0,LV,99.8925,1.89389,2.48339
511.487,1.76009e+09,truck0,LV,99.8926,1.90079,2.4722
511.567,1.76009e+09,truck0,LV,99.8924,1.90766,2.48433
511.667,1.76009e+09,truck0,LV,99.8924,1.91456,2.47313
511.767,1.76009e+09,truck0,LV,99.8923,1.92143,2.48527
511.847,1.76009e+09,truck0,LV,99.892,1.92833,2.47407
511.947,1.76009e+09,truck0,LV,99.892,1.9352,2.46288
512.027,1.76009e+09,truck0,LV,99.8923,1.94204,2.45169
512.127,1.76009e+09,truck0,LV,99.8926,1.94885,2.46382
512.307,1.76009e+09,truck0,LV,99.8923,1.9557,2.47595
512.387,1.76009e+09,truck0,LV,99.8924,1.96258,2.46476
512.487,1.76009e+09,truck0,LV,99.8923,1.96942,2.47689
512.567,1.76009e+09,truck0,LV,99.892,1.9763,2.4657
512.667,1.76009e+09,truck0,LV,99.8923,1.98315,2.45451
512.767,1.76009e+09,truck0,LV,99.8923,1.98997,2.46664
512.847,1.76009e+09,truck0,LV,99.8921,1.99682,2.45545
512.947,1.76009e+09,truck0,LV,99.8924,2.00364,2.44426
513.027,1.76009e+09,truck0,LV,99.8927,2.01043,2.45639
513.127,1.76009e+09,truck0,LV,99.8927,2.01725,2.46852
513.307,1.76009e+09,truck0,LV,99.8928,2.02411,2.48065
513.387,1.76009e+09,truck0,LV,99.8927,2.031,2.49278
513.487,1.76009e+09,truck0,LV,99.8927,2.03793,2.50491
513.587,1.76009e+09,truck0,LV,99.8923,2.04489,2.51704
513.667,1.76009e+09,truck0,LV,99.8923,2.05188,2.50585
513.747,1.76009e+09,truck0,LV,99.8921,2.05884,2.51798
513.847,1.76009e+09,truck0,LV,99.8921,2.06583,2.50679
513.927,1.76009e+09,truck0,LV,99.8919,2.0728,2.51892
514.027,1.76009e+09,truck0,LV,99.8919,2.07979,2.50773
514.207,1.76009e+09,truck0,LV,99.8921,2.08676,2.51986
514.307,1.76009e+09,truck0,LV,99.892,2.09376,2.53199
514.387,1.76009e+09,truck0,LV,99.8919,2.10079,2.54413
514.487,1.76009e+09,truck0,LV,99.8915,2.10786,2.55626
514.567,1.76009e+09,truck0,LV,99.8914,2.11496,2.54506
514.667,1.76009e+09,truck0,LV,99.8912,2.12203,2.5572
514.747,1.76009e+09,truck0,LV,99.8908,2.12913,2.546
514.847,1.76009e+09,truck0,LV,99.8911,2.1362,2.53481
514.927,1.76009e+09,truck0,LV,99.8909,2.14325,2.54694
515.027,1.76009e+09,truck0,LV,99.891,2.15032,2.53575
515.207,1.76009e+09,truck0,LV,99.8912,2.15736,2.54788
515.307,1.76009e+09,truck0,LV,99.8908,2.16444,2.56001
515.387,1.76009e+09,truck0,LV,99.8908,2.17155,2.54882
515.487,1.76009e+09,truck0,LV,99.8907,2.17863,2.56095
515.567,1.76009e+09,truck0,LV,99.8904,2.18575,2.54976
515.667,1.76009e+09,truck0,LV,99.8904,2.19283,2.53857
515.747,1.76009e+09,truck0,LV,99.8903,2.19988,2.52738
515.847,1.76009e+09,truck0,LV,99.8907,2.2069,2.51619
515.927,1.76009e+09,truck0,LV,99.891,2.21389,2.52832
516.027,1.76009e+09,truck0,LV,99.8911,2.22091,2.54045
516.207,1.76009e+09,truck0,LV,99.8911,2.22797,2.55258
516.307,1.76009e+09,truck0,LV,99.8908,2.23506,2.56471
516.387,1.76009e+09,truck0,LV,99.8909,2.24218,2.55352
516.487,1.76009e+09,truck0,LV,99.8908,2.24928,2.56565
516.567,1.76009e+09,truck0,LV,99.8908,2.2564,2.55446
516.667,1.76009e+09,truck0,LV,99.891,2.2635,2.56659
516.747,1.76009e+09,truck0,LV,99.8907,2.27063,2.57872
516.847,1.76009e+09,truck0,LV,99.8907,2.27779,2.56753
516.927,1.76009e+09,truck0,LV,99.8909,2.28493,2.57966
517.027,1.76009e+09,truck0,LV,99.8905,2.29209,2.59179
517.207,1.76009e+09,truck0,LV,99.8902,2.29929,2.5806
517.287,1.76009e+09,truck0,LV,99.8901,2.30646,2.56941
517.387,1.76009e+09,truck0,LV,99.8901,2.3136,2.55822
517.487,1.76009e+09,truck0,LV,99.8904,2.3207,2.54702
517.567,1.76009e+09,truck0,LV,99.8907,2.32778,2.55916
517.667,1.76009e+09,truck0,LV,99.8904,2.33489,2.57129
517.747,1.76009e+09,truck0,LV,99.8905,2.34203,2.5601
517.847,1.76009e+09,truck0,LV,99.8907,2.34914,2.57223
517.927,1.76009e+09,truck0,LV,99.8907,2.35628,2.58436
518.027,1.76009e+09,truck0,LV,99.8907,2.36346,2.59649
518.127,1.76009e+09,truck0,LV,99.8906,2.37068,2.60862
518.307,1.76009e+09,truck0,LV,99.8902,2.37792,2.62075
518.387,1.76009e+09,truck0,LV,99.8902,2.3852,2.60956
518.487,1.76009e+09,truck0,LV,99.89,2.39245,2.62169
518.567,1.76009e+09,truck0,LV,99.89,2.39973,2.6105
518.667,1.76009e+09,truck0,LV,99.8901,2.40698,2.62263
518.747,1.76009e+09,truck0,LV,99.8897,2.41427,2.63476
518.847,1.76009e+09,truck0,LV,99.8897,2.42159,2.62357
518.927,1.76009e+09,truck0,LV,99.8898,2.42888,2.6357
519.027,1.76009e+09,truck0,LV,99.8894,2.4362,2.64783
519.207,1.76009e+09,truck0,LV,99.8894,2.44355,2.63664
519.307,1.76009e+09,truck0,LV,99.8892,2.45088,2.64877
519.387,1.76009e+09,truck0,LV,99.8892,2.45823,2.63758
519.487,1.76009e+09,truck0,LV,99.8894,2.46556,2.64971
519.567,1.76009e+09,truck0,LV,99.8893,2.47292,2.66184
519.667,1.76009e+09,truck0,LV,99.8892,2.48032,2.67397
519.747,1.76009e+09,truck0,LV,99.8891,2.48774,2.68611
519.847,1.76009e+09,truck0,LV,99.8887,2.4952,2.69824
519.927,1.76009e+09,truck0,LV,99.8886,2.5027,2.68705
520.027,1.76009e+09,truck0,LV,99.8887,2.51016,2.69918
520.127,1.76009e+09,truck0,LV,99.8883,2.51766,2.71131
520.307,1.76009e+09,truck0,LV,99.888,2.52519,2.70012
520.387,1.76009e+09,truck0,LV,99.8878,2.53269,2.68892
520.487,1.76009e+09,truck0,LV,99.8881,2.54016,2.67773
520.567,1.76009e+09,truck0,LV,99.888,2.5476,2.68986
520.667,1.76009e+09,truck0,LV,99.8881,2.55507,2.67867
520.747,1.76009e+09,truck0,LV,99.8883,2.56251,2.6908
520.847,1.76009e+09,truck0,LV,99.888,2.56999,2.70293
520.947,1.76009e+09,truck0,LV,99.8877,2.5775,2.69174
521.027,1.76009e+09,truck0,LV,99.888,2.58497,2.68055
521.127,1.76009e+09,truck0,LV,99.888,2.59242,2.69268
521.307,1.76009e+09,truck0,LV,99.8881,2.5999,2.68149
521.387,1.76009e+09,truck0,LV,99.8883,2.60735,2.69362
521.487,1.76009e+09,truck0,LV,99.8884,2.61483,2.70575
521.567,1.76009e+09,truck0,LV,99.8884,2.62235,2.71788
521.667,1.76009e+09,truck0,LV,99.8883,2.62989,2.73002
521.767,1.76009e+09,truck0,LV,99.8882,2.63748,2.74215
521.847,1.76009e+09,truck0,LV,99.8881,2.6451,2.75428
521.947,1.76009e+09,truck0,LV,99.888,2.65275,2.76641
522.027,1.76009e+09,truck0,LV,99.8879,2.66043,2.77854
522.127,1.76009e+09,truck0,LV,99.8877,2.66815,2.79067
522.307,1.76009e+09,truck0,LV,99.8876,2.6759,2.8028
522.387,1.76009e+09,truck0,LV,99.8874,2.68369,2.81494
522.487,1.76009e+09,truck0,LV,99.8872,2.69151,2.82707
522.567,1.76009e+09,truck0,LV,99.887,2.69936,2.8392
522.667,1.76009e+09,truck0,LV,99.8867,2.70725,2.85133
522.767,1.76009e+09,truck0,LV,99.8865,2.71517,2.86346
522.847,1.76009e+09,truck0,LV,99.8863,2.72312,2.87559
522.947,1.76009e+09,truck0,LV,99.886,2.73111,2.88772
523.027,1.76009e+09,truck0,LV,99.8858,2.73913,2.89986
523.127,1.76009e+09,truck0,LV,99.8856,2.74718,2.91199
523.307,1.76009e+09,truck0,LV,99.8853,2.75527,2.92412
523.387,1.76009e+09,truck0,LV,99.8851,2.7634,2.93625
523.487,1.76009e+09,truck0,LV,99.8848,2.77155,2.94838
523.567,1.76009e+09,truck0,LV,99.8846,2.77974,2.96051
523.667,1.76009e+09,truck0,LV,99.8844,2.78797,2.97264
523.747,1.76009e+09,truck0,LV,99.8841,2.79622,2.98478
523.847,1.76009e+09,truck0,LV,99.8839,2.80451,2.99691
523.947,1.76009e+09,truck0,LV,99.8837,2.81284,3.00904
524.027,1.76009e+09,truck0,LV,99.8835,2.8212,3.02117
524.127,1.76009e+09,truck0,LV,99.8833,2.82959,3.0333
524.307,1.76009e+09,truck0,LV,99.883,2.83801,3.04543
524.387,1.76009e+09,truck0,LV,99.8828,2.84647,3.05756
524.487,1.76009e+09,truck0,LV,99.8826,2.85497,3.06969
524.567,1.76009e+09,truck0,LV,99.8824,2.86349,3.08183
524.667,1.76009e+09,truck0,LV,99.8822,2.87205,3.09396
524.747,1.76009e+09,truck0,LV,99.882,2.88065,3.10609
524.847,1.76009e+09,truck0,LV,99.8818,2.88928,3.11822
524.947,1.76009e+09,truck0,LV,99.8817,2.89794,3.13035
525.027,1.76009e+09,truck0,LV,99.8815,2.90663,3.14248
525.127,1.76009e+09,truck0,LV,99.8813,2.91536,3.15461
525.307,1.76009e+09,truck0,LV,99.8811,2.92413,3.16675
525.387,1.76009e+09,truck0,LV,99.8809,2.93292,3.17888
525.487,1.76009e+09,truck0,LV,99.8808,2.94175,3.19101
525.567,1.76009e+09,truck0,LV,99.8806,2.95062,3.20314
525.667,1.76009e+09,truck0,LV,99.8804,2.95951,3.21527
525.747,1.76009e+09,truck0,LV,99.8802,2.96845,3.2274
525.847,1.76009e+09,truck0,LV,99.8801,2.97741,3.23953
525.927,1.76009e+09,truck0,LV,99.8799,2.98641,3.25167
526.027,1.76009e+09,truck0,LV,99.8797,2.99544,3.2638
526.207,1.76009e+09,truck0,LV,99.8796,3.00451,3.27593
526.307,1.76009e+09,truck0,LV,99.8794,3.01361,3.28806
526.387,1.76009e+09,truck0,LV,99.8792,3.02274,3.30019
526.487,1.76009e+09,truck0,LV,99.8791,3.03191,3.31232
526.567,1.76009e+09,truck0,LV,99.8789,3.04111,3.32445
526.667,1.76009e+09,truck0,LV,99.8787,3.05034,3.33659
526.747,1.76009e+09,truck0,LV,99.8786,3.05961,3.34872
526.847,1.76009e+09,truck0,LV,99.8784,3.06891,3.36085
